"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",9,0,9,0,0,0,0
"2",1,0,0,0,0,0,0
"3",18,0,7,0,0,0,0
"4",1,0,0,0,0,0,0
"5",9,0,10,0,0,0,0
"6",0,0,1,0,0,0,0
"7",9,0,10,0,0,0,0
"8",12,0,7,1,0,0,0
"9",11,0,16,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",1,0,1,0,0,0,0
"13",11,0,10,0,0,0,0
"14",11,1,12,0,1,0,0
"15",0,0,0,0,0,0,0
"16",10,0,11,0,0,0,0
"17",11,0,6,0,0,0,0
"18",12,0,8,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,0,0,0,0,0
"21",1,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",1,0,1,0,0,0,0
"24",13,0,11,0,0,0,0
"25",12,0,13,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",0,0,0,0,0,0,0
"31",13,0,14,0,0,0,0
"32",0,0,0,0,0,0,0
"33",15,0,16,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",12,0,14,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,1,0,0,0,0
"42",9,0,9,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,0,0,0,0,0
"45",9,0,10,0,0,0,0
"46",0,0,0,0,0,0,0
"47",1,0,0,0,0,0,0
"48",14,0,9,0,0,0,0
"49",0,0,0,0,0,0,0
"50",11,0,8,0,0,0,0
"51",14,0,10,0,0,0,0
"52",0,0,0,0,0,0,0
"53",11,0,11,0,0,0,0
"54",14,0,13,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,1,0,0,0,0
"57",20,0,11,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,1,0,0,0,0
"60",1,0,1,0,0,0,0
"61",7,1,8,0,0,0,0
"62",13,0,10,0,0,0,0
"63",0,0,1,0,0,0,0
"64",13,0,8,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,1,0,0,0,0
"68",14,0,13,0,0,0,0
"69",11,0,14,0,1,0,0
"70",2,0,0,0,0,0,0
"71",15,0,10,0,0,0,0
"72",0,0,1,0,0,0,0
"73",20,0,17,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",7,0,10,0,0,0,0
"77",10,0,10,0,0,1,1
"78",9,0,10,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,0,0,0,0,0
"81",10,0,8,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",1,0,0,0,0,0,0
"86",13,0,11,0,0,0,0
"87",0,0,0,0,0,0,0
