"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",30,0,37,0,0,0,0
"2",39,5,38,4,5,2,2
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",28,0,30,0,0,0,0
"6",0,0,0,0,0,0,0
"7",37,3,36,4,6,1,3
"8",32,0,34,0,0,0,0
"9",42,3,30,3,5,2,2
"10",42,2,33,5,8,2,2
"11",36,0,27,0,0,0,0
"12",32,0,36,0,0,0,0
"13",29,4,35,5,2,1,5
"14",28,0,35,0,0,0,0
"15",0,0,0,0,0,0,0
"16",40,3,33,6,6,4,2
"17",31,2,31,6,5,5,3
"18",30,0,32,0,0,0,0
"19",33,2,27,4,5,3,4
"20",0,0,0,0,0,0,0
"21",36,4,33,3,4,1,2
"22",32,4,23,4,5,3,3
"23",0,0,0,0,0,0,0
"24",23,0,41,0,0,0,0
"25",37,3,27,5,8,2,3
"26",35,0,31,0,0,0,0
"27",26,4,31,5,7,1,2
"28",31,7,35,4,5,3,6
"29",35,5,40,4,7,1,4
"30",40,3,32,4,3,4,4
"31",28,2,34,4,6,1,4
"32",32,0,35,0,0,0,0
"33",33,4,27,5,9,1,2
"34",43,4,29,4,5,2,3
"35",0,0,0,0,0,0,0
"36",33,0,32,0,0,0,0
"37",29,3,47,2,3,1,3
"38",27,3,39,4,3,3,4
"39",32,0,33,0,0,0,0
"40",29,0,32,0,0,0,0
"41",26,3,29,5,3,2,2
"42",30,3,33,4,4,3,3
"43",0,0,0,0,0,0,0
"44",30,0,26,0,0,0,0
"45",32,5,23,5,5,3,2
"46",39,0,39,0,0,0,0
"47",34,3,36,3,4,2,4
"48",35,4,26,3,5,3,3
"49",0,0,0,0,0,0,0
"50",0,0,1,0,0,0,0
"51",35,4,30,3,11,6,4
"52",36,3,39,5,4,2,2
"53",0,0,0,0,0,0,0
"54",36,0,24,0,0,0,0
"55",29,5,29,5,5,4,5
"56",29,0,35,0,1,0,0
"57",0,0,0,0,0,0,0
"58",33,3,30,3,6,3,4
"59",43,4,45,3,5,2,4
"60",0,0,0,0,0,0,0
"61",39,3,36,3,7,4,3
"62",0,0,0,0,0,0,0
"63",26,0,31,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",32,6,29,6,9,3,3
"67",0,0,0,0,0,0,0
"68",33,2,35,3,5,3,3
"69",0,0,0,0,0,0,0
"70",41,0,36,0,0,0,0
"71",39,3,30,3,6,2,2
"72",30,0,31,0,0,0,0
"73",34,0,32,0,0,0,0
"74",35,3,35,6,6,3,3
"75",35,4,41,5,6,2,3
"76",0,0,0,0,0,0,0
"77",34,0,23,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",34,0,35,0,0,0,0
"83",25,2,32,5,3,1,4
"84",0,0,0,0,0,0,0
"85",34,7,35,3,4,1,6
"86",27,3,28,5,7,2,2
"87",0,0,0,0,0,0,0
"88",34,0,43,0,0,0,0
"89",0,0,0,0,0,0,0
"90",32,4,22,4,7,1,3
"91",34,4,33,4,5,4,4
"92",0,0,0,0,0,0,0
"93",37,3,32,5,6,2,5
"94",33,2,26,5,8,1,6
"95",32,4,34,5,4,3,3
"96",29,3,33,3,6,2,2
"97",0,0,0,0,0,0,0
"98",31,2,41,5,11,4,3
"99",36,0,32,0,0,0,0
"100",42,3,42,5,4,2,3
"101",31,5,38,6,6,2,4
"102",0,0,0,0,0,0,0
"103",32,2,32,4,6,3,1
"104",38,4,39,3,6,3,5
"105",38,0,30,0,0,0,0
"106",41,4,26,6,4,1,2
"107",30,0,36,0,0,0,0
"108",35,0,25,0,0,0,0
"109",0,0,1,0,0,0,0
"110",0,0,0,0,0,0,0
"111",33,6,33,4,6,3,4
"112",33,0,28,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,1,0,0,0,0
"115",33,0,34,0,0,0,0
"116",44,4,31,5,6,4,5
"117",0,0,0,0,0,0,0
"118",32,3,31,3,4,3,3
"119",0,0,0,0,0,0,0
"120",36,3,36,6,8,3,2
"121",35,0,37,0,0,0,0
"122",38,3,39,5,5,2,3
"123",36,0,40,0,0,0,0
"124",34,0,33,0,0,0,0
"125",35,4,48,5,5,2,3
"126",30,0,35,0,0,0,0
"127",37,4,32,4,4,2,3
"128",32,6,38,3,5,2,5
"129",29,5,26,6,9,2,2
"130",0,0,0,0,0,0,0
