"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",50,0,40,0,0,0,0
"2",40,7,44,6,7,2,1
"3",40,4,39,6,12,4,3
"4",42,5,44,4,7,2,5
"5",52,4,48,7,5,4,3
"6",51,2,29,8,5,2,4
"7",33,2,42,7,9,3,4
"8",39,5,47,6,5,2,3
"9",50,5,40,7,5,3,5
"10",44,0,54,0,0,0,0
"11",42,6,38,3,6,3,4
"12",45,4,49,6,6,4,4
"13",0,0,1,0,0,0,0
"14",42,3,48,8,7,1,4
"15",40,4,38,7,7,2,4
"16",62,6,37,4,5,4,3
"17",1,0,0,0,0,0,0
"18",36,3,48,5,6,2,3
"19",44,7,47,5,7,1,2
"20",42,5,43,6,7,3,2
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",41,8,38,4,9,3,4
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",48,2,39,5,5,1,3
"28",44,4,49,5,3,1,3
"29",41,3,39,5,5,2,4
"30",47,4,43,4,6,2,2
"31",43,2,44,5,5,2,4
"32",48,0,53,0,0,0,1
"33",45,6,55,8,11,3,5
"34",47,4,53,9,9,3,3
"35",0,0,0,0,0,0,0
"36",48,6,36,4,9,3,6
"37",48,5,49,7,9,2,5
"38",0,0,0,0,0,0,0
"39",41,4,54,4,5,3,7
"40",45,5,45,7,10,3,4
"41",49,3,47,3,7,4,5
"42",55,5,39,4,4,2,4
"43",0,0,0,0,0,0,0
"44",48,5,42,5,7,4,7
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",43,5,43,5,6,1,1
"49",40,7,37,4,7,1,2
"50",48,7,46,7,6,2,4
"51",48,7,44,6,9,4,2
"52",0,0,0,0,0,0,0
"53",40,4,50,5,7,3,3
"54",35,5,49,4,7,4,4
"55",0,0,0,0,0,0,0
"56",40,3,41,4,6,3,4
"57",39,6,47,4,8,4,3
"58",0,0,1,0,0,0,0
"59",0,0,0,0,0,0,0
"60",49,5,46,5,6,3,7
"61",0,0,0,0,0,0,0
"62",38,4,37,5,6,3,5
"63",49,6,53,6,6,2,5
"64",0,0,0,0,0,0,0
"65",46,4,40,8,8,2,5
"66",35,4,46,6,10,4,5
"67",41,5,41,4,8,1,5
"68",51,5,48,4,5,4,5
"69",0,0,0,0,0,0,0
"70",50,0,42,0,0,0,0
"71",36,5,49,4,2,2,2
"72",0,0,0,0,0,0,0
"73",46,4,48,3,8,3,4
"74",33,3,40,7,5,3,4
"75",43,4,43,6,7,3,5
"76",39,6,30,7,8,2,7
"77",1,0,1,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",43,5,42,5,4,3,2
"81",37,4,40,10,7,6,3
"82",38,3,42,2,9,1,4
"83",37,2,39,2,9,1,3
"84",37,3,53,4,8,3,4
"85",48,2,41,4,5,3,3
"86",0,0,0,0,0,0,0
"87",40,0,42,0,0,0,0
"88",53,5,49,7,5,3,4
"89",34,6,54,6,6,1,2
"90",47,3,43,6,9,4,4
"91",47,4,36,8,9,2,5
"92",41,0,48,0,0,0,0
"93",54,4,45,8,7,3,3
"94",38,3,41,4,10,6,3
"95",38,6,42,5,7,3,3
"96",53,4,49,4,7,4,4
"97",34,4,44,5,6,3,5
"98",54,0,49,0,0,0,0
"99",33,5,46,4,5,3,1
"100",46,6,42,6,6,3,4
"101",43,8,35,5,6,6,3
"102",42,5,38,4,6,2,2
"103",42,5,44,7,7,4,4
"104",46,0,38,0,0,0,0
"105",38,6,46,6,9,2,6
"106",0,0,0,0,0,0,0
"107",54,6,48,6,7,1,4
"108",41,3,44,6,6,4,3
"109",39,6,33,8,6,3,4
"110",46,7,48,6,6,2,3
"111",48,4,45,7,9,4,4
"112",0,0,1,0,0,0,0
"113",39,0,44,0,0,0,0
"114",42,6,48,6,6,3,5
"115",43,7,46,4,4,2,3
"116",44,4,37,7,6,2,3
"117",45,4,43,4,7,5,5
"118",39,4,40,7,5,3,3
"119",40,4,41,6,6,2,3
"120",46,4,39,6,9,0,6
"121",45,4,48,5,3,3,5
"122",37,6,46,4,5,2,5
"123",38,4,43,5,7,3,4
"124",46,4,48,4,7,4,4
"125",0,0,1,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",39,5,26,7,10,1,3
"129",51,3,46,4,6,2,3
"130",43,4,44,6,8,3,2
"131",46,4,58,5,9,1,4
"132",44,3,39,5,5,3,2
"133",58,7,39,6,5,2,6
"134",0,0,1,0,0,0,0
"135",40,5,47,3,5,2,6
"136",40,6,44,6,6,2,2
"137",44,4,45,4,7,1,5
"138",41,4,39,6,5,3,4
"139",53,3,37,5,6,2,3
"140",45,0,45,0,0,0,0
"141",39,6,48,6,10,1,5
"142",52,4,38,7,7,3,4
"143",0,0,0,0,0,0,0
"144",41,0,51,0,0,0,0
"145",38,3,37,4,5,4,5
"146",1,0,1,0,0,0,0
"147",36,5,39,6,11,1,4
"148",45,8,42,7,5,5,6
"149",54,0,37,0,0,0,0
"150",45,0,42,0,0,0,0
"151",37,4,42,4,7,2,6
"152",0,0,0,0,0,0,0
"153",40,5,45,5,8,3,4
"154",52,3,41,8,12,3,3
"155",37,4,52,5,8,2,3
"156",47,4,44,4,8,1,2
"157",48,7,40,6,8,2,8
"158",35,3,39,2,6,2,4
"159",41,0,37,0,1,0,0
"160",40,5,33,5,7,2,3
"161",45,8,36,5,7,2,3
"162",42,4,43,5,7,2,3
"163",50,7,43,4,9,2,6
"164",40,6,37,5,7,3,6
"165",65,5,43,5,5,2,6
"166",40,7,53,5,6,2,6
"167",43,0,45,0,0,0,0
"168",52,9,51,8,4,6,3
"169",41,1,49,0,1,0,0
"170",43,6,47,2,10,3,5
"171",0,0,0,0,0,0,0
"172",53,8,43,6,7,3,4
"173",47,4,44,4,6,2,2
"174",42,4,45,7,7,1,3
"175",43,6,48,2,6,6,4
"176",38,3,38,10,6,2,4
"177",41,9,45,5,7,4,2
"178",49,0,45,0,1,0,0
"179",39,0,43,0,0,0,0
"180",42,4,46,7,5,2,8
"181",51,5,45,7,5,2,3
"182",39,4,52,4,7,3,3
"183",43,4,48,6,7,3,4
"184",48,5,45,7,5,2,2
"185",33,2,49,5,3,1,3
"186",42,5,44,5,5,3,5
"187",50,4,51,4,10,5,4
"188",0,0,0,0,0,0,0
"189",45,4,48,4,7,1,2
"190",42,5,41,5,8,3,7
"191",52,3,45,5,7,3,6
"192",43,2,49,5,7,5,4
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",42,3,54,9,8,1,5
"196",34,8,35,5,9,1,5
"197",61,3,38,7,8,4,2
"198",48,4,42,5,3,2,3
"199",0,0,0,0,0,0,0
"200",40,8,46,5,5,3,3
"201",1,0,0,0,0,0,0
"202",48,6,61,6,8,2,4
"203",48,8,55,9,5,4,3
"204",40,4,37,6,9,4,5
"205",48,5,45,9,8,3,8
"206",50,5,43,5,7,2,3
"207",45,0,57,0,0,0,0
"208",42,4,39,6,7,2,6
"209",38,0,35,0,0,0,0
"210",46,6,44,3,8,3,3
"211",43,6,48,9,10,4,6
"212",28,3,45,10,5,7,4
"213",46,3,43,8,6,4,3
"214",51,0,51,0,0,0,0
"215",50,5,45,7,6,1,3
"216",35,6,39,5,5,4,4
"217",0,0,0,0,0,0,0
"218",37,4,54,4,5,2,4
