"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",44,4,43,3,9,3,3
"2",41,4,40,4,5,2,4
"3",54,7,33,7,8,3,3
"4",49,7,42,8,8,3,3
"5",39,3,35,7,8,1,6
"6",50,5,52,6,7,3,4
"7",34,3,42,5,12,2,4
"8",0,0,1,0,0,0,0
"9",0,0,0,0,0,0,0
"10",39,4,39,4,7,2,4
"11",44,5,42,6,8,2,6
"12",39,3,49,4,9,3,5
"13",41,5,41,8,11,5,6
"14",51,4,54,6,8,3,4
"15",0,0,1,0,0,0,0
"16",38,6,47,6,9,2,3
"17",51,6,54,4,10,6,2
"18",52,0,44,0,0,0,0
"19",47,8,44,8,8,3,3
"20",55,4,43,9,8,3,4
"21",46,4,42,7,4,0,5
"22",48,9,53,4,4,3,4
"23",43,6,43,4,7,4,4
"24",47,3,40,8,5,2,2
"25",48,3,39,6,7,2,4
"26",40,6,39,4,9,2,2
"27",47,2,37,6,6,2,3
"28",46,6,50,8,8,2,2
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",35,4,34,6,6,4,3
"32",41,8,48,6,8,2,6
"33",40,0,42,0,0,0,0
"34",0,0,0,0,0,0,0
"35",48,3,48,7,6,3,9
"36",41,7,54,5,6,1,3
"37",45,4,49,9,5,4,5
"38",1,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,1,0,0,0,0
"41",56,5,41,6,5,4,4
"42",37,0,32,0,0,0,0
"43",51,4,62,4,7,2,5
"44",39,3,57,7,9,5,4
"45",48,6,42,3,6,4,3
"46",42,0,50,0,0,0,0
"47",0,0,0,0,0,0,0
"48",40,5,46,6,5,4,7
"49",43,10,43,4,8,2,4
"50",39,4,42,8,7,1,3
"51",40,4,38,4,11,2,3
"52",53,5,38,7,8,3,2
"53",39,5,47,3,6,1,3
"54",43,0,53,0,0,0,0
"55",44,9,36,4,6,3,4
"56",36,0,52,0,0,0,0
"57",40,4,41,7,5,2,6
"58",0,0,0,0,0,0,0
"59",42,6,35,6,7,1,4
"60",46,3,60,8,3,2,4
"61",54,7,53,4,8,3,6
"62",56,4,45,6,10,3,4
"63",53,3,51,7,4,3,3
"64",43,8,51,8,7,3,4
"65",46,3,41,6,8,2,2
"66",47,5,41,6,10,3,6
"67",53,3,42,5,10,3,2
"68",36,2,58,9,11,1,5
"69",38,5,44,7,8,3,5
"70",44,7,38,6,8,1,5
"71",0,0,0,0,0,0,0
"72",52,7,45,7,6,4,6
"73",0,0,1,0,0,0,0
"74",0,0,0,0,0,0,0
"75",46,0,39,0,0,0,0
"76",0,0,0,0,0,0,0
"77",35,3,42,3,4,3,4
"78",51,3,48,6,3,2,3
"79",0,0,0,0,0,0,0
"80",37,4,52,5,5,1,5
"81",54,4,48,7,6,3,2
"82",0,0,0,0,0,0,0
"83",39,4,38,5,4,1,4
"84",47,6,43,5,10,2,4
"85",45,5,43,4,11,3,4
"86",42,5,40,5,6,2,3
"87",39,6,45,5,9,2,5
"88",42,2,36,6,7,3,3
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",46,6,47,4,12,5,7
"92",42,4,51,4,10,2,5
"93",46,5,41,5,10,2,5
"94",49,4,28,8,6,2,4
"95",39,0,56,0,0,0,0
"96",37,3,40,3,7,2,4
"97",38,4,36,4,6,2,2
"98",47,1,58,6,6,2,4
"99",55,6,44,5,6,3,4
"100",49,3,47,7,7,4,3
"101",48,4,42,5,5,2,2
"102",54,0,45,0,0,0,0
"103",45,5,56,6,5,3,2
"104",38,1,33,0,0,0,0
"105",54,3,51,5,7,3,4
"106",42,4,57,5,9,2,2
"107",0,0,1,0,0,0,0
"108",49,0,43,1,0,0,0
"109",1,0,0,0,0,0,0
"110",43,0,37,0,0,0,0
"111",49,7,44,8,8,2,4
"112",29,3,50,4,4,4,3
"113",58,3,49,6,6,2,4
"114",43,4,56,7,5,3,4
"115",46,0,32,0,0,0,0
"116",41,3,42,5,6,1,3
"117",36,3,44,7,5,4,4
"118",45,5,44,6,8,2,4
"119",35,3,42,5,6,2,2
"120",43,3,44,7,4,2,3
"121",40,6,36,6,10,2,5
"122",0,0,0,0,0,0,0
"123",45,7,45,4,8,2,2
"124",43,4,45,6,7,5,7
"125",51,4,43,5,7,2,4
"126",47,2,36,4,5,1,5
"127",0,0,0,0,0,0,0
"128",47,5,41,7,7,1,4
"129",0,0,1,0,0,0,0
"130",41,7,44,6,7,2,5
"131",0,0,0,0,0,0,0
"132",43,5,39,5,6,2,4
"133",48,5,45,10,6,1,3
"134",0,0,0,0,0,0,0
"135",42,4,42,4,9,3,3
"136",45,4,37,6,7,2,3
"137",30,0,50,0,0,0,0
"138",50,0,52,0,0,0,0
"139",42,5,52,4,8,4,7
"140",44,4,45,5,4,1,4
"141",45,0,50,0,0,0,0
