"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",62,0,40,0,0,0,0
"2",39,0,42,0,0,0,0
"3",45,5,54,10,9,1,7
"4",32,4,53,6,9,3,5
"5",37,2,52,7,9,3,5
"6",40,6,34,6,4,3,4
"7",37,2,41,4,9,3,4
"8",46,5,49,7,6,2,7
"9",41,4,38,5,9,3,4
"10",48,5,38,6,6,5,6
"11",44,7,39,5,7,1,4
"12",46,4,45,4,8,2,4
"13",41,3,46,5,6,1,4
"14",55,3,41,7,3,4,5
"15",52,5,45,6,5,4,5
"16",49,5,43,4,5,3,7
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",44,3,42,5,8,2,5
"20",32,4,44,5,7,4,3
"21",43,4,44,5,8,2,3
"22",0,0,1,0,0,0,0
"23",36,5,45,7,6,2,8
"24",0,0,0,0,0,0,0
"25",47,4,40,6,4,3,6
"26",48,0,45,0,0,0,0
"27",44,3,60,4,6,2,3
"28",42,3,34,4,6,2,4
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",48,6,52,9,6,2,6
"32",41,6,43,4,7,4,4
"33",51,4,41,3,8,2,3
"34",38,6,46,7,6,2,2
"35",45,5,45,5,7,2,4
"36",47,6,35,9,10,4,4
"37",42,3,59,6,8,1,4
"38",1,0,0,0,0,0,0
"39",47,6,51,5,7,3,5
"40",53,4,42,7,6,4,4
"41",42,9,42,4,8,4,4
"42",0,0,0,0,0,0,0
"43",42,6,40,5,7,2,8
"44",44,3,44,5,8,2,3
"45",45,7,43,6,7,2,4
"46",49,5,41,7,6,7,4
"47",51,3,37,4,9,3,6
"48",33,2,51,5,6,4,3
"49",1,0,0,0,0,0,0
"50",34,0,46,0,0,0,0
"51",52,5,32,3,6,4,3
"52",38,0,45,0,0,0,0
"53",44,5,49,4,9,3,6
"54",48,6,39,4,8,2,3
"55",49,0,43,0,0,0,0
"56",41,6,43,7,8,2,5
"57",0,0,0,0,0,0,0
"58",33,4,40,11,6,3,4
"59",35,0,41,0,0,0,0
"60",54,0,41,0,0,0,0
"61",46,6,54,3,11,4,4
"62",38,4,37,6,6,3,4
"63",47,6,54,7,8,1,4
"64",0,0,0,0,0,0,0
"65",56,5,45,8,7,5,6
"66",46,4,41,2,4,5,3
"67",43,3,37,5,6,3,4
"68",0,0,0,0,0,0,0
"69",40,5,34,6,3,5,1
"70",0,0,0,0,0,0,0
"71",43,8,35,5,4,1,5
"72",48,4,54,7,15,3,6
"73",36,4,36,4,9,3,5
"74",42,3,56,5,6,1,5
"75",54,3,40,3,8,1,4
"76",42,5,50,6,6,2,3
"77",44,3,39,8,4,2,3
"78",32,2,37,4,4,5,3
"79",44,4,38,3,7,4,2
"80",52,4,41,6,6,3,4
"81",44,0,44,0,0,0,0
"82",46,2,49,6,9,3,3
"83",46,4,51,5,6,3,3
"84",44,3,45,5,8,1,3
"85",0,0,0,0,0,0,0
"86",40,4,47,3,6,2,5
"87",48,3,40,5,6,2,3
"88",43,5,46,4,6,4,3
"89",39,1,47,4,8,3,4
"90",45,0,46,0,0,0,0
"91",44,0,47,0,0,0,0
"92",47,3,49,3,6,2,2
"93",46,3,54,3,6,2,2
"94",51,4,43,7,7,2,5
"95",41,4,42,7,9,3,3
"96",48,6,38,6,7,2,3
"97",45,4,42,6,5,3,6
"98",39,5,40,4,8,3,5
"99",39,4,41,4,6,2,4
"100",41,3,48,4,4,4,5
"101",41,5,34,6,6,2,5
"102",43,5,41,5,5,4,3
"103",0,0,0,0,0,0,0
"104",44,7,37,8,8,1,6
"105",38,4,46,7,6,3,3
"106",41,5,41,4,5,3,8
"107",38,6,40,4,10,2,5
"108",0,0,1,0,0,0,0
"109",48,4,45,5,5,3,5
"110",45,6,45,5,8,3,4
"111",44,3,39,7,6,6,2
"112",38,3,34,3,5,5,5
"113",53,4,29,6,9,4,3
"114",48,5,48,4,7,1,11
"115",35,2,43,6,7,1,4
"116",36,2,44,5,7,3,5
"117",50,0,38,0,0,0,0
"118",50,0,47,0,0,0,0
"119",36,6,42,4,7,3,5
"120",41,3,44,4,11,3,6
"121",37,6,55,4,7,3,7
"122",40,4,40,7,4,2,5
"123",0,0,1,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",47,7,47,6,5,3,5
"127",0,0,0,0,0,0,0
"128",40,3,39,3,5,5,6
"129",32,7,48,4,7,2,3
"130",46,0,50,0,0,0,0
"131",38,5,42,6,5,3,4
"132",44,5,42,5,8,6,3
"133",0,0,0,0,0,0,0
"134",45,5,48,6,8,3,7
"135",0,0,0,0,0,0,0
"136",48,4,34,6,5,3,4
"137",51,5,29,5,6,2,5
"138",48,5,52,7,12,2,4
"139",45,4,52,5,10,3,7
"140",47,6,39,4,7,2,3
"141",47,5,38,4,4,2,6
"142",36,3,35,5,5,2,3
"143",39,5,41,5,6,3,5
"144",0,0,1,0,0,0,0
"145",39,3,44,3,4,3,4
"146",48,0,36,0,0,0,0
"147",43,6,46,3,3,1,4
"148",54,8,49,4,6,1,5
"149",38,5,62,5,8,3,2
"150",52,8,44,5,10,2,4
"151",48,3,38,5,11,4,4
"152",41,5,47,4,6,3,4
"153",0,0,0,0,0,0,0
"154",49,5,49,3,6,2,6
"155",51,4,46,5,5,3,3
"156",43,4,41,5,5,3,9
"157",0,0,0,0,0,0,0
"158",43,4,39,7,6,5,5
"159",51,5,42,4,4,3,4
"160",0,0,0,0,0,0,0
"161",0,0,1,0,0,0,0
"162",50,3,42,3,7,1,3
"163",52,3,48,5,5,1,3
"164",0,0,1,0,0,0,0
"165",55,2,41,9,5,4,6
"166",51,0,45,0,0,0,0
"167",41,6,40,8,8,2,3
"168",42,3,46,6,10,3,3
"169",43,0,41,0,0,0,0
"170",44,5,35,8,11,2,5
"171",0,0,1,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",43,4,40,4,7,3,3
"175",56,3,47,6,8,3,4
"176",38,4,46,8,10,3,5
"177",39,6,36,4,8,4,4
"178",50,4,43,6,8,1,2
"179",41,6,43,4,4,2,4
"180",47,2,50,4,7,2,6
"181",36,6,45,7,9,3,5
"182",41,5,49,2,7,1,3
"183",48,5,48,4,7,3,4
"184",41,0,50,0,0,0,0
"185",44,3,40,8,6,3,4
"186",44,0,44,0,0,0,0
"187",49,5,45,4,6,4,5
"188",39,5,43,6,7,2,3
"189",44,6,35,8,7,3,3
"190",49,4,46,8,6,2,2
"191",33,6,34,5,7,2,5
"192",45,0,44,0,0,0,0
"193",38,0,23,0,0,0,0
"194",40,5,41,5,8,3,3
"195",50,6,48,5,6,4,4
"196",38,5,42,4,10,4,3
"197",56,6,49,3,5,2,5
"198",46,4,47,7,5,4,10
"199",49,4,42,6,6,2,5
"200",40,4,46,6,7,3,3
"201",49,0,33,0,0,0,0
"202",43,5,46,6,8,4,4
"203",52,5,42,5,8,3,2
"204",43,0,40,0,0,0,0
"205",41,5,47,5,8,2,3
"206",52,5,42,5,12,1,5
"207",44,0,39,0,0,0,0
"208",45,0,44,0,0,0,0
"209",35,4,35,8,11,2,5
"210",38,5,39,5,6,5,5
"211",55,5,35,8,4,4,5
"212",57,0,42,0,0,0,0
"213",46,4,38,5,5,1,7
"214",40,0,37,0,0,0,0
"215",0,0,0,0,0,0,0
"216",36,9,37,5,9,1,4
"217",45,5,41,4,5,2,5
"218",46,4,57,6,6,2,6
"219",43,3,47,6,9,3,6
"220",47,0,41,0,0,0,0
"221",38,3,39,7,10,3,5
"222",0,0,0,0,0,0,0
"223",36,7,35,8,8,3,4
"224",50,0,43,0,0,0,0
"225",0,0,0,0,0,0,0
"226",44,7,48,6,11,4,6
"227",49,4,39,3,10,3,2
"228",39,4,41,8,8,2,3
"229",45,4,51,4,5,2,6
"230",47,7,51,5,11,2,3
"231",44,6,36,4,10,3,2
"232",39,0,38,0,0,0,0
"233",46,4,42,8,8,4,3
"234",41,4,40,3,8,3,3
"235",49,5,44,5,12,2,3
"236",47,3,39,6,5,3,3
"237",45,3,36,6,7,3,5
"238",0,0,0,0,0,0,0
"239",51,5,52,6,5,6,4
"240",48,3,50,6,7,3,4
"241",48,4,47,7,6,5,5
"242",41,0,39,0,0,0,0
"243",45,5,41,6,7,4,5
"244",49,7,38,4,6,6,5
"245",50,0,31,1,0,0,0
"246",40,5,46,6,6,3,5
"247",38,2,49,5,5,4,4
"248",43,3,46,5,5,3,4
"249",0,0,0,0,0,0,0
"250",48,5,36,5,5,4,5
"251",39,6,45,5,8,2,3
"252",46,7,50,4,7,2,3
"253",43,3,47,7,8,3,4
"254",43,3,52,4,7,2,6
"255",41,6,49,4,10,4,5
"256",44,2,48,4,6,2,4
"257",44,3,46,3,3,4,4
"258",0,0,0,0,0,0,0
"259",36,3,42,5,11,3,6
"260",44,3,37,4,7,4,4
"261",45,4,43,4,10,4,5
"262",39,4,42,10,6,3,2
"263",46,4,37,3,5,3,3
"264",41,5,44,7,8,3,4
"265",0,0,0,0,0,0,0
"266",0,0,1,0,0,0,0
"267",55,3,42,4,5,3,3
"268",42,7,42,8,9,4,4
"269",44,2,45,5,8,2,4
"270",44,2,45,10,7,2,5
"271",61,4,51,8,5,2,4
"272",35,5,48,4,6,2,2
"273",48,0,49,0,0,0,0
"274",38,0,40,0,0,0,0
"275",40,5,45,6,6,2,4
"276",39,4,48,6,10,2,4
"277",0,0,1,0,0,0,0
"278",0,0,0,0,0,0,0
"279",45,4,49,5,10,1,3
"280",40,3,40,2,12,4,3
