"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",29,0,42,0,0,0,0
"2",41,7,34,5,6,2,4
"3",44,2,46,5,6,1,4
"4",39,5,47,6,5,2,5
"5",52,3,53,3,5,2,4
"6",61,5,52,8,7,3,4
"7",47,3,42,5,5,4,3
"8",45,8,49,6,12,3,4
"9",43,6,40,7,8,3,3
"10",45,7,47,5,11,1,5
"11",45,4,38,6,8,4,5
"12",52,4,48,5,5,1,2
"13",49,2,46,6,8,1,5
"14",36,6,50,6,3,4,5
"15",49,0,45,0,0,0,0
"16",49,0,43,0,0,0,1
"17",47,4,47,5,5,3,3
"18",42,6,50,9,7,2,5
"19",40,5,42,5,7,3,4
"20",0,0,0,0,0,0,0
"21",45,4,49,3,7,3,3
"22",48,3,44,7,6,4,2
"23",0,0,0,0,0,0,0
"24",47,4,48,7,5,3,7
"25",43,4,37,6,8,3,3
"26",45,4,53,3,6,2,4
"27",37,0,33,0,0,0,0
"28",37,3,43,6,9,2,3
"29",51,3,51,5,6,2,7
"30",51,6,41,6,8,3,6
"31",0,0,0,0,0,0,0
"32",37,4,41,7,5,2,6
"33",53,6,45,5,8,2,6
"34",47,6,46,6,5,4,4
"35",33,0,38,0,0,0,0
"36",41,0,47,1,0,0,0
"37",49,4,40,6,9,7,3
"38",43,4,38,8,9,3,1
"39",35,0,38,0,0,0,0
"40",0,0,0,0,0,0,0
"41",35,5,38,6,7,3,3
"42",45,4,60,6,6,2,3
"43",42,7,51,7,8,3,3
"44",0,0,0,0,0,0,0
"45",49,6,49,7,7,4,4
"46",39,6,46,5,9,1,6
"47",45,6,54,6,12,3,7
"48",33,3,39,6,5,3,4
"49",0,0,0,0,0,0,0
"50",41,6,38,4,8,3,7
"51",43,3,40,6,10,2,4
"52",50,4,38,7,7,1,3
"53",46,4,41,5,8,1,4
"54",48,0,37,0,0,0,0
"55",46,7,50,6,10,2,6
"56",0,0,1,0,0,0,0
"57",40,3,50,5,9,2,3
"58",37,3,38,4,9,5,4
"59",41,3,38,7,11,2,5
"60",42,0,45,0,0,0,0
"61",44,4,40,6,13,3,7
