"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",42,0,42,0,0,0,0
"2",0,0,0,0,0,0,0
"3",50,6,35,6,8,1,4
"4",46,4,37,7,7,2,4
"5",47,4,48,5,9,2,3
"6",49,5,53,4,6,4,3
"7",41,2,36,7,4,2,7
"8",41,4,47,5,5,2,2
"9",44,7,44,5,6,2,6
"10",41,0,35,0,0,0,0
"11",37,5,46,7,7,2,3
"12",49,0,39,0,0,0,0
"13",39,3,41,7,6,3,3
"14",51,3,47,6,7,1,4
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",45,10,34,5,6,5,4
"18",38,4,40,6,6,4,6
"19",41,5,37,6,7,4,5
"20",44,2,59,7,7,6,6
"21",45,5,46,5,7,3,4
"22",0,0,1,0,0,0,0
"23",47,3,42,7,9,2,4
"24",35,4,44,3,6,2,3
"25",53,5,39,5,5,1,3
"26",46,3,44,5,4,3,5
"27",47,3,44,5,5,2,5
"28",42,3,41,5,11,2,4
"29",0,0,0,0,0,0,0
"30",45,0,51,0,0,0,0
"31",56,0,38,0,0,0,0
"32",41,6,35,6,8,3,5
"33",41,4,50,4,11,4,6
"34",40,3,33,5,8,2,6
"35",34,5,38,1,8,2,3
"36",40,3,41,6,8,2,4
"37",38,0,38,0,0,0,0
"38",43,3,43,7,5,2,4
"39",39,4,39,3,5,2,3
"40",42,8,51,5,6,2,4
"41",41,3,39,6,7,2,5
"42",0,0,1,0,0,0,0
"43",43,5,45,9,5,2,2
"44",41,4,45,8,5,2,6
"45",42,3,44,4,5,4,3
"46",47,3,41,6,5,4,3
"47",44,3,44,8,8,2,3
"48",40,3,48,4,10,3,5
"49",42,6,28,5,4,2,2
"50",37,5,46,5,3,4,4
"51",43,3,42,7,7,1,3
"52",40,4,39,5,6,3,3
"53",49,9,53,10,10,3,5
"54",0,0,0,0,0,0,0
"55",40,0,49,0,0,0,0
"56",41,4,38,9,4,2,4
"57",44,6,38,7,7,6,3
"58",37,5,47,4,8,2,6
"59",43,3,37,8,9,1,5
"60",44,0,43,0,0,0,0
"61",0,0,0,0,0,0,0
"62",45,3,49,5,5,2,3
"63",0,0,0,0,0,0,0
"64",37,4,51,6,10,1,3
"65",39,3,38,7,7,3,4
"66",46,7,37,7,7,4,2
"67",47,6,43,6,7,4,4
"68",41,1,42,4,5,3,7
"69",38,6,37,5,5,2,3
"70",46,5,37,4,5,2,4
"71",41,5,38,7,7,3,4
"72",51,3,39,5,5,1,6
"73",53,5,47,3,11,3,5
"74",32,3,40,5,8,4,4
"75",40,4,39,5,7,1,3
"76",49,0,39,0,0,0,0
"77",46,7,52,5,8,2,1
"78",0,0,0,0,0,0,0
"79",58,3,47,3,7,2,6
"80",55,3,33,6,9,3,7
"81",49,0,45,0,0,0,0
"82",0,0,0,0,0,0,0
"83",57,4,31,6,7,2,3
"84",45,0,36,0,0,0,0
"85",36,2,45,6,4,3,4
"86",46,8,40,5,5,2,5
"87",44,3,47,5,10,3,2
"88",35,6,36,5,10,3,5
"89",40,4,44,5,10,3,3
"90",45,4,40,6,7,1,4
"91",51,4,48,5,6,1,5
"92",47,9,49,5,5,2,3
"93",42,2,45,3,4,3,3
"94",38,0,49,0,0,0,0
"95",45,3,39,6,4,3,3
"96",47,8,48,6,9,1,3
"97",53,3,35,5,5,3,3
"98",36,5,60,5,6,3,3
"99",42,4,52,5,6,4,4
"100",36,0,41,0,0,0,0
"101",0,0,0,0,0,0,0
"102",40,3,39,2,5,1,5
"103",52,5,50,6,5,4,6
"104",42,0,39,0,0,0,0
"105",36,5,42,3,7,2,2
"106",48,7,45,6,6,6,2
"107",45,2,45,5,4,5,3
"108",42,4,45,5,8,2,4
"109",47,0,40,0,0,0,0
"110",42,5,42,5,5,2,3
"111",46,5,46,4,6,3,5
"112",0,0,1,0,0,0,0
"113",50,4,43,5,7,2,5
"114",48,5,36,4,8,1,4
"115",55,0,46,0,0,0,1
"116",0,0,0,0,0,0,0
"117",38,6,39,6,8,3,3
"118",44,4,38,6,8,3,5
"119",33,5,47,4,7,3,3
"120",41,10,47,4,8,3,4
"121",49,0,43,0,0,0,0
"122",49,4,36,2,8,1,3
"123",40,5,39,4,12,3,5
"124",0,0,1,0,0,0,0
"125",0,0,0,0,0,0,0
"126",40,0,54,0,0,0,0
"127",44,2,52,6,6,2,3
"128",0,0,0,0,0,0,0
"129",46,5,42,6,6,3,6
"130",37,4,38,6,6,4,5
"131",49,6,33,5,7,3,2
"132",48,1,42,4,9,3,4
"133",0,0,0,0,0,0,0
"134",42,3,45,8,8,2,4
"135",42,3,39,6,7,2,4
"136",48,5,42,3,9,2,3
"137",41,5,56,7,7,4,4
"138",51,3,44,7,9,2,5
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",30,0,40,0,0,0,0
"143",37,5,46,8,9,3,4
"144",41,5,47,5,8,3,3
"145",34,0,34,0,0,0,0
"146",50,4,42,3,7,4,5
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,0,0,0,0,0
"151",45,4,40,4,7,3,4
"152",44,0,37,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",40,4,43,6,4,2,4
"156",44,3,41,6,10,3,5
"157",51,7,39,8,6,5,4
"158",44,4,42,6,7,5,3
"159",45,4,40,5,9,1,3
"160",43,3,35,4,9,3,4
"161",40,8,44,5,8,3,5
"162",40,4,60,4,4,2,7
"163",33,4,37,5,9,2,6
"164",38,5,46,4,7,3,7
"165",39,3,43,4,8,3,4
"166",38,3,35,4,6,2,4
"167",39,5,50,5,9,3,5
"168",33,6,37,5,11,1,6
"169",49,3,45,9,10,5,5
"170",43,3,41,8,7,5,7
"171",45,4,42,5,10,1,4
"172",43,0,45,0,0,0,0
"173",0,0,0,0,0,0,0
"174",42,9,33,7,8,4,3
"175",42,4,45,6,8,3,3
"176",49,3,52,4,9,3,3
"177",46,7,45,6,9,1,3
"178",48,3,50,5,8,1,5
"179",31,5,49,6,3,2,2
"180",48,5,52,4,8,1,3
"181",50,6,38,5,6,3,3
"182",41,6,43,6,10,3,5
"183",0,0,0,0,0,0,0
"184",41,3,39,5,6,2,5
"185",37,6,44,6,6,4,4
"186",44,4,55,6,5,6,3
"187",41,4,48,3,7,3,3
"188",39,4,47,8,6,3,6
"189",0,0,1,0,0,0,0
"190",42,5,39,6,6,2,3
"191",56,6,40,6,8,2,4
"192",41,3,43,5,7,2,6
"193",44,3,47,5,6,3,5
"194",38,0,39,0,0,0,0
"195",42,4,38,8,6,3,3
"196",52,6,37,8,5,2,3
"197",48,3,44,6,8,1,8
"198",50,2,56,6,9,3,4
"199",0,0,0,0,0,0,0
"200",42,5,41,10,6,3,5
"201",36,6,65,5,5,2,4
"202",50,5,33,8,12,3,4
"203",59,5,41,6,8,2,3
"204",42,7,50,10,5,3,3
"205",37,3,43,6,6,2,2
"206",49,4,42,5,7,1,3
"207",49,3,55,6,8,2,4
"208",39,4,47,4,8,2,5
"209",52,6,39,4,7,2,3
"210",38,0,44,0,0,0,0
"211",53,5,46,5,8,4,4
"212",0,0,0,0,0,0,0
"213",55,4,44,7,10,3,3
"214",40,0,42,0,0,0,0
"215",32,7,36,6,8,2,5
"216",39,7,39,3,7,3,6
"217",44,3,40,7,4,2,4
"218",32,2,34,7,10,4,3
"219",45,2,44,4,7,5,4
"220",43,0,37,0,0,1,0
"221",43,5,39,8,6,2,5
"222",45,2,38,5,9,2,3
"223",41,4,41,10,6,2,3
"224",32,4,43,5,10,3,4
"225",47,5,53,5,4,2,3
"226",47,3,53,6,13,2,4
"227",52,3,41,5,5,3,4
