"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",7,2,57,8,14,12,16
"2",6,0,69,8,11,12,15
"3",3,1,47,3,5,4,9
"4",5,0,36,7,4,9,18
"5",4,3,45,15,11,11,16
"6",3,1,24,6,9,7,13
"7",4,0,47,11,7,6,22
"8",752,62,847,94,125,44,75
"9",752,62,847,94,125,44,75
"10",8,5,49,10,9,7,22
"11",4,1,45,6,12,14,10
"12",6,2,36,3,12,6,16
"13",11,0,48,7,15,10,18
"14",7,1,44,7,7,4,12
"15",752,62,847,94,125,44,75
"16",7,0,49,3,4,6,9
"17",4,1,40,5,9,14,17
"18",16,62,44,94,124,44,75
"19",4,4,35,7,15,12,8
"20",7,3,37,8,15,11,16
"21",8,3,48,8,17,8,14
"22",3,0,34,8,15,8,16
"23",5,2,40,11,16,16,20
"24",6,3,47,4,8,12,17
"25",1,3,38,3,16,8,15
"26",4,2,53,6,13,5,14
"27",4,0,44,5,11,7,12
"28",6,2,32,6,13,7,18
"29",752,62,847,94,125,44,75
"30",752,62,847,94,125,44,75
"31",3,0,49,6,10,8,14
"32",6,3,51,6,9,11,14
"33",4,62,51,94,125,44,75
"34",752,62,847,94,125,44,75
"35",6,2,44,10,10,11,13
"36",5,0,55,8,11,10,4
"37",4,0,39,5,3,7,11
"38",751,62,846,94,125,44,75
"39",751,62,847,94,125,44,75
"40",752,62,847,94,125,44,75
"41",7,1,44,13,7,7,21
"42",2,62,54,94,125,44,75
"43",8,0,34,6,8,6,12
"44",2,1,34,7,9,7,12
"45",6,0,59,3,9,6,14
"46",8,62,46,94,125,44,75
"47",751,62,847,94,125,44,75
"48",4,1,36,10,7,13,9
"49",2,1,27,9,13,9,16
"50",4,1,36,9,17,5,23
"51",6,3,47,12,17,7,14
"52",5,0,43,7,10,7,10
"53",5,3,40,9,10,13,15
"54",5,62,37,94,125,44,75
"55",4,1,49,3,5,12,13
"56",7,62,46,94,125,44,75
"57",1,1,53,7,8,9,23
"58",752,62,847,94,125,44,75
"59",3,4,49,15,13,14,19
"60",6,1,60,10,12,6,9
"61",2,1,23,13,13,6,11
"62",8,1,41,10,7,5,17
"63",8,1,35,7,10,6,10
"64",8,1,38,4,8,5,14
"65",5,0,43,5,10,11,13
"66",4,3,68,9,14,12,20
"67",6,1,55,7,13,5,29
"68",10,0,61,5,8,9,11
"69",9,0,36,4,6,8,10
"70",9,3,41,4,9,8,12
"71",752,62,846,94,125,44,75
"72",4,0,43,9,10,9,12
"73",752,62,847,94,125,44,75
"74",751,62,847,94,125,44,75
"75",7,62,52,94,123,44,75
"76",752,62,847,94,125,44,75
"77",6,0,42,7,5,8,11
"78",4,3,50,4,15,8,10
"79",752,62,847,94,125,44,75
"80",8,2,55,7,7,9,12
"81",0,1,30,7,8,6,11
"82",752,62,847,94,125,44,75
"83",5,2,43,9,18,10,16
"84",4,1,45,16,11,7,13
"85",12,2,57,8,16,13,19
"86",4,0,36,3,4,8,9
"87",6,0,49,5,5,7,13
"88",4,0,51,6,12,7,13
"89",752,62,847,94,125,44,75
"90",752,62,846,94,125,44,75
"91",6,0,42,10,8,5,14
"92",9,0,49,9,10,7,13
"93",9,3,38,5,11,12,14
"94",9,1,53,7,9,11,11
"95",3,62,46,93,124,44,75
"96",6,0,44,13,11,4,12
"97",3,1,39,5,8,4,13
"98",6,4,49,11,8,6,18
"99",3,2,32,9,11,7,19
"100",8,3,31,9,9,6,9
"101",6,1,30,6,20,10,20
"102",1,62,50,93,125,44,75
"103",4,1,39,6,11,9,17
"104",10,61,47,94,125,44,75
"105",3,1,31,5,9,11,6
"106",2,0,32,7,11,6,18
"107",752,62,847,94,125,44,75
"108",5,62,44,93,125,44,74
"109",751,62,847,94,125,44,75
"110",7,62,49,94,125,44,75
"111",5,1,40,6,14,9,10
"112",7,3,47,11,16,8,22
"113",9,3,38,9,13,10,12
"114",0,0,36,5,7,5,11
"115",5,62,49,94,125,43,75
"116",6,1,52,7,9,9,13
"117",8,1,26,10,15,10,17
"118",5,1,36,7,10,10,17
"119",10,1,44,7,6,8,13
"120",5,0,28,8,7,10,11
"121",8,1,50,6,8,8,7
"122",752,62,847,94,125,44,75
"123",3,0,41,4,9,11,5
"124",5,1,45,10,14,9,8
"125",3,2,25,6,13,6,8
"126",9,0,47,5,12,9,14
"127",752,62,847,94,125,44,75
"128",9,1,45,11,9,8,18
"129",752,62,847,94,125,44,75
"130",16,1,59,6,6,6,12
"131",752,62,847,94,125,44,75
"132",3,2,39,6,9,7,17
"133",6,2,42,10,12,7,17
"134",752,62,847,94,125,44,75
"135",5,2,46,5,16,8,14
"136",5,2,33,8,10,13,13
"137",11,62,53,94,125,44,75
"138",6,62,46,94,125,44,75
"139",7,1,45,8,11,8,16
"140",9,1,50,10,11,9,15
"141",7,62,39,94,125,44,75
"142",5,62,40,94,125,44,75
"143",752,62,847,94,125,44,75
"144",3,1,49,12,17,14,23
"145",752,62,847,94,125,44,75
"146",9,62,45,94,125,44,75
"147",4,1,45,9,9,5,15
"148",5,0,35,6,14,5,16
"149",5,1,41,8,14,7,17
"150",6,2,41,5,10,11,17
"151",752,62,847,94,125,44,75
"152",1,0,50,9,11,5,12
"153",4,0,37,6,16,3,17
"154",2,1,42,5,15,11,20
"155",752,62,847,94,125,44,75
"156",7,2,52,6,14,14,20
"157",752,62,847,94,125,44,75
"158",2,0,39,4,10,13,14
"159",5,2,42,11,14,10,24
"160",7,1,52,12,8,18,11
"161",4,0,53,6,5,8,16
"162",752,62,847,94,125,44,75
"163",5,1,42,7,10,13,19
"164",4,62,32,93,125,44,75
"165",9,2,40,4,13,8,18
"166",5,1,42,9,12,10,21
"167",12,0,59,6,8,7,8
"168",7,0,43,11,5,9,15
"169",2,4,30,5,11,8,15
"170",7,1,32,7,9,10,16
"171",752,62,847,94,125,44,75
"172",3,2,50,9,10,10,12
"173",4,0,48,4,12,7,16
"174",4,0,48,11,13,9,11
"175",4,1,37,9,13,5,17
"176",5,0,28,3,11,8,6
"177",7,2,35,4,8,7,20
"178",9,0,44,9,8,3,16
"179",5,1,49,6,14,9,13
"180",7,0,38,12,12,10,19
"181",5,5,44,9,13,10,16
"182",7,0,43,11,11,8,20
"183",3,62,44,93,124,44,75
"184",8,3,40,12,8,8,18
"185",8,1,43,9,13,13,14
"186",4,62,23,93,122,44,75
"187",4,0,48,14,11,5,13
"188",2,3,34,10,18,15,18
"189",751,62,847,94,125,44,75
"190",752,62,847,94,125,44,75
"191",8,62,53,94,125,44,74
"192",6,0,42,7,5,7,12
"193",6,0,37,11,17,8,10
"194",1,0,44,5,4,10,14
"195",752,62,847,94,125,44,75
"196",15,2,44,12,11,5,16
"197",4,1,36,7,3,11,9
"198",3,1,36,5,12,9,21
"199",2,0,34,4,11,12,9
"200",3,0,47,3,8,10,17
"201",3,0,56,5,7,6,16
"202",1,1,26,6,11,13,12
"203",3,2,44,7,14,9,21
"204",752,62,847,94,125,44,75
"205",752,62,847,94,125,44,75
"206",7,4,56,13,15,12,15
"207",2,1,38,6,10,11,9
"208",750,62,844,94,125,44,75
"209",752,62,847,94,125,44,75
"210",2,1,43,13,6,15,16
"211",12,0,53,6,9,4,9
"212",0,0,38,9,12,5,24
"213",8,5,33,21,20,16,23
"214",8,0,50,12,10,13,15
"215",8,0,34,6,7,6,8
"216",4,1,27,6,11,9,16
"217",6,2,38,4,9,6,16
"218",8,0,37,2,11,10,16
"219",752,62,847,94,125,44,75
"220",3,1,48,4,16,12,9
"221",5,0,35,5,7,8,11
"222",7,1,36,4,10,13,10
"223",6,1,49,8,15,10,16
"224",752,62,845,94,125,44,75
"225",12,3,50,5,9,3,8
"226",3,0,51,5,12,6,12
"227",6,3,42,6,6,9,13
"228",8,0,43,8,9,9,14
"229",7,62,46,94,125,44,75
"230",752,62,847,94,125,44,75
"231",7,4,44,5,16,8,12
"232",5,0,36,11,8,6,11
"233",752,62,847,94,125,44,75
"234",3,1,32,10,13,6,12
"235",2,1,36,15,10,11,12
"236",5,1,53,8,12,9,18
"237",4,62,39,94,125,44,75
"238",752,62,847,94,125,44,75
"239",5,2,40,8,9,10,18
"240",2,1,43,10,8,10,20
"241",5,2,37,14,9,11,16
"242",6,0,45,3,15,11,13
"243",4,4,57,3,12,6,15
"244",6,1,61,10,8,8,16
"245",6,1,37,11,9,6,18
"246",9,0,46,6,11,14,16
"247",6,1,39,11,11,11,16
"248",4,2,36,10,10,3,13
"249",11,62,61,93,125,44,74
"250",752,62,847,94,125,44,75
"251",4,0,64,4,10,5,12
"252",5,1,52,3,7,5,19
"253",2,1,41,12,14,8,15
"254",9,1,43,9,12,4,16
"255",8,1,47,10,11,14,13
"256",7,1,55,9,25,8,7
"257",7,0,52,8,20,6,13
"258",751,62,847,94,125,44,75
"259",4,1,56,11,18,7,23
"260",4,4,41,13,18,13,23
"261",7,2,46,11,9,14,21
"262",752,62,847,94,125,44,75
"263",750,62,847,94,125,44,75
"264",752,62,847,94,125,44,75
"265",6,62,61,93,125,44,75
"266",5,2,45,5,6,7,9
"267",5,0,39,10,11,12,18
"268",7,2,53,9,16,8,16
"269",9,2,51,12,22,15,14
"270",7,2,42,11,14,13,19
"271",7,62,47,94,124,44,75
"272",5,0,47,7,9,9,15
"273",6,1,47,10,13,12,17
"274",752,62,847,94,125,44,75
"275",6,2,48,7,9,10,19
"276",4,62,51,94,125,44,75
"277",752,62,847,94,125,44,75
"278",3,2,53,5,12,11,12
"279",11,1,34,4,8,8,12
"280",752,62,847,94,125,44,75
"281",2,0,27,12,7,12,15
"282",4,0,40,12,12,13,14
"283",5,1,27,3,7,10,13
"284",752,62,847,94,125,44,75
"285",3,2,50,9,9,13,13
"286",4,0,47,11,12,11,20
"287",9,1,51,5,11,6,7
"288",8,0,48,6,11,5,8
"289",8,62,46,94,125,44,75
"290",3,2,37,11,11,9,16
"291",8,4,46,13,15,8,20
"292",11,0,41,11,10,12,17
"293",6,4,37,6,11,8,13
"294",8,3,60,10,16,13,16
"295",9,0,61,12,10,9,19
"296",2,1,26,4,8,7,12
"297",6,2,58,5,7,11,12
"298",10,2,41,5,6,9,12
"299",751,62,847,94,125,44,75
"300",8,1,48,9,12,6,21
"301",4,2,42,9,9,15,18
"302",5,2,38,16,12,12,10
"303",5,2,61,4,6,7,13
"304",752,62,847,94,125,44,75
"305",7,0,53,1,4,6,9
"306",9,1,46,10,11,7,16
"307",4,62,42,94,124,44,74
"308",8,1,48,6,6,9,14
"309",5,3,35,6,13,4,8
"310",5,1,46,5,13,12,21
"311",6,1,57,2,9,7,12
"312",7,0,35,6,15,9,9
"313",10,2,42,5,6,5,4
"314",2,0,32,6,13,6,13
"315",9,0,64,10,16,10,21
"316",7,62,31,94,125,44,75
"317",4,0,37,14,17,11,14
"318",6,3,63,5,5,14,9
"319",752,62,847,94,125,44,75
"320",10,1,53,6,10,11,14
"321",752,62,847,94,125,44,75
"322",6,3,35,11,13,12,15
"323",7,1,49,6,9,10,11
"324",9,0,55,6,10,2,11
"325",3,0,41,7,10,5,9
"326",3,1,39,6,16,8,13
"327",5,62,53,94,125,44,75
"328",6,0,43,8,7,8,15
"329",2,1,52,8,11,9,12
"330",10,0,49,6,11,7,10
"331",7,3,47,10,4,9,14
"332",10,0,44,5,7,8,13
"333",4,1,23,15,7,5,15
"334",7,0,44,12,13,9,18
"335",752,62,847,94,125,44,75
"336",3,2,38,8,10,8,16
"337",3,2,38,13,15,9,17
"338",7,4,49,8,14,8,20
"339",7,2,41,9,13,10,18
"340",11,2,63,9,11,16,25
"341",4,0,43,4,13,13,23
"342",4,61,50,94,124,44,75
"343",3,1,46,2,13,2,17
"344",10,3,32,12,8,9,18
"345",752,62,847,94,125,44,75
"346",7,0,51,12,16,11,14
"347",5,62,55,94,125,44,75
"348",752,62,847,94,125,44,75
"349",8,1,59,3,8,9,7
"350",4,3,38,11,18,12,25
"351",2,1,62,7,6,8,10
"352",8,2,63,6,4,9,12
"353",6,1,42,11,13,12,15
"354",12,2,59,9,15,9,20
"355",6,62,34,94,125,44,75
"356",5,62,39,94,125,44,75
"357",752,62,847,94,125,44,75
"358",752,62,846,94,125,44,75
"359",1,1,31,9,12,5,18
"360",11,62,47,94,125,44,75
"361",9,3,50,12,19,8,10
"362",5,1,29,7,16,10,13
"363",9,2,60,6,11,9,17
"364",6,2,41,13,14,8,13
"365",8,1,47,11,9,9,23
"366",6,2,27,7,12,14,17
"367",6,1,36,6,6,15,12
"368",10,0,60,10,9,10,14
"369",9,2,35,15,14,8,24
"370",6,0,42,12,13,12,12
"371",11,62,46,94,124,44,75
"372",9,62,53,94,123,44,75
"373",7,0,45,9,12,13,14
"374",10,62,43,94,125,44,75
"375",7,0,45,9,14,9,13
"376",3,1,40,15,18,9,22
"377",4,1,63,13,17,12,16
"378",10,1,34,9,8,13,15
"379",9,1,60,10,12,10,15
"380",3,0,34,7,5,11,13
"381",8,0,36,6,9,7,11
"382",4,0,39,11,10,9,16
"383",6,62,43,94,125,44,75
"384",5,1,34,10,6,8,6
"385",5,1,26,1,10,9,13
"386",4,0,34,9,19,14,18
"387",2,1,33,2,20,5,16
"388",5,2,58,5,12,3,14
