"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",10,62,30,94,125,44,75
"2",6,0,37,4,7,8,16
"3",6,0,38,7,10,8,20
"4",5,2,45,9,8,14,16
"5",3,0,44,14,12,9,16
"6",3,2,42,7,17,8,10
"7",6,0,45,6,11,10,14
"8",6,0,51,7,7,13,21
"9",5,1,36,8,9,4,9
"10",3,1,44,8,6,3,5
"11",5,0,62,7,15,7,13
"12",5,0,33,13,12,8,19
"13",11,0,47,8,10,14,14
"14",6,2,54,6,12,4,16
"15",9,62,39,94,125,44,75
"16",8,62,46,94,125,44,74
"17",1,0,34,2,4,4,12
"18",5,0,46,9,11,11,11
"19",5,0,35,5,13,12,10
"20",752,62,847,94,125,44,75
"21",6,1,41,10,11,8,20
"22",6,1,42,7,15,9,13
"23",752,62,847,94,125,44,75
"24",7,2,42,5,13,5,11
"25",5,4,42,13,13,2,12
"26",5,2,41,6,11,14,10
"27",4,62,42,94,125,44,75
"28",8,0,32,5,5,3,9
"29",5,4,44,12,16,8,21
"30",6,0,32,11,9,6,18
"31",752,62,847,94,125,44,75
"32",9,0,63,10,13,12,17
"33",6,0,34,4,5,5,10
"34",2,0,42,4,6,11,10
"35",5,62,47,94,125,44,75
"36",5,62,48,93,125,44,75
"37",8,0,49,7,13,9,19
"38",5,0,43,3,4,7,12
"39",8,62,56,94,125,44,75
"40",752,62,847,94,125,44,75
"41",4,1,45,5,6,9,18
"42",4,1,44,9,11,12,17
"43",5,0,41,3,8,10,18
"44",752,62,847,94,125,44,75
"45",4,2,40,11,9,9,10
"46",9,0,38,6,5,3,15
"47",5,0,47,8,10,10,15
"48",5,0,52,10,11,7,12
"49",752,62,847,94,125,44,75
"50",5,0,32,8,10,11,16
"51",2,2,42,5,7,8,11
"52",8,1,45,6,10,8,17
"53",5,1,71,7,7,6,18
"54",8,62,63,92,124,44,74
"55",7,0,49,6,14,10,15
"56",752,62,847,94,125,44,75
"57",7,2,61,7,7,11,15
"58",11,0,47,4,8,6,20
"59",4,2,32,9,5,13,14
"60",5,62,52,94,125,44,75
"61",10,1,50,7,11,9,12
"62",8,1,30,17,10,8,15
"63",2,2,52,6,16,5,17
"64",8,0,43,4,10,5,14
"65",4,62,51,94,125,44,75
"66",8,0,37,7,4,5,16
"67",4,0,38,8,11,6,16
"68",6,2,45,8,9,7,16
"69",2,62,33,94,125,44,75
"70",3,0,38,15,17,9,19
"71",752,62,847,94,125,44,75
"72",6,1,37,5,7,5,11
"73",7,1,47,10,15,9,22
"74",5,1,47,4,12,4,14
"75",4,3,46,5,15,7,22
"76",3,4,35,7,13,9,12
"77",2,0,40,8,8,9,15
"78",752,62,846,94,125,44,75
"79",6,1,40,6,10,13,9
"80",8,2,51,6,13,8,15
"81",4,2,34,6,7,9,11
"82",4,0,57,7,10,4,19
"83",7,0,41,15,8,6,16
"84",5,1,34,11,7,9,17
"85",752,62,847,94,125,44,75
"86",4,2,45,3,9,6,13
"87",12,62,34,94,125,44,75
"88",5,1,38,3,12,6,13
"89",7,1,29,9,15,7,19
"90",3,1,43,11,9,6,14
"91",8,5,36,6,17,9,22
"92",7,0,46,8,16,16,17
"93",7,2,48,8,7,11,13
"94",6,0,40,4,7,6,14
"95",6,62,35,94,125,44,75
"96",6,2,40,3,7,8,8
"97",752,62,847,94,125,44,75
"98",752,62,847,94,125,44,75
"99",751,62,847,94,125,44,75
"100",5,2,39,9,7,15,14
"101",4,1,44,3,3,6,17
"102",5,2,35,10,14,9,23
"103",6,0,51,14,12,11,15
"104",752,62,847,94,125,44,75
"105",8,1,24,6,12,9,15
"106",5,1,53,8,15,13,19
"107",12,60,64,94,125,43,75
"108",5,0,44,8,16,10,21
"109",10,1,40,8,5,8,7
"110",4,0,51,11,13,10,20
"111",752,62,847,94,125,44,75
"112",9,0,54,4,11,12,18
"113",4,0,38,7,5,10,15
"114",3,1,49,7,8,8,21
"115",7,0,38,10,3,4,14
"116",12,2,39,2,6,8,10
"117",752,62,847,94,125,44,75
"118",5,1,41,12,10,7,15
"119",7,1,39,4,9,5,11
"120",4,1,49,7,14,5,16
"121",3,3,38,3,4,5,11
"122",5,2,32,7,19,9,18
"123",10,2,47,5,6,8,12
"124",3,1,32,10,11,14,18
"125",4,3,33,12,10,8,11
"126",6,1,60,6,7,15,15
"127",1,3,36,7,14,7,16
"128",4,0,37,6,14,8,12
"129",3,0,43,6,10,4,11
"130",6,0,42,13,12,8,11
"131",3,62,47,93,124,44,75
"132",4,2,34,10,5,9,13
"133",6,1,42,9,17,10,15
"134",8,0,43,9,6,12,12
"135",4,1,43,10,9,12,18
"136",5,1,42,8,5,12,9
"137",5,61,39,94,125,44,75
"138",6,2,28,3,6,5,17
"139",752,62,847,94,125,44,75
"140",752,62,847,94,125,44,75
"141",8,1,39,6,15,5,15
"142",9,1,36,9,11,6,14
"143",4,1,34,14,9,12,24
"144",8,62,51,93,125,44,75
"145",5,0,26,5,8,8,14
"146",5,1,37,4,10,7,18
"147",3,1,30,11,14,7,17
"148",3,1,32,14,18,10,13
"149",2,0,55,9,19,12,19
"150",4,2,32,6,8,8,16
"151",8,62,46,94,124,44,75
"152",5,1,36,10,5,8,12
"153",751,62,847,94,125,44,75
"154",6,0,39,13,15,11,17
"155",3,1,40,6,8,2,19
"156",7,0,42,6,10,4,13
"157",2,0,35,8,6,11,15
"158",8,0,39,7,5,5,16
"159",3,0,38,6,3,6,7
"160",7,0,42,10,16,9,18
"161",4,0,48,6,11,8,13
"162",2,0,47,7,16,4,11
"163",7,1,32,4,9,10,13
"164",11,1,54,10,12,7,13
"165",10,1,47,10,10,8,16
"166",752,62,847,94,125,44,75
"167",6,2,38,6,14,4,9
"168",5,2,47,7,11,8,14
"169",10,1,36,10,11,9,18
"170",5,2,31,11,9,8,18
"171",5,1,48,12,12,9,18
"172",6,1,47,12,7,7,7
"173",6,1,30,7,6,7,20
"174",1,1,40,7,13,11,11
"175",7,1,34,7,14,8,15
"176",9,1,43,3,8,8,17
"177",7,0,49,12,16,7,14
"178",752,62,847,94,125,44,75
"179",12,0,63,10,9,8,16
"180",4,62,39,94,125,44,75
"181",3,2,42,7,15,6,20
"182",750,62,847,94,125,44,75
"183",6,62,40,94,125,44,75
"184",752,62,847,94,125,44,75
"185",752,62,846,94,125,44,75
"186",5,1,47,6,8,8,11
"187",11,0,45,9,14,8,11
"188",9,2,33,8,10,11,12
"189",4,2,37,3,8,10,16
"190",5,1,46,8,13,10,13
"191",8,1,43,10,11,10,20
"192",5,0,43,12,11,11,20
"193",752,62,847,94,125,44,75
"194",7,2,50,9,15,9,16
"195",10,1,43,8,12,9,16
"196",6,2,35,6,9,12,14
"197",16,2,59,8,11,11,10
"198",4,2,51,6,7,9,13
"199",5,0,28,4,4,11,14
"200",5,0,54,3,7,14,6
"201",8,1,57,5,10,9,13
"202",7,2,50,7,12,10,15
"203",8,1,54,9,11,8,23
"204",752,62,846,94,125,44,75
"205",6,62,48,94,125,44,75
"206",10,62,47,94,125,44,75
"207",7,1,51,9,4,7,15
"208",12,4,52,7,13,7,15
"209",4,1,32,7,13,11,17
"210",3,1,57,14,5,12,8
"211",6,4,41,8,11,8,15
"212",8,1,55,7,11,5,22
"213",8,0,48,10,8,6,16
"214",8,1,35,9,16,10,5
"215",4,0,30,5,7,3,9
"216",2,0,25,3,8,8,6
"217",3,62,27,93,125,44,75
"218",2,2,34,11,11,11,15
"219",3,2,46,6,15,11,15
"220",7,62,48,93,125,44,75
"221",752,62,847,94,125,44,75
"222",1,1,38,12,5,5,14
"223",9,0,45,6,17,5,12
"224",6,62,51,94,125,44,75
"225",7,2,47,5,11,10,10
"226",2,62,32,93,125,44,75
"227",8,0,57,8,9,6,19
"228",3,62,43,94,125,44,75
"229",5,1,48,9,9,11,11
"230",4,2,29,5,14,6,14
"231",9,0,48,7,8,4,15
"232",4,62,57,94,125,44,75
"233",2,0,40,10,11,7,15
"234",5,0,27,4,10,3,13
"235",5,1,46,15,17,14,17
"236",750,62,847,94,125,44,75
"237",0,0,49,8,19,14,25
"238",3,3,33,8,18,5,17
"239",8,0,42,7,7,7,5
"240",4,2,51,8,4,6,6
"241",9,1,60,12,7,16,9
"242",4,0,36,7,7,11,7
"243",752,62,846,94,125,44,75
"244",4,1,29,3,8,12,16
"245",6,1,41,5,10,3,15
"246",752,62,847,94,125,44,75
"247",7,3,44,11,8,9,17
"248",9,0,53,7,12,4,18
"249",7,3,37,6,12,5,14
"250",4,0,44,8,9,7,11
"251",8,1,52,9,13,3,17
"252",752,62,847,94,125,44,75
"253",7,1,46,6,8,5,10
"254",6,0,45,12,11,7,16
"255",2,3,41,12,16,11,20
