"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",250,62,434,94,125,44,74
"2",749,62,846,94,125,44,75
"3",278,62,442,94,125,44,75
"4",751,62,847,94,125,44,75
"5",279,62,488,94,125,44,75
"6",750,62,843,94,125,44,75
"7",286,62,485,94,125,44,75
"8",276,62,487,93,125,44,75
"9",295,62,476,94,125,44,75
"10",752,62,847,94,125,44,75
"11",752,62,847,94,125,44,75
"12",750,62,846,94,125,44,75
"13",253,61,442,94,125,44,75
"14",246,61,425,94,124,44,75
"15",752,62,847,94,125,44,75
"16",266,61,471,93,125,44,75
"17",339,62,509,94,125,44,75
"18",298,62,494,94,125,44,75
"19",751,62,847,94,125,44,75
"20",752,62,847,94,125,44,75
"21",746,62,845,94,125,44,75
"22",749,62,843,94,125,44,75
"23",743,62,846,94,125,44,75
"24",281,62,501,94,124,44,75
"25",226,62,406,94,125,44,74
"26",752,62,847,94,125,44,75
"27",752,62,847,94,125,44,75
"28",752,62,847,94,125,44,75
"29",752,62,847,94,125,44,75
"30",752,62,847,94,125,44,75
"31",239,62,439,94,124,44,75
"32",752,62,847,94,125,44,75
"33",198,62,359,94,125,44,75
"34",752,62,847,94,125,44,75
"35",752,62,847,94,125,44,75
"36",750,62,842,94,125,44,75
"37",752,62,847,94,125,44,75
"38",269,62,455,94,125,44,75
"39",752,62,847,94,125,44,75
"40",752,62,847,94,125,44,75
"41",752,62,847,94,125,44,75
"42",298,62,478,94,124,44,75
"43",751,62,847,94,125,44,75
"44",752,62,847,94,125,44,75
"45",273,62,452,94,124,44,75
"46",752,62,846,94,125,44,75
"47",750,62,846,94,125,44,75
"48",244,61,433,94,125,44,75
"49",751,62,845,94,125,44,75
"50",305,62,497,94,125,44,75
"51",264,62,446,94,125,44,74
"52",749,62,846,94,125,44,75
"53",234,62,406,94,125,44,75
"54",207,62,385,94,125,44,75
"55",752,62,847,94,125,44,75
"56",752,62,847,94,125,44,75
"57",245,62,453,94,125,44,75
"58",752,62,847,94,125,44,75
"59",752,62,847,94,125,44,75
"60",743,62,845,94,125,44,75
"61",356,61,506,94,125,44,74
"62",282,62,493,94,125,44,75
"63",752,62,847,94,125,44,75
"64",272,62,445,94,125,44,75
"65",752,62,847,94,125,44,75
"66",752,62,847,94,125,44,75
"67",752,62,847,94,125,44,75
"68",254,62,408,94,125,44,75
"69",309,62,496,94,124,44,75
"70",734,62,843,94,125,44,75
"71",257,62,440,94,125,44,75
"72",752,62,847,94,125,44,75
"73",214,62,427,94,125,44,75
"74",752,62,847,94,125,44,75
"75",752,62,847,94,125,44,75
"76",307,62,495,94,125,44,75
"77",268,62,468,94,125,43,74
"78",290,62,494,94,125,44,75
"79",752,62,846,94,125,44,75
"80",751,62,846,94,125,44,75
"81",283,62,528,94,125,44,75
"82",752,62,847,94,125,44,75
"83",752,62,844,94,125,44,75
"84",752,62,847,94,125,44,75
"85",751,62,847,94,125,44,75
"86",250,62,444,94,125,44,75
"87",751,62,847,94,125,44,75
"88",752,62,847,94,125,44,75
"89",751,62,847,94,125,44,75
"90",752,62,847,94,125,44,75
"91",752,62,847,94,125,44,75
"92",747,62,845,94,125,44,75
"93",752,62,847,94,125,44,75
"94",278,62,452,94,125,44,75
"95",210,62,380,94,125,44,75
"96",750,62,847,94,125,44,75
"97",264,62,423,94,125,44,75
"98",282,62,464,94,125,44,75
"99",752,62,847,94,125,44,75
"100",752,62,847,94,125,44,75
"101",222,62,421,94,125,44,75
"102",237,61,410,94,123,44,75
"103",752,62,846,94,125,44,75
"104",261,62,441,94,125,44,75
"105",752,62,847,94,125,44,75
"106",752,62,846,94,125,44,75
"107",258,62,419,92,124,44,75
"108",245,62,464,94,125,44,75
"109",247,62,414,94,125,44,75
"110",206,62,400,94,125,44,75
"111",752,62,847,94,125,44,75
"112",231,62,438,94,125,43,75
"113",242,62,443,94,125,44,75
"114",245,62,427,94,124,44,75
"115",752,62,847,94,125,44,75
"116",246,62,436,94,125,44,75
"117",750,62,847,94,125,44,75
"118",752,62,846,94,125,44,75
"119",752,62,847,94,125,44,75
"120",286,62,472,94,125,44,75
"121",752,62,847,94,125,44,75
"122",257,62,496,94,125,44,75
"123",254,62,454,94,125,44,75
"124",750,62,845,94,125,44,75
"125",752,62,846,94,125,44,75
"126",752,62,846,94,125,44,75
"127",724,62,829,94,125,44,75
"128",752,62,847,94,125,44,75
"129",752,62,846,94,125,44,75
"130",752,62,847,94,125,44,75
"131",752,62,847,94,125,44,75
"132",235,61,427,94,125,44,75
"133",750,62,843,94,125,44,75
"134",287,62,446,94,124,44,75
"135",752,62,845,94,125,44,75
"136",750,62,846,94,125,44,75
"137",267,62,446,94,125,44,75
"138",752,62,847,94,125,44,75
"139",247,62,424,94,125,44,75
"140",286,62,475,94,125,44,75
"141",277,62,456,93,125,44,75
"142",752,62,846,94,125,44,75
"143",245,62,448,94,125,44,74
"144",742,62,843,94,125,44,75
"145",752,62,847,94,125,44,75
"146",221,62,435,94,125,44,75
"147",751,62,846,94,125,44,75
"148",752,62,847,94,125,44,75
"149",231,62,462,94,125,44,74
"150",220,62,416,94,125,44,75
"151",259,62,433,94,125,44,74
"152",751,62,847,94,125,44,75
"153",245,62,446,94,124,44,75
"154",752,62,847,94,125,44,75
"155",752,62,847,94,125,44,75
"156",296,62,497,94,125,44,75
"157",752,62,846,94,125,44,75
"158",306,62,487,94,124,43,75
"159",747,62,844,94,125,44,75
"160",752,62,847,94,125,44,75
"161",235,62,437,94,125,44,75
"162",752,62,846,94,125,44,75
"163",748,62,841,94,125,44,75
"164",752,62,846,94,125,44,75
"165",752,62,847,94,125,44,75
"166",752,62,846,94,125,44,75
"167",251,62,459,94,125,44,75
"168",751,62,846,94,125,44,75
"169",752,62,847,94,125,44,75
"170",244,62,424,93,125,44,75
"171",752,62,847,94,125,44,75
"172",281,62,456,94,125,44,75
"173",234,62,435,94,125,44,75
"174",750,62,847,94,125,44,75
"175",309,62,508,94,125,44,75
"176",258,62,418,94,125,44,75
"177",238,62,450,94,124,44,74
"178",752,62,847,94,125,44,75
"179",752,62,847,94,125,44,75
"180",752,62,847,94,125,44,75
"181",752,62,847,94,125,44,75
"182",752,62,847,94,125,44,75
"183",255,62,449,94,125,44,75
"184",323,61,516,94,125,42,75
"185",226,62,419,94,125,44,74
"186",209,62,434,93,125,43,75
"187",747,62,839,94,125,44,75
"188",218,62,419,93,125,44,75
"189",289,62,465,94,125,44,75
"190",744,62,838,94,125,44,75
"191",752,62,847,94,125,44,75
"192",250,62,452,94,125,44,75
"193",751,62,846,94,125,44,75
"194",752,62,847,94,125,44,75
"195",751,62,847,94,125,44,75
"196",752,62,847,94,125,44,75
"197",293,62,515,94,125,44,75
"198",253,62,458,94,125,44,75
"199",751,62,847,94,125,44,75
"200",751,62,847,94,125,44,75
"201",240,62,406,94,125,44,75
"202",752,62,847,94,125,44,75
