"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",5,62,61,94,125,44,75
"2",7,0,47,6,12,6,23
"3",13,1,50,11,14,7,14
"4",5,0,43,8,10,10,16
"5",2,0,48,7,13,6,12
"6",4,3,48,8,18,13,20
"7",7,1,55,7,9,5,16
"8",5,0,56,5,10,8,20
"9",4,1,48,4,9,10,14
"10",8,62,45,94,124,44,75
"11",8,0,62,10,10,10,16
"12",6,0,34,6,12,6,19
"13",752,62,847,94,125,44,75
"14",5,4,44,10,10,7,11
"15",11,1,38,12,9,7,5
"16",5,1,41,11,10,7,13
"17",750,62,847,94,125,44,75
"18",3,1,53,13,10,5,22
"19",4,1,36,10,7,7,17
"20",2,1,48,8,12,6,18
"21",752,62,847,94,125,44,75
"22",752,62,847,94,125,44,75
"23",752,62,847,94,125,44,75
"24",9,0,52,8,5,3,10
"25",752,62,847,94,125,44,75
"26",752,62,847,94,125,44,75
"27",5,5,50,11,21,14,29
"28",5,0,55,10,13,12,17
"29",6,0,45,15,17,12,16
"30",4,1,51,5,11,5,12
"31",1,1,42,12,13,12,16
"32",4,62,40,94,124,44,74
"33",7,2,43,5,11,10,18
"34",8,0,39,12,19,8,12
"35",752,62,847,94,125,44,75
"36",6,0,44,7,10,10,14
"37",8,0,41,6,11,12,11
"38",751,62,845,94,125,44,75
"39",6,0,50,5,8,7,7
"40",5,0,41,2,5,8,14
"41",1,2,45,12,14,12,22
"42",4,3,53,13,15,13,9
"43",752,62,847,94,125,44,75
"44",4,3,51,6,20,9,19
"45",752,62,847,94,125,44,75
"46",752,62,847,94,125,44,75
"47",752,62,847,94,125,44,75
"48",3,0,30,9,10,10,16
"49",4,1,37,13,13,9,12
"50",5,0,28,9,14,10,16
"51",2,1,35,6,8,10,16
"52",750,62,846,94,125,44,75
"53",5,3,55,10,12,8,20
"54",6,1,49,2,4,9,14
"55",752,62,847,94,125,44,75
"56",8,3,42,8,10,10,20
"57",2,2,48,8,12,4,19
"58",751,62,846,94,125,44,75
"59",752,62,847,94,125,44,75
"60",6,0,45,5,8,12,14
"61",752,62,847,94,125,44,75
"62",7,1,48,8,11,8,15
"63",4,0,39,4,17,10,20
"64",752,62,847,94,125,44,75
"65",5,0,50,9,6,8,17
"66",6,0,53,10,8,6,11
"67",9,3,59,9,14,12,12
"68",3,1,50,7,12,5,11
"69",750,62,845,94,125,44,75
"70",10,62,56,94,124,44,75
"71",4,0,42,11,20,11,17
"72",752,62,847,94,125,44,75
"73",9,1,55,13,14,11,19
"74",6,0,40,9,14,10,14
"75",3,1,43,14,6,5,6
"76",14,0,38,1,9,14,8
"77",746,62,845,94,125,44,75
"78",752,62,847,94,125,44,75
"79",752,62,847,94,125,44,75
"80",5,0,37,12,17,11,17
"81",7,0,61,7,5,9,8
"82",9,2,55,11,11,11,16
"83",5,1,56,13,8,11,12
"84",9,0,46,8,16,6,12
"85",12,1,47,14,13,10,21
"86",752,62,847,94,125,44,75
"87",8,61,51,94,125,44,75
"88",3,0,37,4,14,10,9
"89",6,0,45,8,15,12,14
"90",3,1,41,9,8,5,12
"91",2,0,48,4,11,8,10
"92",2,62,34,94,125,44,75
"93",3,1,41,7,10,6,7
"94",3,1,54,8,13,10,20
"95",1,0,40,12,9,4,14
"96",10,0,52,9,20,9,8
"97",6,0,51,4,13,9,15
"98",6,62,46,94,125,44,75
"99",6,0,51,10,9,10,23
"100",3,0,35,6,6,9,11
"101",8,1,41,8,3,5,13
"102",5,1,39,8,11,10,15
"103",6,4,44,3,6,7,14
"104",4,62,28,94,125,44,75
"105",4,2,51,9,11,6,10
"106",752,62,847,94,125,44,75
"107",10,2,60,6,12,11,14
"108",2,2,36,7,13,11,9
"109",6,3,41,13,12,10,19
"110",8,5,49,10,15,9,19
"111",11,1,56,9,6,7,18
"112",752,62,847,94,125,44,75
"113",11,62,72,94,125,44,75
"114",7,0,40,10,9,11,16
"115",8,2,49,8,12,13,28
"116",3,0,32,7,12,6,20
"117",3,1,31,13,13,7,20
"118",11,0,54,8,12,15,17
"119",9,0,53,12,12,9,13
"120",6,3,52,6,10,9,11
"121",4,2,33,10,12,6,14
"122",2,1,45,8,12,14,14
"123",6,2,54,7,3,8,19
"124",4,3,47,16,15,10,20
"125",752,62,847,94,125,44,75
"126",752,62,847,94,125,44,75
"127",752,62,847,94,125,44,75
"128",11,0,67,9,5,9,21
"129",10,1,65,12,7,6,16
