"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",3,62,50,94,125,44,75
"2",752,62,847,94,125,44,75
"3",2,1,39,10,8,6,14
"4",4,1,49,8,6,9,11
"5",10,1,59,16,16,17,19
"6",6,1,35,8,14,11,22
"7",8,1,39,10,14,14,19
"8",4,0,36,11,18,12,14
"9",5,1,46,7,15,11,12
"10",7,62,72,94,125,44,75
"11",6,1,48,8,8,9,17
"12",4,62,48,94,125,44,75
"13",6,1,35,11,19,6,23
"14",4,0,39,7,15,6,13
"15",752,62,847,94,125,44,75
"16",752,62,847,94,125,44,75
"17",4,0,49,9,6,7,11
"18",5,1,50,12,9,14,15
"19",10,1,39,6,14,6,9
"20",6,1,50,3,7,8,7
"21",6,0,45,8,8,4,6
"22",752,62,847,94,125,44,75
"23",4,1,38,8,13,5,15
"24",9,2,64,12,10,13,13
"25",6,1,44,8,8,4,19
"26",9,0,49,5,7,10,16
"27",3,0,47,5,11,5,11
"28",13,2,53,7,5,7,12
"29",752,62,846,94,125,44,75
"30",5,62,45,93,124,44,75
"31",5,62,40,94,125,44,75
"32",10,0,49,10,17,10,13
"33",8,0,50,5,9,5,10
"34",8,0,46,8,7,8,19
"35",8,0,48,11,15,16,20
"36",6,1,64,3,8,7,11
"37",6,62,40,94,125,44,75
"38",9,0,52,8,10,11,15
"39",12,2,65,6,11,7,8
"40",5,3,34,7,11,14,21
"41",6,1,40,12,15,6,16
"42",752,62,846,94,125,44,75
"43",8,1,50,3,11,9,12
"44",10,0,56,6,7,5,11
"45",8,2,48,4,13,5,22
"46",4,0,52,14,7,7,12
"47",7,1,39,6,9,9,10
"48",5,2,49,5,3,8,13
"49",9,0,68,15,7,11,21
"50",7,0,46,9,17,6,23
"51",7,0,41,11,9,9,12
"52",9,0,57,9,11,10,20
"53",3,0,33,6,2,5,14
"54",752,62,847,94,125,44,75
"55",1,62,48,94,125,44,75
"56",7,0,43,5,8,7,8
"57",7,2,43,10,7,7,17
"58",11,1,58,11,8,12,20
"59",9,1,47,6,14,14,17
"60",6,62,48,94,125,44,75
"61",752,62,847,94,125,44,75
"62",3,1,38,4,15,7,20
"63",752,62,847,94,125,44,75
"64",6,1,43,5,11,7,13
"65",3,1,42,3,7,5,10
"66",1,2,46,6,11,8,16
"67",4,2,39,9,14,10,19
"68",4,1,54,11,8,7,21
"69",13,0,64,7,9,6,6
"70",4,0,46,3,13,8,14
"71",8,0,54,3,10,4,16
"72",3,1,37,8,15,10,7
"73",9,1,43,8,12,4,12
"74",5,2,52,8,10,7,10
"75",5,1,56,7,8,5,17
"76",6,62,58,94,125,44,75
"77",5,2,37,13,13,15,15
"78",751,62,846,94,125,44,75
"79",9,2,44,11,12,14,19
"80",5,1,50,10,12,8,20
"81",4,62,48,92,123,44,74
"82",752,62,847,94,125,44,75
"83",5,2,35,8,8,14,15
"84",10,62,42,94,125,44,75
"85",5,0,50,7,8,7,19
"86",11,1,26,6,12,3,9
"87",6,0,49,4,4,4,12
"88",4,0,39,7,9,14,15
"89",18,2,51,14,7,12,16
"90",8,2,44,9,14,9,14
"91",6,1,40,8,5,7,16
"92",8,0,60,12,7,10,12
"93",6,2,41,8,13,6,9
"94",10,62,49,92,124,44,75
"95",10,2,41,7,15,9,14
"96",5,1,37,4,15,10,16
"97",5,1,43,9,11,9,20
"98",9,2,63,5,13,7,15
"99",5,1,43,9,16,11,17
"100",14,61,71,94,125,44,75
"101",752,62,847,94,125,44,75
"102",4,0,33,1,12,7,7
"103",6,2,44,11,10,9,13
"104",7,62,57,94,125,44,75
"105",14,0,55,5,12,10,16
"106",5,0,44,9,13,8,16
"107",5,0,45,12,18,9,15
"108",3,0,44,9,9,6,13
"109",4,62,44,94,125,44,75
"110",4,1,52,2,14,9,13
"111",6,0,53,2,13,6,9
"112",752,62,847,94,125,44,75
"113",10,1,42,3,10,15,11
"114",5,1,44,7,11,9,17
"115",5,62,54,94,125,43,74
"116",752,62,846,94,125,44,75
"117",7,0,44,14,16,10,15
"118",2,0,39,7,8,6,13
"119",6,0,43,8,15,11,18
"120",6,1,45,7,9,12,12
"121",2,61,39,94,125,44,75
"122",4,0,57,3,6,10,12
"123",7,1,62,8,17,15,19
"124",752,62,847,94,125,44,75
"125",752,62,847,94,125,44,75
"126",5,62,51,94,125,44,75
"127",5,1,35,8,11,12,17
"128",752,62,847,94,125,44,75
"129",6,0,46,5,9,8,17
"130",3,0,46,9,10,10,13
"131",5,0,32,13,15,15,21
"132",8,2,60,9,13,13,17
"133",752,62,847,94,125,44,75
"134",4,0,52,5,13,5,20
"135",6,0,52,10,13,9,8
"136",5,1,48,13,9,15,18
"137",3,2,34,2,11,4,14
"138",4,0,54,7,13,8,7
"139",752,62,847,94,125,44,75
"140",751,62,847,94,125,44,75
"141",752,62,847,94,125,44,75
"142",8,62,51,94,125,44,75
"143",10,1,54,2,8,5,13
"144",6,1,43,15,17,7,17
"145",2,62,55,94,125,44,75
"146",6,1,39,12,10,12,10
"147",752,62,847,94,125,44,75
"148",752,62,847,94,125,44,75
"149",752,62,847,94,125,44,75
"150",750,62,844,94,125,44,75
"151",4,1,44,9,7,7,13
"152",12,61,45,94,125,44,75
"153",752,62,847,94,125,44,75
"154",752,62,847,94,125,44,75
"155",9,2,48,13,16,11,16
"156",4,1,50,8,6,9,20
"157",10,3,60,10,26,9,19
"158",5,0,54,13,17,14,14
"159",5,2,45,10,16,9,14
"160",4,5,64,11,12,7,16
"161",14,0,51,8,12,11,18
"162",4,0,45,5,3,7,10
"163",8,0,53,6,14,13,20
"164",6,1,55,6,9,8,8
"165",9,2,61,8,14,8,15
"166",9,0,57,7,9,12,15
"167",1,0,42,5,11,6,9
"168",10,1,48,6,10,10,18
"169",7,0,59,9,14,6,16
"170",13,2,54,11,6,6,12
"171",2,0,51,6,4,5,13
"172",3,62,38,94,125,44,75
"173",752,62,847,94,125,44,75
"174",11,0,61,8,9,4,13
"175",12,1,52,5,5,5,14
"176",7,1,52,3,17,8,24
"177",5,3,33,7,21,17,23
"178",5,0,41,4,5,8,14
"179",9,0,37,6,11,2,17
"180",6,0,50,7,8,7,19
"181",8,1,50,6,14,10,9
"182",6,1,38,15,4,10,12
"183",752,62,847,94,125,44,75
"184",8,0,51,5,8,9,12
"185",5,1,40,9,7,14,24
"186",8,0,42,8,5,6,21
"187",4,4,41,4,16,10,17
"188",5,2,43,8,7,13,16
"189",752,62,847,94,125,44,75
"190",4,0,44,13,9,7,15
"191",4,2,43,7,7,8,15
"192",12,0,32,7,7,9,9
"193",8,0,39,6,12,6,10
"194",6,62,52,94,125,44,75
"195",8,0,50,9,7,6,9
"196",3,0,60,7,15,6,11
"197",8,1,41,7,12,11,16
"198",6,2,28,13,7,10,9
"199",752,62,847,94,125,44,75
"200",3,2,32,11,9,8,17
"201",5,1,43,3,1,6,13
"202",5,1,51,3,15,10,16
"203",2,1,43,8,10,9,13
"204",5,0,38,7,9,6,12
"205",5,1,39,9,10,2,17
"206",6,0,56,12,9,11,23
"207",7,0,48,7,9,9,14
"208",1,1,29,10,7,4,14
"209",3,1,44,10,22,17,16
"210",6,62,47,94,125,44,75
"211",8,1,37,10,13,10,16
"212",752,62,847,94,125,44,75
"213",5,1,42,6,12,9,14
"214",6,62,58,94,125,44,74
"215",6,0,52,6,6,4,10
"216",6,0,59,7,8,8,16
"217",4,0,43,8,15,6,18
"218",8,1,51,5,6,9,17
"219",13,1,45,13,14,7,15
"220",6,62,40,93,123,43,75
