"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",12,62,96,94,123,44,75
"2",13,2,65,8,6,6,14
"3",751,62,847,94,125,44,75
"4",752,62,847,94,125,44,75
"5",18,62,92,94,125,44,75
"6",752,62,847,94,125,44,75
"7",13,1,62,15,23,16,25
"8",7,62,86,94,125,44,75
"9",12,0,69,13,18,12,17
"10",13,0,84,8,8,4,18
"11",9,62,84,94,125,44,75
"12",9,62,70,94,125,44,75
"13",9,2,82,16,27,18,19
"14",12,62,75,94,125,44,75
"15",752,62,847,94,125,44,75
"16",13,3,58,11,10,9,20
"17",12,0,89,14,10,12,13
"18",10,62,105,94,125,44,75
"19",12,3,78,17,16,12,22
"20",752,62,847,94,125,44,75
"21",20,3,76,8,11,8,15
"22",15,3,83,9,10,8,22
"23",752,62,847,94,125,44,75
"24",20,62,84,94,125,44,75
"25",18,2,60,12,18,17,16
"26",15,61,88,93,125,44,75
"27",19,2,74,8,16,11,15
"28",11,4,70,10,14,8,19
"29",17,2,80,16,11,15,18
"30",7,2,74,10,20,11,22
"31",9,4,82,6,11,11,17
"32",15,62,96,94,125,44,75
"33",17,1,74,10,14,12,21
"34",11,1,72,8,15,6,12
"35",752,62,847,94,125,44,75
"36",21,62,115,94,125,44,75
"37",9,2,70,18,30,12,22
"38",16,1,87,11,8,13,20
"39",18,62,75,93,125,44,75
"40",16,62,82,94,125,44,75
"41",15,2,83,10,16,10,22
"42",14,3,92,6,18,14,18
"43",752,62,847,94,125,44,75
"44",17,62,77,94,125,44,75
"45",16,0,80,14,16,8,19
"46",14,62,84,94,125,44,75
"47",15,2,72,20,25,10,24
"48",11,3,69,16,21,15,22
"49",752,62,847,94,125,44,75
"50",752,62,847,94,125,44,75
"51",14,0,92,10,11,8,19
"52",12,2,90,11,18,12,26
"53",752,62,847,94,125,44,75
"54",25,62,80,94,125,44,75
"55",21,1,75,8,13,9,19
"56",14,62,70,94,124,44,75
"57",752,62,847,94,125,44,75
"58",13,2,73,6,15,13,15
"59",13,2,81,13,14,9,23
"60",752,62,847,94,125,44,75
