"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",5,61,41,94,123,44,75
"2",6,62,54,93,125,41,75
"3",3,0,41,6,6,8,6
"4",6,1,45,8,9,10,17
"5",8,0,39,5,11,5,13
"6",2,2,40,9,10,9,10
"7",6,2,57,5,7,11,14
"8",4,2,43,4,4,7,9
"9",8,1,45,6,9,6,16
"10",11,0,33,5,12,8,17
"11",5,0,47,9,8,8,13
"12",5,2,59,6,10,10,11
"13",7,0,47,6,11,9,8
"14",7,0,26,7,13,6,13
"15",4,0,39,4,3,7,14
"16",8,3,43,8,12,14,8
"17",751,62,847,94,125,44,75
"18",752,62,847,94,125,44,75
"19",7,0,42,6,3,8,11
"20",6,0,45,9,15,10,12
"21",4,3,41,9,6,8,11
"22",752,62,847,94,125,44,75
"23",5,0,47,4,7,5,12
"24",752,62,847,94,125,44,75
"25",3,2,46,6,10,4,13
"26",7,62,46,94,125,44,75
"27",6,2,39,10,10,10,17
"28",4,2,50,9,16,9,16
"29",752,62,847,94,125,44,75
"30",751,62,847,94,125,44,75
"31",9,1,36,6,16,3,16
"32",7,1,54,8,9,8,17
"33",2,1,43,10,12,10,9
"34",6,2,38,11,8,13,19
"35",5,2,47,2,10,10,12
"36",5,0,51,11,13,12,21
"37",10,2,46,7,12,9,13
"38",750,62,847,94,125,44,75
"39",6,0,58,7,14,8,14
"40",5,1,56,4,8,9,13
"41",6,3,29,6,10,6,19
"42",752,62,847,94,125,44,75
"43",5,0,43,6,9,7,14
"44",1,0,48,6,18,8,17
"45",7,1,52,8,11,10,13
"46",12,3,34,9,8,9,15
"47",11,2,55,4,12,8,12
"48",6,0,46,10,8,8,19
"49",751,62,847,94,125,44,75
"50",7,62,44,94,125,44,75
"51",4,0,39,10,7,7,14
"52",8,62,37,94,125,44,75
"53",4,1,31,8,12,5,13
"54",5,3,44,8,13,15,14
"55",2,62,33,94,125,44,75
"56",8,0,54,7,11,9,17
"57",752,62,847,94,125,44,75
"58",11,0,39,7,3,4,12
"59",9,62,57,94,125,44,75
"60",9,62,50,94,125,44,75
"61",5,0,40,5,10,6,13
"62",7,2,52,8,10,15,14
"63",8,1,70,5,5,6,10
"64",752,62,847,94,125,44,75
"65",2,1,31,5,14,5,15
"66",2,1,46,10,16,10,16
"67",2,2,33,17,17,9,16
"68",751,62,846,94,125,44,75
"69",5,0,50,14,12,6,16
"70",752,62,847,94,125,44,75
"71",5,1,60,6,13,10,16
"72",7,1,41,6,5,6,14
"73",9,2,52,7,15,11,17
"74",6,3,39,9,7,7,10
"75",4,1,63,7,11,12,14
"76",3,1,48,2,8,14,16
"77",11,1,53,9,13,12,26
"78",8,1,66,10,13,8,21
"79",6,0,38,7,17,7,13
"80",11,1,55,9,11,11,13
"81",6,62,55,94,125,44,75
"82",4,2,32,11,10,7,12
"83",3,2,40,5,14,6,17
"84",8,1,36,8,9,10,16
"85",752,62,847,94,125,44,75
"86",5,0,31,6,7,6,9
"87",11,2,53,8,6,10,13
"88",3,1,29,5,19,8,18
"89",5,0,50,8,15,8,21
"90",1,62,51,94,125,44,75
"91",6,62,52,94,125,44,75
"92",9,0,46,8,9,12,10
"93",5,1,46,6,13,12,26
"94",8,1,44,11,8,5,12
"95",7,1,43,11,12,6,18
"96",3,0,42,4,11,7,19
"97",3,0,45,10,6,3,12
"98",8,0,53,10,8,6,19
"99",3,0,58,5,7,9,17
"100",6,0,48,14,12,5,11
"101",6,1,39,2,9,6,12
"102",8,3,47,11,19,8,22
"103",752,62,847,94,125,44,75
"104",6,2,62,5,6,5,7
"105",1,2,46,7,8,12,15
"106",11,0,39,4,4,6,5
"107",8,2,42,7,8,9,15
"108",752,62,847,94,125,44,75
"109",5,1,45,9,13,10,14
"110",6,0,55,7,7,4,12
"111",2,0,41,5,11,8,15
"112",9,2,61,6,13,5,18
"113",5,0,39,7,12,10,22
"114",4,0,43,9,13,8,15
"115",5,3,57,13,17,8,11
"116",10,0,44,8,17,10,13
"117",3,61,49,92,122,44,75
"118",8,62,53,94,125,44,74
"119",10,1,36,4,7,9,13
"120",6,2,55,8,3,2,11
"121",5,0,44,17,13,9,12
"122",6,1,39,8,11,12,16
"123",752,62,847,94,125,44,75
"124",751,62,847,94,125,44,75
"125",752,62,847,94,125,44,75
"126",6,1,47,3,6,9,9
"127",752,62,847,94,125,44,75
"128",5,0,50,5,6,7,13
"129",1,1,29,8,9,7,13
"130",5,62,45,93,125,44,75
"131",4,1,34,6,9,8,15
"132",1,0,40,8,3,8,13
"133",752,62,847,94,125,44,75
"134",7,3,38,7,13,3,10
"135",752,62,846,94,125,44,75
"136",3,0,50,10,12,6,14
"137",10,1,46,7,12,15,13
"138",1,1,45,5,8,6,14
"139",9,2,41,9,13,13,13
"140",11,1,55,8,11,10,12
"141",6,2,40,7,9,12,15
"142",8,2,53,11,15,14,20
"143",4,1,40,4,8,3,13
"144",752,62,846,94,125,44,75
"145",5,0,36,10,16,7,13
"146",5,62,42,94,125,44,75
"147",10,0,48,9,17,14,17
"148",6,0,53,7,11,10,17
"149",6,1,31,9,6,7,12
"150",6,2,42,4,12,7,18
"151",5,2,58,6,12,7,10
"152",6,0,47,6,9,10,18
"153",752,62,847,94,125,44,75
"154",8,0,44,6,7,7,22
"155",3,2,43,8,17,7,18
"156",11,1,67,8,7,7,8
"157",752,62,847,94,125,44,75
"158",9,0,48,7,6,3,12
"159",8,4,48,10,10,11,16
"160",752,62,847,94,125,44,75
"161",752,62,847,94,125,44,75
"162",8,0,47,9,8,12,16
"163",7,2,53,11,10,15,12
"164",752,62,847,94,125,44,75
"165",6,0,40,7,14,12,18
"166",10,62,65,94,125,44,75
"167",5,0,35,10,10,8,17
"168",2,2,34,15,7,8,17
"169",2,62,36,94,125,44,75
"170",12,1,48,9,13,8,13
"171",752,62,847,94,125,44,75
"172",750,62,846,94,125,44,75
"173",752,62,847,94,125,44,75
"174",5,1,38,11,19,11,25
"175",8,1,47,10,9,9,14
"176",4,1,34,7,7,11,8
"177",4,2,50,4,8,5,13
"178",6,0,50,7,5,5,12
"179",8,4,46,10,15,8,20
"180",6,2,49,8,11,10,15
"181",10,1,33,4,5,4,9
"182",5,1,35,10,9,15,15
"183",5,1,44,4,6,6,14
"184",9,62,53,94,125,44,75
"185",8,2,41,7,12,9,10
"186",7,62,45,94,125,44,75
"187",7,0,45,10,14,10,22
"188",7,0,46,9,18,15,10
"189",3,0,42,4,13,8,14
"190",6,0,34,11,15,5,22
"191",6,1,51,11,19,6,16
"192",7,61,30,94,125,44,74
"193",7,62,43,94,125,44,75
"194",5,2,34,12,22,9,18
"195",6,0,49,8,9,10,10
"196",10,0,55,12,9,6,14
"197",8,0,51,8,11,13,17
"198",2,0,39,9,7,9,19
"199",3,3,43,7,13,16,11
"200",4,2,31,17,13,12,18
"201",4,62,50,94,125,44,75
"202",6,0,44,11,12,7,18
"203",5,2,49,4,6,11,11
"204",4,61,42,94,125,44,75
