"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",128,0,127,0,2,0,0
"2",146,13,163,16,20,6,8
"3",1,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",137,0,126,0,0,0,0
"6",0,0,1,0,0,0,0
"7",151,12,168,10,16,6,6
"8",150,0,147,0,0,0,0
"9",136,11,153,17,17,4,8
"10",160,14,133,22,19,8,7
"11",136,0,138,0,0,0,0
"12",154,0,158,0,0,0,0
"13",144,11,147,19,16,5,5
"14",139,0,152,0,0,0,0
"15",0,0,1,0,0,0,0
"16",136,14,144,13,16,7,11
"17",131,16,137,17,21,6,10
"18",134,0,124,0,0,0,0
"19",152,14,131,13,17,8,8
"20",0,0,1,0,0,0,0
"21",150,11,138,14,14,6,9
"22",149,9,128,16,16,7,9
"23",0,0,1,0,0,0,0
"24",145,0,131,0,0,0,0
"25",141,16,152,14,16,4,10
"26",141,1,138,1,0,0,0
"27",148,16,129,15,17,8,7
"28",173,9,137,16,18,7,6
"29",156,20,137,15,16,8,7
"30",139,10,134,17,13,6,7
"31",164,13,149,18,21,5,8
"32",138,0,136,0,0,0,0
"33",141,11,134,14,13,8,8
"34",154,15,150,18,17,7,9
"35",0,0,1,0,0,0,0
"36",133,0,129,0,0,0,0
"37",145,12,134,16,13,5,6
"38",170,9,144,13,15,6,6
"39",154,0,159,1,0,0,0
"40",146,0,119,0,0,0,0
"41",145,10,123,13,17,4,6
"42",147,12,141,19,15,5,8
"43",0,0,1,0,0,0,0
"44",132,0,130,0,0,0,0
"45",141,15,137,13,14,7,8
"46",140,0,148,0,0,0,0
"47",156,16,143,14,16,9,6
"48",156,13,148,15,13,7,7
"49",0,0,1,0,0,0,0
"50",0,0,0,0,0,0,0
"51",138,9,121,11,14,6,8
"52",146,10,134,16,22,5,5
"53",0,0,1,0,0,0,0
"54",142,0,126,0,0,0,0
"55",143,11,147,15,21,7,6
"56",137,0,145,0,0,0,0
"57",0,0,1,0,0,0,0
"58",146,13,138,18,18,6,8
"59",146,9,149,14,18,7,11
"60",0,0,1,0,0,0,0
"61",152,15,147,23,16,7,8
"62",1,0,1,0,0,0,0
"63",141,0,128,0,0,0,0
"64",0,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",136,11,128,18,19,5,6
"67",0,0,1,0,0,0,0
"68",171,11,139,15,21,7,9
"69",0,0,2,0,0,0,0
"70",131,1,137,0,0,0,0
"71",133,11,141,15,14,5,6
"72",143,1,142,1,1,0,0
"73",132,0,142,0,0,0,0
"74",135,12,133,13,17,4,10
"75",142,12,139,13,14,6,4
"76",0,0,1,0,0,0,0
"77",143,0,137,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",156,0,158,0,1,0,0
"83",147,10,129,11,19,5,7
"84",1,0,1,0,0,0,0
"85",137,11,135,14,20,7,8
"86",136,12,152,17,14,6,9
"87",1,0,1,0,0,0,0
"88",145,0,148,1,0,0,0
"89",0,0,1,0,0,0,0
