"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",44,0,33,0,0,0,1
"2",1,0,2,0,0,0,0
"3",40,0,33,0,0,0,0
"4",0,0,1,0,0,0,0
"5",36,0,23,0,0,0,0
"6",2,0,3,0,0,0,0
"7",34,0,27,0,0,0,0
"8",44,0,29,0,0,0,0
"9",42,0,36,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",1,0,1,0,0,0,0
"13",56,1,51,0,0,0,0
"14",48,0,47,0,0,0,0
"15",0,0,1,0,0,0,0
"16",51,1,35,1,0,0,0
"17",31,0,26,0,0,0,0
"18",34,0,32,0,0,0,0
"19",1,0,0,0,0,0,0
"20",0,0,1,0,0,0,0
"21",2,0,1,0,0,0,0
"22",1,0,2,0,0,0,0
"23",4,0,1,0,0,0,0
"24",49,0,40,0,1,0,0
"25",51,0,53,0,0,0,1
"26",0,0,0,0,0,0,0
"27",0,0,1,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,1,0,0,0,0
"31",43,0,38,0,1,0,0
"32",0,0,1,0,0,0,0
"33",57,0,49,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,0,0,0,0,0
"36",1,0,3,0,0,0,0
"37",0,0,1,0,0,0,0
"38",49,0,33,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,0,0,0,0,0
"42",41,0,36,0,1,0,0
"43",1,0,0,0,0,0,0
"44",0,0,1,0,0,0,0
"45",35,0,29,0,1,0,0
"46",0,0,1,0,0,0,0
"47",1,0,1,0,0,0,0
"48",59,1,46,0,0,0,0
"49",1,0,1,0,0,0,0
"50",32,0,28,0,0,0,0
"51",44,0,36,0,0,0,1
"52",2,0,1,0,0,0,0
"53",55,0,44,0,0,0,0
"54",53,0,43,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,0,0,0,0,0
"57",54,0,44,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,0,0,0,0,0
"60",4,0,1,0,0,0,0
"61",30,0,23,0,0,0,1
"62",57,0,43,0,0,0,0
"63",0,0,0,0,0,0,0
"64",56,0,36,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",0,0,0,0,0,0,0
"68",41,0,35,0,0,0,0
"69",44,0,28,0,0,0,0
"70",4,0,3,0,0,0,0
"71",59,0,44,0,0,0,0
"72",0,0,0,0,0,0,0
"73",57,0,44,0,0,0,0
"74",0,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",33,0,23,0,0,0,0
"77",36,0,22,0,0,0,0
"78",33,0,24,0,0,0,0
"79",0,0,1,0,0,0,0
"80",1,0,2,0,0,0,0
"81",39,0,27,0,0,0,0
"82",0,0,1,0,0,0,0
"83",0,0,3,0,0,0,0
"84",0,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",46,0,37,0,0,0,0
"87",1,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",1,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",2,0,2,0,0,0,0
"93",0,0,1,0,0,0,0
"94",42,0,31,0,0,0,0
"95",52,0,42,0,0,0,0
"96",1,0,1,0,0,0,0
"97",57,0,50,0,0,0,0
"98",37,0,36,0,0,0,0
"99",0,0,1,0,0,0,0
"100",0,0,1,0,0,0,0
"101",62,0,48,0,0,0,0
"102",43,1,38,0,1,0,0
"103",0,0,2,0,0,0,0
"104",55,0,42,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,2,0,0,0,0
"107",52,0,44,1,1,0,0
"108",47,0,31,0,0,0,0
"109",50,0,63,0,0,0,0
"110",48,0,39,0,0,0,0
"111",0,0,1,0,0,0,0
"112",53,0,45,0,0,1,0
"113",55,0,44,0,0,0,0
"114",44,0,32,0,1,0,0
"115",0,0,1,0,0,0,0
"116",46,0,47,0,0,0,0
"117",2,0,0,0,0,0,0
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",47,0,35,0,0,0,0
"121",0,0,1,0,0,0,0
"122",52,0,33,0,0,0,0
"123",48,0,32,0,0,0,0
"124",2,0,3,0,0,0,0
"125",0,0,2,0,0,0,0
"126",0,0,2,0,0,0,0
"127",3,0,3,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",52,0,43,0,0,0,0
"133",2,0,3,0,0,0,0
"134",40,0,36,0,1,0,0
"135",0,0,1,0,0,0,0
"136",2,0,1,0,0,0,0
"137",43,0,37,0,0,0,0
"138",0,0,1,0,0,0,0
"139",45,0,40,0,0,0,0
"140",41,0,37,0,0,0,0
"141",53,0,44,1,0,0,0
"142",0,0,2,0,0,0,0
"143",49,0,44,0,0,0,1
"144",4,0,2,0,0,0,0
"145",0,0,1,0,0,0,0
"146",63,0,49,0,0,0,0
"147",1,0,1,0,0,0,0
"148",0,0,1,0,0,0,0
"149",48,0,41,0,0,0,1
"150",58,0,45,0,0,0,0
"151",44,0,39,0,0,0,1
"152",0,0,1,0,0,0,0
"153",44,0,42,0,1,0,0
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",34,0,23,0,0,0,0
"157",0,0,1,0,0,0,0
"158",41,0,23,0,1,1,0
"159",1,0,2,0,0,0,0
"160",0,0,1,0,0,0,0
"161",57,0,37,0,0,0,0
"162",0,0,1,0,0,0,0
"163",1,0,2,0,0,0,0
"164",0,0,1,0,0,0,0
"165",0,0,1,0,0,0,0
"166",0,0,1,0,0,0,0
"167",50,0,40,0,0,0,0
"168",1,0,1,0,0,0,0
"169",0,0,0,0,0,0,0
"170",49,0,34,1,0,0,0
"171",0,0,1,0,0,0,0
"172",45,0,31,0,0,0,0
"173",56,0,45,0,0,0,0
"174",1,0,1,0,0,0,0
"175",33,0,33,0,0,0,0
"176",51,0,41,0,0,0,0
"177",40,0,41,0,1,0,1
"178",0,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",0,0,1,0,0,0,0
"181",0,0,1,0,0,0,0
"182",0,0,1,0,0,0,0
"183",42,0,40,0,0,0,0
"184",42,1,30,0,0,0,0
"185",53,0,46,0,0,0,1
"186",50,0,40,1,0,1,0
"187",1,0,3,0,0,0,0
"188",57,0,42,1,0,0,0
"189",52,0,38,0,0,0,0
"190",3,0,4,0,0,0,0
"191",0,0,1,0,0,0,0
"192",45,0,37,0,0,0,0
"193",1,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,1,0,0,0,0
"197",33,0,25,0,0,0,0
"198",39,0,39,0,0,0,0
"199",1,0,0,0,0,0,0
"200",1,0,1,0,0,0,0
"201",45,0,36,0,0,0,0
"202",0,0,1,0,0,0,0
"203",0,0,1,0,0,0,0
"204",0,0,1,0,0,0,0
"205",43,1,34,0,0,0,0
"206",0,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",49,0,35,0,0,0,1
"209",0,0,1,0,0,0,0
"210",2,0,1,0,0,0,0
"211",52,0,46,1,0,0,0
"212",45,0,35,0,0,0,0
"213",1,0,1,0,0,0,0
"214",0,0,1,0,0,0,0
"215",0,0,1,0,0,0,0
"216",0,0,1,0,0,0,0
"217",0,0,1,0,0,0,0
"218",0,0,1,0,0,0,0
"219",53,0,43,0,0,0,0
"220",2,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",1,0,1,0,0,0,0
"223",1,0,1,0,0,0,0
"224",0,0,1,0,0,0,0
"225",2,0,3,0,0,0,0
"226",0,0,1,0,0,0,0
"227",56,0,48,0,0,0,0
"228",39,0,38,0,0,0,0
"229",0,0,1,0,0,0,0
"230",22,0,21,0,0,0,0
"231",1,0,1,0,0,0,0
"232",35,0,30,0,0,0,0
"233",50,0,39,1,0,0,0
"234",49,0,32,0,0,0,0
"235",0,0,0,0,0,0,0
"236",38,0,39,1,0,0,0
"237",0,0,1,0,0,0,0
"238",40,0,32,0,0,0,0
"239",0,0,0,0,0,0,0
"240",61,0,47,0,0,0,0
"241",56,0,44,1,0,0,0
"242",0,0,2,0,0,0,0
"243",1,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",2,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",0,0,0,0,0,0,0
"248",38,0,35,1,0,0,0
"249",46,0,43,1,0,0,0
"250",0,0,1,0,0,0,0
"251",57,0,51,0,0,0,0
"252",40,1,42,0,0,0,0
"253",4,0,3,0,0,0,0
"254",62,0,48,1,0,0,0
"255",51,0,36,0,0,0,0
"256",0,0,1,0,0,0,0
"257",53,0,47,0,0,0,0
"258",0,0,1,0,0,0,0
"259",0,0,1,0,0,0,0
"260",0,0,1,0,0,0,0
"261",0,0,0,0,0,0,0
"262",31,0,24,0,0,0,0
"263",0,0,0,0,0,0,0
"264",46,0,44,0,0,0,0
"265",0,0,1,0,0,0,0
"266",42,0,31,0,0,0,0
"267",0,0,1,0,0,0,0
"268",2,0,1,0,0,0,0
"269",53,0,43,0,0,1,0
"270",34,0,28,0,0,0,0
"271",1,0,1,0,0,0,0
"272",0,0,1,0,0,0,0
"273",0,0,1,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",46,0,40,0,0,0,0
"278",44,0,38,0,0,0,0
"279",2,0,1,0,0,0,0
"280",0,0,0,0,0,0,0
"281",4,0,3,0,0,0,0
"282",60,0,36,0,0,0,0
"283",0,0,1,0,0,0,0
"284",1,0,1,0,0,0,0
"285",1,0,1,0,0,0,0
"286",38,0,28,1,0,0,0
"287",0,0,1,0,0,0,0
