"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",198,13,215,15,23,6,11
"2",206,22,190,23,22,7,10
"3",199,21,212,24,24,10,15
"4",203,19,209,24,24,6,11
"5",192,16,206,22,17,10,7
"6",224,14,243,13,24,7,12
"7",212,19,219,20,21,9,9
"8",0,0,0,0,0,0,0
"9",0,0,1,0,0,0,0
"10",210,16,203,23,24,10,10
"11",191,19,207,20,15,9,8
"12",227,15,210,24,22,11,7
"13",189,17,190,24,27,10,10
"14",189,15,208,20,25,11,14
"15",0,0,0,0,0,0,0
"16",206,18,200,26,22,8,13
"17",197,15,213,20,23,6,8
"18",191,0,186,0,1,0,0
"19",198,19,208,19,19,9,13
"20",183,17,192,20,23,6,15
"21",192,18,196,13,19,8,14
"22",225,15,200,23,23,10,12
"23",201,18,213,22,19,7,9
"24",213,17,196,20,24,8,7
"25",215,20,209,22,24,8,10
"26",203,11,198,17,25,10,12
"27",189,17,201,21,19,7,9
"28",222,13,202,19,20,7,7
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",190,18,188,21,24,7,11
"32",205,15,206,27,24,10,9
"33",204,0,232,0,0,0,0
"34",0,0,1,0,0,0,0
"35",180,15,221,18,24,6,9
"36",193,14,194,21,28,10,17
"37",193,17,201,21,21,8,13
"38",0,0,2,0,0,0,0
"39",1,0,1,0,0,0,0
"40",0,0,0,0,0,0,0
"41",193,16,191,20,28,8,11
"42",205,0,195,0,0,0,0
"43",191,16,178,18,19,10,12
"44",212,22,198,21,22,8,10
"45",192,12,175,23,25,11,11
"46",188,0,185,0,0,0,0
"47",1,0,1,0,0,0,0
"48",216,17,211,20,28,9,8
"49",209,10,228,23,24,10,11
"50",207,13,208,20,27,12,9
"51",188,19,206,23,22,9,11
"52",190,14,188,28,26,11,12
"53",188,14,195,24,25,11,13
"54",202,0,207,0,0,0,0
"55",202,15,190,32,26,11,11
"56",193,0,195,0,0,0,0
"57",196,15,202,23,28,9,9
"58",0,0,1,0,0,0,0
"59",208,12,193,14,19,8,11
"60",178,19,171,21,24,9,10
"61",198,18,209,22,20,11,14
"62",201,17,180,19,19,8,13
"63",207,18,193,19,22,8,11
"64",186,21,198,20,25,8,11
"65",185,17,202,20,23,8,15
"66",190,15,201,23,21,6,9
"67",198,13,206,22,20,8,11
"68",179,18,175,20,21,10,12
"69",186,15,203,23,27,13,10
"70",167,13,184,19,20,7,13
"71",0,0,1,0,0,0,0
"72",211,26,223,23,27,8,14
"73",0,0,0,0,0,0,0
"74",1,0,1,0,0,0,0
"75",195,0,179,0,2,0,0
"76",0,0,1,0,0,0,0
"77",195,22,176,30,29,6,13
"78",215,16,212,25,21,8,11
"79",0,0,1,0,0,0,0
"80",198,14,192,17,28,8,9
"81",211,20,227,26,28,8,12
"82",0,0,1,0,0,0,0
"83",179,21,198,18,19,12,12
"84",188,17,209,28,26,12,13
"85",193,20,185,22,19,6,11
"86",205,20,206,26,28,12,9
"87",191,12,195,28,24,8,11
"88",188,19,206,20,20,7,13
"89",0,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",214,17,172,20,31,11,14
"92",186,19,161,26,22,8,11
"93",196,16,212,21,20,8,9
"94",198,17,180,15,25,7,10
"95",196,0,212,1,1,0,0
"96",209,17,186,22,33,9,9
"97",170,24,194,24,25,8,10
"98",174,16,175,19,25,11,10
"99",191,19,204,21,27,10,13
"100",219,15,197,26,21,9,12
"101",202,14,179,19,21,9,8
"102",224,0,182,1,0,0,0
"103",222,16,193,23,27,8,10
"104",176,0,206,0,0,0,0
"105",220,21,204,20,23,8,15
"106",190,19,189,27,29,10,9
"107",0,0,0,0,0,0,0
"108",202,0,237,0,0,0,1
"109",0,0,1,0,0,0,0
"110",187,0,198,0,0,0,0
"111",215,19,203,22,23,8,13
"112",212,12,173,20,25,6,7
"113",202,21,196,23,23,7,9
"114",181,24,194,23,28,10,16
"115",191,0,222,0,0,1,0
"116",206,19,206,14,23,10,11
"117",227,23,213,20,20,8,11
"118",210,18,198,22,25,8,10
"119",203,15,195,22,23,10,14
"120",201,18,208,17,20,7,10
"121",191,17,201,22,19,8,14
"122",0,0,1,0,0,0,0
"123",185,14,184,19,30,7,12
"124",180,17,184,22,29,7,12
"125",179,20,241,23,21,7,14
"126",181,21,226,21,27,10,12
"127",0,0,1,0,0,0,0
"128",209,15,196,16,16,5,9
"129",0,0,0,0,0,0,0
"130",205,19,187,26,20,10,11
"131",0,0,1,0,0,0,0
"132",195,16,207,21,21,11,11
"133",197,14,201,17,19,6,11
"134",0,0,1,0,0,0,0
"135",188,20,201,27,23,10,8
"136",189,12,186,16,22,5,8
"137",184,0,193,0,0,0,0
"138",190,0,188,0,0,0,0
"139",209,15,201,17,26,8,9
"140",181,23,178,22,28,9,8
"141",216,0,207,0,0,0,0
"142",222,0,217,0,0,0,0
"143",0,0,1,0,0,0,0
"144",196,22,199,20,23,7,7
"145",0,0,0,0,0,0,0
"146",185,0,189,0,0,0,0
"147",202,18,200,19,18,12,12
"148",196,15,199,23,25,7,8
"149",183,15,208,24,22,7,11
"150",201,16,211,22,27,6,10
"151",0,0,1,0,0,0,0
"152",197,23,186,23,22,8,13
"153",195,15,204,17,24,8,11
"154",193,15,196,24,17,4,8
"155",0,0,0,0,0,0,0
"156",219,14,203,24,23,8,9
"157",0,0,1,0,0,0,0
"158",197,19,174,22,28,6,12
"159",184,10,190,18,18,7,8
"160",186,15,189,18,23,7,10
"161",173,19,163,28,27,9,10
"162",0,0,1,0,0,0,0
"163",198,13,180,19,17,6,8
"164",188,0,211,1,0,0,0
"165",191,13,191,21,18,8,12
"166",212,17,214,19,22,8,8
"167",203,15,212,28,22,10,13
"168",176,23,193,21,23,10,14
"169",203,15,236,23,24,5,13
"170",218,16,221,23,30,7,11
"171",0,0,0,0,0,0,0
"172",187,15,180,24,22,7,9
"173",201,13,194,22,32,10,11
"174",179,14,173,20,25,9,13
"175",225,18,205,18,23,9,9
"176",214,20,202,22,25,8,11
"177",203,17,217,24,29,12,11
"178",193,17,174,24,19,8,12
"179",222,20,208,26,28,6,14
"180",194,16,195,20,24,7,13
"181",192,13,204,17,27,7,8
"182",178,18,200,21,23,7,8
"183",189,0,173,1,1,0,0
"184",204,15,230,20,21,11,8
"185",178,24,193,19,18,9,14
"186",215,0,220,1,1,0,0
"187",196,19,201,21,25,10,7
"188",206,17,228,18,23,6,7
"189",1,0,0,0,0,0,0
"190",0,0,1,0,0,0,0
"191",186,0,177,0,0,0,1
