"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",7.31382978723404,0,5.89622641509434,0,0,0,1.34048257372654
"2",0,0,0,0,0,0,0
"3",5.31914893617021,0,5.54245283018868,0,0,0,0
"4",0,0,0.117924528301887,0,0,0,0
"5",4.78723404255319,0,4.95283018867925,0,0,0,0
"6",0,0,0,0,0,0,0
"7",5.31914893617021,0,4.59905660377358,0,0,0,0
"8",5.45212765957447,0,4.4811320754717,0,0,0,0
"9",5.18617021276596,0,3.89150943396226,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",5.98404255319149,1.6025641025641,4.24528301886792,0,0,0,0
"14",6.64893617021277,0,6.01415094339623,0,0,0,0
"15",0,0,0,0,0,0,0
"16",4.92021276595745,0,4.36320754716981,1.06609808102345,0,0,0
"17",4.38829787234043,0,4.00943396226415,0,0,0,0
"18",5.58510638297872,0,6.48584905660377,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0.132978723404255,0,0,0,0,0,0
"24",6.51595744680851,0,4.59905660377358,0,0,0,0
"25",5.58510638297872,0,5.07075471698113,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",6.11702127659574,0,5.18867924528302,0,0,0,0
"32",0,0,0,0,0,0,0
"33",5.98404255319149,0,5.89622641509434,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",0,0,0,0,0,0,0
"38",4.65425531914894,0,4.59905660377358,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",5.98404255319149,0,3.89150943396226,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",6.38297872340426,0,5.30660377358491,0,0.798722044728434,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",0,0,0,0,0,0,0
"48",3.32446808510638,0,5.42452830188679,0,0,0,0
"49",0,0,0,0,0,0,0
"50",5.85106382978723,0,4.95283018867925,0,0,0,0
"51",5.31914893617021,0,6.25,0,0,0,1.34048257372654
"52",0,0,0,0,0,0,0
"53",6.91489361702128,0,5.18867924528302,0,0,0,0
"54",7.4468085106383,0,4.24528301886792,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",5.71808510638298,0,3.89150943396226,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",5.71808510638298,0,3.41981132075472,0,0,0,1.34048257372654
"62",5.18617021276596,0,4.36320754716981,0,0,0,0
"63",0,0,0,0,0,0,0
"64",5.45212765957447,0,4.4811320754717,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",4.65425531914894,0,5.89622641509434,0,0,0,0
"69",6.11702127659574,0,5.42452830188679,0,0,0,0
"70",0,0,0,0,0,0,0
"71",6.51595744680851,0,5.42452830188679,0,0,0,0
"72",0,0,0,0,0,0,0
"73",5.98404255319149,0,4.00943396226415,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",6.11702127659574,0,5.18867924528302,0,0,0,0
"77",3.98936170212766,0,4.4811320754717,0,0,0,0
"78",5.0531914893617,0,6.48584905660377,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",6.91489361702128,0,4.83490566037736,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0.117924528301887,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",5.85106382978723,0,5.30660377358491,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",6.38297872340426,0,4.95283018867925,0,0,0,0
"95",6.64893617021277,0,4.83490566037736,0,0,0,0
"96",0,0,0,0,0,0,0
"97",5.98404255319149,0,5.77830188679245,0,0,0,0
"98",5.71808510638298,0,4.24528301886792,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",3.45744680851064,0,3.89150943396226,0,0,0,0
"102",7.57978723404255,0,6.13207547169811,0,0,0,0
"103",0,0,0,0,0,0,0
"104",7.18085106382979,0,4.71698113207547,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",6.51595744680851,0,4.59905660377358,0,0,0,0
"108",6.38297872340426,0,5.30660377358491,0,0,0,0
"109",3.8563829787234,0,4.12735849056604,0,0,0,0
"110",4.78723404255319,0,7.78301886792453,0,0,0,0
"111",0,0,0,0,0,0,0
"112",6.38297872340426,0,6.01415094339623,0,0,2.27272727272727,0
"113",6.38297872340426,0,6.13207547169811,0,0,0,0
"114",7.71276595744681,0,5.42452830188679,0,0,0,0
"115",0,0,0,0,0,0,0
"116",5.0531914893617,0,4.4811320754717,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",5.98404255319149,0,3.65566037735849,0,0,0,0
"121",0,0,0.117924528301887,0,0,0,0
"122",5.71808510638298,0,2.83018867924528,0,0,0,0
"123",3.98936170212766,0,3.30188679245283,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0.132978723404255,0,0.35377358490566,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",5.71808510638298,0,4.83490566037736,0,0,0,0
"133",0.132978723404255,0,0.117924528301887,0,0,0,0
"134",5.98404255319149,0,6.36792452830189,0,0.798722044728434,0,0
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",5.98404255319149,0,5.30660377358491,0,0,0,0
"138",0,0,0,0,0,0,0
"139",5.85106382978723,0,5.18867924528302,0,0,0,0
"140",5.71808510638298,0,4.12735849056604,0,0,0,0
"141",3.98936170212766,0,4.4811320754717,0,0,0,0
"142",0,0,0,0,0,0,0
"143",5.31914893617021,0,4.24528301886792,0,0,0,1.34048257372654
"144",0.132978723404255,0,0,0,0,0,0
