"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",5.85106382978723,0,7.42924528301887,0,0,0,0
"2",8.24468085106383,4.80769230769231,8.49056603773585,3.19829424307036,30.3514376996805,29.5454545454545,49.597855227882
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",7.84574468085106,0,6.48584905660377,0,0,0,0
"6",0,0,0,0,0,0,0
"7",9.84042553191489,6.41025641025641,6.72169811320755,3.19829424307036,15.9744408945687,15.9090909090909,38.8739946380697
"8",5.45212765957447,0,6.83962264150943,0,0,0,0
"9",6.38297872340426,6.41025641025641,9.55188679245283,6.39658848614073,17.5718849840256,22.7272727272727,52.2788203753351
"10",8.24468085106383,4.80769230769231,10.377358490566,4.26439232409382,25.5591054313099,25,52.2788203753351
"11",7.04787234042553,0,8.25471698113208,0,0,0,0
"12",5.58510638297872,0,6.25,0,0,0,0
"13",7.18085106382979,1.6025641025641,6.48584905660377,8.52878464818763,18.370607028754,9.09090909090909,50.9383378016086
"14",6.38297872340426,0,5.42452830188679,0,0,0,0
"15",0,0,0,0,0,0,0
"16",5.98404255319149,3.20512820512821,7.42924528301887,3.19829424307036,19.9680511182109,22.7272727272727,45.5764075067024
"17",5.45212765957447,1.6025641025641,6.83962264150943,4.26439232409382,27.9552715654952,18.1818181818182,60.3217158176944
"18",7.31382978723404,0,6.60377358490566,0,0,0,0
"19",5.18617021276596,8.01282051282051,6.48584905660377,3.19829424307036,30.3514376996805,15.9090909090909,44.2359249329759
"20",0,0,0,0,0,0,0
"21",8.37765957446809,6.41025641025641,6.83962264150943,4.26439232409382,21.5654952076677,22.7272727272727,50.9383378016086
"22",7.57978723404255,0,9.43396226415094,4.26439232409382,27.1565495207668,13.6363636363636,45.5764075067024
"23",0,0,0,0,0,0,0
"24",5.31914893617021,0,6.72169811320755,0,0,0,0
"25",8.37765957446809,1.6025641025641,7.90094339622642,4.26439232409382,23.961661341853,11.3636363636364,50.9383378016086
"26",7.04787234042553,0,6.36792452830189,0,0,0,0
"27",7.97872340425532,6.41025641025641,8.60849056603774,3.19829424307036,21.5654952076677,13.6363636363636,52.2788203753351
"28",7.31382978723404,1.6025641025641,7.07547169811321,3.19829424307036,29.5527156549521,20.4545454545455,41.5549597855228
"29",5.58510638297872,4.80769230769231,6.95754716981132,2.13219616204691,20.7667731629393,27.2727272727273,46.916890080429
"30",5.58510638297872,4.80769230769231,6.72169811320755,8.52878464818763,28.7539936102236,20.4545454545455,36.1930294906166
"31",8.6436170212766,4.80769230769231,7.07547169811321,4.26439232409382,27.9552715654952,13.6363636363636,48.2573726541555
"32",7.84574468085106,0,8.25471698113208,0,0,0,0
"33",9.17553191489362,3.20512820512821,8.49056603773585,4.26439232409382,21.5654952076677,9.09090909090909,52.2788203753351
"34",6.78191489361702,8.01282051282051,7.90094339622642,5.33049040511727,29.5527156549521,15.9090909090909,48.2573726541555
"35",0,0,0,0,0,0,0
"36",7.97872340425532,0,7.19339622641509,0,0,0,0
"37",7.31382978723404,3.20512820512821,6.83962264150943,5.33049040511727,22.3642172523962,22.7272727272727,37.5335120643432
"38",5.58510638297872,1.6025641025641,5.89622641509434,5.33049040511727,31.1501597444089,18.1818181818182,44.2359249329759
"39",7.97872340425532,0,8.37264150943396,0,0,0,0
"40",7.18085106382979,0,7.07547169811321,0,0,0,0
"41",6.11702127659574,4.80769230769231,6.83962264150943,4.26439232409382,23.961661341853,20.4545454545455,45.5764075067024
"42",7.18085106382979,8.01282051282051,6.25,8.52878464818763,24.7603833865815,11.3636363636364,48.2573726541555
"43",0,0,0,0,0,0,0
"44",7.84574468085106,0,7.78301886792453,0,0,0,0
"45",7.04787234042553,8.01282051282051,6.13207547169811,4.26439232409382,19.9680511182109,15.9090909090909,49.597855227882
"46",4.12234042553191,0,6.13207547169811,0,0,0,0
