"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",46.4226210634022,0,48.9050645892057,0,52.7746626885985,0,0
"2",53.1606735707866,82.9906627985158,58.3197466963567,91.3062141205654,92.4284456620888,98.2195493886443,97.3713927266774
"3",13.6653812608377,0,2.81575299678609,0,0,0,0
"4",0,0,1.12856899965364,0,0,0,0
"5",47.2044184341128,0,55.2576561297842,0,0,0,0
"6",0,0,4.34499936714983,0,0,0,0
"7",48.8676276895599,82.939169025741,53.3226462362718,92.0214320960773,81.1416124088964,104.219478035737,93.0724135893401
"8",47.5676890382561,0,49.8177320563859,0,0,0,0
"9",48.3551491111183,125.694984103297,56.0924442454054,136.131122364657,132.877378769326,118.290990686757,137.022840792154
"10",43.7956788895366,95.0123165334466,47.3633947835441,97.7648260424035,97.1967922408937,91.8053935506288,93.1306429635553
"11",58.6213721994943,0,55.7503325755039,0,0,0,0
"12",45.5126782461921,0,49.0692489494588,0,0,0,0
"13",61.4393203773739,94.0194003532812,65.790200985212,103.159115446523,91.1133201243097,94.6805578610742,100.490459070027
"14",45.0843484477798,0,53.0532586469599,0,0,0,0
"15",0,0,1.49668271747117,0,0,0,0
"16",50.6745286550961,85.714013280154,54.9912628621674,76.7765701561819,83.594353159549,86.1142692521464,93.6490718495885
"17",48.7227533500413,108.123411277996,52.30368097931,109.571188927972,107.265299445646,104.445633265835,121.204030570693
"18",60.9712093383108,0,66.327884309268,0,0,0,0
"19",44.7300389205793,63.3676938336631,44.5816177387381,56.5063086399325,70.3238086549427,65.365101800035,65.3365052046312
"20",0,0,1.01760891370203,0,0,0,0
"21",61.0673136384616,133.103444005321,67.4217965443695,123.777596647261,140.577390502679,116.487624270967,135.972282149496
"22",56.9175170003495,118.944078925452,55.6746941861999,130.710285018198,126.991745524911,140.1735228011,150.128825753035
"23",0,0,2.23176515638375,0,0,0,0
"24",60.9299660212314,0,61.0393688133133,0,0,0,0
"25",46.3409404958674,73.6680768782117,52.6438098229964,78.7927946959251,71.0051664330595,71.2182266537275,72.2805719663846
"26",38.9338933725222,45.7306494546794,43.034063585092,35.7896786239441,0,0,0
"27",41.8363929269888,79.9606493381073,40.3624686165304,83.9816045807038,88.2428914893444,88.7167534870538,89.038124658426
"28",47.9604814549238,84.0080670121701,48.8893725393577,97.1204374512404,90.0394262634943,100.953357581908,90.2615420153418
"29",44.8931403602716,96.5812314849822,43.5634811818713,102.787257738849,102.675787025439,105.214546584176,107.635663900783
"30",45.1091333784255,63.3144440495025,48.1175259882823,70.6150175142503,64.4782746373407,67.9534817070605,63.6882292575444
"31",48.4686299689559,65.5770987860618,52.2458960291444,76.3048581142721,75.0242086053627,79.0982155238863,71.2894455276207
"32",47.2919650511874,0,49.5176821154506,0,0,0,0
"33",51.9931644320687,84.1330533116575,58.7914654984139,92.8983506159465,90.6396920217826,92.895947325948,86.3028904530828
"34",75.1712027923573,118.029565604504,77.4418727798243,120.652429586838,121.18502327665,119.615572489315,113.189601237827
"35",0,0,0.64985861379388,0,0,0,0
"36",71.9921751971215,0,76.7421620426367,0,0,0,0
"37",50.3685773585179,91.0186200389577,56.9152780432166,91.0824069330698,88.309180012741,85.3492137777428,84.3207740788784
"38",60.3124192014393,129.80873463763,60.4137909474488,141.669023975641,132.294041137753,133.92990541939,138.059204754567
"39",45.0504017240383,0,47.8159014667303,53.9605658416028,0,0,0
"40",47.3956062515839,0,47.3537460716989,0,0,0,0
"41",54.5706606241331,117.233534297413,55.5687215170003,114.80272435589,124.925908718734,124.065079359182,115.065195313484
"42",50.6928242291337,99.6235452075448,51.3547592426121,88.103449971909,90.1905251910446,85.2535156491117,83.5886380385665
"43",0,0,6.69071666426935,0,0,0,0
"44",43.3984387496848,0,49.7295955107012,0,0,0,0
