"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",38.4665595096071,0,42.9701181648641,0,0,0,0
"2",0,0,3.24360339884566,0,0,0,0
"3",35.1267761915978,47.8330406520256,36.8961441264193,53.3088520799936,51.0745345197555,52.3799856030655,46.8048528331463
"4",32.1248636003584,49.1648229725843,34.084729292295,54.5801087635795,51.9378787063001,56.5426599072816,51.9340662006728
"5",50.3972264728544,73.3019507220994,53.5538548092003,61.6013668872524,70.1108648796663,83.8552865032479,64.4177311205805
"6",44.1916949872627,75.6413519578698,47.437673857367,71.7828353738128,57.694765541782,69.5009846033377,67.4706576079537
"7",33.7377063948984,68.807835108711,35.2362511618206,65.4722336193161,67.0101653199726,64.4672843752547,62.6705560715726
"8",33.0406501489312,63.457597302671,33.305341552011,69.0555443824664,70.1584561935821,65.2623549941289,58.3763991121615
"9",51.7938094720881,77.5870324005985,52.711646577996,85.7780448006639,77.3924403616584,78.1549485938821,79.3023402318051
"10",33.6570473205293,0,32.5273792758063,0,0,0,0
"11",32.9116535892719,54.1810830068563,34.7014989508111,54.8755178686707,53.7900201458324,55.6362088254787,62.0201698248707
"12",39.3359110295299,0,39.8850986729092,0,0,0,0
"13",33.0775451931539,71.8847346713667,32.2839635273548,70.6412610822489,68.8452297666527,74.0025884717278,66.874433657463
"14",43.870791929154,62.6367752638747,47.0663577546738,65.1992284082586,64.9548753642284,58.9986843705397,67.970558175776
"15",0,0,1.90857338340002,0,0,0,0
"16",0,0,1.44042496878214,0,0,0,0
"17",37.8999826429124,60.1669245038358,39.8110371631038,57.7514447700629,68.0349218426128,68.4288905035302,62.0696379944873
"18",42.9171639884253,74.5054002642024,48.3588120228141,73.1782100018767,69.3307118025189,67.4095728488461,77.1151755828385
"19",33.1384295602433,63.1289675463056,36.1892705822728,70.5394452120619,61.5493999143014,63.2128570677324,58.6331978632101
"20",42.7989623266132,69.2349995755888,42.8982430787847,71.8509197228284,72.5251255500206,72.6287115980918,70.8959958792203
"21",35.9661135047166,52.3524167459219,37.5309312410091,54.0356600975184,50.1916670322203,59.7469227763232,62.0533744428411
"22",0,0,0,0,0,0,0
"23",25.9382325224772,55.2756730907768,30.8739374785652,60.0596962686752,56.5929240585261,68.1153508267211,63.2130909343781
"24",29.3796249172976,56.5582931622172,32.8300282953544,49.1983593252546,51.9905318929579,58.8324651199154,50.279781042825
