"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",719,0,730,0,0,0,0
"2",714,59,760,86,80,31,16
"3",695,60,742,77,78,32,23
"4",710,58,758,79,75,29,19
"5",723,61,746,82,85,29,21
"6",713,58,749,76,75,27,19
"7",711,60,752,82,86,30,23
"8",711,60,746,85,83,31,14
"9",715,60,757,84,83,24,24
"10",708,0,760,0,0,0,0
"11",716,60,739,81,93,21,27
"12",705,62,766,80,94,30,22
"13",0,0,1,0,0,0,0
"14",707,54,750,79,90,28,21
"15",705,58,759,77,92,29,27
"16",712,60,761,75,86,29,23
"17",2,0,1,0,0,0,0
"18",705,60,743,76,84,25,21
"19",719,57,772,78,85,32,22
"20",725,58,743,84,82,33,16
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",706,62,747,84,94,33,25
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",718,55,764,75,85,25,14
"28",724,60,740,79,80,24,22
"29",708,62,755,76,75,25,22
"30",708,59,735,84,81,30,34
"31",720,58,760,80,93,26,17
"32",722,0,772,0,1,0,1
"33",707,59,766,83,86,29,23
"34",707,59,772,76,80,21,18
"35",0,0,1,0,0,0,0
"36",711,58,754,82,88,27,27
"37",706,59,759,83,84,23,24
"38",1,0,3,0,0,0,0
"39",714,60,757,86,82,28,37
"40",714,61,763,88,98,26,17
"41",719,54,752,77,80,29,21
"42",722,56,733,75,81,22,26
"43",0,0,1,0,0,0,0
"44",709,58,746,85,78,29,25
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",718,62,785,79,80,27,21
"49",719,57,757,80,80,31,16
"50",714,58,785,76,75,26,20
"51",714,59,771,83,91,26,17
"52",2,0,2,0,0,0,0
"53",713,55,734,79,79,34,26
"54",712,58,753,85,92,29,21
"55",0,0,1,0,0,0,0
"56",712,58,758,84,87,28,21
"57",714,58,743,78,83,34,22
"58",1,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",723,58,761,82,72,18,23
"61",0,0,1,0,0,0,0
"62",720,60,761,81,85,30,22
"63",724,59,760,81,77,29,29
"64",0,0,1,0,0,0,0
"65",720,59,739,79,85,32,20
"66",724,60,746,80,87,29,27
"67",700,55,729,77,83,21,32
"68",714,61,743,82,82,33,28
"69",2,0,3,0,0,0,0
"70",725,0,740,0,1,0,0
"71",716,61,761,74,71,26,22
"72",0,0,1,0,0,0,0
"73",714,59,746,79,79,27,27
"74",709,58,764,78,84,24,22
"75",708,59,759,75,81,31,27
"76",700,59,763,87,96,25,25
"77",6,0,3,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",708,61,759,80,78,24,21
"81",716,58,747,84,83,31,21
"82",719,58,752,78,83,23,22
"83",720,58,744,76,81,24,27
"84",718,60,755,84,67,29,26
"85",716,59,764,76,84,28,19
"86",0,0,1,0,0,0,0
"87",718,1,741,0,0,0,0
"88",709,58,761,84,74,19,31
"89",711,60,761,77,79,24,17
"90",727,58,762,79,91,32,26
"91",718,61,746,84,84,31,31
"92",715,0,758,0,0,0,0
"93",717,59,764,82,86,26,27
"94",725,57,743,80,79,29,21
"95",722,59,759,80,87,33,24
"96",709,56,758,81,74,26,23
"97",706,60,751,88,83,27,21
"98",703,0,744,0,0,0,0
"99",712,58,750,78,82,28,19
"100",722,59,762,87,87,29,24
"101",709,59,752,80,83,34,25
"102",728,59,766,84,84,28,23
"103",723,55,756,82,70,32,20
"104",727,0,772,0,0,0,0
"105",710,60,753,79,85,31,27
"106",0,0,1,0,0,0,0
"107",707,58,748,82,76,25,23
"108",708,59,764,81,78,29,25
"109",716,54,752,76,89,28,30
"110",710,57,748,80,85,24,17
"111",701,58,753,79,87,33,24
"112",0,0,1,0,0,0,0
"113",719,0,736,0,0,0,0
"114",718,60,765,77,82,19,26
"115",718,58,736,82,80,27,11
"116",722,61,756,81,88,30,23
"117",721,61,763,74,81,25,23
"118",710,59,742,81,80,24,23
"119",712,59,766,75,79,28,20
"120",720,56,747,85,78,25,31
"121",704,60,768,76,72,32,20
"122",715,59,757,81,84,23,21
"123",712,58,749,81,89,24,23
"124",717,58,763,75,81,28,20
"125",0,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",714,60,736,79,83,23,18
"129",713,60,737,79,82,24,23
"130",711,61,763,87,85,30,23
"131",716,58,758,84,89,19,19
"132",714,61,736,81,82,27,17
"133",712,59,756,85,80,29,29
"134",0,0,1,0,0,0,0
"135",715,58,752,75,77,25,29
"136",708,59,754,77,79,23,22
"137",721,59,751,74,79,28,22
"138",710,60,736,83,90,30,24
"139",714,59,734,86,92,25,30
"140",718,0,759,0,1,0,0
"141",717,58,759,85,75,25,31
"142",725,61,764,90,80,32,25
"143",1,0,1,0,0,0,0
"144",721,0,783,0,0,0,0
"145",708,58,753,82,70,30,19
"146",1,0,2,0,0,0,0
"147",703,59,763,86,79,27,20
"148",710,60,732,81,83,27,18
"149",705,0,772,0,1,0,0
"150",717,0,746,0,0,0,0
"151",711,58,760,78,90,33,31
"152",0,0,1,0,0,0,0
"153",719,55,756,81,83,30,27
"154",711,60,754,85,87,27,23
"155",700,56,751,82,84,27,15
"156",712,59,761,82,81,27,17
"157",712,60,764,82,83,26,29
"158",725,59,720,81,87,29,28
"159",704,1,746,1,1,0,0
"160",713,56,747,87,76,31,21
"161",712,59,749,82,82,27,26
"162",718,56,755,81,84,20,23
"163",714,56,773,79,86,27,32
"164",703,59,757,86,88,31,22
"165",707,56,769,83,83,22,31
"166",721,59,772,76,81,26,30
"167",719,0,761,0,0,0,0
"168",709,57,758,85,82,32,25
"169",710,1,769,2,1,0,0
"170",719,57,759,80,89,28,27
"171",0,0,1,0,0,0,0
"172",713,57,765,85,87,29,16
"173",706,57,737,85,83,29,25
"174",719,58,743,87,91,31,28
"175",712,59,768,82,88,29,27
"176",712,58,753,80,85,27,31
"177",719,55,743,82,84,27,22
"178",724,0,760,0,1,0,0
"179",710,0,760,0,0,0,0
"180",727,60,755,84,87,31,24
"181",704,58,747,84,78,27,21
"182",715,59,748,81,78,25,23
"183",708,57,757,80,87,34,25
"184",715,56,767,75,87,32,26
"185",719,60,760,80,85,27,23
"186",709,57,729,83,88,31,26
"187",718,60,751,82,81,30,27
"188",0,0,1,0,0,0,0
"189",712,59,743,70,81,21,20
"190",710,62,765,82,80,30,24
"191",717,60,768,86,88,30,23
"192",719,57,748,80,80,27,26
"193",0,0,3,0,0,0,0
"194",0,0,1,0,0,0,0
"195",709,54,753,85,79,27,16
"196",713,56,744,80,85,29,30
"197",721,59,766,83,84,26,23
"198",719,57,761,78,80,29,25
"199",0,0,1,0,0,0,0
"200",700,60,774,81,73,25,22
"201",3,0,2,0,0,0,0
"202",711,60,766,86,81,30,21
"203",721,59,758,75,80,28,19
"204",724,60,756,83,83,29,19
"205",713,60,747,82,78,30,22
"206",713,60,756,80,88,26,27
"207",709,0,752,0,0,0,0
"208",718,58,732,80,87,25,21
"209",725,0,728,0,0,0,0
"210",722,59,741,83,94,34,22
"211",715,58,755,85,83,32,22
"212",701,56,743,77,72,29,25
"213",713,57,753,85,80,27,17
"214",713,0,746,0,0,0,0
"215",715,56,754,82,74,22,23
"216",713,59,764,86,86,31,24
"217",0,0,1,0,0,0,0
"218",716,59,752,78,84,35,24
"219",0,0,1,0,0,0,0
"220",721,57,743,72,78,25,25
"221",0,0,1,0,0,0,0
"222",717,59,746,79,87,29,23
"223",712,58,750,82,83,31,17
"224",719,57,772,75,80,31,25
"225",713,0,749,0,0,0,0
"226",0,0,1,0,0,0,0
"227",713,54,756,80,89,21,23
"228",717,57,761,81,80,23,32
"229",710,58,760,84,85,29,19
"230",714,61,765,88,87,22,28
"231",0,0,1,0,0,0,0
"232",720,58,760,80,88,25,28
"233",716,0,774,0,0,0,0
"234",716,59,764,73,77,28,20
"235",709,59,759,82,82,26,27
