"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",695,0,732,0,0,0,0
"2",0,0,1,0,0,0,0
"3",697,59,744,79,81,30,24
"4",702,58,729,79,80,28,21
"5",701,56,738,71,72,19,17
"6",697,59,757,76,83,25,20
"7",690,59,743,73,76,25,22
"8",695,58,742,79,69,27,26
"9",709,57,743,78,70,26,28
"10",696,0,722,0,0,0,0
"11",694,60,741,82,80,24,11
"12",704,0,742,0,0,0,0
"13",705,59,760,79,71,26,21
"14",704,61,736,82,73,26,22
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",706,58,742,77,86,30,24
"18",720,60,731,80,86,28,21
"19",703,60,743,81,85,28,32
"20",698,55,752,81,69,33,23
"21",697,58,725,83,92,34,25
"22",0,0,1,0,0,0,0
"23",703,59,748,81,78,28,23
"24",704,58,734,76,79,22,22
"25",714,57,741,83,83,30,20
"26",688,62,736,84,75,27,25
"27",702,56,746,82,81,30,27
"28",696,58,734,78,82,27,26
"29",0,0,2,0,0,0,0
"30",713,0,761,1,1,0,0
"31",704,0,751,0,0,0,0
"32",686,59,735,82,72,24,25
"33",703,59,748,85,82,31,27
"34",700,58,725,81,78,27,25
"35",699,59,751,77,73,23,19
"36",713,57,735,84,79,25,20
"37",707,0,755,0,0,0,0
"38",690,59,726,84,78,24,20
"39",699,53,725,83,74,24,22
"40",714,53,740,82,85,25,23
"41",696,59,741,80,84,33,29
"42",0,0,2,0,0,0,0
"43",697,61,733,83,84,22,23
"44",697,59,723,80,89,32,21
"45",708,58,748,86,72,27,18
"46",701,59,733,71,81,23,34
"47",694,60,735,82,80,26,28
"48",699,59,735,81,92,28,21
"49",688,60,723,75,79,22,20
"50",692,60,738,83,80,29,12
"51",704,59,752,81,86,29,15
"52",704,58,729,81,82,28,18
"53",692,60,742,80,93,31,32
"54",0,0,1,0,0,0,0
"55",709,0,731,0,0,0,0
"56",701,60,744,83,81,23,21
"57",697,58,754,82,90,26,20
"58",692,59,725,72,81,28,21
"59",704,60,746,85,83,22,25
"60",697,0,727,0,0,0,0
"61",0,0,1,0,0,0,0
"62",710,55,756,82,84,29,15
"63",0,0,0,0,0,0,0
"64",698,56,740,85,86,32,29
"65",710,57,748,81,80,29,16
"66",695,59,750,81,73,26,17
"67",698,56,738,73,78,23,16
"68",708,60,725,77,81,26,25
"69",702,61,719,83,84,30,24
"70",707,61,740,82,80,31,27
"71",688,59,729,86,84,27,22
"72",706,56,755,82,73,28,24
"73",698,60,743,80,86,33,21
"74",701,60,734,83,80,27,19
"75",696,59,738,82,79,28,18
"76",706,0,738,0,0,0,0
"77",707,59,752,78,80,23,13
"78",1,0,2,0,0,0,0
"79",686,57,747,75,78,22,19
"80",704,55,746,78,78,27,24
"81",708,0,744,2,2,0,1
"82",0,0,0,0,0,0,0
"83",709,59,758,79,87,27,18
"84",696,0,740,0,0,0,0
"85",700,61,744,85,83,28,25
"86",694,56,769,83,75,29,25
"87",707,60,746,84,89,33,24
"88",705,60,747,79,79,25,24
"89",679,57,728,77,82,24,27
"90",693,56,728,82,81,28,24
"91",711,55,740,82,84,26,32
"92",697,60,729,78,77,25,16
"93",705,59,748,75,72,31,23
"94",696,0,740,2,1,0,0
"95",701,57,750,81,80,26,18
"96",710,57,747,84,80,26,21
"97",702,58,754,76,84,26,19
"98",681,59,735,83,73,29,23
"99",709,58,740,78,78,28,18
"100",695,1,716,0,0,0,0
"101",0,0,1,0,0,0,0
"102",700,60,747,89,85,26,26
"103",694,56,750,76,78,27,27
"104",707,0,725,0,0,0,0
"105",684,57,736,82,82,25,23
"106",709,59,759,81,78,30,24
"107",699,61,750,77,69,27,27
"108",694,59,737,80,76,25,24
"109",703,0,765,0,0,0,0
"110",693,60,725,88,73,31,26
"111",714,59,741,87,82,30,31
"112",0,0,1,0,0,0,0
"113",695,53,744,85,81,27,25
"114",690,58,736,79,79,27,20
"115",684,0,721,0,0,1,1
"116",0,0,2,0,0,0,0
"117",704,62,748,76,80,22,27
"118",706,59,746,82,76,32,22
"119",703,57,749,84,79,23,23
"120",694,58,734,83,86,25,19
"121",705,1,755,0,0,0,0
"122",697,59,718,80,87,27,20
"123",712,58,711,78,83,23,21
"124",0,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",705,0,734,0,0,0,0
"127",697,59,750,81,83,20,21
"128",0,0,1,0,0,0,0
"129",696,61,746,86,70,26,29
"130",713,61,733,81,85,25,27
"131",704,60,762,75,79,26,16
"132",695,58,736,75,88,25,20
"133",0,0,1,0,0,0,0
"134",706,59,733,87,78,27,20
"135",691,61,724,80,76,27,25
"136",704,59,746,74,85,24,18
"137",690,56,747,83,84,29,17
"138",701,57,730,81,82,25,32
"139",0,0,1,0,0,0,0
"140",1,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",696,0,728,0,0,0,0
"143",710,57,732,85,77,30,20
"144",687,58,732,73,73,32,22
"145",699,0,729,0,0,0,0
"146",712,59,760,77,82,24,25
"147",0,0,1,0,0,0,0
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",2,0,4,0,0,0,0
"151",705,60,752,76,89,28,24
"152",699,1,745,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",692,56,740,77,70,22,24
"156",688,61,748,81,89,21,21
"157",689,56,731,82,73,30,20
"158",690,56,715,75,75,19,22
"159",699,58,742,81,83,25,29
"160",707,55,719,80,81,30,14
"161",685,60,728,79,75,26,26
"162",716,58,751,85,81,23,25
"163",681,54,721,81,82,23,22
"164",692,58,734,82,90,31,25
"165",711,59,733,85,76,25,16
"166",700,54,725,81,78,27,24
"167",707,58,753,87,87,34,23
"168",700,55,745,80,81,24,23
"169",702,60,735,79,74,35,25
"170",713,57,742,81,74,34,29
"171",718,58,733,88,91,27,25
"172",713,0,749,0,0,0,0
"173",0,0,1,0,0,0,0
"174",699,58,724,81,87,33,25
"175",698,56,720,83,89,26,20
"176",697,53,743,84,84,27,23
"177",704,53,758,81,77,23,19
"178",715,60,766,85,83,25,24
"179",682,57,748,81,71,27,20
"180",695,61,742,85,70,23,22
"181",708,55,726,84,85,25,23
"182",713,58,745,72,84,26,22
"183",0,0,1,0,0,0,0
"184",688,53,741,85,84,23,26
"185",707,58,759,82,81,23,14
"186",692,56,735,79,82,32,15
"187",709,56,750,85,71,26,18
"188",700,54,743,83,77,23,27
"189",0,0,1,0,0,0,0
"190",698,60,751,77,81,29,25
