"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",696,0,689,0,2,0,0
"2",677,57,711,83,81,25,24
"3",1,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",675,0,701,0,0,0,0
"6",0,0,1,0,0,0,0
"7",665,57,729,76,82,21,21
"8",704,0,704,0,0,0,0
"9",692,58,698,75,85,22,19
"10",677,59,676,82,85,29,18
"11",690,0,694,0,0,0,0
"12",701,0,725,0,0,0,0
"13",689,59,711,70,75,22,18
"14",692,0,727,0,0,0,0
"15",0,0,1,0,0,0,0
"16",694,57,727,80,90,25,21
"17",699,61,701,76,80,24,17
"18",687,0,687,0,0,0,0
"19",701,54,715,74,71,25,20
"20",0,0,1,0,0,0,0
"21",669,55,714,82,87,26,22
"22",680,59,685,81,81,30,19
"23",0,0,1,0,0,0,0
"24",692,0,707,0,0,0,0
"25",671,59,721,78,77,22,21
"26",684,1,706,1,0,0,0
"27",673,56,701,83,82,27,21
"28",686,57,718,81,74,27,25
"29",693,57,709,76,88,17,22
"30",703,57,717,76,69,24,26
"31",678,55,706,84,79,27,22
"32",678,0,682,0,0,0,0
"33",666,59,702,80,84,28,15
"34",690,56,709,81,73,31,27
"35",0,0,1,0,0,0,0
"36",671,0,672,0,0,0,0
"37",688,58,720,71,67,22,25
"38",694,60,711,78,78,23,22
"39",674,0,702,1,0,0,0
"40",682,0,706,0,0,0,0
"41",691,57,707,80,79,25,19
"42",684,54,703,80,76,25,21
"43",0,0,1,0,0,0,0
"44",676,0,705,0,0,0,0
"45",683,57,716,76,84,29,19
"46",707,0,712,0,0,0,0
"47",697,57,732,71,73,23,21
"48",688,56,719,73,74,19,14
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",689,62,698,81,77,28,17
"52",706,57,687,76,79,25,11
"53",0,0,1,0,0,0,0
"54",677,0,709,0,0,0,0
"55",686,59,710,77,91,24,27
"56",688,0,715,0,1,0,0
"57",0,0,1,0,0,0,0
"58",691,57,696,81,77,25,23
"59",698,57,716,77,76,20,19
"60",0,0,1,0,0,0,0
"61",703,54,690,85,91,27,19
"62",2,0,2,0,0,0,0
"63",688,0,696,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,1,0,0,0,0
"66",675,55,722,78,77,31,24
"67",0,0,1,0,0,0,0
"68",703,56,732,76,80,27,16
"69",0,0,2,0,0,0,0
"70",683,1,711,0,0,0,0
"71",699,54,692,76,76,23,28
"72",689,3,719,1,0,0,0
"73",687,0,696,0,0,0,0
"74",670,60,718,79,83,20,16
"75",685,59,719,73,83,22,22
"76",0,0,1,0,0,0,0
"77",688,0,699,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",678,0,714,0,1,0,0
"83",685,56,702,77,76,22,26
"84",1,0,1,0,0,0,0
"85",674,54,727,76,80,25,29
"86",701,59,696,82,82,26,27
"87",1,0,2,0,0,0,0
"88",678,0,713,1,0,0,0
"89",0,0,1,0,0,0,0
"90",679,61,707,71,79,30,22
"91",681,60,715,83,84,29,24
"92",0,0,1,0,0,0,0
"93",696,56,700,82,87,25,28
"94",690,56,678,76,76,24,29
"95",677,57,698,80,69,30,28
"96",701,60,708,86,76,30,22
"97",0,0,1,0,0,0,0
"98",673,59,706,70,92,28,19
"99",688,0,715,0,0,0,0
"100",684,55,726,78,81,19,17
"101",690,57,699,79,80,25,24
"102",0,0,1,0,0,0,0
"103",697,57,720,78,88,26,21
"104",701,58,716,75,79,33,25
"105",674,0,720,0,0,0,0
"106",689,59,704,80,88,24,17
"107",678,0,711,0,0,0,0
"108",693,0,692,1,0,0,0
"109",0,0,2,0,0,0,0
"110",0,0,1,0,0,0,0
"111",692,57,716,76,67,24,25
"112",681,0,677,0,0,0,0
"113",1,0,1,0,0,0,0
"114",0,0,1,0,0,0,0
"115",681,0,714,0,0,0,0
"116",692,56,724,79,83,29,27
"117",0,0,1,0,0,0,0
"118",690,57,712,81,69,24,20
"119",1,0,3,0,0,0,0
"120",690,57,709,71,89,28,12
"121",690,0,725,0,0,0,0
"122",690,55,712,81,83,25,23
"123",693,0,716,0,0,0,0
"124",697,0,694,0,0,0,0
"125",694,58,700,79,83,26,22
"126",686,0,690,0,0,0,0
"127",682,60,718,79,69,29,19
"128",693,55,726,80,73,26,21
"129",682,57,719,75,72,29,22
"130",0,0,1,0,0,0,0
"131",689,59,706,84,79,29,20
"132",672,54,728,77,79,32,17
"133",681,0,713,0,0,0,0
"134",686,0,701,0,0,0,0
"135",689,0,709,0,1,0,1
"136",1,0,1,0,0,0,0
"137",678,0,703,0,0,0,0
"138",687,0,707,1,1,0,0
"139",683,0,703,0,0,0,0
"140",700,59,692,77,69,24,27
"141",696,0,723,0,0,0,0
"142",0,0,1,0,0,0,0
"143",695,59,725,76,87,27,25
"144",687,53,693,76,82,29,26
"145",696,0,728,0,0,0,0
"146",686,0,721,0,0,0,0
"147",694,58,712,80,86,24,22
"148",0,0,1,0,0,0,0
"149",1,0,1,0,0,0,0
"150",697,57,709,80,70,30,24
"151",680,0,686,0,0,0,0
"152",674,58,714,78,83,23,19
"153",684,58,699,73,69,28,19
"154",676,60,707,77,77,33,28
"155",0,0,1,0,0,0,0
"156",689,0,717,0,0,1,1
"157",697,0,709,0,0,0,0
"158",696,0,709,0,0,0,0
"159",694,0,703,0,0,0,0
"160",671,1,691,0,0,0,0
"161",674,55,678,69,74,22,22
"162",685,0,708,0,0,0,0
"163",0,0,1,0,0,0,0
"164",678,58,691,78,74,23,24
"165",708,3,731,1,2,0,0
"166",698,57,716,81,80,27,19
"167",696,0,715,0,0,0,0
"168",684,0,724,1,1,0,0
"169",672,57,702,77,79,27,17
"170",0,0,1,0,0,0,0
"171",696,57,684,81,87,24,17
"172",687,56,691,73,73,21,22
"173",678,55,734,79,89,22,23
"174",692,0,717,0,0,0,0
"175",693,0,715,0,0,0,0
"176",0,0,1,0,0,0,0
"177",677,58,695,84,81,22,19
"178",0,0,1,0,0,0,0
"179",685,55,708,76,72,29,28
"180",692,1,681,1,0,0,0
"181",3,0,2,0,0,0,0
"182",696,0,699,0,0,0,0
"183",692,57,714,73,79,27,19
"184",686,0,708,0,0,0,0
"185",692,55,702,75,78,19,19
"186",695,57,720,76,79,23,27
"187",684,0,702,0,0,0,0
"188",0,0,1,0,0,0,0
"189",669,0,724,1,0,1,0
"190",693,58,709,85,85,30,24
"191",0,0,1,0,0,0,0
"192",700,56,717,71,80,21,24
"193",0,0,1,0,0,0,0
