"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",716,1,766,0,2,0,0
"2",714,0,736,1,0,3,0
"3",707,59,759,82,92,25,30
"4",710,61,762,82,82,25,21
"5",708,60,765,86,88,29,23
"6",730,58,759,74,83,27,30
"7",707,57,752,84,84,25,20
"8",718,59,746,84,90,30,29
"9",709,58,749,82,88,31,19
"10",714,60,757,85,83,32,18
"11",710,59,746,81,81,23,30
"12",706,59,748,85,84,28,32
"13",719,61,752,83,77,30,27
"14",710,59,762,81,76,29,22
"15",726,60,769,89,88,31,24
"16",716,57,747,85,81,21,31
"17",1,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",722,59,765,81,80,28,26
"20",717,59,753,80,71,27,25
"21",717,59,735,81,82,28,22
"22",0,0,1,0,0,0,0
"23",723,59,746,80,79,34,26
"24",0,0,1,0,0,0,0
"25",711,57,756,85,83,34,21
"26",721,0,755,0,0,0,0
"27",718,59,777,75,83,26,15
"28",710,58,749,81,79,26,21
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",713,57,760,86,85,31,23
"32",707,57,733,83,80,32,26
"33",724,60,769,83,87,25,22
"34",708,59,749,78,76,24,18
"35",709,55,746,87,83,27,19
"36",716,62,736,82,88,22,21
"37",701,56,756,81,79,27,25
"38",2,0,1,0,0,0,0
"39",713,60,755,86,86,30,25
"40",713,61,740,87,88,27,22
"41",717,57,772,86,84,28,17
"42",0,0,1,0,0,0,0
"43",706,59,739,83,81,32,26
"44",721,60,753,84,80,30,25
"45",712,59,749,81,78,25,34
"46",704,58,760,82,75,29,27
"47",703,55,729,85,76,30,26
"48",706,62,756,79,80,28,20
"49",1,0,1,0,0,0,0
"50",719,0,744,0,0,0,0
"51",709,58,761,80,84,29,24
"52",706,0,762,0,0,0,0
"53",718,60,768,84,79,31,28
"54",712,58,763,83,85,24,23
"55",716,0,779,0,0,0,0
"56",715,62,753,82,82,26,20
"57",0,0,1,0,0,0,0
"58",698,60,759,80,96,36,23
"59",706,0,749,0,0,0,0
"60",708,0,746,0,0,0,0
"61",719,61,765,79,89,27,27
"62",716,58,737,83,88,23,23
"63",701,59,736,77,90,30,23
"64",0,0,0,0,0,0,0
"65",703,60,767,85,82,34,20
"66",710,56,757,81,85,27,17
"67",711,57,759,73,82,26,25
"68",1,0,2,0,0,0,0
"69",714,60,752,78,78,28,26
"70",0,0,1,0,0,0,0
"71",719,56,743,86,81,25,29
"72",716,60,765,81,89,32,27
"73",715,60,755,80,86,28,18
"74",715,54,756,81,94,25,28
"75",719,59,727,82,79,26,30
"76",716,59,753,85,89,22,18
"77",699,57,756,79,85,27,17
"78",703,60,729,76,82,31,23
"79",715,58,746,82,76,28,23
"80",702,56,738,83,88,27,18
"81",724,0,739,0,0,0,0
"82",723,57,761,78,84,26,23
"83",715,60,764,85,87,27,22
"84",697,55,768,81,86,25,21
"85",0,0,1,0,0,0,0
"86",709,61,766,85,76,26,23
"87",704,57,762,79,90,27,27
"88",716,56,776,81,71,30,22
"89",709,60,753,76,76,27,27
"90",726,0,747,0,0,0,0
"91",714,0,743,0,0,0,0
"92",711,57,747,84,78,27,26
"93",718,58,752,85,79,29,19
"94",706,59,765,82,88,30,29
"95",719,59,758,77,88,24,24
"96",711,62,767,85,85,25,21
"97",705,57,757,80,79,29,20
"98",712,61,767,82,82,31,19
"99",700,62,736,82,82,26,21
"100",714,59,761,77,78,22,20
"101",712,58,775,86,89,33,17
"102",713,57,759,79,76,28,17
"103",0,0,1,0,0,0,0
"104",713,57,741,84,86,34,25
"105",713,60,753,84,89,28,25
"106",713,60,757,85,92,34,34
"107",716,57,772,80,91,26,25
"108",0,0,1,0,0,0,0
"109",718,60,753,83,82,27,27
"110",709,59,751,83,88,31,25
"111",720,61,760,84,78,28,23
"112",710,59,736,81,92,27,24
"113",705,61,770,82,83,22,15
"114",720,59,754,81,86,29,22
"115",711,56,743,77,75,26,27
"116",708,60,747,80,66,24,27
"117",719,1,757,2,2,0,0
"118",708,0,761,0,0,0,0
"119",718,60,761,85,86,27,30
"120",713,58,741,80,98,32,36
"121",713,61,763,70,82,27,29
"122",718,56,758,82,81,24,24
"123",0,0,1,0,0,0,0
"124",1,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",699,58,748,84,75,25,28
"127",0,0,1,0,0,0,0
"128",706,61,743,85,93,28,25
"129",718,60,780,85,84,31,23
"130",715,0,751,1,0,0,0
"131",712,56,764,83,85,25,29
"132",714,57,767,82,87,27,18
"133",0,0,1,0,0,0,0
"134",718,57,768,81,82,32,24
"135",0,0,2,0,0,0,0
"136",720,60,768,80,73,31,27
"137",708,59,749,74,89,20,22
"138",729,60,753,86,91,29,19
"139",703,54,763,81,85,23,26
"140",715,59,741,82,79,25,26
"141",719,58,754,82,78,27,27
"142",712,58,746,76,70,23,24
"143",717,60,767,81,89,34,23
"144",0,0,2,0,0,0,0
"145",705,59,780,76,79,32,25
"146",714,0,757,0,0,0,0
"147",704,62,751,82,71,21,20
"148",704,60,742,83,77,21,22
"149",713,61,770,79,89,31,20
"150",711,60,760,86,81,25,22
"151",720,57,754,84,89,27,26
"152",725,58,755,82,77,32,22
"153",0,0,1,0,0,0,0
"154",711,61,758,82,78,26,28
"155",712,57,761,81,85,28,20
"156",700,59,736,83,93,29,32
"157",0,0,1,0,0,0,0
"158",701,59,748,84,81,32,34
"159",717,55,765,83,83,27,26
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",717,59,764,79,77,26,27
"163",708,59,753,78,80,18,29
"164",0,0,1,0,0,0,0
"165",713,61,756,85,79,20,26
"166",704,0,738,0,0,0,0
"167",716,61,768,81,85,26,15
"168",718,58,774,75,89,27,19
"169",712,0,764,0,0,0,0
"170",707,53,747,80,80,29,26
"171",0,0,1,0,0,0,0
"172",2,0,2,0,0,0,0
"173",0,0,1,0,0,0,0
"174",719,56,747,82,71,28,18
"175",706,61,767,78,93,27,23
"176",711,59,760,85,88,22,24
"177",723,56,747,87,84,30,22
"178",716,59,766,82,86,29,14
"179",710,56,764,80,83,27,18
"180",724,54,750,82,86,28,29
"181",712,61,770,86,78,25,21
"182",716,57,761,78,84,22,21
"183",714,58,754,83,90,33,25
"184",708,0,757,0,0,0,0
"185",711,57,764,80,84,30,20
"186",712,0,750,0,0,0,0
"187",710,58,739,74,72,28,22
"188",714,59,745,77,80,22,25
"189",717,60,749,85,74,29,16
"190",711,59,764,81,74,28,19
"191",710,58,748,77,76,29,14
"192",717,1,769,0,0,0,0
"193",715,0,750,0,0,0,0
"194",724,58,759,79,75,23,23
"195",700,57,758,78,83,26,23
"196",717,61,745,77,93,31,19
"197",703,62,756,84,72,23,28
"198",722,62,762,77,90,32,27
"199",720,55,760,84,82,24,25
"200",714,58,760,76,70,25,13
"201",709,0,746,0,0,0,0
"202",714,61,759,76,77,25,26
"203",726,60,748,85,89,27,21
"204",720,1,757,0,0,0,0
"205",723,61,770,80,86,20,22
"206",705,58,745,81,86,24,22
"207",713,0,743,0,0,0,0
"208",717,0,752,0,0,0,0
"209",714,56,743,82,80,25,27
"210",717,58,781,87,81,30,28
"211",732,56,756,84,82,27,31
"212",719,0,757,0,0,0,0
"213",718,62,752,78,82,26,27
"214",715,0,743,0,0,0,0
"215",0,0,1,0,0,0,0
"216",713,60,732,83,85,26,22
