"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",694,0,757,0,0,0,0
"2",699,58,752,85,85,26,20
"3",689,60,759,80,78,25,23
"4",697,57,753,78,84,22,24
"5",707,60,751,75,76,23,20
"6",701,57,743,83,85,26,26
"7",719,61,742,81,85,24,22
"8",701,61,744,85,82,25,21
"9",687,57,734,80,77,32,15
"10",715,54,740,82,88,29,23
"11",706,62,718,75,77,31,29
"12",707,60,760,75,87,30,17
"13",700,60,732,83,78,26,22
"14",696,60,742,86,77,32,19
"15",700,0,761,0,0,0,0
"16",692,0,745,0,0,0,1
"17",703,60,751,89,77,32,26
"18",701,62,744,75,79,24,29
"19",695,59,761,86,85,22,30
"20",0,0,1,0,0,0,0
"21",711,59,756,77,86,30,21
"22",700,58,740,84,78,30,23
"23",0,0,1,0,0,0,0
"24",702,57,740,84,83,30,31
"25",687,55,738,76,91,28,20
"26",698,57,759,83,86,20,26
"27",714,0,745,0,0,0,0
"28",690,58,739,86,82,31,25
"29",712,54,728,77,78,26,18
"30",704,59,755,78,86,29,21
"31",0,0,0,0,0,0,0
"32",690,61,719,80,74,27,23
"33",711,60,744,84,91,32,18
"34",703,61,740,77,75,25,24
"35",721,0,745,0,0,0,0
"36",705,0,738,1,0,0,0
"37",714,59,739,82,81,32,16
"38",707,59,741,88,82,30,13
"39",694,0,722,0,0,0,0
"40",0,0,1,0,0,0,0
"41",722,60,739,87,89,26,15
"42",709,60,741,82,78,27,24
"43",696,60,736,88,78,27,21
"44",0,0,1,0,0,0,0
"45",703,60,751,74,79,29,27
"46",692,56,751,85,94,22,22
"47",709,61,758,79,82,24,18
"48",700,60,735,81,78,30,21
"49",0,0,1,0,0,0,0
"50",719,60,764,78,78,24,21
"51",712,59,740,80,87,27,19
"52",705,60,733,85,78,23,28
"53",714,56,710,82,87,26,21
"54",696,0,713,2,1,0,1
"55",695,58,742,79,71,25,21
"56",0,0,1,0,0,0,0
"57",709,57,727,78,86,26,22
"58",687,61,740,86,87,32,23
"59",710,54,762,85,89,24,25
"60",691,0,725,0,0,0,0
"61",706,59,753,81,76,21,30
"62",696,60,745,76,83,26,18
"63",705,60,738,80,81,30,17
"64",700,59,748,84,78,29,21
"65",706,0,742,0,0,0,0
"66",690,57,741,81,91,30,27
"67",702,61,728,80,85,29,14
"68",685,57,743,84,85,26,19
"69",705,0,742,0,0,0,0
"70",702,58,747,75,80,26,19
"71",0,0,1,0,0,0,0
"72",704,60,750,85,82,35,33
"73",694,56,723,75,77,27,14
"74",712,57,725,84,78,31,18
"75",711,58,734,88,82,28,24
"76",709,55,778,78,78,29,21
"77",712,57,739,81,80,26,23
"78",0,0,2,0,0,0,0
"79",706,57,756,83,80,18,22
"80",702,59,733,83,83,28,25
"81",704,56,751,81,80,27,22
"82",691,57,739,81,88,31,22
"83",696,60,738,72,82,26,19
"84",702,60,747,77,82,28,26
"85",0,0,1,0,0,0,0
"86",705,56,733,88,80,29,31
"87",704,0,750,0,0,0,0
"88",707,59,743,84,78,31,18
"89",704,58,772,79,79,27,27
"90",714,61,744,82,90,27,14
"91",690,54,754,80,74,29,26
"92",684,59,742,83,74,22,20
"93",700,56,734,82,87,28,27
