"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",701,59,720,83,77,22,23
"2",706,62,719,80,82,20,19
"3",710,56,728,85,88,28,18
"4",689,56,754,80,88,26,19
"5",702,55,725,73,84,25,26
"6",720,61,761,84,81,26,23
"7",699,60,715,79,88,26,21
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",702,53,738,81,76,27,21
"11",708,60,746,81,77,27,26
"12",706,58,739,83,77,26,21
"13",698,56,728,81,74,28,26
"14",704,59,747,84,87,30,24
"15",0,0,1,0,0,0,0
"16",695,57,732,86,88,26,28
"17",690,60,752,82,87,22,18
"18",701,0,732,0,1,0,0
"19",694,56,732,81,84,25,17
"20",700,57,751,84,81,28,17
"21",696,54,742,82,72,27,22
"22",702,57,764,82,80,24,21
"23",717,57,753,78,77,22,20
"24",711,55,758,84,76,26,18
"25",713,57,747,90,72,25,26
"26",711,59,738,85,85,24,20
"27",714,59,738,78,80,29,26
"28",703,57,757,84,76,28,20
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",712,53,744,83,83,26,20
"32",694,57,742,81,83,28,26
"33",708,0,731,0,0,0,0
"34",0,0,1,0,0,0,0
"35",689,56,742,76,83,23,27
"36",705,60,746,80,84,25,24
"37",702,58,737,84,82,25,26
"38",1,0,2,0,0,0,0
"39",1,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",699,58,743,76,81,27,13
"42",710,0,729,0,0,0,0
"43",698,60,751,82,79,19,18
"44",714,60,755,79,87,29,28
"45",699,54,732,87,91,27,25
"46",692,0,739,0,0,0,0
"47",1,0,1,0,0,0,0
"48",701,59,760,78,84,22,22
"49",690,57,770,77,85,27,19
"50",690,56,751,79,78,27,21
"51",708,58,744,73,82,29,20
"52",705,61,749,84,80,31,15
"53",704,55,735,79,77,25,14
"54",700,0,757,0,0,0,0
"55",710,58,745,85,90,25,28
"56",709,0,757,0,0,0,0
"57",717,60,731,80,86,31,27
"58",0,0,1,0,0,0,0
"59",708,55,718,77,85,18,16
"60",711,60,732,81,77,26,17
"61",710,57,762,80,81,31,25
"62",706,58,748,79,92,34,19
"63",696,58,768,85,82,27,18
"64",709,59,757,83,75,28,23
"65",691,61,742,81,83,24,23
"66",699,58,714,81,78,25,18
"67",694,59,736,83,87,34,17
"68",696,58,736,86,81,26,27
"69",697,59,753,84,84,23,26
"70",722,57,751,84,85,27,27
"71",0,0,2,0,0,0,0
"72",700,60,756,78,80,28,22
"73",0,0,1,0,0,0,0
"74",1,0,1,0,0,0,0
"75",704,0,746,0,2,0,0
"76",0,0,1,0,0,0,0
"77",695,57,755,84,95,25,22
"78",714,55,741,89,68,34,18
"79",0,0,1,0,0,0,0
"80",722,60,736,78,81,27,26
"81",713,59,752,81,86,32,20
"82",0,0,1,0,0,0,0
"83",694,59,725,81,66,23,19
"84",698,58,740,77,83,31,17
"85",701,59,740,81,81,22,19
"86",713,60,758,84,85,28,29
"87",702,58,744,85,86,26,24
"88",696,58,727,88,80,27,23
"89",0,0,1,0,0,0,0
"90",0,0,2,0,0,0,0
"91",695,61,751,82,83,21,23
"92",706,61,734,81,81,28,27
"93",709,55,759,86,76,25,28
"94",684,55,716,81,84,21,24
"95",708,0,746,1,1,0,0
"96",707,59,739,76,85,23,27
"97",715,61,743,81,89,32,19
"98",688,54,733,77,81,31,17
"99",711,55,757,79,90,26,27
"100",704,56,763,82,89,27,23
"101",701,58,762,83,71,25,15
"102",716,0,721,1,0,0,0
"103",696,57,753,82,86,23,11
"104",700,1,729,0,0,0,0
"105",711,58,761,84,75,24,26
"106",674,61,733,83,92,27,10
"107",0,0,1,0,0,0,0
"108",705,0,749,1,0,0,0
"109",1,0,1,0,0,0,0
"110",707,0,725,0,0,0,0
"111",703,58,746,86,81,29,22
"112",705,56,737,76,81,30,19
"113",685,56,734,77,78,28,25
"114",702,57,746,85,82,29,26
"115",700,0,749,0,0,0,0
"116",703,61,743,82,91,25,18
"117",706,59,748,76,78,26,17
"118",695,58,754,82,79,27,16
"119",702,57,730,82,79,28,18
"120",716,60,756,81,77,27,21
"121",698,57,726,83,84,24,26
"122",0,0,1,0,0,0,0
"123",699,60,729,82,77,24,17
"124",709,60,752,74,74,26,25
"125",694,60,762,87,88,32,27
"126",704,57,747,82,82,25,29
"127",0,0,1,0,0,0,0
"128",695,60,732,77,93,28,24
"129",0,0,1,0,0,0,0
"130",688,56,730,83,81,25,28
"131",0,0,1,0,0,0,0
"132",706,59,754,82,81,25,20
"133",705,57,746,78,77,21,16
"134",0,0,1,0,0,0,0
"135",705,58,747,84,79,26,27
"136",701,57,758,81,82,25,20
"137",701,0,744,0,0,0,0
"138",693,0,741,0,0,0,0
"139",702,55,740,82,75,32,26
"140",696,60,725,79,82,23,23
"141",705,0,758,0,0,0,0
"142",710,0,752,0,0,0,0
"143",0,0,1,0,0,0,0
"144",701,57,724,81,74,22,14
"145",0,0,1,0,0,0,0
"146",702,0,745,0,0,0,0
"147",696,60,745,78,86,30,22
"148",694,60,743,78,86,30,25
"149",698,57,749,83,80,27,21
"150",688,59,728,84,85,23,19
"151",0,0,1,0,0,0,0
"152",702,60,750,83,82,31,22
"153",703,56,762,82,86,29,21
"154",710,58,753,85,85,24,27
"155",0,0,1,0,0,0,0
"156",705,56,741,83,76,23,23
"157",0,0,0,0,0,0,0
"158",704,59,748,85,87,24,21
"159",711,56,745,79,77,26,11
"160",687,59,733,74,80,21,28
"161",700,61,733,84,88,30,21
"162",0,0,1,0,0,0,0
"163",702,57,751,76,80,27,24
"164",714,0,756,1,0,0,0
"165",703,59,754,85,80,30,17
"166",705,60,767,79,87,20,26
"167",693,61,742,82,84,29,23
"168",698,58,749,75,80,28,26
"169",707,56,751,84,78,28,25
"170",689,61,755,78,77,26,29
"171",0,0,1,0,0,0,0
"172",696,56,735,81,86,26,20
"173",701,59,738,85,90,29,18
"174",686,60,736,80,85,23,20
"175",702,58,745,78,70,31,23
"176",706,62,758,81,80,28,30
"177",713,59,751,81,82,25,19
"178",688,60,741,83,86,30,19
"179",696,56,729,82,84,28,21
"180",702,60,742,74,86,26,18
"181",709,52,745,83,87,27,25
"182",697,57,754,78,87,27,21
"183",703,0,754,1,1,0,0
"184",711,54,754,75,82,31,21
"185",700,59,751,81,80,25,25
"186",711,0,753,1,3,0,0
"187",691,58,738,76,72,24,27
"188",706,56,766,81,68,22,24
"189",1,0,1,0,0,0,0
"190",0,0,1,0,0,0,0
"191",690,0,737,0,0,0,1
"192",699,58,747,81,82,32,21
"193",700,58,742,74,70,26,17
"194",702,60,743,85,93,25,17
"195",0,0,1,0,0,0,0
"196",688,59,743,81,75,33,27
"197",712,55,750,79,85,29,21
"198",718,56,757,84,80,31,18
"199",699,61,758,89,73,30,26
"200",683,58,716,84,78,25,23
"201",708,60,735,81,75,28,30
"202",691,58,754,80,74,19,29
"203",702,60,738,80,81,22,17
"204",0,0,1,0,0,0,0
"205",0,0,1,0,0,0,0
"206",694,56,716,78,77,24,21
"207",704,58,747,83,70,24,23
"208",2,0,4,0,0,0,0
"209",0,0,1,0,0,0,0
"210",708,58,751,74,84,24,21
"211",686,60,727,82,85,34,26
"212",711,62,740,80,70,34,22
"213",708,49,760,65,72,22,20
"214",710,59,732,77,84,21,25
"215",714,61,747,85,88,29,20
"216",697,60,753,79,82,24,23
"217",695,56,730,86,76,32,20
"218",706,58,754,85,83,20,19
"219",0,0,1,0,0,0,0
"220",698,60,727,84,67,25,31
"221",692,58,748,85,75,29,25
"222",707,60,742,82,77,22,22
"223",710,58,743,84,71,26,25
"224",0,0,3,0,0,0,0
"225",679,55,743,88,77,30,27
"226",713,58,733,82,75,30,19
"227",691,58,730,83,83,30,27
"228",703,62,749,78,83,25,24
"229",704,0,741,0,0,0,0
"230",0,0,1,0,0,0,0
"231",704,54,740,85,89,31,14
"232",704,59,747,75,88,22,16
"233",0,0,1,0,0,0,0
"234",711,59,757,81,81,26,27
"235",692,59,739,69,89,24,19
"236",706,59,739,83,87,24,11
"237",708,0,750,0,0,0,0
"238",0,0,1,0,0,0,0
