"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",447,0,364,0,0,0,0
"2",3,0,2,0,0,0,0
"3",434,0,359,0,0,0,0
"4",1,0,0,0,0,0,0
"5",437,0,318,0,0,0,0
"6",2,0,5,0,0,0,0
"7",426,0,324,0,0,0,0
"8",435,0,323,1,0,0,0
"9",418,0,339,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",2,0,2,0,0,0,0
"13",454,0,370,0,0,0,0
"14",456,1,372,0,1,0,0
"15",0,0,1,0,0,0,0
"16",449,1,340,0,0,0,0
"17",380,0,305,0,0,0,0
"18",412,0,299,0,0,0,0
"19",1,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",6,0,3,0,0,0,0
"22",3,0,5,0,0,0,0
"23",8,0,2,0,0,0,0
"24",422,0,308,0,1,0,0
"25",484,0,399,0,0,0,1
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",467,0,365,0,1,0,0
"32",0,0,1,0,0,0,0
"33",509,0,439,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",2,0,5,0,0,0,0
"37",0,0,1,0,0,0,0
"38",448,0,354,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",409,0,337,0,1,0,0
"43",1,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",431,0,351,0,0,0,0
"46",0,0,1,0,0,0,0
"47",2,0,2,0,0,0,0
"48",483,1,369,0,0,0,0
"49",1,0,3,0,0,0,0
"50",403,0,309,0,0,0,0
"51",448,0,349,0,0,0,0
"52",3,0,2,0,0,0,0
"53",466,0,398,0,0,0,0
"54",489,0,427,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",464,0,362,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",9,0,3,0,0,0,0
"61",353,1,313,0,0,0,0
"62",431,0,318,0,0,0,0
"63",0,0,1,0,0,0,0
"64",439,0,365,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",0,0,1,0,0,0,0
"68",463,0,390,0,0,0,0
"69",397,0,306,0,1,0,0
"70",18,0,5,0,0,0,0
"71",446,0,362,0,0,0,0
"72",0,0,1,0,0,0,0
"73",493,0,387,0,0,0,0
"74",0,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",399,0,309,0,0,0,0
"77",454,0,342,0,0,1,1
"78",424,0,299,0,0,0,0
"79",0,0,2,0,0,0,0
"80",1,0,2,0,0,0,0
"81",417,0,279,0,0,0,0
"82",0,0,1,0,0,0,0
"83",0,0,3,0,0,0,0
"84",0,0,1,0,0,0,0
"85",1,0,1,0,0,0,0
"86",458,0,359,0,0,0,0
"87",1,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",1,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",5,0,3,0,0,0,0
"93",0,0,1,0,0,0,0
"94",426,0,354,0,0,0,0
"95",492,0,427,0,0,0,0
"96",2,0,1,0,0,0,0
"97",443,0,376,0,0,0,0
"98",427,0,348,0,0,0,0
"99",0,0,1,0,0,0,0
"100",0,0,1,0,0,0,0
"101",504,0,394,0,0,0,0
"102",458,1,386,0,2,0,0
"103",0,0,2,0,0,0,0
"104",437,0,367,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,2,0,0,0,0
"107",445,0,390,2,1,0,0
"108",459,0,339,0,0,0,0
"109",476,0,399,0,0,0,0
"110",510,0,382,0,0,0,0
"111",0,0,1,0,0,0,0
"112",473,0,359,0,0,0,0
"113",462,0,353,0,0,0,0
"114",449,0,375,0,1,0,0
"115",0,0,1,0,0,0,0
"116",468,0,374,0,0,0,0
"117",2,0,1,0,0,0,0
"118",0,0,2,0,0,0,0
"119",0,0,1,0,0,0,0
"120",421,0,345,0,0,0,0
"121",0,0,0,0,0,0,0
"122",452,0,328,0,0,0,0
"123",468,0,366,0,0,0,0
"124",2,0,3,0,0,0,0
"125",0,0,2,0,0,0,0
"126",0,0,2,0,0,0,0
"127",27,0,16,0,0,0,0
"128",0,0,1,0,0,0,0
"129",0,0,2,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",474,1,380,0,0,0,0
"133",1,0,4,0,0,0,0
"134",420,0,348,0,0,0,0
"135",0,0,3,0,0,0,0
"136",2,0,2,0,0,0,0
"137",440,0,357,0,0,0,0
"138",0,0,1,0,0,0,0
"139",461,0,380,0,0,0,0
"140",423,0,338,0,0,0,0
"141",445,0,354,1,0,0,0
"142",0,0,2,0,0,0,0
"143",467,0,364,0,0,0,0
"144",9,0,5,0,0,0,0
"145",0,0,1,0,0,0,0
"146",479,0,365,0,0,0,0
"147",1,0,2,0,0,0,0
"148",0,0,1,0,0,0,0
"149",488,0,354,0,0,0,0
"150",504,0,392,0,0,0,0
"151",443,0,377,0,0,0,0
"152",1,0,1,0,0,0,0
"153",458,0,355,0,1,0,0
"154",0,0,1,0,0,0,0
