"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",201.310057928066,0,208.204401070796,0,0,0,172.908001405101
"2",25.4475825752865,0,4.58187628981153,0,0,0,0
"3",162.970723053376,0,165.119779720163,0,0,0,0
"4",8.18819239490086,0,0,0,0,0,0
"5",251.988208942835,0,239.802220419892,0,0,0,0
"6",6.60553147612368,0,14.1778233808379,0,0,0,0
"7",217.369839445646,0,209.44448568305,0,0,0,0
"8",211.887603263818,0,209.917198116228,176.406976071518,0,0,0
"9",192.762748682626,0,199.437494613779,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",19.2166310649739,0,15.6021630392565,0,0,0,0
"13",205.425354535342,102.367642732711,192.878420586007,0,0,0,0
"14",160.282675736795,87.9226066328492,172.030136667829,0,102.768091777812,0,0
"15",0,0,0,0,0,0,0
"16",202.375674945295,20.7807863570098,210.982973088461,69.9051546689651,0,0,0
"17",178.658228606364,0,184.541575218333,0,0,0,0
"18",167.901284271886,0,164.323582922021,0,0,0,0
"19",1.53142433923789,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",22.9591335988439,0,21.702585627048,0,0,0,0
"22",16.9317880789287,0,16.8133683836428,0,0,0,0
"23",22.7614740382933,0,10.2000337397036,0,0,0,0
"24",178.189185016191,0,191.561472454515,0,80.5440292606146,0,0
"25",163.848816569814,0,154.32153305665,0,0,0,75.1958063964419
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",220.413175884852,0,227.522048513183,0,132.007319005879,0,0
"32",0,0,0,0,0,0,0
"33",148.867016926831,0,135.907151598229,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",16.0665035735889,0,22.9535445127519,0,0,0,0
"37",0,0,0,0,0,0,0
"38",180.759504305382,0,173.658174450894,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",186.790156930062,0,188.119345964327,0,108.784442082571,0,0
"43",7.18808637772693,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",202.051768562512,0,204.587165591821,0,93.9012090193663,0,0
"46",0,0,3.04914994471589,0,0,0,0
"47",4.61426104621484,0,7.50977570830392,0,0,0,0
"48",161.006788695097,59.1605700270303,147.880097345294,0,0,0,0
"49",4.02234214473719,0,7.20106927673908,0,0,0,0
"50",211.482660679482,0,210.76879153064,0,0,0,0
"51",248.442678434466,0,254.445553667049,0,0,0,80.8606648103094
"52",7.80793035089083,0,5.4213674243844,0,0,0,0
"53",160.121760485383,0,153.138422126385,0,0,0,0
"54",156.164866977484,0,154.728009304427,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",164.134887773587,0,137.757173224148,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",42.6796348587548,0,19.7952287808701,0,0,0,0
"61",233.216177704011,111.301981130263,261.199326708252,0,0,0,104.386380929316
"62",177.546790416121,0,188.806018491976,0,0,0,0
"63",0,0,0,0,0,0,0
"64",206.440616880083,0,205.855621134858,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",196.856048961412,0,222.245856877906,0,0,0,0
"69",192.986078962952,0,196.84078833549,0,49.6726735992324,0,0
"70",40.7026099070662,0,32.7283565451281,0,0,0,0
"71",258.817784798372,0,246.581500795671,0,0,0,0
"72",0,0,0,0,0,0,0
"73",211.205882286786,0,209.711730344124,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",222.201166237722,0,245.620356193756,0,0,0,0
"77",264.10592473209,0,261.068459204752,0,0,114.860292082182,134.501175029734
"78",207.198717654116,0,202.820380254218,0,0,0,0
"79",0,0,8.80675394687396,0,0,0,0
"80",3.7629816120766,0,0.877364211096456,0,0,0,0
"81",148.654484860864,0,141.354683511948,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,8.54114649633891,0,0,0,0
"84",0,0,0,0,0,0,0
"85",4.44642011959903,0,0,0,0,0,0
"86",223.802842775472,0,223.538253840562,0,0,0,0
"87",6.92332827903386,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",14.1915133102554,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",27.3399569890248,0,26.0777774368091,0,0,0,0
"93",0,0,0,0,0,0,0
"94",172.844395546202,0,183.581038959015,0,0,0,0
"95",169.757649513475,0,163.266611189451,0,0,0,0
"96",15.1751216928032,0,0,0,0,0,0
"97",175.343498399586,0,178.395666312298,0,0,0,0
"98",215.847951623254,0,216.993666697961,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",141.357123854658,0,135.218462949175,0,0,0,0
"102",226.279615538634,110.445332240724,228.169699843943,0,118.11954066357,0,0
"103",0,0,1.76694673030054,0,0,0,0
"104",188.085605465343,0,187.883182951061,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,2.2875835509085,0,0,0,0
"107",156.210236460187,0,158.214038836163,117.338101375387,91.6831899546954,0,0
"108",170.01755232312,0,177.746459674734,0,0,0,0
"109",155.864918965748,0,164.289950750022,0,0,0,0
"110",159.234875346863,0,155.643166162519,0,0,0,0
"111",0,0,0,0,0,0,0
"112",164.775698230941,0,187.345743078681,0,0,64.706329750602,0
"113",126.676078457229,0,125.355471116077,0,0,0,0
"114",180.715687520487,0,200.912454647148,0,95.5683376517348,0,0
"115",0,0,0,0,0,0,0
"116",156.959939983064,0,150.701010078559,0,0,0,0
"117",13.3526118489408,0,0,0,0,0,0
