"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",35,0,37,0,1,0,0
"2",48,0,35,0,0,1,0
"3",32,3,30,4,10,5,7
"4",43,5,39,6,12,3,5
"5",38,4,47,7,12,9,11
"6",27,6,37,4,17,5,12
"7",33,3,38,5,15,4,12
"8",33,3,28,7,10,6,8
"9",34,5,36,4,9,5,9
"10",37,3,36,5,8,3,5
"11",36,5,42,5,14,5,10
"12",31,4,34,7,10,3,6
"13",37,2,31,4,9,5,8
"14",36,4,46,4,12,6,11
"15",33,4,34,6,16,4,8
"16",30,3,42,5,12,3,6
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",51,5,46,3,15,3,8
"20",33,5,35,5,11,2,9
"21",34,3,42,6,10,4,8
"22",0,0,0,0,0,0,0
"23",34,3,38,9,13,5,8
"24",0,0,0,0,0,0,0
"25",33,4,28,5,8,6,5
"26",30,0,40,0,0,0,0
"27",32,2,34,4,10,3,8
"28",38,3,50,7,11,5,7
"29",0,0,0,0,0,0,0
"30",1,0,0,0,0,0,0
"31",31,5,43,5,10,6,8
"32",39,3,33,5,13,3,8
"33",41,3,42,3,11,7,12
"34",35,3,46,5,16,4,9
"35",35,4,41,4,9,4,9
"36",39,4,35,4,12,4,11
"37",37,5,32,4,9,3,8
"38",0,0,0,0,0,0,0
"39",36,3,31,4,13,5,7
"40",34,3,42,5,10,2,7
"41",32,4,37,7,10,3,7
"42",0,0,0,0,0,0,0
"43",36,5,35,5,9,4,13
"44",45,5,39,6,11,4,9
"45",38,4,42,6,12,4,8
"46",30,3,38,5,12,4,7
"47",37,5,49,5,10,4,9
"48",37,7,36,3,13,4,8
"49",0,0,0,0,0,0,0
"50",28,0,34,0,0,0,0
"51",44,3,44,4,8,4,8
"52",39,0,26,0,0,0,0
"53",32,3,40,2,8,5,6
