"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",28,0,30,0,0,0,0
"2",36,5,30,4,12,3,7
"3",36,4,35,5,11,3,9
"4",36,5,38,4,11,3,6
"5",40,4,43,3,9,3,6
"6",36,6,41,4,7,5,9
"7",30,4,33,5,11,3,8
"8",39,3,36,7,13,4,9
"9",43,3,43,4,9,5,9
"10",38,4,37,7,12,3,10
"11",34,3,38,4,8,4,7
"12",31,2,25,7,9,4,6
"13",35,4,43,5,9,5,8
"14",30,3,34,5,15,3,8
"15",35,0,39,0,0,0,0
"16",40,0,31,0,0,0,0
"17",43,3,37,6,12,6,9
"18",34,3,40,6,9,4,6
"19",33,4,34,6,8,6,8
"20",0,0,0,0,0,0,0
"21",30,5,48,7,6,3,10
"22",33,5,38,3,12,3,8
"23",0,0,0,0,0,0,0
"24",31,5,34,5,9,4,5
"25",33,4,26,5,8,6,9
"26",49,4,42,6,8,4,9
"27",40,0,38,0,0,0,0
"28",34,5,33,3,13,4,6
"29",36,3,40,4,11,5,8
"30",41,3,39,5,13,4,4
"31",0,0,1,0,0,0,0
"32",37,3,35,5,10,2,9
"33",29,7,33,6,10,5,10
"34",35,4,38,6,8,4,8
"35",38,0,32,0,0,0,0
"36",33,0,33,0,0,0,0
"37",38,4,44,5,9,3,7
"38",33,5,36,4,8,6,6
"39",31,0,31,0,0,0,0
"40",0,0,1,0,0,0,0
"41",28,2,36,4,10,4,8
"42",27,3,30,5,16,2,10
"43",35,6,39,5,13,3,10
"44",0,0,0,0,0,0,0
"45",36,1,37,6,11,4,8
"46",28,4,44,5,13,4,11
"47",39,3,31,4,11,5,11
"48",39,4,40,5,9,3,8
"49",0,0,0,0,0,0,0
"50",34,3,32,4,9,4,6
"51",34,5,39,7,11,5,7
"52",32,4,37,4,13,4,6
"53",32,3,38,4,7,6,5
"54",40,0,41,0,1,0,1
"55",34,5,30,6,8,3,7
"56",0,0,0,0,0,0,0
"57",37,4,31,3,11,5,6
"58",31,6,32,6,8,6,7
"59",37,4,34,3,11,4,7
"60",23,0,31,0,0,0,0
"61",30,4,33,6,11,4,5
"62",35,4,32,3,16,3,8
"63",26,1,30,6,12,5,6
"64",30,6,26,6,11,6,9
"65",33,0,30,0,0,0,0
"66",29,3,32,9,7,4,7
"67",41,5,47,7,10,6,7
"68",46,2,30,3,14,5,7
"69",31,0,38,0,0,0,0
"70",33,3,31,5,13,3,5
"71",0,0,0,0,0,0,0
"72",33,4,31,5,11,5,6
"73",36,6,36,3,8,3,7
"74",28,3,42,5,11,5,6
"75",38,3,32,5,12,3,6
"76",41,5,37,7,10,4,7
"77",29,3,49,4,8,4,7
"78",0,0,0,0,0,0,0
"79",34,5,44,3,8,3,6
"80",37,4,41,4,9,3,8
"81",31,2,47,5,10,5,5
"82",32,5,32,6,14,4,11
"83",28,4,38,7,12,5,4
"84",34,5,43,4,10,4,6
"85",0,0,0,0,0,0,0
"86",41,4,35,6,9,4,8
"87",36,0,49,0,0,0,0
"88",30,6,29,6,12,3,13
"89",40,5,34,4,9,5,8
"90",34,4,34,5,10,5,8
"91",38,5,29,6,10,2,9
"92",42,3,31,4,10,2,8
"93",28,3,34,5,9,4,5
"94",41,5,32,7,9,6,10
"95",36,0,34,0,0,0,0
"96",42,5,38,8,13,6,12
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",39,3,31,8,11,4,10
"101",26,3,32,3,10,6,9
"102",29,3,35,4,14,5,10
"103",25,4,32,5,10,3,6
"104",0,0,0,0,0,0,0
"105",43,2,39,5,9,4,8
"106",34,8,29,4,9,5,7
"107",30,1,34,0,0,0,0
"108",34,4,31,4,10,4,5
"109",36,4,35,5,8,5,13
"110",46,2,36,3,7,6,7
"111",0,0,0,0,0,0,0
"112",32,2,29,7,6,6,9
"113",35,2,49,4,13,4,6
"114",37,4,39,5,9,5,8
"115",32,4,35,5,11,5,9
"116",39,3,29,8,13,3,9
"117",0,0,0,0,0,0,0
"118",39,4,32,6,8,5,7
"119",37,6,43,5,12,5,9
"120",31,2,39,5,11,6,7
"121",31,6,35,4,9,5,8
"122",37,4,35,3,11,5,7
"123",27,6,39,6,13,4,8
"124",36,3,35,5,9,3,8
"125",35,5,44,2,11,4,9
"126",46,3,28,6,13,5,13
"127",37,4,39,4,13,4,7
"128",38,2,38,8,12,4,8
"129",39,4,36,6,10,5,7
"130",31,5,37,5,13,4,8
"131",35,0,36,0,0,0,0
"132",29,5,34,4,11,4,6
"133",33,3,41,4,12,4,11
"134",36,5,42,8,13,7,5
"135",38,2,39,5,11,3,7
"136",25,5,44,6,13,4,8
"137",34,0,34,0,0,0,0
"138",31,3,37,6,10,5,8
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",34,5,37,5,11,4,7
"142",38,3,34,5,9,2,9
"143",36,8,26,2,11,4,6
"144",33,0,30,0,0,0,0
"145",39,5,37,3,10,4,6
"146",35,3,30,5,14,5,9
"147",31,3,42,4,13,5,7
"148",34,5,34,4,7,3,9
"149",33,4,36,7,6,2,6
"150",45,5,47,4,12,5,8
"151",26,0,33,0,1,0,0
"152",35,2,39,4,13,3,8
"153",0,0,0,0,0,0,0
"154",21,3,30,7,8,2,7
"155",28,5,35,5,10,4,7
"156",35,4,41,5,14,5,7
"157",33,3,31,3,8,4,7
"158",30,7,35,5,10,4,9
"159",41,4,40,4,10,4,7
"160",33,3,37,6,9,6,6
"161",38,3,36,6,10,4,6
"162",37,5,40,5,13,5,9
"163",44,4,38,7,11,3,5
"164",28,4,31,6,11,3,7
"165",31,6,36,3,12,4,7
"166",0,0,0,0,0,0,0
"167",37,3,30,5,8,4,12
"168",36,4,36,7,12,5,9
"169",36,4,37,5,10,3,6
"170",36,4,46,5,11,5,8
"171",40,6,41,5,9,6,6
