"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",30,2,31,5,10,4,5
"2",34,2,35,5,14,3,5
"3",32,4,32,7,12,5,13
"4",30,4,31,8,11,5,13
"5",38,5,37,5,13,6,5
"6",31,3,34,3,8,3,7
"7",33,4,35,4,13,3,6
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",37,4,38,5,13,4,6
"11",36,5,38,4,11,5,7
"12",33,5,43,4,9,4,7
"13",39,6,43,4,11,3,4
"14",44,3,31,2,11,6,9
"15",0,0,0,0,0,0,0
"16",34,7,29,5,11,4,6
"17",35,2,37,3,11,3,6
"18",31,0,38,0,0,0,0
"19",26,3,37,3,12,3,10
"20",31,4,34,3,8,4,10
"21",35,6,36,7,8,4,6
"22",33,2,29,6,10,7,8
"23",35,3,37,7,8,5,8
"24",36,4,40,5,9,3,9
"25",34,3,36,4,12,6,7
"26",35,3,29,4,11,3,10
"27",29,5,41,7,8,4,5
"28",33,3,36,5,10,3,5
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",30,6,44,6,10,4,7
"32",36,6,36,5,13,5,8
"33",31,0,44,0,0,0,0
"34",0,0,0,0,0,0,0
"35",35,5,33,6,10,5,7
"36",40,4,42,5,10,3,9
"37",34,3,30,3,9,6,6
"38",0,0,1,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",29,3,32,5,10,7,9
"42",39,0,41,0,0,0,0
"43",38,9,34,4,7,6,6
"44",34,3,40,5,12,3,7
"45",38,5,30,7,10,6,13
"46",36,0,33,0,0,0,0
"47",0,0,0,0,0,0,0
"48",38,3,38,2,9,5,8
"49",38,5,36,7,10,3,7
"50",41,3,36,6,10,6,7
"51",38,3,42,6,12,4,8
"52",36,4,39,4,9,3,11
"53",29,5,36,5,9,4,14
"54",34,0,28,0,0,0,0
"55",40,4,41,8,15,6,7
"56",30,0,30,0,0,0,0
"57",37,6,37,5,11,2,4
"58",0,0,0,0,0,0,0
"59",28,4,26,3,10,3,10
"60",28,4,33,7,13,4,7
"61",37,6,41,4,10,6,7
"62",34,3,32,4,9,3,7
"63",25,4,33,6,9,3,8
"64",46,3,41,5,10,6,7
"65",35,4,34,6,12,3,8
"66",40,3,39,4,10,3,8
"67",31,3,37,4,9,4,6
"68",27,5,31,3,10,5,6
"69",52,6,32,7,14,5,7
"70",30,5,38,4,12,4,6
"71",0,0,0,0,0,0,0
"72",36,6,40,6,9,3,6
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",29,0,33,0,0,0,0
"76",0,0,0,0,0,0,0
"77",35,6,32,6,7,4,12
"78",45,3,35,6,10,4,9
"79",0,0,0,0,0,0,0
"80",29,3,30,6,14,3,7
"81",35,3,35,4,10,6,7
"82",0,0,0,0,0,0,0
"83",27,3,38,9,13,6,6
"84",28,3,32,4,16,6,7
"85",33,3,39,7,8,3,7
"86",36,3,29,6,12,4,8
"87",35,4,43,4,10,5,8
"88",32,4,32,5,8,4,8
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",36,3,28,6,18,5,8
"92",30,5,29,6,12,3,6
"93",29,6,31,5,8,4,6
"94",22,2,32,5,7,4,5
"95",36,0,37,0,0,0,0
"96",25,5,56,6,14,4,9
"97",31,5,45,7,9,6,7
"98",38,6,35,4,11,4,8
"99",37,4,38,4,6,5,7
"100",33,5,28,5,9,5,8
"101",37,4,36,5,7,3,4
"102",37,0,50,0,0,0,0
"103",36,7,29,4,14,4,9
"104",32,0,31,0,0,0,0
"105",37,3,39,5,9,4,8
"106",41,5,30,3,13,5,8
"107",0,0,0,0,0,0,0
"108",34,0,32,0,0,0,1
