"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",34,0,29,0,0,0,0
"2",31,2,40,4,9,5,6
"3",38,2,33,6,11,3,9
"4",41,3,37,5,11,6,7
"5",35,5,32,4,12,4,13
"6",32,3,49,6,9,4,7
"7",32,3,33,5,13,7,8
"8",35,4,46,6,12,5,6
"9",34,1,32,4,9,4,7
"10",29,0,36,0,0,0,0
"11",36,4,41,3,8,4,8
"12",38,5,43,7,11,4,7
"13",0,0,0,0,0,0,0
"14",40,3,37,4,7,5,9
"15",30,3,39,5,13,3,8
"16",44,3,32,7,10,4,10
"17",0,0,0,0,0,0,0
"18",51,3,30,5,14,8,6
"19",35,4,48,5,10,2,6
"20",37,4,33,5,10,4,6
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",33,2,35,8,13,4,8
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",46,3,31,3,11,4,6
"28",33,2,40,6,7,3,8
"29",37,2,35,6,10,5,7
"30",30,3,33,4,9,4,6
"31",38,4,42,3,7,6,7
"32",35,0,41,0,0,0,0
"33",33,3,27,6,10,6,8
"34",36,2,31,7,10,4,13
"35",0,0,0,0,0,0,0
"36",34,4,33,4,10,3,10
"37",38,4,35,6,10,3,7
"38",0,0,0,0,0,0,0
"39",42,5,32,4,17,5,7
"40",29,4,34,4,10,6,8
"41",36,4,47,6,9,4,7
"42",28,3,45,3,9,6,7
"43",0,0,0,0,0,0,0
"44",35,3,39,6,13,2,4
"45",0,0,1,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",37,4,37,4,12,7,11
"49",39,3,40,5,11,4,13
"50",43,3,42,5,10,4,9
"51",41,3,33,3,10,4,7
"52",0,0,0,0,0,0,0
"53",31,3,39,4,13,5,5
"54",41,6,34,7,8,4,9
"55",0,0,0,0,0,0,0
"56",33,6,37,6,9,3,10
"57",30,2,38,6,9,3,7
"58",1,0,1,0,0,0,0
"59",0,0,0,0,0,0,0
"60",33,3,33,6,16,5,7
"61",0,0,0,0,0,0,0
"62",36,5,29,8,11,5,8
"63",46,4,37,5,13,1,5
"64",0,0,0,0,0,0,0
"65",34,5,34,3,12,3,6
"66",30,4,31,5,11,5,10
"67",44,2,38,5,10,4,8
"68",30,2,33,6,13,3,8
"69",0,0,1,0,0,0,0
"70",36,0,48,0,1,0,0
"71",29,3,33,6,11,4,9
"72",0,0,1,0,0,0,0
"73",40,3,36,4,10,3,8
"74",34,4,38,4,12,4,8
"75",38,5,41,4,16,7,11
"76",35,2,33,6,10,3,7
"77",1,0,1,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",40,5,47,4,13,4,8
"81",39,4,26,8,13,2,7
"82",38,6,38,7,11,4,8
"83",38,4,42,4,9,3,9
"84",35,3,45,5,15,6,10
"85",37,4,30,3,7,6,10
"86",0,0,0,0,0,0,0
"87",36,0,37,0,0,0,0
"88",33,2,38,5,13,6,7
"89",32,5,34,6,10,3,9
"90",33,2,34,4,11,3,7
"91",36,4,38,5,12,3,9
"92",43,0,43,0,0,0,0
"93",35,3,33,3,11,5,11
"94",32,4,26,4,8,3,9
"95",42,6,47,7,13,4,10
"96",39,8,34,4,9,5,10
"97",36,2,30,3,12,3,7
"98",31,0,35,0,0,0,0
"99",42,4,37,5,10,6,9
"100",36,5,42,4,10,4,7
"101",27,4,27,4,13,2,7
"102",43,3,39,4,13,4,9
"103",33,3,31,4,17,5,4
"104",40,0,35,0,0,0,0
"105",40,3,41,4,7,3,8
"106",0,0,0,0,0,0,0
"107",38,3,34,8,9,4,10
"108",34,3,38,7,9,2,6
"109",38,4,38,4,9,4,6
"110",32,2,38,2,11,7,7
"111",36,3,38,5,13,3,6
"112",0,0,0,0,0,0,0
"113",34,0,34,0,0,0,0
"114",43,3,43,4,17,6,9
"115",37,5,32,3,15,4,4
"116",44,3,38,5,8,4,7
"117",32,6,44,3,12,3,5
"118",38,3,36,2,15,6,8
"119",34,3,35,5,8,3,7
"120",36,4,32,7,11,5,6
"121",37,4,38,6,12,4,9
"122",35,5,30,9,12,3,10
"123",46,4,27,3,12,4,6
"124",38,3,32,5,11,4,6
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",35,4,46,6,9,3,7
"129",32,4,34,8,10,6,9
"130",49,2,53,7,15,3,7
"131",52,6,37,9,7,5,7
"132",39,3,28,5,13,4,10
"133",33,3,35,4,15,4,8
"134",0,0,0,0,0,0,0
"135",38,5,35,3,10,4,7
"136",49,5,29,5,10,4,5
"137",26,4,35,6,11,3,6
"138",34,4,30,5,11,4,6
"139",36,4,39,8,12,5,11
"140",34,0,30,0,1,0,0
"141",37,5,36,7,12,3,11
"142",39,2,42,4,15,5,8
"143",1,0,0,0,0,0,0
"144",32,0,37,0,0,0,0
"145",38,4,36,7,14,4,10
"146",0,0,0,0,0,0,0
"147",29,3,46,6,10,3,11
"148",42,4,39,4,9,4,9
"149",32,0,37,0,0,0,0
"150",32,0,34,0,0,0,0
"151",31,4,49,6,11,3,9
"152",0,0,1,0,0,0,0
"153",38,4,46,4,11,4,7
"154",37,6,37,5,12,5,9
"155",33,4,41,7,11,4,9
"156",37,4,35,5,9,4,11
"157",36,6,37,4,11,3,8
"158",30,2,45,6,12,6,8
"159",33,0,34,0,0,0,0
"160",33,5,34,3,7,4,8
"161",41,2,30,5,9,5,5
"162",32,4,43,5,10,4,6
"163",35,4,38,6,11,5,9
"164",28,6,42,5,12,4,13
"165",36,3,47,3,13,6,7
"166",48,7,39,8,15,8,8
"167",36,0,34,0,0,0,0
"168",45,3,33,6,11,4,13
"169",37,0,36,0,1,0,0
"170",43,4,42,4,7,2,6
"171",0,0,0,0,0,0,0
"172",36,4,26,7,11,7,8
"173",38,4,40,8,7,3,8
"174",41,5,43,6,15,4,9
"175",36,3,36,5,15,5,6
"176",40,4,32,3,11,5,7
"177",37,3,36,5,12,3,6
"178",31,0,37,0,0,0,0
"179",31,0,29,0,0,0,0
"180",36,3,36,3,14,4,7
"181",36,4,36,4,10,5,7
"182",43,3,42,6,12,4,6
"183",45,3,34,3,13,5,10
"184",37,3,34,7,14,4,5
"185",42,2,41,4,7,5,9
"186",35,3,37,3,9,4,7
"187",34,6,33,7,13,4,10
"188",0,0,0,0,0,0,0
"189",37,3,37,3,11,7,10
"190",41,4,33,10,11,5,7
"191",35,4,42,3,15,5,7
"192",38,4,39,6,12,4,5
"193",0,0,0,0,0,0,0
"194",0,0,1,0,0,0,0
"195",40,9,35,7,13,3,6
"196",29,4,38,6,12,7,7
"197",36,3,35,7,9,3,7
"198",34,2,34,6,12,4,10
"199",0,0,1,0,0,0,0
"200",36,2,36,4,13,4,10
"201",0,0,1,0,0,0,0
"202",37,2,44,4,6,3,8
"203",36,2,32,7,13,4,6
"204",37,4,35,8,10,6,9
"205",37,4,41,5,11,3,9
"206",34,4,37,5,10,5,6
"207",34,0,40,0,0,0,0
"208",35,5,33,6,13,6,7
"209",30,0,36,0,0,0,0
"210",40,6,32,3,9,4,9
"211",35,3,36,6,9,3,9
"212",42,5,34,5,11,3,7
"213",38,6,42,7,10,3,7
"214",46,0,35,0,0,0,0
"215",39,3,45,7,16,2,7
"216",38,3,37,4,13,4,13
"217",0,0,0,0,0,0,0
"218",29,6,40,10,12,4,8
"219",0,0,0,0,0,0,0
"220",25,3,31,6,11,4,9
"221",0,0,0,0,0,0,0
"222",37,4,31,4,7,5,9
"223",39,3,35,2,9,3,10
"224",48,4,47,7,9,4,10
"225",46,0,37,0,0,0,0
"226",0,0,0,0,0,0,0
"227",34,8,36,3,10,7,6
"228",35,3,39,5,9,4,9
"229",41,4,41,3,7,3,7
"230",41,2,37,7,15,4,8
"231",0,0,1,0,0,0,0
"232",30,3,38,6,14,5,8
"233",42,0,39,0,0,0,0
"234",38,5,33,7,13,3,9
"235",38,4,41,7,13,4,8
"236",25,0,42,1,0,0,0
"237",40,3,47,7,15,7,5
"238",37,0,39,0,0,0,0
"239",37,5,29,5,8,4,5
"240",43,3,45,4,10,3,6
"241",38,4,46,7,14,5,6
"242",29,5,35,6,13,5,7
"243",36,5,40,8,10,7,10
"244",27,7,36,4,8,5,8
"245",0,0,0,0,0,0,0
"246",36,4,26,5,10,4,8
"247",45,4,39,4,9,3,8
"248",36,0,29,0,0,0,0
"249",34,3,39,1,9,3,9
"250",41,4,41,5,12,5,9
"251",34,4,32,3,12,4,9
"252",43,3,30,5,10,4,6
"253",0,0,0,0,0,0,0
"254",35,3,39,6,12,4,7
"255",0,0,0,0,0,0,0
"256",35,3,35,4,13,5,7
"257",0,0,0,0,0,0,0
"258",32,4,29,7,10,4,4
"259",36,4,38,6,8,4,8
"260",38,5,36,5,10,5,6
"261",40,0,37,0,0,0,0
"262",43,5,44,4,12,5,11
"263",36,3,25,6,15,7,6
"264",40,3,39,5,14,6,8
"265",24,3,26,4,12,4,7
"266",32,3,35,4,10,3,5
"267",46,6,45,5,12,4,9
"268",37,3,38,4,13,3,6
"269",32,3,33,7,9,3,7
"270",0,0,1,0,0,0,0
"271",35,3,37,7,9,3,6
"272",49,3,36,5,11,3,8
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",38,6,35,9,12,4,7
"276",39,5,39,6,9,6,9
"277",37,3,41,7,11,4,6
"278",39,4,35,4,11,4,7
"279",25,0,37,0,0,0,0
"280",37,4,43,4,14,6,10
"281",39,4,36,7,14,5,8
"282",40,0,38,0,0,0,0
"283",32,5,44,5,8,6,6
"284",50,4,46,5,10,5,10
"285",0,0,0,0,0,0,0
"286",33,3,33,4,8,3,7
"287",36,0,41,0,1,0,0
"288",0,0,0,0,0,0,0
"289",42,0,34,0,0,0,0
"290",38,4,36,6,12,4,11
"291",33,4,36,9,13,4,5
"292",0,0,0,0,0,0,0
"293",33,5,36,3,8,5,6
"294",33,3,37,8,14,6,7
"295",39,4,33,3,12,3,6
"296",37,0,34,0,0,0,0
"297",38,3,40,5,10,3,9
"298",36,0,35,0,0,0,0
"299",35,0,34,0,0,0,0
"300",37,4,41,6,13,3,10
"301",30,3,37,4,6,4,6
"302",33,7,39,4,10,4,10
"303",34,3,32,7,12,4,10
"304",33,7,31,3,8,5,12
"305",26,5,36,7,15,6,10
"306",35,3,36,3,14,4,6
"307",45,7,39,3,11,4,9
"308",42,8,33,5,15,3,7
"309",29,4,31,7,17,3,9
"310",31,0,33,0,0,0,0
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",31,4,36,9,11,6,8
"314",0,0,0,0,0,0,0
"315",34,4,35,3,12,4,3
"316",31,4,42,4,9,3,9
"317",37,0,38,0,0,0,0
"318",31,0,39,0,0,0,0
"319",36,4,31,3,14,3,6
"320",33,3,39,4,13,3,8
"321",34,6,47,6,18,4,6
"322",32,4,29,4,12,3,5
"323",44,6,34,5,21,4,8
"324",36,7,45,3,12,3,9
"325",32,3,30,4,10,4,7
"326",34,3,43,4,14,3,9
"327",37,4,31,6,11,5,8
"328",36,4,30,5,13,3,10
"329",39,0,39,0,0,0,0
"330",35,4,36,5,9,5,8
"331",25,3,34,9,9,6,9
"332",41,0,26,0,0,0,0
"333",38,6,36,6,9,4,6
"334",32,3,38,7,8,3,11
"335",35,5,29,5,11,3,10
"336",45,3,39,7,13,6,7
"337",37,6,30,5,16,4,5
"338",29,4,39,9,11,2,6
"339",32,3,37,5,11,4,6
"340",33,5,36,7,13,3,7
"341",33,4,38,9,9,5,12
"342",2,0,0,0,0,0,0
"343",0,0,0,0,0,0,0
"344",39,2,36,3,13,4,11
"345",47,5,43,7,13,3,9
"346",41,5,39,4,11,3,8
"347",30,2,38,4,11,3,9
"348",41,5,42,7,11,6,7
"349",30,3,42,4,12,4,7
"350",0,0,1,0,0,0,0
"351",33,4,50,6,12,5,7
"352",29,3,37,3,10,2,8
"353",0,0,0,0,0,0,0
"354",35,3,40,6,10,2,8
"355",41,4,42,4,9,5,7
"356",39,3,43,7,12,4,9
"357",36,4,27,5,10,3,6
"358",45,5,33,6,8,5,6
"359",40,0,41,0,0,0,0
"360",34,0,35,0,0,0,0
"361",33,5,32,5,9,3,7
"362",37,2,35,7,15,2,6
"363",33,4,36,6,9,3,8
"364",37,3,32,5,8,3,6
"365",0,0,1,0,0,0,0
"366",43,4,51,7,12,4,9
"367",35,2,36,4,6,4,9
"368",46,4,37,5,9,5,6
"369",31,3,41,4,11,2,10
"370",37,3,36,4,12,5,5
"371",34,0,38,0,0,0,0
"372",30,2,38,4,14,6,11
"373",40,6,40,7,8,6,14
"374",30,4,37,4,13,3,11
"375",43,5,43,4,12,3,8
"376",33,6,31,4,8,4,9
"377",37,4,36,6,10,3,11
"378",33,5,36,6,11,7,9
"379",0,0,0,0,0,0,0
"380",28,4,35,4,9,5,4
"381",38,3,40,5,10,4,8
"382",36,2,30,4,13,5,5
"383",0,0,0,0,0,0,0
"384",38,3,37,5,13,5,8
"385",37,6,44,5,9,2,6
"386",39,4,38,4,8,2,7
"387",40,4,32,5,14,3,11
"388",42,0,29,0,0,0,0
"389",40,7,37,6,13,5,7
"390",34,0,41,0,0,0,0
"391",42,7,43,3,16,4,8
"392",0,0,0,0,0,0,0
"393",38,0,34,0,1,0,0
"394",44,3,30,7,9,3,10
"395",38,6,38,3,9,5,9
"396",42,0,41,0,0,0,0
"397",28,4,38,6,11,4,5
"398",47,2,41,3,10,4,8
"399",35,5,36,6,9,4,8
"400",36,3,35,4,9,3,7
"401",40,0,37,0,0,0,0
"402",46,4,41,6,11,5,10
"403",41,3,35,5,8,5,9
"404",42,0,37,0,0,0,0
"405",35,0,35,0,0,0,0
"406",25,4,39,6,14,5,10
"407",0,0,1,0,0,0,0
"408",43,3,39,6,15,6,7
"409",33,2,38,5,9,5,8
"410",26,4,38,4,12,3,8
"411",39,3,40,5,11,3,8
"412",33,3,43,5,11,4,7
"413",49,0,40,0,0,0,0
"414",32,3,43,6,11,4,5
"415",45,2,30,5,12,5,9
"416",43,1,24,8,14,3,5
"417",0,0,1,0,0,0,0
"418",0,0,1,0,0,0,0
"419",45,4,36,5,8,4,8
"420",31,6,35,4,12,5,6
"421",0,0,0,0,0,0,0
"422",40,5,36,6,10,4,6
"423",43,0,39,0,0,0,0
"424",43,3,39,5,13,4,8
"425",47,4,36,5,16,4,7
"426",0,0,0,0,0,0,0
"427",39,4,41,7,11,5,8
"428",39,3,43,3,12,4,7
"429",47,3,40,6,11,3,7
"430",33,4,34,4,12,4,6
"431",32,4,40,2,14,6,7
"432",40,3,33,6,13,4,6
"433",30,5,33,3,9,4,7
"434",35,4,27,6,10,3,10
"435",32,5,47,5,13,5,7
"436",33,6,28,5,9,4,8
"437",35,3,45,5,12,5,8
