"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",8,0,6,0,0,0,0
"2",0,0,0,0,0,0,0
"3",6,0,7,0,0,0,0
"4",0,0,1,0,0,0,0
"5",9,0,7,0,0,0,0
"6",0,0,0,0,0,0,0
"7",9,0,8,0,0,0,0
"8",9,0,6,0,0,0,0
"9",10,0,8,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",9,1,11,0,0,0,0
"14",8,0,11,0,0,0,0
"15",0,0,1,0,0,0,0
"16",8,1,7,1,0,0,0
"17",7,0,8,0,0,0,0
"18",7,0,7,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",1,0,1,0,0,0,0
"22",0,0,0,0,0,0,0
"23",2,0,0,0,0,0,0
"24",12,0,10,0,0,0,0
"25",12,0,12,0,0,0,1
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",10,0,9,0,0,0,0
"32",0,0,0,0,0,0,0
"33",8,0,12,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,0,0,0,0,0
"36",1,0,1,0,0,0,0
"37",0,0,0,0,0,0,0
"38",11,0,9,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",9,0,10,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",13,0,9,0,1,0,0
"46",0,0,1,0,0,0,0
"47",0,0,0,0,0,0,0
"48",10,0,9,0,0,0,0
"49",0,0,0,0,0,0,0
"50",11,0,5,0,0,0,0
"51",7,0,7,0,0,0,1
"52",0,0,0,0,0,0,0
"53",11,0,9,0,0,0,0
"54",11,0,9,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",12,0,6,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",1,0,1,0,0,0,0
"61",10,0,8,0,0,0,1
"62",10,0,9,0,0,0,0
"63",0,0,0,0,0,0,0
"64",11,0,9,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",8,0,10,0,0,0,0
"69",7,0,8,0,0,0,0
"70",1,0,1,0,0,0,0
"71",8,0,7,0,0,0,0
"72",0,0,0,0,0,0,0
"73",11,0,6,0,0,0,0
"74",0,0,1,0,0,0,0
"75",0,0,0,0,0,0,0
"76",7,0,6,0,0,0,0
"77",7,0,9,0,0,0,0
"78",9,0,8,0,0,0,0
"79",0,0,0,0,0,0,0
"80",1,0,1,0,0,0,0
"81",8,0,5,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,2,0,0,0,0
"84",0,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",6,0,8,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,1,0,0,0,0
"89",1,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",0,0,0,0,0,0,0
"92",1,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",7,0,6,0,0,0,0
"95",11,0,11,0,0,0,0
"96",1,0,0,0,0,0,0
"97",11,0,9,0,0,0,0
"98",5,0,7,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,1,0,0,0,0
"101",8,0,12,0,0,0,0
"102",7,0,9,0,0,0,0
"103",0,0,0,0,0,0,0
"104",10,0,7,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",11,0,12,0,1,0,0
