"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",33,0,32,0,0,0,0
"2",0,0,0,0,0,0,0
"3",38,3,37,4,16,2,7
"4",35,6,28,5,15,3,11
"5",28,7,37,5,13,4,7
"6",33,3,30,8,7,4,7
"7",39,6,30,3,10,4,5
"8",42,5,51,4,12,3,5
"9",28,6,32,2,11,5,8
"10",27,0,27,0,0,0,0
"11",40,5,42,4,9,4,6
"12",30,0,32,0,0,0,0
"13",46,2,39,4,12,6,7
"14",31,2,29,3,9,7,4
"15",0,0,1,0,0,0,0
"16",0,0,0,0,0,0,0
"17",33,4,41,6,10,4,9
"18",23,2,30,5,14,2,9
"19",34,2,29,6,10,3,7
"20",23,4,21,4,12,4,8
"21",29,5,40,7,12,6,10
"22",0,0,0,0,0,0,0
"23",36,4,41,9,9,4,7
"24",30,4,29,4,9,4,8
"25",38,3,38,5,8,5,8
"26",37,6,36,6,11,6,8
"27",31,6,36,6,10,3,7
"28",32,3,28,4,13,6,7
"29",0,0,0,0,0,0,0
"30",31,0,36,1,0,0,0
"31",36,0,36,0,0,0,0
"32",41,4,36,5,9,6,10
"33",33,2,36,5,12,4,7
"34",30,3,40,6,11,3,6
"35",27,3,32,6,10,3,4
"36",32,4,32,4,10,4,9
"37",32,0,40,0,0,0,0
"38",37,5,33,4,11,3,9
"39",30,4,36,4,8,4,8
"40",35,3,45,7,8,2,5
"41",31,3,37,7,16,4,7
"42",0,0,1,0,0,0,0
"43",32,4,35,5,11,4,8
"44",44,5,32,3,12,6,8
"45",32,3,32,6,13,5,8
"46",32,3,40,3,9,3,9
"47",25,3,27,6,8,3,6
"48",45,6,44,7,10,5,8
"49",33,4,31,3,9,3,8
"50",30,3,29,5,11,4,6
"51",25,5,39,3,9,4,10
"52",42,4,51,3,7,2,7
"53",27,3,32,7,12,3,6
"54",0,0,0,0,0,0,0
"55",36,0,34,0,0,0,0
"56",40,6,26,3,6,6,4
"57",34,4,40,6,15,4,6
"58",29,2,34,6,11,2,4
"59",42,3,26,5,9,2,9
"60",33,0,39,0,0,0,0
"61",0,0,0,0,0,0,0
"62",28,3,39,7,7,7,6
"63",0,0,0,0,0,0,0
"64",29,5,31,7,8,4,7
"65",42,4,28,5,9,4,7
"66",25,4,32,5,16,7,10
"67",28,4,35,7,10,4,10
"68",27,3,35,6,14,3,5
"69",26,7,28,5,11,3,7
"70",29,2,41,4,9,3,7
"71",39,4,32,3,12,8,9
"72",34,5,30,6,9,5,8
"73",31,2,28,4,10,4,8
"74",29,3,29,3,11,3,6
"75",37,3,38,3,8,4,6
"76",36,0,38,0,0,0,0
"77",35,5,37,6,12,4,9
"78",0,0,0,0,0,0,0
"79",33,4,39,5,7,4,5
"80",24,5,25,4,8,2,4
"81",38,0,34,0,1,0,0
"82",0,0,0,0,0,0,0
"83",34,4,35,6,9,3,10
"84",30,0,40,0,0,0,0
"85",30,2,36,3,9,5,5
"86",32,5,28,4,9,3,9
"87",25,3,37,5,10,2,7
"88",31,3,48,3,8,4,6
"89",31,3,23,3,8,5,8
"90",39,4,29,4,14,2,7
"91",32,5,44,4,9,4,6
"92",30,5,33,5,9,4,7
"93",40,2,39,8,9,5,7
"94",32,0,34,1,1,0,0
"95",33,4,33,4,13,3,8
"96",29,5,33,5,12,4,7
"97",29,2,42,6,10,4,8
"98",32,6,41,5,10,3,8
"99",33,2,36,8,11,4,5
"100",31,0,29,0,0,0,0
"101",0,0,0,0,0,0,0
"102",41,5,41,7,8,6,7
"103",33,4,30,6,11,4,6
"104",39,0,38,0,0,0,0
"105",30,4,29,5,10,5,6
"106",36,4,29,4,12,3,8
"107",42,3,37,6,11,4,7
"108",26,5,38,4,11,6,11
"109",33,0,38,0,0,0,0
"110",36,3,36,8,10,3,6
"111",41,4,35,7,12,5,7
"112",0,0,0,0,0,0,0
"113",35,5,35,5,11,3,10
"114",37,4,35,4,11,6,9
"115",29,0,29,0,0,0,0
"116",0,0,0,0,0,0,0
"117",37,2,30,3,7,6,5
"118",34,3,32,4,13,3,9
"119",45,4,34,4,9,4,10
"120",30,4,34,4,8,5,5
"121",29,0,38,0,0,0,0
"122",33,6,29,6,11,5,9
"123",31,6,32,4,10,4,9
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",33,0,29,0,0,0,0
"127",37,4,41,4,10,4,7
"128",0,0,0,0,0,0,0
"129",30,4,35,5,10,6,4
"130",34,2,36,2,8,3,11
"131",31,6,28,7,8,2,9
"132",40,6,31,7,9,3,7
"133",0,0,0,0,0,0,0
"134",20,4,30,5,13,5,5
"135",37,3,30,7,12,5,6
"136",31,6,38,5,12,3,7
"137",42,7,31,5,11,5,9
"138",38,3,42,5,9,4,8
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",31,0,40,0,0,0,0
"143",34,4,28,6,10,4,8
"144",34,4,30,4,9,2,9
"145",33,0,30,0,0,0,0
"146",37,4,37,6,8,4,8
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,0,0,0,0,0
"151",30,4,40,5,8,7,6
"152",29,0,30,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",29,5,31,5,8,6,8
"156",35,5,31,3,11,5,10
"157",35,1,25,4,12,5,5
"158",32,4,31,4,9,4,8
"159",34,3,40,5,9,5,7
"160",28,2,33,2,10,3,8
"161",34,3,32,6,8,5,8
"162",26,3,33,5,14,6,10
"163",35,4,32,7,7,6,5
"164",34,4,31,6,13,3,9
"165",28,4,32,5,11,5,9
"166",33,5,33,4,5,4,5
"167",37,2,34,8,10,3,7
"168",33,3,31,6,17,4,8
"169",27,2,44,4,10,3,6
"170",31,5,32,3,12,4,10
"171",34,3,37,7,9,5,7
"172",27,0,37,0,0,0,0
"173",0,0,0,0,0,0,0
"174",32,2,32,7,7,4,6
"175",30,3,29,7,9,4,6
"176",41,6,36,7,12,4,8
"177",29,5,38,7,13,3,8
"178",39,3,40,5,9,4,6
"179",42,3,36,4,11,6,6
"180",30,2,32,6,13,5,8
"181",34,4,35,8,8,3,6
"182",29,3,38,6,14,5,6
"183",0,0,0,0,0,0,0
"184",29,8,34,4,15,4,7
"185",45,3,30,6,11,7,4
"186",28,4,31,4,11,4,6
"187",38,3,35,4,9,2,8
"188",24,5,32,5,14,5,5
"189",0,0,0,0,0,0,0
"190",37,2,42,4,16,3,7
"191",30,3,35,4,11,5,9
"192",31,5,39,7,13,5,8
"193",38,4,33,5,16,3,10
"194",40,0,29,0,0,0,0
"195",27,3,31,4,12,6,6
"196",33,5,38,3,10,3,12
"197",34,4,31,5,10,7,8
"198",30,3,39,5,13,5,10
"199",0,0,0,0,0,0,0
"200",30,4,37,3,12,4,5
"201",28,4,33,4,9,3,7
"202",25,4,33,8,10,3,8
"203",36,5,35,7,11,3,10
"204",33,4,38,5,8,5,6
"205",35,2,34,5,10,3,6
"206",38,2,47,3,10,4,5
"207",39,4,32,6,11,4,6
"208",36,3,38,3,14,4,9
"209",34,4,45,7,8,3,13
"210",34,0,47,0,0,0,0
"211",31,4,34,7,8,4,6
"212",0,0,0,0,0,0,0
"213",29,2,40,5,7,4,12
"214",32,0,28,0,0,0,0
"215",34,4,45,6,10,4,11
"216",36,5,30,5,12,2,7
"217",36,4,42,4,7,4,7
"218",27,5,37,5,16,6,8
"219",29,4,37,4,11,7,7
"220",36,0,37,0,1,0,0
"221",25,5,38,5,14,5,6
"222",33,3,36,7,15,6,7
"223",45,4,39,7,7,5,8
"224",36,3,33,6,8,5,6
"225",34,3,32,5,10,5,8
"226",51,6,36,5,13,3,5
"227",26,4,28,3,9,4,6
"228",32,3,35,5,6,6,10
"229",37,0,40,0,0,0,0
"230",42,2,37,6,7,2,8
