"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",25,0,22,0,0,0,0
"2",31,2,29,4,9,3,6
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",31,0,29,0,0,0,0
"6",0,0,0,0,0,0,0
"7",26,3,23,4,10,2,4
"8",32,0,22,0,0,0,0
"9",27,3,34,3,4,4,5
"10",21,2,28,3,10,5,7
"11",25,0,20,0,0,0,0
"12",20,0,32,0,0,0,0
"13",24,2,29,5,7,4,6
"14",24,0,24,0,0,0,0
"15",0,0,0,0,0,0,0
"16",30,6,39,4,7,4,6
"17",26,3,26,2,13,3,7
"18",26,0,22,0,0,0,0
"19",31,5,22,2,9,2,3
"20",0,0,1,0,0,0,0
"21",26,4,28,5,8,3,7
"22",30,3,23,6,9,3,6
"23",0,0,0,0,0,0,0
"24",25,0,21,0,0,0,0
"25",28,4,20,4,8,2,7
"26",22,0,26,0,0,0,0
"27",20,5,21,3,6,5,8
"28",29,4,30,5,9,3,5
"29",31,3,25,2,5,3,4
"30",27,2,27,4,9,5,5
"31",30,5,27,3,11,3,7
"32",19,0,30,0,0,0,0
"33",18,3,35,5,7,3,6
"34",26,2,30,3,7,2,5
"35",0,0,0,0,0,0,0
"36",30,0,24,0,0,0,0
"37",25,3,28,3,8,4,5
"38",21,3,32,5,8,4,7
"39",25,0,26,0,0,0,0
"40",25,0,24,0,0,0,0
"41",29,3,27,3,9,5,5
"42",29,3,28,3,9,2,7
"43",0,0,0,0,0,0,0
"44",24,0,20,0,0,0,0
"45",20,4,24,3,8,5,4
"46",22,0,25,0,0,0,0
"47",34,4,24,2,9,3,5
"48",25,3,20,4,10,3,5
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",21,3,20,3,6,2,5
"52",20,7,27,6,11,2,6
"53",0,0,0,0,0,0,0
"54",26,0,28,0,0,0,0
"55",34,4,27,5,5,5,4
"56",26,0,27,0,0,0,0
"57",0,0,0,0,0,0,0
"58",26,5,27,5,6,4,9
"59",29,3,23,3,9,4,7
"60",0,0,0,0,0,0,0
"61",28,4,28,3,8,4,8
"62",0,0,1,0,0,0,0
"63",31,0,26,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",20,2,22,5,12,4,9
"67",0,0,0,0,0,0,0
"68",30,3,28,3,11,2,6
"69",0,0,0,0,0,0,0
"70",25,0,29,0,0,0,0
"71",24,2,26,2,8,3,5
"72",24,1,23,0,1,0,0
"73",23,0,28,0,0,0,0
"74",22,3,23,3,10,5,8
"75",26,2,28,3,5,2,3
"76",0,0,0,0,0,0,0
"77",23,0,27,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,1,0,0,0,0
"82",30,0,28,0,1,0,0
"83",19,4,22,3,6,5,7
"84",0,0,0,0,0,0,0
"85",24,6,28,4,8,3,4
"86",27,3,29,6,9,5,7
"87",0,0,0,0,0,0,0
"88",24,0,25,0,0,0,0
"89",0,0,0,0,0,0,0
"90",26,4,23,4,10,3,6
"91",31,4,24,5,7,3,8
"92",0,0,0,0,0,0,0
"93",26,5,29,4,6,2,5
"94",25,5,32,3,12,3,8
"95",20,4,20,4,9,2,4
"96",28,2,23,3,9,5,5
"97",0,0,0,0,0,0,0
"98",27,3,23,3,8,4,7
"99",32,0,21,0,0,1,0
"100",25,6,21,6,8,3,6
"101",19,4,22,5,6,3,7
"102",0,0,0,0,0,0,0
"103",31,2,30,3,7,3,5
"104",24,2,21,3,6,4,6
"105",35,0,28,0,0,0,0
"106",25,3,22,2,8,3,6
"107",23,0,22,0,0,0,0
"108",29,0,28,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",25,2,31,6,7,4,5
"112",22,0,20,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",24,0,27,0,0,0,0
"116",31,4,30,4,9,2,7
