"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",38,5,35,5,6,2,3
"2",37,0,36,0,0,0,0
"3",47,0,51,0,0,0,0
"4",48,7,37,6,8,4,4
"5",42,4,46,6,12,2,3
"6",33,7,45,5,4,2,2
"7",0,0,1,0,0,0,0
"8",39,4,46,4,10,2,4
"9",37,0,40,0,0,0,0
"10",40,3,38,4,9,3,5
"11",35,3,45,8,6,2,8
"12",41,4,41,7,8,3,3
"13",39,2,47,4,8,2,5
"14",41,5,42,3,8,3,2
"15",35,6,39,5,9,2,1
"16",39,4,43,4,6,3,4
"17",41,4,28,5,6,4,3
"18",40,0,37,0,0,0,0
"19",31,4,30,5,6,2,4
"20",0,0,0,0,0,0,0
"21",47,4,37,3,10,4,6
"22",50,4,51,7,5,1,1
"23",39,5,37,5,11,3,4
"24",45,4,49,4,3,1,5
"25",0,0,0,0,0,0,0
"26",36,3,35,5,7,2,5
"27",0,0,0,0,0,0,0
"28",44,4,36,5,7,4,4
"29",50,4,52,5,4,2,3
"30",41,4,43,3,5,2,6
"31",39,3,30,6,6,3,5
"32",32,0,38,0,1,0,0
"33",50,5,48,3,9,2,5
"34",0,0,0,0,0,0,0
"35",39,4,46,5,6,3,2
"36",47,5,35,7,6,3,4
"37",40,3,43,5,6,1,8
"38",40,4,37,6,6,1,4
"39",37,3,43,3,8,3,3
"40",41,4,52,8,7,4,4
"41",0,0,0,0,0,0,0
"42",40,5,44,4,8,3,4
"43",0,0,0,0,0,0,0
"44",38,3,33,5,8,5,4
"45",1,0,1,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,1,0,0,0,0
"48",37,0,36,0,0,0,0
"49",47,4,40,5,9,2,4
"50",36,0,42,0,0,0,0
"51",50,0,35,0,0,0,0
"52",42,3,34,6,10,2,4
"53",48,6,34,3,6,2,3
"54",48,4,50,4,8,4,1
"55",0,0,0,0,0,0,0
"56",44,3,40,3,9,3,4
"57",45,6,39,5,8,3,3
"58",40,3,38,5,6,3,5
"59",41,4,38,10,6,2,3
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",32,2,50,3,9,3,5
"63",36,8,39,7,6,2,5
"64",31,4,31,10,9,2,4
"65",36,0,38,0,0,0,0
"66",32,4,44,5,5,3,2
"67",42,7,40,7,7,2,2
"68",41,0,43,0,0,0,0
"69",47,4,59,6,7,3,5
"70",34,5,40,6,6,4,2
"71",0,0,0,0,0,0,0
"72",36,1,41,0,0,0,0
"73",43,3,37,7,8,2,5
"74",0,0,0,0,0,0,0
"75",53,3,48,5,4,2,3
"76",0,0,0,0,0,0,0
"77",41,5,47,5,10,3,5
"78",41,6,49,4,6,3,4
"79",42,0,43,0,0,0,0
"80",0,0,0,0,0,0,0
"81",37,0,44,0,0,0,0
"82",40,7,33,7,7,3,5
"83",39,7,44,5,6,3,3
"84",39,3,44,5,6,4,7
"85",30,6,45,4,11,3,5
"86",42,3,42,8,10,4,4
"87",52,5,38,6,7,5,4
"88",0,0,0,0,0,0,0
"89",1,0,1,0,0,0,0
"90",47,0,48,0,0,0,0
"91",35,7,37,4,12,2,4
"92",0,0,0,0,0,0,0
"93",33,0,38,0,0,0,0
"94",40,4,37,7,8,4,4
"95",0,0,0,0,0,0,0
"96",39,5,45,8,11,2,3
"97",55,1,39,0,0,0,0
"98",59,0,38,0,0,0,0
"99",39,4,45,5,4,4,3
"100",0,0,1,0,0,0,0
"101",38,3,42,5,5,2,3
"102",42,4,48,2,8,1,5
"103",58,5,41,5,7,3,2
"104",0,0,1,0,0,0,0
"105",36,0,50,0,0,0,0
"106",46,7,54,4,7,2,5
"107",42,7,32,6,6,5,5
"108",37,2,44,6,6,3,5
"109",43,4,51,4,5,2,3
"110",41,4,34,6,8,1,5
"111",35,4,41,7,3,2,4
"112",38,0,44,0,0,0,0
"113",34,3,40,6,7,1,5
"114",0,0,0,0,0,0,0
"115",32,0,40,0,0,0,0
"116",49,5,44,5,7,2,4
"117",0,0,1,0,0,0,0
"118",44,6,42,4,7,3,4
"119",38,5,43,5,9,3,3
"120",43,4,44,5,6,2,3
"121",55,4,48,3,6,2,4
"122",39,8,29,4,7,1,4
"123",51,0,48,0,0,0,0
"124",53,5,43,4,3,2,3
"125",35,3,30,6,5,2,3
"126",35,0,36,0,0,0,0
"127",35,0,45,1,0,0,0
"128",38,3,52,6,6,1,3
"129",43,2,48,7,6,2,4
"130",41,4,37,4,8,3,3
"131",35,5,49,8,7,4,5
"132",42,6,47,3,6,1,1
"133",45,4,40,5,7,1,4
"134",60,5,41,9,9,3,5
"135",42,5,41,6,8,4,5
"136",0,0,0,0,0,0,0
"137",34,4,37,5,7,2,5
"138",35,0,42,0,0,0,0
"139",38,4,30,4,6,1,3
"140",43,3,49,5,6,4,3
"141",45,4,36,7,9,4,5
"142",36,3,37,6,8,1,5
"143",35,2,38,8,8,1,4
"144",42,2,40,5,5,2,2
"145",40,5,35,5,4,3,4
"146",33,2,37,7,7,3,6
"147",45,0,45,0,0,0,0
"148",35,4,45,3,9,2,6
"149",35,3,40,6,8,3,5
"150",38,3,46,6,6,2,4
"151",43,6,35,5,6,2,3
"152",44,4,44,6,5,3,6
"153",45,4,48,7,8,1,4
"154",39,0,37,0,0,0,0
"155",43,3,39,5,10,2,3
"156",42,0,42,0,0,0,0
"157",37,0,46,0,0,0,0
"158",46,7,53,5,6,4,5
"159",38,0,44,0,1,0,0
"160",39,4,38,4,5,2,4
"161",47,5,31,8,6,3,4
"162",40,0,29,0,0,0,1
"163",47,0,33,0,0,0,0
"164",44,6,51,5,7,2,4
"165",32,5,36,8,8,2,4
"166",44,3,48,7,6,2,5
"167",54,4,49,3,5,2,3
"168",41,4,38,5,5,3,4
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",37,5,47,7,10,4,3
"172",0,0,0,0,0,0,0
"173",36,2,41,6,6,4,3
"174",0,0,0,0,0,0,0
"175",36,0,45,0,0,0,0
"176",37,2,28,9,5,2,3
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",48,5,49,4,5,3,3
"180",0,0,0,0,0,0,0
"181",50,3,44,5,4,2,6
"182",0,0,0,0,0,0,0
"183",45,3,47,5,9,2,4
"184",32,5,48,4,7,3,2
"185",45,5,37,8,6,3,2
"186",38,0,43,0,0,0,0
"187",38,4,52,5,7,1,4
"188",1,0,1,0,0,0,0
"189",44,5,42,4,7,3,5
"190",41,4,42,6,5,3,2
"191",38,2,35,3,7,4,2
"192",34,0,44,0,0,0,0
"193",35,3,44,5,6,3,4
"194",49,4,41,3,8,4,3
"195",43,4,44,6,9,1,5
"196",42,0,45,0,1,0,0
"197",0,0,0,0,0,0,0
"198",38,5,46,6,8,3,3
"199",47,5,52,6,5,2,7
"200",0,0,0,0,0,0,0
"201",42,8,42,6,6,2,4
"202",41,4,43,7,9,1,3
"203",0,0,0,0,0,0,0
"204",37,3,38,6,4,2,4
"205",35,2,36,5,5,2,2
"206",0,0,1,0,0,0,0
"207",36,6,41,4,5,1,4
"208",0,0,0,0,0,0,0
"209",36,3,47,3,6,3,3
"210",42,5,41,4,10,2,4
