"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",49,0,34,0,0,0,0
"2",0,0,0,0,0,0,0
"3",48,3,39,6,5,3,3
"4",48,0,35,0,0,0,0
"5",47,4,38,4,4,2,3
"6",37,0,42,0,0,0,0
"7",39,0,35,0,0,0,0
"8",42,4,41,5,10,2,2
"9",52,3,46,9,9,3,5
"10",0,0,0,0,0,0,0
"11",40,2,49,5,5,2,5
"12",47,4,44,5,6,2,5
"13",39,0,44,0,1,0,0
"14",41,9,40,5,6,1,5
"15",0,0,0,0,0,0,0
"16",39,3,43,4,10,1,5
"17",0,0,0,0,0,0,0
"18",41,4,42,6,7,3,6
"19",41,2,49,5,7,5,3
"20",0,0,0,0,0,0,0
"21",39,5,41,8,6,4,4
"22",0,0,0,0,0,0,0
"23",35,0,40,0,0,0,0
"24",39,5,46,6,9,3,2
"25",0,0,0,0,0,0,0
"26",35,0,49,0,0,0,0
"27",42,2,33,5,6,2,5
"28",43,4,44,6,7,3,4
"29",44,0,45,0,1,0,0
"30",34,3,34,5,11,2,8
"31",44,5,32,8,6,3,5
"32",40,3,49,4,8,3,6
"33",37,0,38,0,0,0,0
"34",37,0,44,0,0,0,0
"35",0,0,0,0,0,0,0
"36",39,6,40,6,9,3,4
"37",32,6,38,3,14,1,6
"38",40,3,44,6,10,3,4
"39",44,5,49,4,10,3,3
"40",34,4,49,4,9,3,4
"41",39,3,39,5,7,2,3
"42",39,5,41,5,5,3,5
"43",40,0,39,0,0,0,1
"44",36,4,43,3,8,2,5
"45",37,5,37,5,7,5,6
"46",57,4,44,7,10,4,6
"47",40,2,44,4,4,5,3
"48",0,0,0,0,0,0,0
"49",35,3,42,6,9,3,5
"50",56,5,48,6,6,1,4
"51",43,3,33,9,5,3,2
"52",46,5,43,6,11,4,7
"53",36,3,36,5,8,4,6
"54",41,5,40,4,4,3,2
"55",39,2,43,7,8,5,7
"56",41,4,46,6,4,2,7
"57",48,3,40,6,4,1,4
"58",43,4,43,5,9,3,2
"59",32,3,49,5,8,2,4
"60",37,5,36,4,8,1,3
"61",38,10,43,3,9,3,5
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",50,3,45,5,7,2,2
"65",43,3,39,6,5,1,5
"66",40,6,39,5,9,2,4
"67",0,0,0,0,0,0,0
"68",37,0,30,0,0,0,0
"69",33,4,34,5,8,3,3
"70",50,5,45,7,5,2,3
"71",45,4,36,3,7,4,4
"72",0,0,1,0,0,0,0
"73",47,4,47,5,9,4,5
"74",44,4,43,6,9,2,5
"75",44,5,42,4,6,2,6
"76",44,5,41,4,7,4,3
"77",51,3,50,9,7,2,4
"78",47,3,43,5,6,2,4
"79",44,4,30,5,6,2,6
"80",26,4,37,6,3,1,4
"81",45,5,45,4,5,3,4
"82",41,6,30,5,8,2,3
"83",0,0,0,0,0,0,0
"84",40,3,43,3,10,4,4
"85",0,0,1,0,0,0,0
"86",0,0,0,0,0,0,0
"87",44,3,45,5,6,2,5
"88",47,2,45,6,4,3,4
"89",43,4,50,6,10,2,4
"90",41,4,38,4,4,1,3
"91",34,6,38,4,6,2,5
"92",40,0,41,0,0,0,0
"93",49,4,36,4,7,1,5
"94",0,0,0,0,0,0,0
"95",40,0,37,0,0,0,0
"96",40,3,47,4,9,1,4
"97",36,4,31,7,10,2,3
"98",46,4,46,7,10,2,3
"99",45,4,48,6,11,2,4
