"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",10,0,6,0,0,0,0
"2",11,0,7,0,0,0,0
"3",9,0,6,0,0,0,0
"4",0,0,0,0,0,0,0
"5",1,0,1,0,0,0,0
"6",1,0,0,0,0,0,0
"7",12,0,7,0,0,0,0
"8",7,0,7,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",13,0,13,0,0,0,0
"13",11,0,8,0,0,0,0
"14",0,0,0,0,0,0,0
"15",11,0,14,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",7,0,11,0,0,0,0
"19",0,0,0,0,0,0,0
"20",13,0,10,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",13,0,7,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",12,0,7,0,0,0,0
"30",0,0,1,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",12,0,13,0,0,0,0
"36",10,0,13,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",11,0,9,0,0,0,0
"40",9,0,8,0,0,0,0
"41",11,0,7,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",7,0,9,0,0,0,0
"47",17,0,13,0,1,0,0
"48",0,0,0,0,0,0,0
"49",8,0,8,0,0,0,0
"50",1,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",12,0,8,0,0,0,0
"53",7,0,5,0,0,0,0
"54",12,0,10,1,0,0,0
"55",1,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,1,0,0,0,0
"58",12,0,6,0,0,0,0
"59",12,0,8,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",9,0,6,0,0,0,0
"64",0,0,0,0,0,0,0
"65",15,0,9,0,0,0,0
"66",0,0,0,0,0,0,0
"67",14,0,10,0,0,0,0
"68",9,0,6,0,1,0,0
"69",13,0,11,0,0,0,0
"70",10,0,9,0,0,0,0
"71",0,0,0,0,0,0,0
"72",1,0,0,0,0,0,0
"73",14,0,11,0,0,0,0
"74",2,0,1,0,0,0,0
"75",10,0,9,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",9,0,8,0,0,0,1
"81",0,0,0,0,0,0,0
"82",12,0,10,0,0,0,0
"83",1,0,1,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",7,0,6,0,0,0,0
"89",11,0,10,0,0,0,0
"90",10,0,8,0,0,0,0
"91",11,0,6,0,0,0,0
"92",8,0,7,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,1,0,0,0,0
"95",8,0,7,0,0,0,0
"96",0,0,0,0,0,0,0
"97",9,0,14,0,0,0,0
"98",0,0,0,0,0,0,0
"99",12,0,6,0,0,0,0
"100",12,0,9,0,0,0,0
