"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",43.7328864353233,0,46.0984626713395,0,0,0,0
"2",0,0,0,0,0,0,0
"3",44.5868696339811,65.1017636746354,44.8158712796242,65.6116537234653,61.1628729701658,66.6770119925841,67.7877331279718
"4",30.3448685080869,0,34.3454587480472,0,0,0,0
"5",35.2605068639903,64.6772709215436,45.0262208534097,82.4874433899088,76.6517511114177,84.6776655628759,85.3585556157025
"6",28.254049247358,0,35.6284810920777,0,0,0,0
"7",46.2729439714921,0,43.3977713651588,0,0,0,0
"8",51.0410888879906,78.5309683016443,56.00700442452,83.7330802763491,85.1664476761685,73.5623836925427,75.5884795728515
"9",29.6359441786447,57.0858987276369,33.5296135744283,50.8334182185353,61.5890411787152,67.9611265752532,60.3703013688181
"10",0,0,0,0,0,0,0
"11",31.7597412561177,63.0229733400666,33.3511466949879,70.8967871126774,65.8643154683984,66.5989042874901,78.336691076631
"12",41.206243801117,55.5647464970231,41.3357744359531,51.4313753848743,45.167421036923,43.3131714634141,49.5651779126847
"13",40.1723393271358,0,38.397484291193,0,37.3573120618578,0,0
"14",52.4496782335371,70.6951821919303,49.1398450534308,73.4337106946271,62.8666263298053,60.578216539502,60.3409606138972
"15",0,0,0,0,0,0,0
"16",58.9376966828662,111.977444933614,60.4738519066854,111.142926682262,104.120721925314,110.895144131219,111.764695472898
"17",0,0,0,0,0,0,0
"18",36.363991322352,68.0026824869553,37.0460040146213,85.0368702964296,89.7006726447076,83.5353651044715,92.0255401037548
"19",41.0217902818323,64.8368595607161,40.7940562652802,70.1118868670132,72.7220929232801,75.5430598953056,77.6277130724014
"20",0,0,0,0,0,0,0
"21",40.2767462868246,53.7584589153599,39.8153480621573,49.8266958665989,51.8899996087098,57.8269919867737,59.3504702383088
"22",0,0,0,0,0,0,0
"23",40.952177544914,0,41.5808562327091,0,0,0,0
"24",36.3258471485345,43.8776789408815,34.7982234048597,56.4470845391933,50.1109327990042,41.5176287139717,50.7706432970454
"25",0,0,0,0,0,0,0
"26",30.8929948031222,0,32.0623818595618,0,0,0,0
