"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",121.314402201163,0,118.017728125164,0,0,0,0
"2",83.5466764885035,0,72.7156732371865,0,0,0,0
"3",54.2110347663518,0,55.8731913130171,0,0,0,0
"4",0,0,0,0,0,0,0
"5",11.9462643383174,0,1.66176797217957,0,0,0,0
"6",8.56001085083393,0,0,0,0,0,0
"7",112.112285880471,0,112.805540166272,0,0,0,0
"8",73.1218295592749,0,211.690240979127,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",117.589538448297,0,116.772858091262,0,0,0,0
"13",85.5424154889818,0,90.6864767459475,0,0,0,0
"14",0,0,0,0,0,0,0
"15",130.461534093199,0,123.417160963278,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",83.6790970846033,0,116.785841812703,0,0,0,0
"19",0,0,0,0,0,0,0
"20",73.4986820977215,0,84.8511073982246,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",96.0047446597246,0,73.1433692314515,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",72.9281895506771,0,78.4990035001908,0,0,0,0
"30",0,0,4.56477681408163,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,12.5765975090426,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",116.292880806312,0,114.970410608424,0,0,0,0
"36",139.932683489229,0,160.57312184405,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",107.795294708837,0,106.954438911907,0,0,0,0
"40",108.257861190355,0,150.000983501237,0,0,0,0
"41",104.796337869958,0,66.954191610122,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,5.68376032190826,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",90.0594477710156,0,131.973327473606,0,0,0,0
"47",70.3043912622862,0,55.0901909921176,0,60.9536990758412,0,0
"48",0,0,0,0,0,0,0
"49",157.654277400307,0,118.421924702366,0,0,0,0
"50",10.5342912881162,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",103.209376821028,0,93.9011985881881,0,0,0,0
"53",52.6733623308567,0,49.6436557089426,0,0,0,0
"54",65.9294534239936,0,82.6670319853457,105.916261275532,0,0,0
"55",9.5058789807481,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,5.07939065002868,0,0,0,0
"58",155.132406031159,0,162.011588094721,0,0,0,0
"59",154.246953931294,0,143.073442339605,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",124.3329132881,0,144.430375671526,0,0,0,0
"64",0,0,0,0,0,0,0
"65",69.9979597973089,0,91.473276815304,0,0,0,0
"66",0,0,0,0,0,0,0
"67",139.241258709911,0,127.020482199551,0,0,0,0
"68",101.849126274016,0,50.0394718049243,0,131.278750652559,0,0
"69",98.3480939989291,0,82.2342735495229,0,0,0,0
"70",143.830952809084,0,102.97304157225,0,0,0,0
"71",0,0,0,0,0,0,0
"72",11.0440296873141,0,0,0,0,0,0
"73",91.4429531528143,0,88.9447887155838,0,0,0,0
"74",12.9799969048089,0,14.3611715479689,0,0,0,0
"75",83.3550864980517,0,81.1420513884703,0,0,0,0
"76",0,0,4.54073392980046,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",97.4438861736437,0,105.079862936297,0,0,0,66.1225402349331
"81",0,0,0,0,0,0,0
"82",85.5488521356007,0,79.4635349420677,0,0,0,0
"83",23.0588940440358,0,17.2343610947788,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",75.2184004965788,0,114.775335060705,0,0,0,0
"89",105.339571644708,0,107.96848138972,0,0,0,0
"90",134.68300029592,0,134.931224335336,0,0,0,0
"91",122.709313015895,0,100.632020309755,0,0,0,0
"92",71.5652264856592,0,77.4473128712004,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,5.42392564899074,0,0,0,0
"95",74.4223179933601,0,90.9160262107615,0,0,0,0
"96",0,0,0,0,0,0,0
"97",87.1214533067771,0,120.386405815462,0,0,0,0
"98",0,0,0,0,0,0,0
"99",87.3343305476572,0,78.0570981775932,0,0,0,0
"100",110.537264759705,0,78.7796172707452,0,0,0,0
"101",140.270812918218,0,107.764214693092,0,0,0,0
"102",0,0,0,0,0,0,0
"103",19.7877550019517,0,9.84027017210432,0,0,0,0
"104",101.270340019974,0,117.837824067099,0,0,0,0
"105",0,0,0,0,0,0,0
"106",152.866429982929,0,147.710758018178,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",109.614036627738,0,98.3479249550146,0,0,0,0
"110",0,0,17.8013759726708,0,0,0,0
"111",95.7557205803155,0,94.2823609042043,0,0,0,0
"112",91.6853262099464,0,99.3276916936344,0,0,0,0
"113",123.720158600301,0,110.605504900769,0,0,0,0
"114",18.0192969554605,0,0,0,0,0,0
"115",91.0537196496534,0,97.8309470931802,0,0,0,0
"116",93.729935786175,0,80.8367402096796,0,0,0,0
"117",85.0456146423343,0,81.0465138817273,0,0,0,0
"118",90.5029467913253,0,111.590776871666,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",99.0627720257613,0,121.708457793611,0,0,0,0
"123",5.591062654174,0,1.26166157611767,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",142.027547835121,0,152.05908078162,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",18.1890676813277,0,0,0,0,0,0
"131",76.6426261638575,0,81.5728559208827,0,0,0,0
"132",0,0,1.98072370726081,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",29.4128242147737,0,0,0,0,0,0
"136",106.142789224806,0,104.830331829813,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,7.34216655670738,0,0,0,0
"139",0,0,3.08250957136532,0,0,0,0
"140",0,0,0,0,0,0,0
"141",140.035350177757,0,143.232544816658,0,0,0,0
"142",53.0902530024909,0,55.9761928109638,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
