"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",71.0648991830059,0,73.295470692354,0,0,0,0
"2",0,0,0,0,0,0,0
"3",65.3820767759978,76.1672195908784,104.975537982256,108.193271429068,94.6694488487315,91.1001226850285,88.5058183191415
"4",54.7748549176515,0,58.8436626571641,0,0,0,0
"5",76.3550834027529,93.7457595052552,79.4962401746735,107.778138036519,100.623510378646,105.144265508797,113.051216004484
"6",51.0330144660553,0,65.0266379389132,0,0,0,40.9713218168102
"7",65.5285164572844,46.2613036504918,75.2503145950971,57.9314403340506,0,0,43.3977713651588
"8",68.2959730347586,101.638399804563,82.1565553537585,113.726679497043,114.646346130665,115.639888393823,104.675337156118
"9",44.7616531170129,78.326859169233,67.2608053895879,74.8481657008601,102.002429972331,87.2215022383791,89.5485583137148
"10",0,0,0,0,0,0,0
"11",47.7920063197145,80.8799085441848,74.001106881437,96.6853660885504,100.070621897075,91.9126031860475,93.5486766300084
"12",63.1707246101453,62.5930148574323,83.3508471810367,125.549805558506,91.5732007886823,94.0045761710443,83.560467869459
"13",58.1194865514157,0,70.2225283489192,33.6296076873754,37.0721036845592,0,0
"14",66.0384454329333,96.7240404062396,79.3742045961441,94.8505313545246,103.184147820218,97.8444054519786,105.463230568701
"15",0,0,0,0,0,0,0
"16",101.714114850782,125.501903063816,122.030734424417,159.087402177261,152.254938124188,127.897301248514,129.028893330255
"17",0,0,0,0,0,0,0
"18",50.7122670724665,109.770734059671,72.5464616079739,112.34845808616,121.663715980086,104.06112759779,127.086527250759
"19",74.8934230366609,82.8418492660563,77.4372283831879,106.747118537182,117.413816869964,102.375857986617,98.2990751769217
"20",0,0,0,0,0,0,0
"21",50.1870236163079,79.2074305356939,90.0311241075054,96.9018263648158,114.813205422105,87.0255478290563,105.965834966095
"22",0,0,0,0,0,0,0
"23",59.3675858880861,0,75.4064088304006,0,0,0,0
"24",61.2192729341506,55.0435046368712,75.9230965413689,77.9550031201104,84.9253732086965,77.8109678136006,85.7310854801552
"25",0,0,0,0,0,0,0
"26",57.2922748869254,0,77.96522286302,0,25.0226206971384,0,23.5961024499874
"27",57.2695042698147,70.0132415193577,72.952555382759,81.3267126844552,103.129524052189,78.7073019343491,84.4978267727035
"28",58.7149682170368,75.4114844243608,83.5118893536059,93.5877489033796,108.979886795624,91.6841573473295,100.453930256609
"29",61.7104453028456,0,91.1408833527156,0,37.0631215314914,0,0
"30",77.1497454778327,86.92087361316,98.5217360209444,80.5974414926673,91.5680904597829,80.116622300962,76.7021633755124
"31",74.0473636463766,79.459856063084,76.3486330465932,118.565863796408,93.361785051661,89.9146940544791,94.0866963701017
"32",85.0400856674091,130.236044165681,71.7578941537353,121.294168280369,116.134026196303,94.4504978899847,126.61980997057
"33",80.3601292970371,0,68.8882167811235,0,0,0,0
"34",78.4054176464144,0,110.645891027632,0,0,0,0
"35",0,0,0,0,0,0,0
"36",72.0677691405242,82.3362398042898,82.6683521816635,110.880978212313,98.2815353933802,85.3865575910735,90.6577902248975
"37",69.7608923789757,91.3458085819627,67.6276149051079,88.019307488365,85.206538655661,90.3830347032768,78.8461721898669
"38",50.046937050232,70.4958090655184,69.0138606742294,103.586199386527,79.3674765598373,101.367691617033,100.793862773658
"39",86.9462690556154,120.856476552497,78.9661974868261,121.61580749614,143.371099197023,100.403235856621,106.14925965877
"40",60.0156441791259,92.8946675669992,82.2339784858843,98.5590794927238,103.061551461284,103.051490443663,112.741849930746
"41",95.4726032761946,79.0528405184626,91.5563093159594,92.8951063134751,121.983355975803,85.488830909406,99.5365181520609
"42",62.5998959603014,68.2610036121656,71.2376531388698,98.278775238412,82.8957165303768,84.5375771702909,77.9727777555084
"43",65.7157219690467,0,76.7053584423331,0,0,0,31.0257085627453
