"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",219.689665343447,0,214.613115016607,0,0,0,0
"2",180.70047632959,0,195.796315709428,0,0,79.1736688228206,0
"3",173.552817906652,0,192.338891805073,0,0,0,0
"4",0,0,0,0,0,0,0
"5",13.7337291330111,0,11.042704418846,0,0,0,0
"6",7.78392522826571,0,1.72914387679164,0,0,0,0
"7",255.899001806053,0,243.208419864421,0,0,0,0
"8",297.761677119963,85.1813827696556,271.026022039996,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,1.08431639824968,0,0,0,0
"11",0,0,0,0,0,0,0
"12",194.705450995393,0,191.074484770816,0,0,0,0
"13",136.381697455131,0,161.239555321342,0,0,0,0
"14",30.7686982417749,0,38.030040585898,0,0,0,0
"15",226.074167673375,0,231.496291749726,0,0,162.855847917887,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",196.109067041335,0,188.51205387134,0,0,0,0
"19",0,0,0,0,0,0,0
"20",217.987039250129,0,224.417555462939,0,0,0,132.669620264867
"21",0,0,0,0,0,0,0
"22",7.67817896433212,0,9.4259654778382,0,0,0,0
"23",226.610624655405,0,239.178561895921,0,0,0,240.627810917561
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,3.05403950303627,0,0,0,0
"28",0,0,6.73821437177343,0,0,0,0
"29",196.229213636003,0,189.848334301991,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",13.0858935199259,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",169.76430364961,0,173.047467514061,0,0,0,0
"36",247.305848225835,0,228.735086914795,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",230.770443124505,0,221.477768880354,0,0,0,104.523821674764
"40",236.024124422017,0,246.185462864982,0,0,0,0
"41",228.5642805552,0,259.878803867221,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",318.27294775771,0,317.578832538879,0,0,0,0
"47",155.117110508088,0,159.754858233981,0,61.9837805849766,0,47.4621140734092
"48",49.7411728331406,0,31.6834351253628,0,0,0,0
"49",258.0847784789,0,261.546654078999,0,0,0,0
"50",12.7957582730995,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",180.000508738616,0,184.777245905831,0,0,0,0
"53",171.968614910412,0,160.223472061791,0,0,0,0
"54",164.298762080032,0,163.157588870197,99.5243733423473,0,0,0
"55",24.244796049075,0,36.8595068191928,0,0,0,0
"56",0,0,0,0,0,0,0
"57",10.0150156822242,0,0,0,0,0,0
"58",302.024241687158,0,292.951864448928,0,0,0,0
"59",223.820283263048,0,207.123679711611,0,0,0,91.4076168199558
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",20.6462247589388,0,6.5590808491914,0,0,0,0
"63",214.111169388212,0,219.613208356532,0,0,131.241101018576,0
"64",0,0,0,0,0,0,0
"65",194.585364883791,0,179.173087838795,0,0,0,0
"66",0,0,0,0,0,0,0
"67",205.14806092723,0,209.699881379973,0,0,0,0
"68",192.889423545619,0,196.646106225376,0,120.344707191443,0,0
"69",151.895020562298,0,150.975156484398,0,0,0,86.8479160796514
"70",240.856473989456,0,233.548651392171,55.9212185780651,0,0,58.3133686502524
"71",0,0,21.4956943943791,0,0,0,0
"72",21.6690382046522,0,0,0,0,0,0
"73",194.719500020331,0,178.28819361149,0,0,87.1495033215261,0
"74",19.9062725371665,0,18.7276087861274,0,0,0,0
"75",166.774085666789,0,172.659796705148,108.637008994751,0,0,0
"76",7.73816267749085,0,4.32059328737514,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,10.6373002489893,0,0,0,0
"79",0,0,0,0,0,0,0
"80",216.492732092267,0,191.967399163641,0,0,0,64.3752274009114
"81",0,0,0,0,0,0,0
"82",228.801637508098,0,226.664633346979,0,0,0,81.5615799879327
"83",43.128965384737,0,27.5554875848902,0,0,0,0
"84",21.7683669298897,0,0,0,0,0,0
"85",0,0,3.41944449043643,0,0,0,0
"86",1.37474939605346,0,2.52496337055194,0,0,0,0
"87",0,0,0,0,0,0,0
"88",236.317544222707,0,239.808246391167,0,0,0,0
"89",190.604102034141,0,217.553157056389,0,0,0,0
"90",243.076742733287,0,247.302312275478,0,0,0,0
"91",262.349089177944,0,258.287154383055,0,140.190638810928,143.473006671256,0
"92",172.422862374982,0,192.322132975691,0,0,0,0
"93",0,0,0,0,0,0,0
"94",12.5334074396121,0,32.175208157777,0,0,0,0
"95",269.491106961294,0,263.019141691293,0,0,0,0
"96",0,0,0,0,0,0,0
"97",222.475889098716,0,207.176219758168,0,0,0,0
"98",0,0,0,0,0,0,0
"99",203.460837012963,0,209.612061490441,0,0,0,0
"100",210.785131445831,43.3465765998909,212.780759568377,0,0,0,101.584459618595
"101",288.383632184107,0,295.038290028467,0,0,0,0
"102",0,0,0,0,0,0,0
"103",17.5404389216795,0,9.07536151276169,0,0,0,0
"104",199.340418337802,0,191.052517567443,0,0,0,0
"105",0,0,0,0,0,0,0
"106",263.57264619929,0,270.556389827545,0,128.908346351921,0,0
"107",0,0,21.0255267705192,0,0,0,0
"108",0,0,0,0,0,0,0
"109",180.472729613026,0,206.299197745668,0,0,0,0
"110",34.853424266069,0,22.1826239572726,0,0,0,0
"111",174.959898286118,91.8910966582229,184.590834001578,0,0,0,0
"112",168.973144978463,0,172.027838279907,0,0,0,152.306034953773
"113",193.987733480375,0,193.629126572094,0,152.409504503547,0,0
"114",27.2714331562034,0,33.4707357366495,0,0,0,0
