"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",44.1181930826043,69.8182404217483,41.5034266909081,66.7420776043328,65.830235557043,99.0524545062822,83.28800079386
"2",55.3269998523663,0,57.2123811814198,0,0,53.9893156348974,0
"3",45.3757317801097,0,46.0673307819769,0,0,0,0
"4",39.5451574178652,62.8308594935506,45.0475719520598,74.8843693679956,67.9804244802347,66.7796485282456,68.9560842349017
"5",41.5929001263036,72.9849969006124,40.4828128537197,83.785675648398,77.757639969487,74.3968354967805,79.1252519552493
"6",50.1434013907139,62.314294087155,46.3422473273344,96.5544973627182,67.5131003797567,79.4303601012273,75.0096168813754
"7",0,0,0,0,0,0,0
"8",42.1895127090398,77.7053755970873,44.6502801180545,95.529806117008,87.3174837514133,74.5200561331827,85.0380649224256
"9",45.4061566066768,0,45.1137128246296,0,0,0,0
"10",49.1925695191904,79.4555470469038,55.4213140725328,77.9061500557854,75.1179312753831,71.124863136497,83.1574264812986
"11",45.4566547259979,79.0632171760968,41.1447109553258,94.737109399548,73.8227713196739,79.3735870827447,77.6304092539068
"12",49.4602781595824,74.3945234884249,41.9668576865135,82.3888897413088,84.5992676334972,85.8742741314752,91.1153333014235
"13",51.63645556394,90.2369058317784,50.4687550952217,94.8431912054737,134.604568252943,71.4099575097886,105.371851225376
"14",47.2214914256127,48.5251134195268,40.4106045419501,47.081733530638,57.733203699065,58.8675979816757,51.3107074201227
"15",31.1581659984925,59.1302895334469,47.0415855424763,68.0835088957765,65.0993503737818,71.2429668092839,78.4406269880343
"16",37.7043847646048,72.5665128053433,46.1119698036096,77.1063805153299,83.8657793139113,82.3322653603266,77.364604303186
"17",44.4322805241888,44.8376490578354,38.8004770542864,37.6678434566478,50.5327080230852,56.1925463184827,54.7105796398719
"18",52.8686644061819,0,55.2163591635157,0,0,0,0
"19",39.3393441120947,56.9323603428891,49.0652820733737,52.3674930977251,62.5828495246774,57.2671651847042,59.0341481996886
"20",0,0,0,0,0,0,0
"21",43.837053111237,80.2827554087539,39.478121283324,70.5443613019689,77.0430165955711,73.9191406139299,75.2913939137513
"22",35.9522602565555,59.1942775760527,38.9195750891863,74.4815851905383,80.8490001531665,67.4101601133678,73.0618896915847
"23",41.7613003709011,60.6958291178525,45.4671407306598,87.466473390592,71.9024962679975,75.3516665740689,71.1071837629145
"24",47.0856449682016,78.4039323770784,48.3082365039301,74.1300003368688,70.6040707768807,62.5267417834011,81.3151242791746
"25",0,0,0,0,0,0,0
"26",45.7243022473716,58.8755986357676,45.5352957458923,58.0409643574389,62.7639716206786,53.8685364656384,58.3244018108383
"27",0,0,0,0,0,0,0
"28",33.3703353064515,50.1715145204329,36.2139965007631,83.1844474105919,75.1365126127863,64.9674590850151,66.4933726411118
"29",39.435957628842,72.6763044719401,41.0432368062418,68.677464155106,76.5895545220508,68.7137787963029,76.7788207263603
"30",38.6687123913568,72.0286037397252,42.9679213699436,54.8687863082377,99.0858911567553,110.876375909499,96.4697860976432
"31",35.0413200417164,63.5763793894034,41.6456025459096,77.6850153062175,83.4137913389149,72.2897298118106,68.4798694617383
"32",36.6635423422704,0,43.7905499461823,0,0,0,40.2129612059698
"33",45.0524879170915,55.9552929450016,44.9774494873792,67.4594678751167,71.0402144972354,51.5839776478996,53.2401180166097
"34",0,0,0,0,0,0,0
"35",47.9268090477302,90.4409444741984,60.8479456130819,90.896182154012,92.4939678138748,71.0347171191549,96.9804173662322
"36",47.5418849839759,67.2521022112122,49.382154576216,72.6449528518997,77.685631516391,72.8004158356553,90.0361070905143
"37",41.0809473264087,66.8298788546125,37.7731114777506,62.8300681482414,64.823953782385,55.5978401586063,66.1068233225458
"38",47.7553529211821,80.5795995515343,56.2776062329464,88.7146229342707,84.3986925574253,76.3271917205115,81.881359893669
"39",58.4647740346,87.9153082981691,65.264815826526,96.2502848536582,76.3524956204575,88.0229900131942,86.5855829902127
"40",46.8741042712075,76.7200224792223,46.5594038803016,69.4391456483737,66.643919174669,60.6908921872337,67.214160530321
"41",0,0,0,0,0,0,0
"42",41.0033839435349,70.4310741290669,39.1740552183765,60.340393479764,52.0629238178655,73.5508138988325,56.3800524790342
"43",0,0,0,0,0,0,0
"44",41.4008202113148,53.6425289461322,38.5814310756684,57.5949557398913,67.9718572331271,93.9083814261263,60.4947442753456
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",56.865041497488,0,59.6305936390366,0,0,0,0
"49",55.990770328242,73.341567017426,49.0472480524555,65.0610116820992,65.8090244324575,56.3637121258211,79.9493713752785
"50",45.3944608091409,0,45.2456978910719,0,0,0,0
"51",48.70550890423,0,53.3218662016019,0,0,0,0
"52",60.2728378470433,79.314147987725,62.6910852130948,73.3495232073384,81.3186084140829,83.1417367503548,84.8231002284149
"53",46.927658386879,45.2575641427397,54.7848207816615,65.3317236531199,78.9682146839684,60.0893203789133,68.0758085449974
"54",42.4671258701497,103.68647068927,45.2184544800247,89.7186455895648,110.220707247049,101.639047824672,108.10259347102
"55",0,0,0,0,0,0,0
"56",34.9068483178707,87.3730877857272,43.3468019453696,88.3811025162272,75.3679857161695,93.7553459375933,84.0401843777436
"57",37.7227028595977,85.2984733543029,41.1472995936815,91.3214718218453,76.1898518753393,61.8722089570336,93.1111239599816
"58",40.9421182060652,54.5749216312911,30.8929325380421,63.6824088476026,72.3300895274032,49.5165226612454,48.298503918421
"59",58.8023322537793,78.6824599386352,66.5210483690074,103.611290638348,101.026151574319,91.9544756733578,106.020081099587
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",49.5228057083296,84.3256017295375,52.1954997674599,77.7548920324924,86.5425081348657,106.286520444287,82.6758125622244
"63",42.6103200314288,106.043747865143,42.0455828526158,110.080949995419,104.268184972634,110.291278365761,108.725965791723
"64",56.4629571844276,94.6235956907188,61.5129729138877,80.9382667916412,99.7205402838611,106.177320906091,100.203282145046
"65",59.8987908622247,0,58.29257256607,0,0,0,0
"66",40.2747538999081,67.5517703827271,44.6770931484768,89.5587331100147,74.2743629003691,57.9542317469176,77.2695071076742
"67",46.7619823517062,0,37.5339882017896,66.7997877215009,71.1974802507205,78.3051668520228,74.9950746982888
"68",41.189898270968,0,41.6878659679113,0,0,0,0
"69",55.7653121663819,53.6024942367798,47.3593944774413,70.8966960641552,76.6902508528138,69.3226503634887,73.924119168929
"70",41.6373586785512,97.8043974038748,45.3897548935254,77.8895103900303,71.0279068745847,86.7353780868034,77.7183367576621
"71",0,0,0,0,0,0,0
"72",48.5103912247593,0,52.0799019717079,0,0,0,0
"73",40.443098226688,86.3161941429428,39.1822590328534,71.2982341307056,66.7439855206267,61.8753815134899,81.5687492225401
"74",0,0,0,0,0,0,0
"75",35.1079155981696,43.1052846262374,47.0644587561664,64.3923270354134,63.1776968808727,61.6557202374651,72.1995164195914
"76",0,0,0,0,0,0,0
"77",34.8837047961066,39.532860032705,38.393198085482,54.9805772079754,52.3261074703003,55.0432941632371,54.2468042704713
"78",48.4769130623897,94.8776807425396,45.8540510415399,80.6785554367927,103.573029350221,86.7340691106215,85.9656953949627
"79",48.0385282053107,0,53.3655550808491,0,0,0,0
"80",0,0,0,0,0,0,0
"81",34.7238256149854,0,40.5939876101998,0,0,0,0
"82",64.87982232587,107.958306993708,63.19468206309,144.439907918401,108.986200328263,118.635990735555,112.4637168918
"83",44.9294060050708,63.1584010282688,47.2068529741981,49.0609609081125,70.0589951813492,68.9509046648732,74.1352589511815
"84",28.024325864339,55.1235713767921,42.6482571056678,66.7513606262754,66.4161495283844,64.254561204734,62.4179343796774
"85",56.5502656547163,76.3874918632171,55.588232696348,61.9993035901604,76.0286714371191,91.0251163450152,79.7589846317177
"86",48.0775383967901,50.4884356853766,55.2577079402412,71.2083328024084,71.3548916707943,75.8340088217346,65.8688086628566
"87",48.4115126381757,66.8823801671367,50.9931606805517,55.279861585149,60.5493988549097,71.8526106904103,67.8625814925932
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",42.8373900272378,0,46.5414738908302,0,0,0,0
"91",53.05587760673,83.3192746060283,44.9583146213779,80.7618372493977,61.4560635102221,67.170941327691,73.5067458951627
"92",0,0,0,0,0,0,0
"93",55.075950632459,0,54.9105276569824,0,0,0,0
"94",49.5459139146967,72.7175176640588,60.5763761362233,65.1355065884434,72.2853820617505,61.5520932291235,75.1662819371706
"95",0,0,0,0,0,0,0
"96",38.5425399133046,57.2024037248452,39.1238705138176,51.7918602664618,52.8277037923054,56.3935626122575,54.1449176781975
"97",39.3453386628201,0,40.3505737790646,0,0,0,0
"98",38.6968304577332,0,43.6515046514944,0,0,0,0
"99",50.4720950446943,61.4281614407883,39.6511776692466,72.0541217062101,91.8708949722981,61.1051810590678,69.8027972027175
"100",0,0,0,0,0,0,0
"101",51.0650626113644,101.593299309186,66.5933757140139,86.2217406497271,94.9755822432466,117.242877135928,106.562456426509
"102",38.7444459537393,76.6824025148902,45.9239969075866,66.3772656494905,72.7014346700932,60.2665584624445,69.1321675654066
"103",34.9761505271089,74.2661988598175,38.8649388165442,65.5115807679607,77.2465742977448,61.9271698740753,69.5024288937523
"104",0,0,0,0,0,0,0
"105",45.5640238740614,0,57.8220774420245,0,0,0,0
"106",40.1184644753358,64.2976788852055,40.5723518485118,58.5093032930636,53.393725363424,63.9884984884784,55.582903292613
"107",37.2672185053907,55.9640630914051,38.8665027182736,53.6921186815391,46.3431369537661,53.2040133711837,55.34101062112
"108",40.2172305076682,47.9467039398915,43.7270215651795,35.6308606577273,58.4048500309689,51.9796608781447,57.025198667663
"109",38.4099959799253,66.135656020517,35.1312820402124,75.2654361271068,91.2751639968124,59.4455377102722,86.3164747732712
"110",42.0226433501499,82.1047299654605,47.8849146021334,81.5036248214944,84.8892043089331,72.28899938616,90.7759967825131
"111",49.6443231535387,73.8511654114419,39.0239908894068,60.4874778773659,78.0207125917427,96.6204191725284,77.4728515863544
"112",53.226640261278,0,41.999689170495,0,0,0,0
"113",43.6113383293262,54.7296946341173,53.4283782568533,72.4419100726279,79.1136092208925,66.7570320423365,78.8346308665368
"114",0,0,0,0,0,0,0
"115",58.0977989680056,0,58.3068253025588,0,0,0,0
"116",49.6963592758031,88.5200738044351,53.9591891476908,87.3402586725636,93.1785244283,77.6158272932118,77.8441452418424
"117",0,0,0,0,0,0,0
"118",40.6022276455634,57.4004598524973,46.8099344415539,59.2261409209802,77.1910244237582,64.3365518582769,73.6290019855149
"119",32.0246966747286,58.0342977595458,35.7336508760073,52.2117096390034,55.0645792453779,68.794196925822,62.8761380222005
