"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",5.58510638297872,0,7.78301886792453,0,0,0,0
"2",0,0,0,0,0,0,0
"3",7.31382978723404,11.2179487179487,8.84433962264151,8.52878464818763,17.5718849840256,15.9090909090909,44.2359249329759
"4",7.57978723404255,0,7.42924528301887,0,0,0,0
"5",4.78723404255319,11.2179487179487,9.31603773584906,5.33049040511727,30.3514376996805,13.6363636363636,53.6193029490617
"6",6.64893617021277,0,8.25471698113208,0,0,0,1.34048257372654
"7",7.4468085106383,0,6.72169811320755,0,0,0,0
"8",6.64893617021277,8.01282051282051,6.48584905660377,5.33049040511727,20.7667731629393,13.6363636363636,49.597855227882
"9",6.38297872340426,6.41025641025641,6.72169811320755,8.52878464818763,27.9552715654952,27.2727272727273,48.2573726541555
"10",0,0,0,0,0,0,0
"11",6.25,8.01282051282051,9.7877358490566,13.8592750533049,24.7603833865815,25,54.9597855227882
"12",7.57978723404255,16.025641025641,8.37264150943396,9.59488272921109,24.7603833865815,15.9090909090909,50.9383378016086
"13",6.11702127659574,0,8.25471698113208,0,0,0,0
"14",5.58510638297872,4.80769230769231,7.66509433962264,12.7931769722815,23.1629392971246,20.4545454545455,46.916890080429
"15",0,0,0,0,0,0,0
"16",7.31382978723404,1.6025641025641,9.19811320754717,7.46268656716418,31.1501597444089,20.4545454545455,54.9597855227882
"17",0,0,0,0,0,0,0
"18",8.11170212765957,8.01282051282051,8.49056603773585,8.52878464818763,24.7603833865815,11.3636363636364,45.5764075067024
"19",8.24468085106383,12.8205128205128,8.13679245283019,7.46268656716418,25.5591054313099,15.9090909090909,48.2573726541555
"20",0,0,0,0,0,0,0
"21",7.4468085106383,6.41025641025641,9.55188679245283,8.52878464818763,32.7476038338658,18.1818181818182,49.597855227882
"22",0,0,0,0,0,0,0
"23",5.85106382978723,0,8.9622641509434,0,0,0,0
"24",6.91489361702128,12.8205128205128,8.13679245283019,15.9914712153518,26.3578274760383,18.1818181818182,61.6621983914209
"25",0,0,0,0,0,0,0
"26",6.25,0,9.55188679245283,0,0,0,1.34048257372654
"27",7.97872340425532,4.80769230769231,10.1415094339623,7.46268656716418,29.5527156549521,22.7272727272727,33.5120643431635
"28",6.38297872340426,8.01282051282051,8.25471698113208,8.52878464818763,24.7603833865815,18.1818181818182,50.9383378016086
"29",7.18085106382979,0,9.7877358490566,0,0,0,0
"30",7.57978723404255,11.2179487179487,9.55188679245283,12.7931769722815,25.5591054313099,22.7272727272727,41.5549597855228
"31",6.51595744680851,11.2179487179487,9.66981132075472,6.39658848614073,25.5591054313099,13.6363636363636,46.916890080429
"32",8.11170212765957,6.41025641025641,7.78301886792453,8.52878464818763,23.961661341853,15.9090909090909,41.5549597855228
"33",8.90957446808511,0,8.25471698113208,0,0,0,0
"34",8.24468085106383,0,8.9622641509434,0,0,0,0
"35",0,0,0,0,0,0,0
"36",6.78191489361702,9.61538461538462,6.95754716981132,7.46268656716418,23.961661341853,18.1818181818182,45.5764075067024
"37",9.04255319148936,11.2179487179487,8.13679245283019,7.46268656716418,20.7667731629393,29.5454545454545,42.8954423592493
"38",6.91489361702128,9.61538461538462,7.90094339622642,5.33049040511727,23.1629392971246,18.1818181818182,40.2144772117963
"39",5.98404255319149,11.2179487179487,9.31603773584906,8.52878464818763,23.961661341853,11.3636363636364,44.2359249329759
"40",6.11702127659574,1.6025641025641,7.78301886792453,7.46268656716418,22.3642172523962,18.1818181818182,45.5764075067024
"41",7.71276595744681,6.41025641025641,8.25471698113208,8.52878464818763,20.7667731629393,29.5454545454545,60.3217158176944
"42",8.11170212765957,3.20512820512821,9.31603773584906,11.727078891258,29.5527156549521,22.7272727272727,46.916890080429
"43",6.91489361702128,0,9.66981132075472,0,0,0,0
"44",6.78191489361702,4.80769230769231,8.37264150943396,8.52878464818763,30.3514376996805,22.7272727272727,54.9597855227882
"45",6.91489361702128,11.2179487179487,8.49056603773585,7.46268656716418,25.5591054313099,11.3636363636364,42.8954423592493
"46",5.85106382978723,11.2179487179487,7.54716981132075,6.39658848614073,27.9552715654952,9.09090909090909,53.6193029490617
"47",7.18085106382979,3.20512820512821,7.42924528301887,12.7931769722815,26.3578274760383,15.9090909090909,54.9597855227882
"48",0,0,0,0,0,0,0
"49",7.4468085106383,4.80769230769231,7.31132075471698,10.6609808102345,31.9488817891374,11.3636363636364,46.916890080429
"50",6.91489361702128,6.41025641025641,7.07547169811321,6.39658848614073,24.7603833865815,27.2727272727273,44.2359249329759
"51",5.58510638297872,12.8205128205128,9.31603773584906,3.19829424307036,33.5463258785942,22.7272727272727,50.9383378016086
"52",6.11702127659574,6.41025641025641,8.60849056603774,5.33049040511727,27.9552715654952,27.2727272727273,46.916890080429
"53",7.18085106382979,9.61538461538462,8.49056603773585,7.46268656716418,25.5591054313099,29.5454545454545,41.5549597855228
"54",8.37765957446809,9.61538461538462,8.0188679245283,5.33049040511727,25.5591054313099,13.6363636363636,45.5764075067024
"55",6.64893617021277,9.61538461538462,7.42924528301887,3.19829424307036,19.9680511182109,20.4545454545455,49.597855227882
"56",5.85106382978723,11.2179487179487,6.83962264150943,6.39658848614073,25.5591054313099,22.7272727272727,37.5335120643432
"57",5.58510638297872,14.4230769230769,6.95754716981132,11.727078891258,31.1501597444089,15.9090909090909,40.2144772117963
"58",6.11702127659574,9.61538461538462,9.08018867924528,10.6609808102345,27.1565495207668,18.1818181818182,50.9383378016086
"59",6.78191489361702,4.80769230769231,7.90094339622642,6.39658848614073,28.7539936102236,25,49.597855227882
"60",8.11170212765957,6.41025641025641,8.37264150943396,6.39658848614073,21.5654952076677,34.0909090909091,52.2788203753351
"61",8.51063829787234,1.6025641025641,5.89622641509434,7.46268656716418,18.370607028754,25,44.2359249329759
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",6.25,6.41025641025641,9.55188679245283,4.26439232409382,24.7603833865815,22.7272727272727,53.6193029490617
"65",8.77659574468085,9.61538461538462,8.0188679245283,1.06609808102345,24.7603833865815,9.09090909090909,42.8954423592493
"66",6.78191489361702,17.6282051282051,8.25471698113208,11.727078891258,25.5591054313099,15.9090909090909,46.916890080429
"67",0,0,0,0,0,0,0
"68",6.51595744680851,0,7.90094339622642,0,0,0,0
"69",6.11702127659574,9.61538461538462,9.43396226415094,9.59488272921109,31.1501597444089,20.4545454545455,44.2359249329759
"70",7.97872340425532,9.61538461538462,8.60849056603774,7.46268656716418,18.370607028754,34.0909090909091,36.1930294906166
"71",8.51063829787234,9.61538461538462,8.49056603773585,3.19829424307036,28.7539936102236,18.1818181818182,52.2788203753351
"72",0,0,0,0,0,0,0
"73",6.25,1.6025641025641,9.7877358490566,13.8592750533049,31.9488817891374,20.4545454545455,48.2573726541555
"74",5.58510638297872,6.41025641025641,8.84433962264151,9.59488272921109,27.9552715654952,11.3636363636364,40.2144772117963
"75",7.57978723404255,6.41025641025641,8.13679245283019,9.59488272921109,31.9488817891374,18.1818181818182,44.2359249329759
"76",7.97872340425532,4.80769230769231,8.60849056603774,8.52878464818763,25.5591054313099,15.9090909090909,53.6193029490617
"77",6.91489361702128,9.61538461538462,6.83962264150943,3.19829424307036,25.5591054313099,29.5454545454545,42.8954423592493
"78",7.04787234042553,4.80769230769231,7.66509433962264,4.26439232409382,28.7539936102236,18.1818181818182,60.3217158176944
"79",7.97872340425532,9.61538461538462,6.13207547169811,6.39658848614073,30.3514376996805,22.7272727272727,54.9597855227882
"80",7.18085106382979,6.41025641025641,8.37264150943396,10.6609808102345,27.1565495207668,15.9090909090909,54.9597855227882
"81",8.6436170212766,11.2179487179487,8.25471698113208,8.52878464818763,26.3578274760383,27.2727272727273,56.3002680965147
"82",6.38297872340426,3.20512820512821,11.2028301886792,8.52878464818763,27.1565495207668,25,50.9383378016086
"83",0,0,0,0,0,0,0
"84",6.25,6.41025641025641,7.54716981132075,9.59488272921109,27.1565495207668,11.3636363636364,49.597855227882
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",7.57978723404255,8.01282051282051,8.0188679245283,6.39658848614073,29.5527156549521,25,50.9383378016086
"88",6.25,8.01282051282051,7.31132075471698,7.46268656716418,27.9552715654952,11.3636363636364,42.8954423592493
"89",7.84574468085106,4.80769230769231,7.78301886792453,10.6609808102345,25.5591054313099,27.2727272727273,42.8954423592493
"90",9.17553191489362,8.01282051282051,7.78301886792453,9.59488272921109,22.3642172523962,29.5454545454545,54.9597855227882
"91",7.97872340425532,4.80769230769231,7.90094339622642,9.59488272921109,25.5591054313099,13.6363636363636,44.2359249329759
"92",7.31382978723404,0,9.55188679245283,0,0,0,0
"93",6.38297872340426,3.20512820512821,9.7877358490566,10.6609808102345,27.1565495207668,25,48.2573726541555
"94",0,0,0,0,0,0,0
"95",5.85106382978723,0,8.60849056603774,0,0,0,1.34048257372654
"96",7.84574468085106,4.80769230769231,8.60849056603774,7.46268656716418,25.5591054313099,6.81818181818182,44.2359249329759
"97",9.17553191489362,6.41025641025641,8.37264150943396,3.19829424307036,23.1629392971246,13.6363636363636,41.5549597855228
"98",7.04787234042553,6.41025641025641,8.72641509433962,4.26439232409382,31.1501597444089,18.1818181818182,53.6193029490617
"99",7.4468085106383,6.41025641025641,9.08018867924528,12.7931769722815,15.1757188498403,18.1818181818182,46.916890080429
"100",6.91489361702128,6.41025641025641,7.78301886792453,9.59488272921109,28.7539936102236,18.1818181818182,46.916890080429
"101",8.24468085106383,6.41025641025641,8.25471698113208,8.52878464818763,26.3578274760383,31.8181818181818,37.5335120643432
"102",6.38297872340426,8.01282051282051,8.37264150943396,9.59488272921109,18.370607028754,20.4545454545455,52.2788203753351
"103",7.04787234042553,11.2179487179487,8.60849056603774,14.9253731343284,27.9552715654952,11.3636363636364,46.916890080429
"104",5.98404255319149,0,6.95754716981132,0,0.798722044728434,0,0
"105",6.64893617021277,9.61538461538462,6.48584905660377,12.7931769722815,24.7603833865815,22.7272727272727,49.597855227882
"106",6.78191489361702,8.01282051282051,9.08018867924528,6.39658848614073,22.3642172523962,13.6363636363636,45.5764075067024
"107",7.97872340425532,0,8.60849056603774,1.06609808102345,0,0,0
"108",0,0,0,0,0,0,0
"109",6.78191489361702,11.2179487179487,7.78301886792453,8.52878464818763,25.5591054313099,11.3636363636364,46.916890080429
"110",7.71276595744681,6.41025641025641,10.4952830188679,3.19829424307036,31.9488817891374,13.6363636363636,46.916890080429
"111",6.91489361702128,0,9.31603773584906,0,0,0,0
