"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",144,13,131,17,20,8,11
"2",147,1,127,1,0,1,0
"3",163,0,155,0,0,0,0
"4",114,9,110,14,18,7,9
"5",146,10,121,13,15,7,9
"6",138,11,118,11,13,7,9
"7",0,0,1,0,0,0,0
"8",110,10,137,12,18,6,9
"9",107,0,125,0,0,0,0
"10",138,13,119,12,15,7,10
"11",131,8,127,11,14,4,8
"12",113,10,116,14,16,7,10
"13",128,10,125,14,15,4,11
"14",134,11,137,13,14,5,9
"15",119,12,157,14,20,4,8
"16",147,10,133,15,19,4,10
"17",123,10,113,12,15,6,8
"18",135,0,143,0,0,0,0
"19",142,10,128,14,18,9,13
"20",0,0,1,0,0,0,0
"21",129,10,109,12,19,7,11
"22",140,8,126,12,20,5,9
"23",123,15,129,15,19,4,9
"24",137,8,127,15,18,4,10
"25",0,0,1,0,0,0,0
"26",124,9,144,16,19,6,9
"27",0,0,1,0,0,0,0
"28",139,13,136,12,20,7,11
"29",120,9,121,9,24,7,8
"30",135,13,124,13,12,4,7
"31",135,12,139,16,19,6,13
"32",129,1,121,0,1,0,1
"33",130,13,146,17,14,5,11
"34",0,0,1,0,0,0,0
"35",131,11,133,12,14,7,9
"36",146,10,135,11,15,9,8
"37",118,15,119,16,16,6,9
"38",138,11,137,14,15,5,9
"39",129,10,122,15,19,10,9
"40",134,9,125,11,18,5,11
"41",0,0,1,0,0,0,0
"42",130,8,147,13,13,6,9
"43",0,0,1,0,0,0,0
"44",136,10,121,16,22,7,12
"45",2,0,1,0,0,0,0
"46",1,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",130,0,124,0,0,0,0
"49",137,16,117,11,17,6,10
"50",131,0,117,0,0,0,0
"51",141,0,154,0,0,0,0
"52",130,8,116,13,19,6,9
"53",123,13,125,18,15,11,10
"54",145,15,146,16,16,5,12
"55",0,0,1,0,0,0,0
"56",136,11,142,12,18,7,9
"57",138,11,130,10,19,7,8
"58",142,14,138,13,16,6,9
"59",134,12,143,14,17,4,8
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",141,11,117,14,13,7,10
"63",140,11,138,19,19,7,10
"64",133,13,141,20,17,5,10
"65",126,0,137,0,0,0,0
"66",123,10,139,17,16,6,14
"67",142,10,134,13,14,7,10
"68",133,0,146,0,0,1,0
"69",152,12,134,12,21,4,12
"70",137,10,133,12,17,7,10
"71",0,0,1,0,0,0,0
"72",135,1,123,0,0,0,0
"73",149,10,118,15,19,7,8
"74",0,0,1,0,0,0,0
"75",142,7,136,9,19,6,9
"76",0,0,1,0,0,0,0
"77",123,14,107,17,19,8,9
"78",134,7,132,13,14,5,10
"79",131,0,141,0,0,0,0
"80",1,0,1,0,0,0,0
"81",118,0,125,0,0,0,1
"82",131,12,127,14,24,7,10
"83",125,9,139,14,20,7,8
"84",140,10,149,14,19,7,12
"85",133,10,125,15,19,8,8
"86",156,10,131,16,21,7,11
"87",127,14,142,14,16,8,13
"88",0,0,1,0,0,0,0
"89",1,0,1,0,0,0,0
"90",139,0,118,0,0,0,0
"91",135,10,132,13,20,5,11
"92",0,0,1,0,0,0,0
"93",146,0,129,0,0,0,0
"94",140,12,121,14,19,8,9
"95",0,0,1,0,0,0,0
"96",134,9,119,15,14,5,13
"97",143,1,125,0,2,0,0
"98",164,0,144,0,0,0,0
"99",132,10,133,14,13,5,7
"100",0,0,1,0,0,0,0
"101",133,11,135,11,15,5,9
"102",138,14,129,12,19,5,11
"103",131,12,109,17,18,6,10
"104",0,0,1,0,0,0,0
"105",168,0,130,0,0,0,0
"106",139,10,139,13,17,7,8
"107",147,10,142,14,18,8,10
"108",161,13,134,18,22,8,10
"109",141,15,157,14,10,5,6
"110",118,9,120,14,15,5,11
"111",121,10,122,14,13,5,6
"112",134,0,135,1,0,0,0
"113",138,11,128,16,21,5,14
"114",0,0,1,0,0,0,0
"115",119,0,121,0,0,0,0
"116",150,12,121,13,16,7,10
"117",0,0,1,0,0,0,0
"118",107,9,100,11,16,5,9
"119",160,8,131,14,14,11,11
"120",129,12,116,10,18,6,6
"121",138,8,141,11,15,5,8
"122",145,14,126,15,18,8,10
"123",149,0,137,0,0,0,0
"124",149,10,127,10,13,5,10
"125",136,8,118,15,15,7,11
"126",132,0,131,0,0,0,0
"127",125,1,130,1,1,0,0
"128",137,10,133,13,19,6,9
"129",140,14,136,13,17,8,14
"130",132,11,130,12,12,5,10
"131",141,13,140,13,13,6,12
"132",137,8,147,12,13,4,8
"133",130,12,106,11,15,8,7
"134",144,17,134,13,21,6,12
"135",129,10,145,10,15,6,9
"136",0,0,1,0,0,0,0
"137",135,10,104,16,17,7,14
"138",152,0,141,0,0,0,0
"139",144,12,118,9,19,4,9
"140",159,11,140,9,16,7,13
"141",133,11,113,13,15,5,9
"142",101,9,99,14,17,10,10
"143",137,11,111,14,16,6,10
"144",138,9,123,11,16,6,9
"145",128,13,130,11,16,4,9
"146",114,15,119,15,16,9,10
"147",145,0,124,0,0,0,0
"148",119,12,101,14,18,5,9
"149",127,11,127,13,22,6,14
"150",155,12,149,19,16,6,10
"151",132,14,117,8,19,7,9
"152",134,13,111,13,19,6,9
"153",125,12,133,15,17,5,9
"154",147,0,154,0,0,0,0
"155",129,10,142,14,19,5,7
"156",148,0,139,0,0,0,0
"157",127,0,133,0,0,0,0
"158",137,9,139,13,17,10,10
"159",122,0,126,0,1,0,0
"160",141,13,149,17,22,5,10
"161",131,8,119,12,14,9,11
"162",141,0,141,0,0,0,1
"163",133,0,109,0,0,0,0
"164",134,12,137,14,16,7,11
"165",101,12,119,14,16,8,8
"166",114,9,132,14,17,9,10
"167",130,13,125,13,16,5,8
"168",124,10,130,10,17,6,7
"169",0,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",132,11,143,23,19,7,10
"172",0,0,1,0,0,0,0
"173",155,8,122,9,16,6,9
"174",0,0,1,0,0,0,0
"175",128,0,118,0,0,0,0
"176",131,10,124,16,17,9,9
"177",0,0,1,0,0,0,0
"178",1,0,1,0,0,0,0
"179",148,14,136,16,16,6,8
"180",1,0,1,0,0,0,0
"181",140,9,144,13,18,5,8
"182",0,0,1,0,0,0,0
"183",138,12,129,13,18,6,9
"184",142,12,129,13,13,7,9
"185",123,10,122,14,16,5,9
"186",116,0,122,0,0,0,0
"187",147,9,122,12,18,6,9
"188",2,0,1,0,0,0,0
"189",145,10,141,15,14,9,11
"190",114,12,104,15,19,11,14
"191",130,9,123,16,20,5,7
"192",135,1,137,0,0,0,0
"193",123,15,130,13,23,11,10
"194",141,12,140,15,14,6,15
"195",118,13,135,15,16,8,9
"196",142,0,147,0,1,0,0
"197",0,0,1,0,0,0,0
"198",141,14,139,15,17,5,9
"199",147,11,133,12,17,7,12
"200",1,0,1,0,0,0,0
"201",159,13,130,14,19,4,7
"202",137,15,129,17,23,7,13
"203",0,0,1,0,0,0,0
"204",137,9,125,13,13,5,9
"205",124,8,127,12,15,7,7
"206",1,0,1,0,0,0,0
"207",136,12,134,10,17,5,13
"208",0,0,1,0,0,0,0
"209",130,10,135,12,19,4,11
"210",130,11,136,15,17,5,12
"211",151,10,132,12,17,5,11
"212",121,13,122,14,21,6,13
"213",136,0,131,1,0,1,0
"214",0,0,1,0,0,0,0
"215",136,9,117,13,11,7,9
"216",132,11,124,15,17,7,11
"217",0,0,1,0,0,0,0
"218",135,11,129,14,15,8,12
"219",1,0,1,0,0,0,0
"220",133,0,139,0,1,0,0
"221",1,0,1,0,0,0,0
"222",120,13,129,13,14,6,10
"223",139,0,128,0,0,1,0
"224",137,14,130,16,19,9,9
"225",141,10,129,12,11,6,8
"226",1,0,1,0,0,0,0
"227",145,13,131,14,14,7,12
"228",131,8,113,16,19,6,9
"229",0,0,1,0,0,0,0
"230",128,0,112,0,0,0,0
"231",142,0,130,0,0,0,0
"232",0,0,1,0,0,0,0
"233",141,8,134,12,13,7,10
"234",157,15,152,10,13,10,13
"235",137,0,131,0,0,0,0
"236",139,9,127,12,20,9,10
"237",0,0,1,0,0,0,0
"238",147,16,137,13,16,7,10
"239",0,0,1,0,0,0,0
"240",135,10,154,15,13,6,7
"241",123,13,144,20,15,6,11
"242",135,14,160,13,16,5,10
"243",148,12,128,15,14,6,8
"244",142,12,126,14,16,9,7
"245",153,10,152,17,17,6,11
"246",145,14,143,13,17,6,10
"247",143,13,121,15,16,4,9
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",0,0,1,0,0,0,0
"251",1,0,1,0,0,0,0
"252",134,11,126,12,18,10,9
"253",113,0,129,0,0,0,1
"254",133,14,139,12,18,8,11
"255",127,14,133,9,19,6,11
"256",142,11,153,14,13,6,12
"257",138,7,124,12,15,7,10
"258",149,9,139,8,12,6,11
"259",131,0,118,0,0,0,0
"260",144,0,149,1,1,0,0
"261",135,13,130,16,17,7,6
"262",129,1,127,0,0,0,0
"263",0,0,1,0,0,0,0
"264",130,14,123,14,18,6,11
"265",115,11,118,12,14,5,9
"266",145,11,118,15,15,7,9
"267",2,0,1,0,0,0,0
"268",153,1,142,1,0,0,0
"269",1,0,1,0,0,0,0
"270",146,14,134,16,16,7,9
"271",153,8,132,12,13,5,9
"272",133,14,133,14,18,5,11
"273",125,9,95,11,14,9,7
"274",139,11,133,10,13,5,7
"275",127,0,145,0,0,0,0
"276",149,12,120,13,20,7,7
"277",0,0,1,0,0,0,0
"278",0,0,1,0,0,0,0
"279",124,12,118,15,23,8,14
"280",133,12,141,20,19,8,10
"281",156,8,138,14,12,7,9
"282",0,0,1,0,0,0,0
"283",143,0,141,0,0,0,0
"284",132,12,117,13,13,7,11
"285",158,12,145,14,17,5,11
"286",139,9,150,17,16,7,7
"287",147,17,129,14,12,9,11
"288",125,0,112,1,1,0,1
"289",0,0,1,0,0,0,0
"290",143,10,144,14,14,5,11
"291",138,12,143,13,17,6,10
"292",148,9,146,13,16,6,9
"293",121,8,116,13,16,8,11
"294",134,0,123,0,0,0,0
"295",137,12,131,11,14,10,11
"296",140,10,126,16,15,4,12
"297",154,11,146,14,14,6,8
"298",130,9,123,12,13,5,11
"299",155,11,113,13,18,6,8
"300",138,10,130,17,13,7,10
"301",124,13,128,14,14,6,10
"302",117,11,122,11,19,5,11
"303",151,9,135,14,17,5,7
"304",0,0,1,0,0,0,0
"305",137,9,122,15,18,5,9
"306",129,0,126,0,0,0,0
"307",146,9,155,9,17,7,9
"308",131,11,153,17,14,7,9
"309",127,10,119,17,15,8,9
"310",0,0,1,0,0,0,0
"311",127,9,115,14,17,4,8
"312",126,9,123,11,16,4,10
"313",129,0,129,0,1,0,0
"314",137,9,148,10,16,6,9
"315",116,9,128,13,15,6,9
"316",0,0,1,0,0,0,0
"317",132,12,116,11,13,5,9
"318",141,15,127,14,18,8,11
"319",147,10,163,14,14,5,8
"320",138,0,110,0,1,0,0
"321",122,14,130,12,15,5,10
