"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",137,0,128,0,0,0,0
"2",0,0,1,0,0,0,0
"3",144,12,142,12,16,7,12
"4",169,0,147,0,0,0,0
"5",130,9,137,17,17,9,9
"6",117,0,115,0,0,0,1
"7",154,1,127,1,0,0,1
"8",124,11,117,13,14,7,9
"9",145,10,134,15,20,8,13
"10",0,0,1,0,0,0,0
"11",130,14,135,15,23,7,13
"12",125,13,128,15,19,5,12
"13",131,0,139,1,1,0,0
"14",125,10,147,12,19,7,13
"15",0,0,1,0,0,0,0
"16",124,11,131,13,18,5,10
"17",0,0,1,0,0,0,0
"18",105,12,118,14,11,9,11
"19",134,12,124,12,18,6,12
"20",0,0,1,0,0,0,0
"21",126,12,135,15,16,7,8
"22",0,0,1,0,0,0,0
"23",129,0,117,0,0,0,0
"24",147,11,136,12,13,8,9
"25",0,0,1,0,0,0,0
"26",147,0,152,0,1,0,1
"27",155,10,118,15,15,5,7
"28",149,11,125,12,22,9,12
"29",138,0,123,0,1,0,0
"30",145,9,126,14,14,10,9
"31",130,10,129,15,19,6,14
"32",142,8,131,13,20,6,9
"33",130,0,148,0,0,0,0
"34",127,0,123,0,0,0,0
"35",0,0,1,0,0,0,0
"36",132,14,138,19,22,6,9
"37",129,12,140,12,16,7,10
"38",162,12,146,17,23,7,11
"39",133,9,135,15,18,6,7
"40",119,9,116,9,15,5,5
"41",131,9,138,15,17,8,9
"42",124,10,117,15,23,6,12
"43",122,0,122,0,0,0,1
"44",134,13,111,13,17,9,12
"45",141,10,131,13,24,7,11
"46",120,9,121,15,19,7,13
"47",144,11,131,13,15,6,12
"48",0,0,1,0,0,0,0
"49",132,11,109,11,23,5,9
"50",136,11,131,10,14,4,10
"51",138,10,132,13,15,9,11
"52",139,13,123,17,14,10,10
"53",130,14,116,17,19,6,9
"54",144,9,127,14,16,5,11
"55",125,10,137,15,21,8,10
"56",120,10,131,11,21,7,8
"57",130,12,146,12,18,6,9
"58",138,10,117,14,20,5,9
"59",115,13,120,12,16,6,8
"60",122,11,132,11,16,8,10
"61",155,11,121,9,16,7,10
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",115,11,134,18,22,9,8
"65",142,9,124,11,13,8,8
"66",158,12,125,14,24,8,7
"67",0,0,1,0,0,0,0
"68",130,0,142,0,0,0,0
"69",146,11,122,10,17,8,9
"70",139,11,132,11,16,7,9
"71",158,10,132,13,16,9,12
"72",0,0,1,0,0,0,0
"73",130,13,131,13,19,8,9
"74",132,8,132,14,16,7,9
"75",124,11,112,15,23,6,11
"76",109,11,130,13,18,8,9
"77",132,10,134,13,16,6,12
"78",140,11,160,12,18,7,11
"79",135,9,146,11,12,5,12
"80",135,11,140,18,20,6,13
"81",114,11,125,14,20,6,12
"82",150,10,144,14,26,6,9
"83",0,0,1,0,0,0,0
"84",128,12,124,15,19,7,9
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",131,11,145,13,14,10,14
"88",129,9,136,15,16,7,9
"89",149,13,139,19,19,5,7
