"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",20,0,11,0,0,0,0
"2",26,0,24,0,0,1,0
"3",30,0,15,0,0,0,0
"4",0,0,1,0,0,0,0
"5",1,0,1,0,0,0,0
"6",2,0,1,0,0,0,0
"7",21,0,18,0,0,0,0
"8",13,1,13,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",24,0,18,0,0,0,0
"13",25,0,18,0,0,0,0
"14",3,0,1,0,0,0,0
"15",25,0,22,0,0,1,0
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",24,0,20,0,0,0,0
"19",0,0,1,0,0,0,0
"20",23,0,17,0,0,0,1
"21",0,0,1,0,0,0,0
"22",1,0,1,0,0,0,0
"23",21,0,16,0,0,0,1
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",0,0,1,0,0,0,0
"29",25,0,18,0,0,0,0
"30",0,0,1,0,0,0,0
"31",0,0,1,0,0,0,0
"32",1,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",23,0,20,0,0,0,0
"36",26,0,22,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",24,0,25,0,0,0,1
"40",15,0,16,0,0,0,0
"41",24,0,17,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",17,0,13,0,0,0,0
"47",27,0,24,0,1,0,1
"48",3,0,2,0,0,0,0
"49",19,0,14,0,0,0,0
"50",3,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",27,0,22,0,0,0,0
"53",21,0,18,0,0,0,0
"54",29,0,20,1,0,0,0
"55",1,0,2,0,0,0,0
"56",0,0,1,0,0,0,0
"57",1,0,1,0,0,0,0
"58",17,0,14,0,0,0,0
"59",28,0,26,0,0,0,1
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",1,0,1,0,0,0,0
"63",18,0,19,0,0,1,0
"64",0,0,1,0,0,0,0
"65",25,0,17,0,0,0,0
"66",0,0,1,0,0,0,0
"67",21,0,18,0,0,0,0
"68",16,0,14,0,1,0,0
"69",25,0,16,0,0,0,1
"70",17,0,15,1,0,0,1
"71",0,0,1,0,0,0,0
"72",1,0,1,0,0,0,0
"73",28,0,22,0,0,1,0
"74",4,0,1,0,0,0,0
"75",20,0,16,1,0,0,0
"76",1,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",20,0,14,0,0,0,1
"81",0,0,1,0,0,0,0
"82",23,0,20,0,0,0,1
"83",3,0,1,0,0,0,0
"84",1,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",1,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",15,0,13,0,0,0,0
"89",23,0,17,0,0,0,0
"90",19,0,15,0,0,0,0
"91",22,0,15,0,1,1,0
"92",25,0,16,0,0,0,0
"93",0,0,1,0,0,0,0
"94",2,0,1,0,0,0,0
"95",20,0,23,0,0,0,0
"96",0,0,1,0,0,0,0
"97",25,0,22,0,0,0,0
"98",0,0,1,0,0,0,0
"99",18,0,15,0,0,0,0
"100",23,1,19,0,0,0,1
