"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",40.3239937950901,66.5663697108298,44.8553205754449,75.0687037376491,69.0182633335982,73.7037414285981,81.4951257285544
"2",46.1083180336236,69.8460512047001,49.0203681670462,53.6455774141161,0,52.0486016336651,0
"3",39.8854692375616,0,42.6043599500583,0,0,0,0
"4",30.4214429838616,50.4210566844856,36.347611694229,60.3952186837225,60.6104159548539,63.6332017937738,60.3613725934993
"5",35.2780714323859,73.8813311624819,36.6989010902578,77.4985735704485,71.129702805064,76.8728117709924,85.079265729684
"6",39.1483464683526,52.1001557191184,44.4481613401629,72.9678402053917,69.7884410841404,69.9030162093912,70.0064920825689
"7",0,0,0,0,0,0,0
"8",34.5387571554235,81.1709486347751,37.7052981595923,85.4490356583687,85.4741364626337,90.3376859712437,88.2466714062887
"9",44.5229748812068,0,46.0247818861733,0,0,0,0
"10",44.6926416730908,70.1214063974204,44.467819289599,74.586429356158,73.505861293993,75.4593104683082,74.8853856143321
"11",34.8278256030851,66.7657862902943,35.0199200009936,74.5923450636829,69.5891152258633,76.8954017205464,75.2334973697775
"12",42.107957677521,79.5887357765337,43.4422856699193,79.644156844515,84.5923015106459,73.0132953482011,76.7979925468279
"13",45.4059251810424,96.468779899653,43.9358425177946,99.8400633673287,100.983294816795,102.86811934736,100.008686618241
"14",34.2485651787596,56.7824262859139,36.8043372838462,59.7167560419965,62.4079369926224,48.2944748241041,60.4001406629131
"15",34.8229587717042,56.7416394949123,41.3647463761155,63.1067892828336,63.1998198214822,60.7386717972542,61.5993139048105
"16",32.7120505500206,71.184475477592,33.5488065832024,85.036818953121,77.1794114778629,71.2238354237779,72.2338875321703
"17",38.937289928008,47.5931265270805,36.3162509218672,52.3505619078765,55.7314936052803,45.9164655336669,51.8376006041104
"18",50.1575208159612,0,51.9442524329306,0,0,0,0
"19",40.4838610382792,50.7138888257303,42.7022328792801,53.370915976491,59.0907202596718,53.6768749845536,58.0032624491914
"20",0,0,6.49222068521203,0,0,0,0
"21",36.5522673845505,69.5324550806827,44.226798742685,70.411062460019,75.0864336272662,71.5435164413573,73.1146681560951
"22",37.8516334210906,63.8590642968977,37.3373253782199,65.0373246021046,68.5882700831036,69.4588165628577,73.0531822688446
"23",40.1845305737537,68.0617469641115,39.4653578707677,68.268180634361,67.7441105953257,56.4767681155982,66.1881379308669
"24",36.4440010784852,72.1277324981467,41.2032034401,75.0849032967153,70.0471451256142,84.3644474359555,75.1777715582169
"25",0,0,2.06506002761433,0,0,0,0
"26",35.5251024087477,49.9511715662918,34.3867052511313,54.5008008038497,52.8004570363515,53.0109015696664,54.8616417850713
"27",0,0,6.4860478488385,0,0,0,0
"28",33.7510713426424,68.0858341663022,32.9004920721157,70.5815589040055,72.7231900209794,74.0254731593218,73.2160461037029
"29",33.8244040088145,62.2606668087554,34.9241298665603,66.352498579492,72.4304256413134,78.4255708257706,74.8205636098917
"30",36.8104698640127,79.2521577064871,39.7081363723568,77.0711577848264,80.4211607509283,64.0299039611926,86.449816441201
"31",36.5655895478211,71.8173509750623,39.0395065061066,73.4175272276002,73.0573111177001,71.5087355315395,80.0976585199007
"32",34.4385734099532,26.6328277951337,40.4996642972098,0,0,0,37.6509817508234
"33",39.4158340699199,48.720753981057,40.0364772371425,50.180347602683,60.009529517422,52.3351968204166,46.6720118481074
"34",0,0,0.447357298764736,0,0,0,0
"35",40.4403584398782,87.8848242789672,47.69638252327,87.6239950481961,86.6853493277362,92.8648343760056,91.9702063009248
"36",40.3570522432859,78.1631233997775,39.2725334039259,76.070765255382,76.5368063305662,73.06084396511,75.6540015141802
"37",34.436140296952,61.4488407073398,37.8444610147114,60.973744917177,60.693988560229,69.8178267221262,70.6869164969861
"38",48.4547721167141,72.2718772525972,53.8114442758221,88.1549783446023,81.5601615283549,85.4572664808609,91.8184644425622
"39",50.0193626311177,85.7723229408389,52.3253669911826,83.0652310180564,77.9995403308674,86.6779177918936,90.9217277599649
"40",42.7761583065921,63.5163029838765,44.4086149800926,72.2281653132645,73.034120169795,68.0633765775399,65.4059895857673
"41",0,0,11.6314119247952,0,0,0,0
"42",30.9484553401416,57.6681012212183,37.047297933702,56.828832280965,65.0471477486146,54.8330786038014,55.6751109261817
"43",0,0,4.45339084534818,0,0,0,0
"44",32.79653086075,58.7258176000464,37.9363149984913,59.136160104465,61.5073532731301,62.0183872440065,58.2836664940108
"45",5.28020469664647,0,6.31030702354991,0,0,0,0
"46",8.09628486041036,0,5.76274441272742,0,0,0,0
"47",0,0,0,0,0,0,0
"48",50.4548874908481,0,55.0138107302267,0,0,0,0
"49",46.4337982634712,67.5508659219132,52.4600630575058,69.3079677376543,73.3590605917684,78.1264491532679,66.6810073417932
"50",43.9635600880819,0,48.1305540531307,0,0,0,0
"51",44.3783509123557,0,49.5888815042746,0,0,0,0
"52",58.1841791313068,77.5460191724492,58.7265295189947,76.0787223088826,82.8907228252197,80.9768592635872,84.2579461881306
