"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",8,62,47,94,125,44,75
"2",752,62,847,94,125,44,75
"3",8,0,40,9,10,10,14
"4",2,62,43,94,125,44,75
"5",7,0,61,6,6,4,8
"6",12,62,58,94,125,44,74
"7",8,61,52,93,125,44,74
"8",9,3,50,7,9,12,12
"9",10,3,46,3,6,7,15
"10",752,62,847,94,125,44,75
"11",5,0,53,4,5,5,14
"12",10,1,59,9,10,10,10
"13",6,62,46,93,124,44,75
"14",3,2,56,4,10,10,14
"15",752,62,847,94,125,44,75
"16",9,0,51,6,10,13,8
"17",752,62,847,94,125,44,75
"18",10,0,56,4,10,7,13
"19",14,2,69,5,8,6,10
"20",752,62,847,94,125,44,75
"21",6,1,42,7,9,10,11
"22",752,62,847,94,125,44,75
"23",10,62,52,94,125,44,75
"24",6,2,62,8,8,7,11
"25",752,62,847,94,125,44,75
"26",14,62,46,94,124,44,74
"27",8,2,48,8,13,13,22
"28",4,0,49,8,6,9,9
"29",5,62,43,94,124,44,75
"30",5,0,42,5,10,10,22
"31",9,0,54,4,6,14,13
"32",11,0,52,1,5,9,17
"33",4,62,46,94,125,44,75
"34",8,62,41,94,125,44,75
"35",752,62,847,94,125,44,75
"36",8,0,49,9,5,10,16
"37",9,0,50,10,8,10,12
"38",9,1,51,7,7,7,15
"39",5,2,58,7,7,9,17
"40",7,1,48,5,9,7,28
"41",5,1,39,3,12,4,14
"42",11,0,51,7,4,7,11
"43",10,62,80,94,125,44,74
"44",3,1,47,8,9,8,9
"45",9,0,40,9,15,7,11
"46",9,1,50,8,7,6,12
"47",6,1,71,4,13,6,12
"48",752,62,847,94,125,44,75
"49",5,0,60,8,11,13,18
"50",7,1,43,12,11,15,20
"51",7,0,52,7,10,9,7
"52",5,4,51,6,11,5,13
"53",6,0,54,5,10,5,15
"54",5,2,67,8,16,4,19
"55",9,2,58,6,11,8,12
"56",9,0,61,4,10,6,14
"57",2,0,37,4,10,10,15
"58",3,2,59,9,8,11,15
"59",7,1,68,4,10,8,14
"60",4,0,59,8,10,12,13
"61",3,1,73,13,13,7,12
"62",752,62,847,94,125,44,75
"63",752,62,847,94,125,44,75
"64",9,1,57,4,5,4,17
"65",8,5,36,11,9,7,12
"66",6,0,50,10,6,10,19
"67",752,62,847,94,125,44,75
"68",6,62,55,94,125,44,75
"69",7,0,50,11,7,12,16
"70",8,2,62,7,19,10,23
"71",4,1,39,4,8,3,5
"72",752,62,846,94,125,44,75
