"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",7,0,61,4,8,6,15
"2",7,61,46,93,125,43,75
"3",4,62,54,94,125,44,75
"4",9,1,66,12,8,11,16
"5",10,3,49,8,7,7,22
"6",10,1,51,9,22,9,21
"7",752,62,847,94,125,44,75
"8",5,1,66,7,9,8,15
"9",4,62,46,94,125,44,75
"10",7,0,57,5,11,9,15
"11",10,1,56,10,9,7,12
"12",13,1,53,7,5,8,13
"13",7,1,49,8,9,10,10
"14",8,0,56,9,12,6,12
"15",11,1,58,4,12,14,14
"16",6,1,57,6,14,13,14
"17",10,1,51,7,14,6,14
"18",3,62,26,94,125,44,75
"19",5,0,53,3,9,8,9
"20",752,62,847,94,125,44,75
"21",13,1,62,10,3,9,13
"22",12,0,71,7,11,6,19
"23",8,0,66,6,13,12,10
"24",12,2,51,7,12,10,11
"25",752,62,847,94,125,44,75
"26",12,2,68,2,9,10,9
"27",752,62,847,94,125,44,75
"28",9,1,52,4,4,6,15
"29",7,2,57,7,15,8,10
"30",8,0,63,10,13,15,16
"31",6,2,63,7,19,7,10
"32",3,61,60,94,124,44,73
"33",3,1,51,8,11,7,13
"34",752,62,847,94,125,44,75
"35",15,0,69,12,16,12,14
"36",4,0,54,13,9,6,12
"37",9,1,69,13,19,11,18
"38",8,3,57,16,19,7,13
"39",11,2,52,5,7,7,10
"40",0,0,48,12,11,9,15
"41",752,62,847,94,125,44,75
"42",6,0,48,2,6,9,10
"43",752,62,847,94,125,44,75
"44",3,0,53,4,2,4,9
"45",749,62,846,94,125,44,75
"46",751,62,847,94,125,44,75
"47",752,62,847,94,125,44,75
"48",3,62,55,94,125,44,75
"49",3,0,71,12,9,11,14
"50",5,62,53,94,125,44,75
"51",3,62,43,94,125,44,75
"52",9,0,62,4,8,6,11
"53",8,0,60,7,11,5,10
"54",8,0,68,6,11,11,13
"55",752,62,847,94,125,44,75
"56",1,2,71,3,11,8,9
"57",9,1,61,6,9,5,16
"58",5,0,48,7,3,9,8
"59",4,0,51,7,11,5,17
"60",752,62,847,94,125,44,75
"61",752,62,847,94,125,44,75
"62",7,1,53,10,18,5,11
