"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",358,62,550,94,125,44,75
"2",279,62,459,94,125,43,75
"3",383,62,570,94,125,44,75
"4",752,62,847,94,125,44,75
"5",750,62,846,94,125,44,75
"6",749,62,846,94,125,44,75
"7",328,62,516,94,125,44,75
"8",360,61,559,94,125,44,75
"9",752,62,847,94,125,44,75
"10",752,62,846,94,125,44,75
"11",752,62,847,94,125,44,75
"12",279,62,448,94,125,44,75
"13",288,62,501,94,125,44,75
"14",745,62,841,94,125,44,75
"15",267,62,412,94,125,43,75
"16",752,62,847,94,125,44,75
"17",752,62,847,94,125,44,75
"18",307,62,489,94,125,44,75
"19",752,62,847,94,125,44,75
"20",300,62,485,94,125,44,74
"21",752,62,847,94,125,44,75
"22",750,62,846,94,125,44,75
"23",325,62,498,94,125,44,74
"24",752,62,847,94,125,44,75
"25",752,62,847,94,125,44,75
"26",752,62,847,94,125,44,75
"27",752,62,846,94,125,44,75
"28",752,62,846,94,125,44,75
"29",264,62,447,94,125,44,75
"30",752,62,847,94,125,44,75
"31",752,62,847,94,125,44,75
"32",751,62,847,94,125,44,75
"33",752,62,847,94,125,44,75
"34",752,62,847,94,125,44,75
"35",304,62,484,94,125,44,75
"36",286,62,465,94,125,44,75
"37",752,62,847,94,125,44,75
"38",752,62,847,94,125,44,75
"39",243,62,447,94,125,44,74
"40",299,62,487,94,125,44,75
"41",368,62,571,94,125,44,75
"42",752,62,847,94,125,44,75
"43",752,62,847,94,125,44,75
"44",752,62,847,94,125,44,75
"45",752,62,847,94,125,44,75
"46",322,62,536,94,125,44,75
"47",304,62,465,94,123,44,74
"48",743,62,841,94,125,44,75
"49",255,62,482,94,125,44,75
"50",747,62,847,94,125,44,75
"51",752,62,847,94,125,44,75
"52",250,62,417,94,125,44,75
"53",387,62,557,94,125,44,75
"54",282,62,458,93,125,44,75
"55",750,62,843,94,125,44,75
"56",752,62,847,94,125,44,75
"57",749,62,847,94,125,44,75
"58",318,62,494,94,125,44,75
"59",279,62,460,94,125,44,74
"60",752,62,847,94,125,44,75
"61",752,62,847,94,125,44,75
"62",749,62,846,94,125,44,75
"63",365,62,572,94,125,43,75
"64",752,62,847,94,125,44,75
"65",271,62,474,94,125,44,75
"66",752,62,847,94,125,44,75
"67",297,62,498,94,125,44,75
"68",319,62,480,94,124,44,75
"69",325,62,535,94,125,44,74
"70",303,62,530,93,125,44,74
"71",752,62,845,94,125,44,75
"72",749,62,847,94,125,44,75
"73",313,62,544,94,125,43,75
"74",742,62,843,94,125,44,75
"75",354,62,538,93,125,44,75
"76",750,62,845,94,125,44,75
"77",752,62,847,94,125,44,75
"78",752,62,846,94,125,44,75
"79",752,62,847,94,125,44,75
"80",291,62,465,94,125,44,74
"81",752,62,847,94,125,44,75
"82",285,62,469,94,125,44,74
"83",741,62,843,94,125,44,75
"84",751,62,847,94,125,44,75
"85",752,62,846,94,125,44,75
"86",751,62,846,94,125,44,75
"87",752,62,847,94,125,44,75
"88",321,62,523,94,125,44,75
"89",315,62,515,94,125,44,75
"90",302,62,498,94,125,44,75
"91",280,62,447,94,124,43,75
"92",296,62,479,94,125,44,75
"93",752,62,847,94,125,44,75
"94",749,62,844,94,125,44,75
"95",299,62,471,94,125,44,75
"96",752,62,847,94,125,44,75
"97",244,62,421,94,125,44,75
"98",752,62,847,94,125,44,75
"99",375,62,551,94,125,44,75
"100",274,61,472,94,125,44,74
"101",298,62,473,94,125,44,75
"102",752,62,847,94,125,44,75
"103",744,62,845,94,125,44,75
"104",243,62,458,94,125,44,75
"105",752,62,847,94,125,44,75
"106",264,62,458,94,124,44,75
"107",752,62,845,94,125,44,75
"108",752,62,847,94,125,44,75
"109",280,62,452,94,125,44,75
"110",749,62,842,94,125,44,75
"111",240,61,434,94,125,44,75
"112",344,62,547,94,125,44,74
"113",224,62,438,94,124,44,75
"114",747,62,842,94,125,44,75
"115",286,62,462,94,125,44,75
"116",328,62,512,94,125,44,75
"117",291,62,438,94,125,44,75
"118",303,62,495,94,125,44,75
"119",752,62,847,94,125,44,75
"120",751,62,847,94,125,44,75
"121",744,62,840,94,125,44,75
"122",291,62,489,94,125,44,75
"123",742,62,843,94,125,44,75
"124",752,62,847,94,125,44,75
"125",752,62,847,94,125,44,75
"126",253,62,457,94,125,44,75
"127",752,62,847,94,125,44,75
"128",751,62,847,94,125,44,75
"129",752,62,847,94,125,44,75
"130",745,62,841,94,125,44,75
"131",327,62,514,94,125,44,75
"132",752,62,847,94,125,44,75
"133",752,62,847,94,125,44,75
"134",751,62,847,94,125,44,75
"135",751,62,846,94,125,44,75
"136",305,61,484,94,125,44,75
"137",752,62,847,94,125,44,75
"138",752,62,846,94,125,44,75
"139",747,62,845,94,125,44,75
"140",752,62,847,94,125,44,75
"141",301,62,474,94,125,43,75
"142",334,62,552,94,125,44,75
"143",751,62,846,94,125,44,75
"144",751,62,846,94,125,44,75
"145",752,62,847,94,125,44,75
"146",371,62,550,94,125,44,75
"147",752,62,847,94,125,44,75
"148",270,62,485,92,123,44,75
"149",752,62,847,94,125,44,75
"150",751,62,847,94,125,44,75
"151",752,62,847,94,125,44,75
"152",751,62,847,94,125,44,75
"153",752,62,847,94,125,44,75
"154",744,62,843,94,125,44,75
"155",261,62,463,94,125,44,74
"156",750,62,847,94,125,44,75
"157",752,62,847,94,125,44,75
"158",752,62,847,94,125,44,75
"159",752,62,847,94,125,44,75
"160",750,62,845,94,125,44,75
"161",751,62,847,94,125,44,75
"162",752,62,847,94,125,44,75
"163",238,62,446,94,125,44,75
"164",335,62,543,94,125,44,75
"165",749,62,844,94,125,44,75
"166",752,62,847,94,125,44,75
"167",752,62,847,94,125,44,75
"168",715,62,823,94,125,44,75
"169",321,62,507,94,125,44,75
"170",752,62,847,94,125,44,75
"171",752,62,847,94,125,44,75
"172",297,62,452,94,125,44,75
"173",752,62,847,94,125,44,75
"174",751,62,847,94,125,44,75
"175",752,62,847,94,125,44,75
"176",295,62,488,94,125,44,75
"177",294,62,444,94,125,44,75
"178",749,62,845,94,125,44,75
"179",751,62,847,94,125,44,75
"180",751,62,846,94,125,44,75
"181",293,61,477,93,124,44,75
"182",413,62,579,94,125,44,75
"183",276,62,465,94,125,44,75
"184",301,62,511,94,124,44,75
"185",752,62,847,94,125,44,75
"186",330,61,524,94,125,44,75
"187",273,61,466,94,125,44,75
"188",328,61,531,94,125,44,75
"189",309,62,494,94,125,44,75
"190",259,61,438,93,124,44,75
"191",291,62,471,94,125,44,75
"192",752,62,847,94,125,44,75
"193",752,62,847,94,125,44,75
"194",752,62,847,94,125,44,75
"195",752,62,847,94,125,44,75
"196",752,62,847,94,125,44,75
"197",752,62,847,94,125,44,75
"198",741,62,842,94,125,44,75
"199",752,62,847,94,125,44,75
"200",271,62,458,94,125,44,75
"201",752,62,845,94,125,44,75
"202",752,62,847,94,125,44,75
"203",752,62,846,94,125,44,75
"204",261,62,454,93,125,44,75
"205",244,62,433,93,125,44,75
"206",306,61,483,94,125,44,75
"207",749,62,845,94,125,44,75
"208",363,62,527,94,125,44,75
"209",752,62,847,94,125,44,75
"210",746,62,843,94,125,44,75
"211",340,62,500,94,125,44,74
"212",346,62,551,94,125,44,75
"213",744,62,843,94,125,44,75
"214",751,62,847,94,125,44,75
"215",751,62,844,94,125,44,75
"216",752,62,847,94,125,44,75
"217",300,62,496,94,125,44,75
"218",748,62,847,94,125,44,75
"219",752,62,847,94,125,44,75
"220",297,62,498,94,124,44,75
"221",300,62,493,94,124,44,75
"222",752,62,847,94,125,44,75
"223",306,61,490,94,125,43,75
"224",330,62,508,94,125,44,75
"225",751,62,847,94,125,44,75
"226",752,62,847,94,125,44,75
"227",742,62,842,94,125,44,75
"228",752,62,847,94,125,44,75
"229",363,60,532,94,125,44,75
"230",751,62,847,94,125,44,75
"231",752,62,847,94,125,44,75
"232",280,62,488,94,125,44,74
"233",736,62,845,94,125,44,75
"234",275,62,504,94,125,44,75
"235",314,62,511,94,125,44,75
"236",274,62,496,94,125,44,75
"237",245,62,418,94,125,43,74
"238",287,62,461,94,125,44,75
"239",751,62,846,94,125,44,75
"240",744,62,844,94,125,44,75
"241",752,62,847,94,125,44,75
"242",749,62,846,94,125,44,75
"243",752,62,847,94,125,44,75
"244",752,62,847,94,125,44,75
"245",719,62,820,94,125,44,75
"246",751,62,845,94,125,44,75
"247",752,62,847,94,125,44,75
"248",752,62,845,94,125,44,75
"249",751,62,847,94,125,44,75
"250",748,62,845,94,125,44,75
"251",752,62,847,94,125,44,75
"252",270,62,459,93,125,44,75
"253",752,62,847,94,125,44,75
"254",752,62,847,94,125,44,75
"255",752,62,846,94,125,44,75
"256",751,62,847,94,125,44,75
"257",325,62,534,94,125,43,74
"258",288,62,488,94,125,44,75
"259",235,62,449,94,125,44,75
"260",752,62,847,94,125,44,75
"261",752,62,847,94,125,44,75
"262",752,62,847,94,125,44,75
"263",229,62,409,94,124,44,75
"264",300,62,460,94,125,44,75
"265",749,62,845,94,125,44,75
"266",751,62,847,94,125,44,75
"267",750,62,847,94,125,44,75
"268",751,62,847,94,125,44,75
"269",287,62,489,94,125,44,74
"270",272,62,516,94,125,44,75
"271",750,62,847,94,125,44,75
"272",752,62,847,94,125,44,75
"273",752,62,847,94,125,44,75
"274",752,62,847,94,125,44,75
"275",750,62,847,94,125,44,75
"276",752,62,847,94,125,44,75
"277",313,62,490,94,125,44,75
"278",312,62,490,94,125,44,75
"279",752,62,847,94,125,44,75
"280",752,62,847,94,125,44,75
"281",320,62,512,94,125,43,75
"282",255,62,465,94,125,44,75
"283",752,62,847,94,125,44,75
"284",752,62,847,94,125,44,75
"285",751,62,846,94,125,44,75
"286",745,62,842,94,125,44,75
"287",262,62,456,92,125,44,74
"288",752,62,847,94,125,44,75
"289",752,62,847,94,125,44,75
"290",752,62,847,94,125,44,75
"291",752,62,847,94,125,44,75
"292",381,62,575,94,125,44,75
"293",752,62,847,94,125,44,75
"294",751,62,846,94,125,44,75
"295",244,62,434,94,125,44,75
"296",285,62,473,94,125,44,75
"297",750,62,846,94,125,44,75
"298",752,62,847,94,125,44,75
"299",231,62,420,94,125,44,75
"300",751,62,845,94,125,44,75
"301",313,62,517,94,125,44,75
"302",747,62,844,94,125,44,75
"303",752,62,846,94,125,44,75
"304",312,62,491,94,125,44,75
"305",752,62,846,94,125,44,75
"306",751,62,846,94,125,44,75
"307",296,62,479,94,125,44,75
"308",321,62,496,94,124,44,75
"309",336,62,538,94,125,44,75
"310",752,62,847,94,125,44,75
"311",747,62,846,94,125,44,75
"312",329,62,524,94,125,44,75
"313",752,62,847,94,125,44,75
"314",288,62,485,94,124,44,75
"315",748,62,842,94,125,44,75
"316",752,62,847,94,125,44,75
"317",752,62,847,94,125,44,75
"318",751,62,843,94,125,44,75
"319",230,62,428,94,125,44,75
"320",752,62,846,94,125,44,75
"321",751,62,847,94,125,44,75
"322",751,62,847,94,125,44,75
"323",752,62,847,94,125,44,75
"324",258,62,451,94,124,44,75
"325",231,62,406,94,125,44,75
"326",309,62,521,94,125,44,75
"327",752,62,847,94,125,44,75
"328",338,62,562,94,125,44,75
"329",752,62,847,94,125,44,75
"330",740,62,831,94,125,44,75
"331",750,62,846,94,125,44,75
"332",752,62,847,94,125,44,75
"333",750,62,846,94,125,44,75
"334",360,62,549,94,125,44,75
"335",752,62,847,94,125,44,75
"336",752,62,847,94,125,44,75
"337",300,62,476,94,124,44,75
"338",269,62,476,94,124,44,75
"339",751,62,847,94,125,44,75
"340",338,62,535,94,125,44,75
"341",750,62,847,94,125,44,75
"342",338,62,537,94,125,44,75
"343",299,61,541,94,125,44,75
"344",305,62,494,94,125,44,75
"345",372,62,531,94,125,44,75
"346",749,62,846,94,125,44,75
"347",274,62,445,94,125,44,75
"348",752,62,847,94,125,44,75
"349",751,62,847,94,125,44,75
"350",305,62,496,93,125,44,75
"351",355,62,532,94,125,44,75
"352",750,62,847,94,125,44,75
"353",748,62,836,94,125,44,75
"354",752,62,847,94,125,44,75
"355",751,62,847,94,125,44,75
"356",752,62,847,94,125,44,75
"357",236,62,412,94,125,44,75
"358",311,62,476,94,125,44,75
"359",752,62,847,94,125,44,75
"360",312,62,495,94,125,44,75
"361",752,62,847,94,125,44,75
"362",318,62,521,94,125,44,75
"363",750,62,845,94,125,44,75
"364",752,62,847,94,125,44,75
"365",752,62,847,94,125,44,75
"366",232,62,455,94,125,44,74
"367",748,62,847,94,125,44,75
"368",309,62,470,94,125,44,75
"369",272,62,470,94,125,44,75
"370",316,62,481,94,123,44,74
"371",752,62,841,94,125,44,75
"372",752,62,847,94,125,44,75
"373",751,62,846,94,125,44,75
"374",752,62,847,94,125,44,75
"375",741,62,841,94,125,44,75
"376",752,62,847,94,125,44,75
