"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",17,0,17,0,0,0,0
"2",0,0,0,0,0,0,0
"3",17,4,23,3,6,2,7
"4",18,0,15,0,0,0,0
"5",13,3,19,3,9,3,12
"6",15,0,18,0,0,0,0
"7",19,0,16,0,0,0,0
"8",18,2,16,3,6,2,8
"9",14,3,14,2,7,4,7
"10",0,0,0,0,0,0,0
"11",15,3,17,4,7,2,11
"12",13,5,13,1,6,2,10
"13",15,0,18,0,0,0,0
"14",13,1,12,4,6,3,10
"15",0,0,0,0,0,0,0
"16",20,1,21,3,11,3,8
"17",0,0,0,0,0,0,0
"18",20,1,17,5,5,2,9
"19",21,3,15,2,5,2,9
"20",0,0,0,0,0,0,0
"21",15,2,15,2,9,2,8
"22",0,0,0,0,0,0,0
"23",12,0,21,0,0,0,0
"24",15,4,18,5,6,3,9
"25",0,0,0,0,0,0,0
"26",19,0,19,0,0,0,0
"27",18,2,26,2,7,2,5
"28",14,2,15,5,7,4,5
"29",17,0,21,0,0,0,0
"30",14,2,19,6,5,6,7
"31",13,2,21,3,9,2,9
"32",20,2,14,2,6,3,9
"33",23,0,16,0,0,0,0
"34",18,0,15,0,0,0,0
"35",0,0,0,0,0,0,0
"36",16,2,19,3,8,4,8
"37",25,3,18,2,12,4,5
"38",16,3,15,2,5,3,9
"39",21,4,20,2,7,2,7
"40",15,0,15,2,6,3,7
"41",18,1,14,2,6,4,9
"42",18,1,16,4,10,5,10
"43",17,0,19,0,0,0,0
"44",16,2,21,3,9,4,11
"45",20,2,18,4,10,1,10
"46",17,3,16,2,9,1,9
"47",15,2,16,3,8,4,7
"48",0,0,0,0,0,0,0
"49",19,2,14,4,12,2,9
"50",17,3,15,4,8,4,10
"51",15,3,23,1,12,3,10
"52",14,3,21,2,11,3,10
"53",16,5,21,2,6,3,9
"54",21,4,13,2,6,2,8
"55",18,3,13,1,7,5,5
"56",13,2,14,3,6,2,8
"57",15,4,17,4,9,3,8
"58",14,2,24,3,9,3,7
"59",16,1,16,2,10,4,5
"60",21,4,16,2,6,7,9
"61",22,1,15,3,5,3,8
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",16,2,18,2,10,4,7
"65",30,3,24,0,7,2,5
"66",12,7,15,3,5,3,7
"67",0,0,0,0,0,0,0
"68",18,0,21,0,0,0,0
"69",11,3,19,2,11,3,6
"70",17,2,20,3,6,6,6
"71",13,3,20,1,7,2,8
"72",0,0,0,0,0,0,0
"73",14,1,20,2,7,4,7
"74",13,2,18,3,9,3,6
"75",16,3,17,2,10,3,7
"76",18,2,17,2,9,3,6
"77",17,3,15,2,6,5,7
"78",14,2,17,3,9,4,12
"79",20,3,12,4,10,2,10
"80",16,1,21,3,7,1,9
"81",18,3,21,3,9,3,8
"82",14,1,25,4,9,4,8
"83",0,0,0,0,0,0,0
"84",13,1,12,4,5,2,11
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",12,4,19,3,8,4,9
"88",18,2,16,3,9,1,5
"89",16,1,27,3,12,3,9
"90",20,2,12,3,6,4,9
"91",19,1,14,2,7,1,11
"92",17,0,21,0,0,0,0
"93",13,1,22,4,8,6,8
"94",0,0,0,0,0,0,0
"95",18,0,14,0,0,0,1
"96",16,2,18,2,5,1,10
"97",24,2,11,2,6,2,6
"98",13,2,18,2,5,4,12
"99",18,2,21,3,9,2,7
"100",15,1,15,2,7,2,6
"101",21,2,12,3,7,5,9
"102",17,4,18,2,5,2,11
"103",19,2,17,4,6,1,5
"104",16,0,12,0,1,0,0
"105",18,4,16,3,6,4,8
"106",17,2,20,4,6,1,6
"107",21,0,22,0,0,0,0
"108",0,0,0,0,0,0,0
"109",17,4,16,3,8,1,5
"110",22,2,19,1,6,3,6
"111",14,0,23,0,0,0,0
"112",13,1,14,1,6,2,7
"113",17,1,19,3,6,3,7
"114",18,1,14,3,7,2,12
"115",15,1,24,4,9,4,9
