"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",26,1,17,3,9,3,7
"2",16,0,19,0,0,1,0
"3",16,0,16,0,0,0,0
"4",17,2,22,3,11,3,8
"5",16,3,18,3,7,4,9
"6",18,3,17,3,5,3,9
"7",0,0,0,0,0,0,0
"8",22,3,18,4,5,1,7
"9",18,0,18,0,0,0,0
"10",19,5,13,3,7,4,9
"11",15,2,17,4,8,4,8
"12",19,2,14,2,8,2,9
"13",16,3,18,3,5,1,8
"14",16,1,20,4,5,3,6
"15",13,2,17,5,10,3,11
"16",14,4,19,2,7,1,5
"17",15,1,14,3,9,3,8
"18",16,0,19,0,0,0,0
"19",16,2,19,3,4,3,9
"20",0,0,0,0,0,0,0
"21",17,3,19,2,9,5,7
"22",16,2,23,4,8,4,5
"23",16,4,20,4,6,4,6
"24",17,2,22,2,7,2,8
"25",0,0,0,0,0,0,0
"26",14,2,18,8,10,3,12
"27",0,0,0,0,0,0,0
"28",18,1,21,3,10,3,7
"29",21,3,21,2,8,2,12
"30",16,2,23,1,8,2,7
"31",11,2,17,4,7,2,6
"32",21,0,18,0,0,0,1
"33",18,2,20,6,6,3,10
"34",0,0,0,0,0,0,0
"35",15,3,21,1,6,2,7
"36",13,2,29,4,10,2,7
"37",21,5,16,3,10,3,8
"38",15,4,18,3,7,3,6
"39",15,3,20,5,5,2,7
"40",20,2,19,2,5,2,6
"41",0,0,0,0,0,0,0
"42",23,2,17,4,6,2,6
"43",0,0,0,0,0,0,0
"44",23,3,13,2,13,3,7
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",17,0,16,0,0,0,0
"49",18,2,19,4,8,1,11
"50",17,0,18,0,0,0,0
"51",17,0,24,0,0,0,0
"52",22,2,23,2,6,2,8
"53",19,2,14,2,7,4,9
"54",15,2,21,2,11,3,11
"55",0,0,0,0,0,0,0
"56",15,3,19,4,4,3,8
"57",18,3,16,3,7,2,7
"58",11,2,22,3,8,2,8
"59",23,2,22,4,6,2,10
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",15,1,17,3,12,2,9
"63",10,3,23,6,8,2,6
"64",19,2,17,1,7,4,8
"65",18,0,16,0,0,0,0
"66",16,2,18,2,9,2,9
"67",17,0,22,4,11,4,8
"68",16,0,23,0,0,0,0
"69",22,1,18,2,6,2,7
"70",16,2,15,5,7,2,11
"71",0,0,0,0,0,0,0
"72",19,0,18,0,0,0,0
"73",15,2,19,6,8,1,5
"74",0,0,0,0,0,0,0
"75",18,1,18,4,6,2,6
"76",0,0,0,0,0,0,0
"77",13,1,13,2,4,3,6
"78",13,2,20,4,9,3,6
"79",20,0,16,0,0,0,0
"80",0,0,0,0,0,0,0
"81",16,0,18,0,0,0,0
"82",22,4,13,3,5,3,8
"83",18,1,18,1,9,5,8
"84",12,2,27,3,10,3,9
"85",16,2,20,2,9,4,9
"86",17,1,19,4,13,1,8
"87",13,3,20,2,5,3,7
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",18,0,14,0,0,0,0
"91",15,3,13,5,8,3,7
"92",0,0,0,0,0,0,0
"93",13,0,20,0,0,0,0
"94",14,1,15,4,8,3,9
"95",0,0,0,0,0,0,0
"96",19,1,28,4,6,4,8
"97",21,0,20,0,0,0,0
"98",13,0,18,0,0,0,0
"99",21,3,21,5,8,2,6
"100",0,0,0,0,0,0,0
"101",18,2,17,2,7,4,8
"102",14,2,21,2,9,3,10
