"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",104,11,107,17,17,9,8
"2",105,1,101,1,0,1,0
"3",135,0,128,0,0,0,0
"4",90,10,103,12,16,6,9
"5",102,10,101,11,13,4,7
"6",89,8,102,9,11,5,7
"7",0,0,1,0,0,0,0
"8",100,7,104,9,12,6,6
"9",95,0,90,0,0,0,0
"10",114,10,101,13,15,6,12
"11",111,10,102,11,15,5,10
"12",102,6,100,13,13,7,8
"13",107,8,123,8,10,6,8
"14",93,9,112,11,14,6,6
"15",88,11,97,12,16,4,10
"16",110,8,109,15,12,5,8
"17",94,7,82,10,13,5,8
"18",131,0,134,0,0,0,0
"19",124,11,104,12,20,7,9
"20",0,0,1,0,0,0,0
"21",123,8,93,14,17,8,9
"22",96,9,91,13,13,5,10
"23",91,7,83,11,19,5,9
"24",105,8,105,17,15,5,11
"25",0,0,1,0,0,0,0
"26",94,11,82,13,16,6,9
"27",0,0,1,0,0,0,0
"28",101,9,103,11,14,7,6
"29",98,8,99,10,16,5,6
"30",116,8,120,8,8,4,5
"31",90,9,87,9,12,5,9
"32",105,1,91,0,1,0,1
"33",101,13,109,11,11,6,9
"34",0,0,1,0,0,0,0
"35",88,12,95,12,13,5,10
"36",120,7,110,10,14,5,7
"37",92,13,95,10,16,4,7
"38",104,8,93,10,14,5,9
"39",109,9,112,11,20,8,6
"40",116,7,112,11,13,5,8
"41",0,0,1,0,0,0,0
"42",121,9,107,10,14,7,9
"43",0,0,1,0,0,0,0
"44",113,11,105,13,15,6,9
"45",2,0,2,0,0,0,0
"46",1,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",107,0,103,0,0,0,0
"49",98,10,91,9,14,5,8
"50",103,0,85,0,0,0,0
"51",92,0,101,0,0,0,0
"52",103,8,105,12,13,7,8
"53",116,10,116,15,12,8,7
"54",91,13,112,14,17,7,8
