"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",17,0,17,0,0,0,0
"2",21,0,19,0,0,1,0
"3",23,0,14,0,0,0,0
"4",0,0,1,0,0,0,0
"5",1,0,1,0,0,0,0
"6",3,0,1,0,0,0,0
"7",16,0,13,0,0,0,0
"8",15,1,10,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,2,0,0,0,0
"11",0,0,1,0,0,0,0
"12",18,0,14,0,0,0,0
"13",25,0,18,0,0,0,0
"14",3,0,2,0,0,0,0
"15",22,0,23,0,0,1,0
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",20,0,19,0,0,0,0
"19",0,0,1,0,0,0,0
"20",21,0,14,0,0,0,1
"21",0,0,1,0,0,0,0
"22",1,0,1,0,0,0,0
"23",19,0,13,0,0,0,1
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",0,0,1,0,0,0,0
"29",18,0,20,0,0,0,0
"30",0,0,1,0,0,0,0
"31",0,0,1,0,0,0,0
"32",1,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",22,0,16,0,0,0,0
"36",20,0,15,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",22,0,16,0,0,0,1
"40",17,0,12,0,0,0,0
"41",20,0,16,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",14,0,9,0,0,0,0
"47",23,0,20,0,1,0,1
"48",4,0,3,0,0,0,0
"49",17,0,12,0,0,0,0
"50",2,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",21,0,18,0,0,0,0
"53",18,0,17,0,0,0,0
"54",25,0,16,1,0,0,0
"55",1,0,2,0,0,0,0
"56",0,0,1,0,0,0,0
"57",1,0,1,0,0,0,0
"58",13,0,11,0,0,0,0
"59",23,0,19,0,0,0,1
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",2,0,1,0,0,0,0
"63",15,0,13,0,0,1,0
"64",0,0,1,0,0,0,0
"65",21,0,16,0,0,0,0
"66",0,0,1,0,0,0,0
"67",18,0,15,0,0,0,0
"68",16,0,15,0,1,0,0
"69",17,0,15,0,0,0,1
"70",15,0,14,1,0,0,1
"71",0,0,1,0,0,0,0
"72",1,0,1,0,0,0,0
"73",23,0,16,0,0,1,0
"74",4,0,1,0,0,0,0
"75",17,0,12,1,0,0,0
"76",1,0,2,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",13,0,13,0,0,0,1
"81",0,0,1,0,0,0,0
"82",20,0,15,0,0,0,1
"83",4,0,2,0,0,0,0
"84",1,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",1,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",16,0,11,0,0,0,0
"89",20,0,15,0,0,0,0
"90",23,0,14,0,0,0,0
"91",18,0,16,0,1,1,0
"92",20,0,18,0,0,0,0
"93",0,0,1,0,0,0,0
"94",2,0,2,0,0,0,0
"95",18,0,17,0,0,0,0
"96",0,0,1,0,0,0,0
"97",23,0,20,0,0,0,0
"98",0,0,1,0,0,0,0
"99",15,0,10,0,0,0,0
"100",17,1,16,0,0,0,1
"101",16,0,12,0,0,0,0
"102",0,0,1,0,0,0,0
"103",3,0,2,0,0,0,0
"104",21,0,19,0,0,0,0
"105",0,0,1,0,0,0,0
"106",20,0,20,0,1,0,0
"107",0,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",28,0,16,0,0,0,0
"110",1,0,2,0,0,0,0
"111",23,1,17,0,0,0,0
"112",16,0,14,0,0,0,1
"113",21,0,17,0,1,0,0
"114",1,0,2,0,0,0,0
"115",18,0,18,0,0,0,0
"116",18,0,14,0,0,0,0
"117",24,0,17,0,0,0,0
"118",14,0,15,0,0,0,0
"119",0,0,1,0,0,0,0
"120",1,0,1,0,0,0,0
"121",2,0,1,0,0,0,0
"122",23,0,18,0,0,0,0
"123",2,0,2,0,0,0,0
"124",0,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",23,0,19,0,0,0,0
"127",0,0,1,0,0,0,0
"128",1,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",2,0,2,0,0,0,0
"131",17,0,16,0,0,0,0
"132",0,0,1,0,0,0,0
"133",0,0,1,0,0,0,0
"134",1,0,1,0,0,0,0
"135",1,0,2,0,0,0,0
"136",21,1,23,0,0,0,0
"137",0,0,1,0,0,0,0
"138",0,0,2,0,0,0,0
"139",2,0,2,0,0,0,0
"140",0,0,1,0,0,0,0
"141",18,0,16,0,0,1,0
"142",14,0,10,0,0,0,0
"143",1,0,2,0,0,0,0
"144",1,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",18,0,12,0,0,0,0
"147",0,0,1,0,0,0,0
"148",23,0,20,1,1,0,0
"149",0,0,1,0,0,0,0
"150",1,0,1,0,0,0,0
"151",0,0,1,0,0,0,0
"152",1,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",2,0,2,0,0,0,0
"155",19,0,17,0,0,0,1
"156",1,0,1,0,0,0,0
"157",0,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",1,0,1,0,0,0,0
"161",1,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",27,0,21,0,0,0,0
"164",17,0,14,0,0,0,0
"165",1,0,1,0,0,0,0
"166",0,0,1,0,0,0,0
"167",0,0,1,0,0,0,0
"168",3,0,4,0,0,0,0
"169",15,0,17,0,0,0,0
"170",0,0,1,0,0,0,0
"171",0,0,1,0,0,0,0
"172",19,0,19,0,0,0,0
"173",0,0,1,0,0,0,0
"174",1,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",15,0,15,0,0,0,0
"177",18,0,15,0,0,0,0
"178",1,0,1,0,0,0,0
"179",1,0,1,0,0,0,0
"180",1,0,1,0,0,0,0
"181",18,1,18,1,1,0,0
"182",8,0,7,0,0,0,0
"183",18,0,15,0,0,0,0
"184",14,0,10,0,1,0,0
"185",0,0,1,0,0,0,0
"186",21,1,14,0,0,0,0
"187",18,1,19,0,0,0,0
"188",16,1,13,0,0,0,0
"189",18,0,16,0,0,0,0
"190",20,1,17,1,1,0,0
"191",23,0,19,0,0,0,0
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",0,0,1,0,0,0,0
"196",0,0,1,0,0,0,0
"197",0,0,1,0,0,0,0
"198",3,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",22,0,16,0,0,0,0
"201",0,0,2,0,0,0,0
"202",0,0,1,0,0,0,0
"203",0,0,1,0,0,0,0
"204",18,0,19,1,0,0,0
"205",23,0,18,1,0,0,0
"206",18,1,15,0,0,0,0
"207",1,0,2,0,0,0,0
"208",15,0,17,0,0,0,0
"209",0,0,1,0,0,0,0
"210",2,0,1,0,0,0,0
"211",20,0,14,0,0,0,1
"212",14,0,10,0,0,0,0
"213",1,0,2,0,0,0,0
"214",1,0,1,0,0,0,0
"215",1,0,1,0,0,0,0
"216",0,0,1,0,0,0,0
"217",21,0,19,0,0,0,0
"218",2,0,1,0,0,0,0
"219",0,0,1,0,0,0,0
"220",18,0,17,0,1,0,0
"221",16,0,15,0,1,0,0
"222",0,0,1,0,0,0,0
"223",20,1,14,0,0,1,0
"224",17,0,14,0,0,0,0
"225",1,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",2,0,2,0,0,0,0
"228",0,0,1,0,0,0,0
"229",11,1,12,0,0,0,0
"230",1,0,1,0,0,0,0
"231",0,0,1,0,0,0,0
"232",13,0,12,0,0,0,1
"233",3,0,1,0,0,0,0
"234",20,0,19,0,0,0,0
"235",19,0,15,0,0,0,0
"236",19,0,16,0,0,0,0
"237",28,0,21,0,0,1,1
"238",24,0,19,0,0,0,0
"239",1,0,2,0,0,0,0
"240",3,0,2,0,0,0,0
"241",0,0,1,0,0,0,0
"242",1,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",3,0,3,0,0,0,0
"246",1,0,1,0,0,0,0
"247",0,0,1,0,0,0,0
"248",0,0,1,0,0,0,0
"249",1,0,1,0,0,0,0
"250",1,0,1,0,0,0,0
"251",0,0,1,0,0,0,0
"252",20,0,15,1,0,0,0
"253",0,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",0,0,2,0,0,0,0
"256",1,0,1,0,0,0,0
"257",20,0,14,0,0,1,1
"258",15,0,13,0,0,0,0
"259",34,0,21,0,0,0,0
"260",0,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",0,0,1,0,0,0,0
"263",24,0,20,0,1,0,0
"264",14,0,13,0,0,0,0
"265",2,0,1,0,0,0,0
"266",1,0,1,0,0,0,0
"267",1,0,1,0,0,0,0
"268",1,0,1,0,0,0,0
"269",20,0,15,0,0,0,1
"270",18,0,11,0,0,0,0
"271",2,0,1,0,0,0,0
"272",0,0,1,0,0,0,0
"273",0,0,1,0,0,0,0
"274",0,0,1,0,0,0,0
"275",1,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",17,0,15,0,0,0,0
"278",22,0,17,0,0,0,0
"279",0,0,1,0,0,0,0
"280",0,0,1,0,0,0,0
"281",21,0,18,0,0,1,0
"282",20,0,19,0,0,0,0
"283",0,0,1,0,0,0,0
"284",0,0,1,0,0,0,0
"285",1,0,2,0,0,0,0
"286",2,0,2,0,0,0,0
"287",20,0,14,1,0,0,1
"288",0,0,1,0,0,0,0
"289",0,0,1,0,0,0,0
"290",0,0,1,0,0,0,0
"291",0,0,1,0,0,0,0
"292",21,0,13,0,0,0,0
"293",0,0,1,0,0,0,0
"294",1,0,1,0,0,0,0
"295",23,0,24,0,0,0,0
"296",22,0,18,0,0,0,0
"297",1,0,1,0,0,0,0
"298",0,0,1,0,0,0,0
"299",18,0,19,0,0,0,0
"300",1,0,1,0,0,0,0
"301",15,0,10,0,0,0,0
"302",2,0,1,0,0,0,0
"303",0,0,1,0,0,0,0
"304",17,0,14,0,0,0,0
"305",0,0,1,0,0,0,0
"306",1,0,1,0,0,0,0
"307",19,0,20,0,0,0,0
"308",12,0,12,0,1,0,0
"309",15,0,12,0,0,0,0
"310",0,0,1,0,0,0,0
"311",2,0,1,0,0,0,0
"312",22,0,16,0,0,0,0
"313",0,0,1,0,0,0,0
"314",22,0,17,0,1,0,0
"315",2,0,3,0,0,0,0
"316",0,0,1,0,0,0,0
"317",0,0,1,0,0,0,0
"318",1,0,2,0,0,0,0
"319",26,0,24,0,0,0,0
"320",0,0,2,0,0,0,0
"321",1,0,1,0,0,0,0
"322",1,0,1,0,0,0,0
"323",0,0,1,0,0,0,0
"324",19,0,17,0,1,0,0
"325",27,0,20,0,0,0,0
"326",22,0,14,0,0,0,0
"327",0,0,1,0,0,0,0
"328",20,0,14,0,0,0,0
"329",0,0,1,0,0,0,0
"330",3,0,3,0,0,0,0
"331",2,0,1,0,0,0,0
"332",0,0,1,0,0,0,0
"333",1,0,1,0,0,0,0
"334",16,0,12,0,0,0,0
"335",0,0,1,0,0,0,0
"336",0,0,1,0,0,0,0
"337",17,0,15,0,1,0,0
"338",18,0,19,0,1,0,0
"339",1,0,1,0,0,0,0
"340",20,0,11,0,0,0,0
"341",1,0,1,0,0,0,0
"342",19,0,14,0,0,0,0
"343",20,1,15,0,0,0,0
"344",16,0,18,0,0,0,0
"345",17,0,18,0,0,0,0
"346",2,0,1,0,0,0,0
"347",22,0,20,0,0,0,0
"348",0,0,1,0,0,0,0
"349",1,0,1,0,0,0,0
"350",15,0,13,1,0,0,0
"351",17,0,12,0,0,0,0
"352",2,0,1,0,0,0,0
"353",2,0,3,0,0,0,0
"354",0,0,1,0,0,0,0
"355",1,0,1,0,0,0,0
"356",0,0,1,0,0,0,0
"357",27,0,22,0,0,0,0
"358",16,0,14,0,0,0,0
"359",0,0,1,0,0,0,0
"360",16,0,16,0,0,0,0
"361",0,0,1,0,0,0,0
"362",12,0,15,0,0,0,0
"363",1,0,2,0,0,0,0
"364",0,0,1,0,0,0,0
"365",0,0,1,0,0,0,0
"366",21,0,18,0,0,0,1
"367",1,0,1,0,0,0,0
"368",19,0,13,0,0,0,0
"369",17,0,14,0,0,0,0
"370",19,0,17,0,1,0,1
"371",0,0,2,0,0,0,0
"372",0,0,1,0,0,0,0
"373",1,0,2,0,0,0,0
"374",0,0,1,0,0,0,0
"375",2,0,2,0,0,0,0
"376",0,0,1,0,0,0,0
"377",0,0,1,0,0,0,0
"378",1,0,1,0,0,0,0
"379",13,0,11,0,1,0,0
"380",27,0,24,1,0,0,0
"381",0,0,1,0,0,0,0
"382",0,0,1,0,0,0,0
"383",0,0,1,0,0,0,0
"384",3,0,1,0,0,0,0
"385",1,0,1,0,0,0,0
"386",1,0,1,0,0,0,0
"387",1,0,1,0,0,0,0
"388",0,0,1,0,0,0,0
"389",20,0,19,0,0,0,0
"390",1,0,2,0,0,0,0
"391",0,0,1,0,0,0,0
"392",21,0,17,0,0,0,0
"393",21,0,16,0,0,0,0
"394",15,1,13,0,0,0,0
"395",1,0,1,0,0,0,0
"396",0,0,1,0,0,0,0
"397",0,0,1,0,0,0,0
"398",19,0,16,0,1,0,0
"399",28,0,20,0,0,0,0
"400",0,0,1,0,0,0,0
"401",0,0,1,0,0,0,0
"402",0,0,1,0,0,0,0
"403",15,0,14,0,0,0,1
"404",0,0,1,0,0,0,0
"405",23,0,26,0,0,0,1
"406",0,0,1,0,0,0,0
"407",18,0,15,1,0,0,1
"408",21,0,16,0,0,0,0
"409",15,1,12,1,0,0,1
"410",23,0,19,0,0,0,0
"411",19,0,18,1,0,0,1
"412",28,1,17,0,0,0,0
"413",0,0,1,0,0,0,0
"414",20,0,14,0,0,0,0
"415",1,0,1,0,0,0,0
"416",19,0,15,0,0,0,0
"417",0,0,1,0,0,0,0
"418",0,0,1,0,0,0,0
"419",16,0,14,0,0,0,0
"420",0,0,1,0,0,0,0
"421",21,0,22,0,0,0,1
"422",0,0,1,0,0,0,0
"423",1,0,1,0,0,0,0
"424",20,0,16,0,0,0,0
"425",0,0,1,0,0,0,0
"426",17,0,11,0,0,0,0
"427",0,0,1,0,0,0,0
"428",0,0,1,0,0,0,0
"429",0,0,1,0,0,0,0
"430",22,0,22,0,0,0,1
"431",12,0,7,0,0,0,0
"432",24,0,22,0,0,1,0
"433",17,1,12,0,0,0,0
"434",0,0,1,0,0,0,0
"435",1,0,1,0,0,0,0
"436",0,0,1,0,0,0,0
"437",3,0,2,0,0,0,0
"438",24,0,14,0,0,0,0
"439",0,0,1,0,0,0,0
"440",0,0,1,0,0,0,0
"441",16,0,12,0,0,0,0
"442",20,1,16,0,1,0,0
"443",1,0,1,0,0,0,0
"444",20,0,24,1,0,0,0
"445",20,1,15,0,1,0,0
"446",21,0,21,0,0,0,0
"447",0,0,1,0,0,0,0
"448",15,0,13,0,0,0,0
"449",14,0,13,0,0,0,0
"450",0,0,1,0,0,0,0
"451",13,0,14,0,0,0,0
"452",0,0,1,0,0,0,0
"453",14,0,13,0,0,0,0
"454",0,0,1,0,0,0,0
"455",0,0,1,0,0,0,0
"456",24,0,20,0,0,1,0
"457",11,0,16,0,0,0,0
"458",2,0,1,0,0,0,0
"459",1,0,1,0,0,0,0
"460",0,0,1,0,0,0,0
"461",21,0,16,0,1,0,0
"462",0,0,1,0,0,0,0
"463",1,0,1,0,0,0,0
"464",19,0,14,0,0,0,0
"465",13,0,13,0,0,0,0
"466",0,0,1,0,0,0,0
"467",0,0,1,0,0,0,0
"468",24,0,15,0,0,0,0
"469",2,0,3,0,0,0,0
"470",12,0,10,0,1,0,0
"471",3,0,2,0,0,0,0
"472",2,0,2,0,0,0,0
"473",4,0,3,0,0,0,0
"474",21,0,22,0,0,0,0
"475",0,0,2,0,0,0,0
"476",0,0,2,0,0,0,0
"477",1,0,1,0,0,0,0
"478",0,0,1,0,0,0,0
"479",0,0,1,0,0,0,0
"480",4,0,4,0,0,0,0
"481",0,0,1,0,0,0,0
"482",19,1,14,1,0,0,0
"483",15,0,15,0,0,0,0
"484",17,0,14,0,0,0,1
"485",1,0,1,0,0,0,0
"486",24,0,20,0,0,1,0
"487",0,0,1,0,0,0,0
"488",0,0,1,0,0,0,0
"489",18,1,15,0,0,0,0
"490",23,0,18,0,0,0,0
"491",22,0,14,1,0,0,0
"492",0,0,1,0,0,0,0
"493",1,0,2,0,0,0,0
"494",24,0,18,0,1,0,0
"495",0,0,1,0,0,0,0
"496",0,0,1,0,0,0,0
"497",0,0,1,0,0,0,0
"498",0,0,1,0,0,0,0
"499",1,0,2,0,0,0,0
"500",17,0,17,0,0,0,0
"501",24,0,13,0,0,0,0
"502",0,0,1,0,0,0,0
"503",17,0,18,0,1,0,0
"504",2,0,1,0,0,0,0
"505",1,0,1,0,0,0,0
"506",21,0,14,0,0,0,0
"507",12,0,10,0,0,0,0
"508",1,0,2,0,0,0,0
"509",0,0,1,0,0,0,0
"510",1,0,1,0,0,0,0
"511",0,0,1,0,0,0,0
"512",16,1,17,0,0,1,0
"513",1,0,1,0,0,0,0
"514",1,0,1,0,0,0,0
"515",0,0,1,0,0,0,0
"516",23,0,11,0,0,0,0
"517",2,0,1,0,0,0,0
"518",0,0,1,0,0,0,0
"519",19,0,13,0,0,0,0
"520",2,0,1,0,0,0,0
"521",0,0,1,0,0,0,0
"522",0,0,1,0,0,0,0
"523",1,0,1,0,0,0,0
"524",0,0,1,0,0,0,0
"525",18,0,16,0,0,0,0
"526",12,0,13,0,0,0,0
"527",0,0,1,0,0,0,0
"528",20,0,10,0,0,0,0
"529",0,0,1,0,0,0,0
"530",0,0,1,0,0,0,0
"531",17,0,17,0,0,0,0
"532",0,0,1,0,0,0,0
"533",0,0,1,0,0,0,0
"534",0,0,1,0,0,0,0
"535",1,0,1,0,0,0,0
"536",0,0,1,0,0,0,0
"537",4,0,2,0,0,0,0
"538",1,0,1,0,0,0,0
"539",16,0,14,0,0,0,0
"540",0,0,1,0,0,0,0
"541",14,0,10,0,0,0,0
"542",0,0,1,0,0,0,0
"543",0,0,1,0,0,0,0
"544",18,0,16,0,1,0,0
"545",22,0,16,1,0,0,0
"546",14,0,13,0,0,0,0
"547",0,0,1,0,0,0,0
"548",0,0,1,0,0,0,0
"549",1,0,1,0,0,0,0
"550",24,0,20,0,0,0,0
"551",16,0,15,0,0,0,0
"552",20,0,19,0,0,0,0
"553",17,0,14,0,0,0,0
"554",0,0,1,0,0,0,0
"555",0,0,1,0,0,0,0
"556",0,0,1,0,0,0,0
"557",17,0,15,0,0,0,0
"558",1,0,1,0,0,0,0
"559",0,0,1,0,0,0,0
"560",0,0,1,0,0,0,0
"561",16,0,18,1,0,0,0
"562",0,0,1,0,0,0,0
"563",15,0,8,1,0,0,0
"564",0,0,1,0,0,0,0
"565",0,0,1,0,0,0,0
"566",12,0,11,0,0,0,0
"567",1,0,1,0,0,0,0
"568",16,0,19,0,1,0,0
"569",2,0,1,0,0,0,0
"570",0,0,1,0,0,0,0
"571",20,0,16,0,0,0,0
"572",25,0,18,0,0,0,0
"573",0,0,1,0,0,0,0
"574",1,0,1,0,0,0,0
"575",0,0,1,0,0,0,0
"576",25,0,22,0,0,0,0
"577",18,1,13,0,0,0,0
"578",22,0,18,0,0,0,0
"579",16,0,14,0,0,0,0
"580",16,0,11,0,0,0,0
"581",3,0,1,0,0,0,0
"582",0,0,1,0,0,0,0
"583",0,0,1,0,0,0,0
"584",0,0,1,0,0,0,0
"585",1,0,2,0,0,0,0
"586",19,0,17,0,0,0,0
"587",1,0,1,0,0,0,0
"588",1,0,2,0,0,0,0
"589",19,0,19,0,0,0,0
"590",1,0,1,0,0,0,0
"591",26,0,17,0,1,0,0
"592",1,0,1,0,0,0,0
"593",14,0,14,0,0,0,0
"594",1,0,1,0,0,0,0
"595",0,0,1,0,0,0,0
"596",0,0,1,0,0,0,0
"597",1,0,1,0,0,0,0
"598",1,0,1,0,0,0,0
"599",2,0,1,0,0,0,0
"600",1,0,1,0,0,0,0
"601",0,0,1,0,0,0,0
"602",17,0,12,0,0,0,0
"603",0,0,1,0,0,0,0
"604",0,0,1,0,0,0,0
"605",0,0,1,0,0,0,0
"606",0,0,1,0,0,0,0
"607",24,0,23,0,0,0,0
"608",27,0,17,0,0,0,0
"609",0,0,1,0,0,0,0
"610",1,0,1,0,0,0,0
"611",22,0,21,0,0,0,0
"612",0,0,1,0,0,0,0
"613",0,0,1,0,0,0,0
"614",1,0,2,0,0,0,0
"615",19,1,18,0,0,0,0
"616",0,0,1,0,0,0,0
"617",0,0,1,0,0,0,0
"618",1,0,1,0,0,0,0
"619",0,0,1,0,0,0,0
"620",0,0,2,0,0,0,0
"621",23,0,14,0,0,0,0
"622",0,0,1,0,0,0,0
"623",0,0,1,0,0,0,0
"624",2,0,2,0,0,0,0
"625",17,0,14,0,0,0,0
"626",1,0,1,0,0,0,0
"627",26,0,19,0,0,0,0
"628",0,0,1,0,0,0,0
"629",1,0,1,0,0,0,0
"630",22,1,18,0,1,0,0
"631",1,0,1,0,0,0,0
"632",0,0,1,0,0,0,0
"633",0,0,1,0,0,0,0
"634",0,0,1,0,0,0,0
"635",20,0,17,0,0,0,0
"636",23,0,21,0,0,0,0
"637",1,0,1,0,0,0,0
"638",15,0,14,0,0,0,0
"639",0,0,1,0,0,0,0
"640",0,0,1,0,0,0,0
"641",14,0,12,0,0,1,0
"642",4,0,1,0,0,0,0
"643",0,0,1,0,0,0,0
"644",21,0,17,0,0,0,0
"645",17,0,14,0,0,0,0
"646",0,0,1,0,0,0,0
"647",0,0,1,0,0,0,0
"648",0,0,1,0,0,0,0
"649",1,0,1,0,0,0,0
"650",30,0,26,0,1,0,0
"651",0,0,1,0,0,0,0
"652",1,0,1,0,0,0,0
"653",3,0,1,0,0,0,0
"654",0,0,1,0,0,0,0
"655",19,0,10,0,0,0,0
"656",0,0,1,0,0,0,0
"657",0,0,1,0,0,0,0
"658",23,0,21,0,0,0,0
"659",23,0,16,0,0,0,0
"660",15,0,14,0,0,0,0
"661",1,0,2,0,0,0,0
"662",1,0,1,0,0,0,0
"663",0,0,1,0,0,0,0
"664",0,0,1,0,0,0,0
"665",2,0,1,0,0,0,0
"666",0,0,1,0,0,0,0
"667",0,0,1,0,0,0,0
"668",17,0,12,0,0,1,0
"669",22,0,17,1,0,0,0
"670",25,0,14,0,0,0,0
"671",18,0,11,0,0,0,0
"672",0,0,1,0,0,0,0
"673",1,0,1,0,0,0,0
"674",0,0,1,0,0,0,0
"675",1,0,1,0,0,0,0
"676",0,0,1,0,0,0,0
"677",1,0,1,0,0,0,0
"678",17,0,18,1,0,0,0
"679",26,0,21,1,0,0,1
"680",0,0,1,0,0,0,0
"681",1,0,1,0,0,0,0
"682",1,0,1,0,0,0,0
"683",0,0,1,0,0,0,0
"684",0,0,1,0,0,0,0
"685",13,0,16,0,0,0,0
"686",0,0,2,0,0,0,0
"687",0,0,1,0,0,0,0
"688",0,0,1,0,0,0,0
"689",0,0,1,0,0,0,0
"690",1,0,1,0,0,0,0
"691",2,0,2,0,0,0,0
"692",1,0,1,0,0,0,0
"693",1,0,2,0,0,0,0
"694",1,0,1,0,0,0,0
"695",22,0,16,0,0,0,0
"696",1,0,1,0,0,0,0
"697",0,0,1,0,0,0,0
"698",24,1,23,1,0,0,0
"699",0,0,1,0,0,0,0
"700",0,0,1,0,0,0,0
"701",0,0,1,0,0,0,0
"702",22,0,20,0,0,0,0
"703",0,0,1,0,0,0,0
"704",0,0,1,0,0,0,0
"705",14,0,12,0,0,0,0
"706",2,0,1,0,0,0,0
"707",0,0,1,0,0,0,0
"708",15,0,12,0,0,0,0
"709",16,0,12,0,0,0,0
"710",22,0,15,0,0,0,0
"711",0,0,1,0,0,0,0
"712",21,0,19,0,0,0,0
"713",0,0,1,0,0,0,0
"714",2,0,1,0,0,0,0
"715",22,0,20,0,1,0,0
"716",0,0,1,0,0,0,0
"717",1,0,1,0,0,0,0
"718",0,0,1,0,0,0,0
"719",0,0,1,0,0,0,0
"720",1,0,3,0,0,0,0
"721",0,0,1,0,0,0,0
"722",0,0,1,0,0,0,0
"723",1,0,1,0,0,0,0
"724",0,0,1,0,0,0,0
"725",19,1,19,0,0,0,0
"726",1,0,1,0,0,0,0
"727",2,0,1,0,0,0,0
"728",1,0,1,0,0,0,0
"729",0,0,1,0,0,0,0
"730",17,0,18,0,0,0,0
"731",0,0,1,0,0,0,0
"732",3,0,2,0,0,0,0
"733",0,0,1,0,0,0,0
