"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",109,0,103,0,0,0,0
"2",0,0,1,0,0,0,0
"3",99,8,109,12,15,5,7
"4",130,0,105,0,0,0,0
"5",114,14,99,15,14,8,7
"6",102,0,97,0,0,0,1
"7",114,1,106,1,0,0,1
"8",104,8,114,12,13,6,7
"9",102,9,101,12,17,7,10
"10",0,0,1,0,0,0,0
"11",132,13,129,11,15,7,9
"12",118,9,113,15,15,5,9
"13",112,0,121,1,1,0,0
"14",97,11,114,14,12,5,9
"15",0,0,1,0,0,0,0
"16",116,9,108,15,18,5,9
"17",0,0,1,0,0,0,0
"18",100,8,82,9,11,8,7
"19",87,8,104,10,14,5,9
"20",0,0,1,0,0,0,0
"21",128,11,111,12,16,6,6
"22",0,0,1,0,0,0,0
"23",83,0,84,0,0,0,0
"24",111,9,98,15,14,7,10
"25",0,0,1,0,0,0,0
"26",99,0,111,0,1,0,1
"27",93,8,91,11,18,6,5
"28",89,11,90,14,21,7,8
"29",94,0,104,0,1,0,0
"30",100,8,93,10,17,7,10
"31",104,7,96,15,12,7,14
"32",108,8,94,9,14,5,9
"33",102,0,106,0,0,0,0
"34",87,0,103,0,0,0,0
"35",0,0,1,0,0,0,0
"36",102,13,106,14,13,5,7
"37",108,11,111,12,15,7,7
"38",120,10,105,14,17,9,9
"39",105,7,118,12,12,4,7
"40",113,7,109,10,10,4,5
"41",89,8,101,12,16,5,8
"42",104,9,97,13,13,6,10
"43",88,0,91,0,0,0,1
"44",119,8,108,13,16,6,11
"45",113,11,115,12,16,6,8
"46",100,6,109,11,15,7,9
"47",114,9,95,12,11,7,8
"48",0,0,1,0,0,0,0
"49",126,10,95,11,16,6,6
"50",118,8,131,12,13,4,7
"51",94,12,88,10,16,5,10
"52",125,10,106,21,13,8,9
"53",82,9,81,14,19,4,9
"54",92,8,95,11,11,7,8
"55",93,9,104,12,15,6,7
"56",83,9,89,11,14,5,7
"57",131,8,106,13,15,5,8
"58",100,9,98,9,15,5,7
"59",99,8,97,12,18,5,12
"60",99,11,96,13,14,6,10
"61",126,9,119,9,13,7,8
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",99,9,111,13,18,6,6
"65",118,8,103,10,14,6,7
"66",111,8,123,10,20,6,11
"67",0,0,1,0,0,0,0
"68",103,0,113,0,0,0,0
"69",93,10,91,10,14,6,5
"70",98,8,90,8,12,3,7
"71",89,9,105,12,14,10,10
