"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",358,0,270,0,0,0,0
"2",436,0,354,0,0,0,0
"3",340,0,260,0,0,0,0
"4",0,0,1,0,0,0,0
"5",1,0,2,0,0,0,0
"6",3,0,2,0,0,0,0
"7",387,0,304,0,0,0,0
"8",372,1,262,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,2,0,0,0,0
"11",0,0,1,0,0,0,0
"12",445,0,362,0,0,0,0
"13",424,0,313,0,0,0,0
"14",6,0,7,0,0,0,0
"15",443,0,392,0,0,1,0
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",416,0,325,0,0,0,0
"19",0,0,1,0,0,0,0
"20",418,0,329,0,0,0,0
"21",0,0,1,0,0,0,0
"22",2,0,2,0,0,0,0
"23",402,0,312,0,0,0,0
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,2,0,0,0,0
"28",0,0,2,0,0,0,0
"29",447,0,370,0,0,0,0
"30",0,0,1,0,0,0,0
"31",0,0,1,0,0,0,0
"32",1,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,0,0,0,0,0
"35",410,0,327,0,0,0,0
"36",435,0,344,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",466,0,367,0,0,0,0
"40",416,0,331,0,0,0,0
"41",358,0,260,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",394,0,282,0,0,0,0
"47",420,0,352,0,2,0,1
"48",9,0,7,0,0,0,0
"49",461,0,339,0,0,0,0
"50",4,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",471,0,394,0,0,0,0
"53",333,0,270,0,0,0,0
"54",444,0,354,1,0,0,0
"55",2,0,3,0,0,0,0
"56",0,0,1,0,0,0,0
"57",3,0,1,0,0,0,0
"58",400,0,326,0,0,0,0
"59",440,0,351,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",3,0,2,0,0,0,0
"63",350,0,248,0,0,1,0
"64",0,0,1,0,0,0,0
"65",447,0,328,0,0,0,0
"66",0,0,0,0,0,0,0
"67",424,0,310,0,0,0,0
"68",393,0,337,0,1,0,0
"69",394,0,278,0,0,0,0
"70",421,0,290,1,0,0,0
"71",0,0,3,0,0,0,0
"72",3,0,1,0,0,0,0
"73",396,0,281,0,0,1,0
"74",10,0,5,0,0,0,0
"75",366,0,281,1,0,0,0
"76",1,0,3,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",430,0,349,0,0,0,1
"81",0,0,1,0,0,0,0
"82",423,0,342,0,0,0,0
"83",10,0,5,0,0,0,0
"84",1,0,0,0,0,0,0
"85",0,0,2,0,0,0,0
"86",1,0,2,0,0,0,0
"87",0,0,1,0,0,0,0
"88",394,0,303,0,0,0,0
"89",397,0,304,0,0,0,0
"90",412,0,329,0,0,0,0
"91",432,0,367,0,1,1,0
"92",425,0,340,0,0,0,0
"93",0,0,0,0,0,0,0
"94",3,0,4,0,0,0,0
"95",429,0,343,0,0,0,0
"96",0,0,1,0,0,0,0
"97",467,0,390,0,0,0,0
"98",0,0,1,0,0,0,0
"99",354,0,257,0,0,0,0
"100",445,1,344,0,0,0,0
"101",416,0,345,0,0,0,0
"102",0,0,1,0,0,0,0
"103",8,0,3,0,0,0,0
"104",477,0,359,0,0,0,0
"105",0,0,1,0,0,0,0
"106",450,0,363,0,1,0,0
"107",0,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",439,0,361,0,0,0,0
"110",3,0,6,0,0,0,0
"111",485,1,374,0,0,0,0
"112",383,0,274,0,0,0,0
