"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",693,59,712,81,84,32,19
"2",686,1,730,0,0,0,0
"3",695,0,733,0,0,0,0
"4",678,56,707,74,84,23,20
"5",686,55,734,80,89,27,16
"6",684,58,720,75,69,27,21
"7",0,0,1,0,0,0,0
"8",689,57,706,79,79,29,20
"9",696,0,731,0,0,0,0
"10",691,57,734,83,87,24,27
"11",697,56,737,73,78,26,27
"12",695,57,730,81,91,26,22
"13",697,53,722,80,83,27,23
"14",694,61,716,71,76,27,25
"15",678,59,726,79,75,22,13
"16",690,52,720,80,81,28,28
"17",702,58,730,78,80,26,17
"18",695,0,752,0,0,0,0
"19",695,60,724,79,92,24,19
"20",0,0,1,0,0,0,0
"21",686,57,707,77,89,25,34
"22",692,55,703,79,87,30,22
"23",699,53,710,80,83,24,26
"24",688,55,715,78,76,27,29
"25",0,0,1,0,0,0,0
"26",681,56,709,78,80,25,33
"27",0,0,1,0,0,0,0
"28",692,58,703,82,86,26,23
"29",684,55,725,83,74,27,25
"30",698,60,717,80,76,21,29
"31",704,56,724,79,71,29,23
"32",695,1,726,0,1,0,0
"33",693,58,731,73,88,27,16
"34",0,0,1,0,0,0,0
"35",693,58,706,77,90,23,20
"36",715,59,711,73,74,31,22
"37",689,53,705,72,77,24,26
"38",685,54,707,74,76,24,27
"39",698,55,728,78,93,31,26
"40",694,58,722,76,90,24,17
"41",0,0,1,0,0,0,0
"42",693,56,731,84,90,27,29
"43",0,0,1,0,0,0,0
"44",690,55,726,83,90,30,27
"45",3,0,2,0,0,0,0
"46",1,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",695,0,716,0,0,0,0
"49",696,59,705,71,85,27,19
"50",693,0,713,0,0,0,0
"51",701,0,719,0,0,0,0
"52",675,57,710,83,84,28,25
"53",693,58,735,80,80,31,31
"54",694,58,715,83,80,22,16
"55",0,0,1,0,0,0,0
"56",690,52,707,84,87,26,32
"57",678,55,720,81,78,33,26
"58",709,59,709,80,88,28,21
"59",680,58,706,76,74,32,20
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",691,59,719,76,72,32,28
"63",697,59,731,80,85,27,24
"64",698,56,716,81,86,27,29
"65",689,0,711,0,0,0,0
"66",690,53,720,86,79,27,22
"67",690,60,715,71,76,22,19
"68",701,0,712,0,0,0,0
"69",692,53,728,71,85,27,24
"70",690,56,727,73,81,30,19
"71",0,0,1,0,0,0,0
"72",689,1,737,0,0,0,0
"73",688,56,707,76,82,30,30
"74",0,0,1,0,0,0,0
"75",689,58,722,72,90,30,25
"76",0,0,1,0,0,0,0
"77",691,59,719,82,87,31,28
"78",693,56,716,77,81,28,24
"79",688,0,740,0,0,0,0
"80",1,0,1,0,0,0,0
"81",696,0,726,0,0,0,1
"82",679,55,719,78,80,31,25
"83",696,60,729,84,78,27,29
"84",697,58,732,81,79,33,25
"85",686,57,722,75,91,29,21
"86",680,59,708,77,90,35,27
"87",692,53,714,78,87,34,27
"88",0,0,1,0,0,0,0
"89",2,0,2,0,0,0,0
"90",692,0,732,0,0,0,0
"91",702,54,719,79,80,27,23
"92",0,0,0,0,0,0,0
"93",690,0,728,0,0,0,0
"94",685,60,707,75,79,25,16
"95",0,0,1,0,0,0,0
"96",697,57,702,81,84,25,16
"97",679,1,720,0,1,0,0
"98",708,0,732,0,0,0,0
"99",690,55,724,69,72,26,27
"100",0,0,1,0,0,0,0
"101",688,54,722,82,82,21,24
"102",704,57,714,81,77,22,23
"103",697,56,707,80,77,22,24
"104",0,0,1,0,0,0,0
"105",693,0,734,0,0,0,0
"106",697,55,716,72,83,34,23
"107",701,54,733,86,89,34,28
"108",684,53,715,79,91,30,24
"109",700,56,733,72,89,18,26
"110",698,57,713,80,88,24,29
"111",686,55,723,78,78,24,23
"112",681,0,720,1,0,0,0
"113",691,56,726,76,89,22,26
"114",0,0,1,0,0,0,0
"115",686,0,728,0,0,0,0
"116",693,56,717,72,85,24,19
"117",0,0,1,0,0,0,0
"118",702,55,730,82,86,27,19
"119",681,57,745,83,82,27,20
"120",691,56,713,80,90,26,26
"121",676,54,734,78,82,25,25
"122",689,56,709,81,84,27,25
"123",691,0,732,0,0,0,0
"124",677,57,721,74,84,28,22
"125",669,56,719,79,82,25,22
"126",691,0,718,0,0,0,0
"127",685,2,699,1,2,0,0
"128",688,53,731,84,89,23,31
"129",686,54,746,88,82,28,24
"130",694,56,728,78,69,27,21
"131",682,57,711,78,89,27,37
"132",689,56,742,76,84,25,24
"133",689,56,731,84,81,17,27
"134",701,57,722,79,73,27,22
"135",702,53,724,62,77,22,26
"136",0,0,1,0,0,0,0
"137",694,55,718,83,78,29,28
"138",687,0,717,0,0,0,0
"139",687,58,737,85,83,23,24
"140",687,58,716,75,90,29,17
"141",688,57,715,75,85,28,25
"142",689,58,719,76,86,27,33
"143",674,57,699,87,81,31,19
"144",702,56,710,76,85,22,20
"145",685,58,726,77,84,21,23
"146",689,52,702,82,89,30,26
"147",682,0,708,0,0,0,0
"148",684,53,709,83,86,29,29
"149",696,57,720,80,84,33,23
"150",693,55,735,82,82,31,28
"151",683,54,707,74,85,29,23
"152",698,53,728,73,76,27,19
"153",688,59,712,79,87,25,28
"154",684,0,739,0,0,0,0
"155",680,58,711,78,87,24,19
"156",691,0,728,0,0,0,0
"157",691,0,716,0,0,0,0
"158",691,54,726,77,82,28,23
"159",692,0,695,0,2,0,0
"160",700,54,722,82,81,31,24
"161",676,60,718,78,80,25,28
"162",687,0,725,0,0,0,1
"163",678,0,697,0,0,0,0
"164",681,55,743,79,89,26,20
"165",693,59,692,80,81,30,31
"166",685,58,723,75,90,35,26
"167",700,60,734,80,82,18,23
"168",676,53,714,79,72,25,23
"169",0,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",692,57,737,86,79,28,22
"172",0,0,1,0,0,0,0
"173",691,51,721,77,81,28,24
"174",0,0,1,0,0,0,0
"175",690,0,718,0,0,0,0
"176",692,56,709,78,82,27,23
"177",0,0,1,0,0,0,0
"178",1,0,1,0,0,0,0
"179",689,58,713,86,72,25,23
"180",1,0,1,0,0,0,0
"181",706,56,728,77,78,27,24
"182",0,0,1,0,0,0,0
"183",689,61,725,80,87,25,26
"184",691,60,702,80,78,23,25
"185",670,52,741,71,78,27,18
"186",679,0,712,0,0,0,0
"187",697,58,736,77,83,21,17
"188",5,0,2,0,0,0,0
"189",684,60,745,78,80,28,28
"190",692,56,726,71,75,25,23
"191",680,57,734,78,78,28,21
"192",688,1,718,0,0,0,0
"193",688,55,716,83,93,28,22
"194",696,57,710,85,86,28,20
"195",688,57,713,84,82,26,27
"196",695,0,737,0,1,0,0
"197",0,0,1,0,0,0,0
"198",695,58,728,76,72,24,22
"199",691,57,742,80,76,30,31
"200",1,0,1,0,0,0,0
"201",700,57,739,84,79,26,20
"202",698,57,718,82,83,26,26
"203",0,0,1,0,0,0,0
"204",686,56,701,75,83,19,29
"205",705,59,727,80,72,24,21
"206",1,0,1,0,0,0,0
"207",688,60,722,79,81,21,21
"208",0,0,1,0,0,0,0
"209",679,53,710,80,81,22,25
"210",689,57,737,78,81,23,27
"211",689,57,732,74,86,29,21
"212",693,52,713,80,86,25,27
"213",691,0,734,1,0,0,0
"214",0,0,1,0,0,0,0
"215",686,56,721,79,84,24,22
"216",699,54,712,77,82,34,29
"217",0,0,1,0,0,0,0
"218",686,54,733,81,84,31,24
"219",1,0,2,0,0,0,0
"220",701,0,711,0,1,0,0
"221",1,0,1,0,0,0,0
"222",696,56,725,81,85,30,22
"223",691,0,718,0,0,1,0
"224",688,60,729,76,78,24,17
"225",695,56,746,79,75,22,24
"226",2,0,1,0,0,0,0
"227",679,55,740,76,67,29,21
"228",678,59,720,74,84,29,22
"229",0,0,1,0,0,0,0
"230",668,0,701,0,0,0,0
"231",674,0,731,0,0,0,0
"232",0,0,1,0,0,0,0
"233",679,57,736,76,85,30,28
"234",688,56,722,81,90,27,22
"235",692,0,738,0,0,0,0
"236",701,55,741,79,80,29,21
"237",0,0,1,0,0,0,0
"238",695,58,734,79,87,30,23
"239",0,0,1,0,0,0,0
"240",685,60,720,70,75,35,35
"241",705,48,733,80,83,26,27
"242",714,60,733,83,77,27,31
"243",681,54,700,74,82,29,21
"244",673,57,746,78,88,25,17
"245",690,59,730,78,75,25,21
"246",684,53,698,84,85,26,24
"247",703,57,717,87,89,25,26
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",0,0,1,0,0,0,0
"251",1,0,2,0,0,0,0
"252",687,57,722,75,83,26,24
"253",693,0,711,0,0,0,1
"254",688,59,733,84,84,30,25
"255",699,56,723,81,87,27,24
"256",691,56,722,82,84,27,22
"257",692,52,723,80,85,25,26
"258",696,53,711,74,81,27,25
"259",688,0,725,0,0,0,0
"260",680,0,743,1,3,0,0
"261",671,58,717,79,87,26,20
"262",703,2,716,0,0,0,0
"263",0,0,2,0,0,0,0
"264",676,59,734,73,89,31,25
"265",700,60,715,75,85,29,27
"266",692,55,710,82,90,30,24
"267",2,0,1,0,0,0,0
"268",679,1,724,1,0,0,0
"269",1,0,1,0,0,0,0
"270",680,57,720,80,81,27,30
"271",691,56,721,74,80,25,18
"272",699,54,710,78,93,27,26
"273",683,55,692,80,76,30,27
"274",700,55,725,73,80,27,25
"275",691,0,726,0,0,0,0
"276",692,57,734,73,89,24,30
"277",0,0,1,0,0,0,0
"278",0,0,1,0,0,0,0
"279",698,60,722,75,88,28,28
"280",689,57,723,78,84,25,27
"281",685,57,725,78,82,26,27
"282",0,0,1,0,0,0,0
"283",687,0,741,0,0,0,0
"284",695,58,725,81,80,26,26
"285",689,59,712,81,82,30,24
"286",690,59,704,81,83,22,20
"287",693,54,714,79,81,32,28
"288",700,0,712,1,1,0,0
"289",0,0,1,0,0,0,0
"290",695,57,719,76,78,30,26
"291",681,58,689,76,83,35,26
"292",689,55,727,78,91,29,27
"293",688,58,712,83,88,30,26
"294",689,0,699,0,0,0,0
"295",709,58,724,75,81,31,33
"296",678,56,708,84,75,20,30
"297",689,59,717,74,83,24,20
"298",697,61,744,76,78,26,25
"299",698,51,717,76,92,21,21
"300",697,57,726,75,92,20,20
"301",687,56,721,72,84,31,18
"302",700,55,725,74,81,30,25
"303",689,54,726,82,81,25,21
"304",0,0,1,0,0,0,0
"305",684,56,735,80,76,26,24
"306",686,0,728,0,0,0,0
"307",704,53,710,75,82,24,22
"308",703,51,736,76,81,25,18
"309",688,56,710,83,81,28,24
"310",0,0,1,0,0,0,0
"311",697,59,729,76,81,30,19
"312",667,56,728,75,83,27,26
"313",692,0,725,0,1,0,0
"314",693,53,726,79,82,24,18
"315",681,59,718,72,83,28,26
"316",0,0,1,0,0,0,0
"317",693,55,724,78,81,28,24
"318",701,53,735,80,84,34,30
"319",675,58,723,77,85,28,30
"320",691,0,718,0,1,0,0
"321",679,57,696,84,79,28,29
"322",690,53,744,77,82,24,21
"323",0,0,1,0,0,0,0
"324",703,60,737,75,93,29,24
"325",1,0,0,0,0,0,0
"326",0,0,1,0,0,0,0
"327",686,58,729,76,82,29,25
"328",0,0,1,0,0,0,0
"329",682,60,727,79,84,23,24
"330",1,0,1,0,0,0,0
"331",681,61,712,80,77,27,20
"332",704,56,725,74,94,32,26
"333",693,54,712,81,76,28,23
"334",684,58,720,82,83,29,17
"335",679,58,727,81,81,34,19
"336",1,0,1,0,0,0,0
"337",0,0,1,0,0,0,0
"338",680,0,713,0,0,0,0
"339",698,60,721,79,79,27,24
"340",692,60,722,79,77,25,25
"341",680,55,709,82,87,23,22
"342",703,57,724,76,92,27,24
"343",696,56,725,77,81,24,20
"344",690,0,722,0,0,0,0
"345",699,58,697,78,87,29,21
"346",690,60,723,82,80,27,33
"347",698,53,713,78,83,31,21
"348",703,53,724,84,80,28,24
"349",0,0,1,0,0,0,0
