"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",702,0,735,0,0,0,0
"2",0,0,1,0,0,0,0
"3",689,55,733,77,93,27,28
"4",693,0,742,0,0,0,0
"5",709,55,708,83,81,34,27
"6",690,0,720,0,0,0,0
"7",688,1,739,1,0,0,1
"8",693,54,743,82,90,26,26
"9",694,55,745,83,84,25,24
"10",0,0,1,0,0,0,0
"11",700,57,712,77,89,28,20
"12",685,51,718,76,84,27,27
"13",700,0,732,1,1,0,0
"14",707,57,727,78,86,25,26
"15",0,0,1,0,0,0,0
"16",688,61,719,81,76,22,26
"17",0,0,1,0,0,0,0
"18",681,57,720,82,84,32,28
"19",676,52,710,82,85,31,29
"20",0,0,1,0,0,0,0
"21",690,57,725,79,75,26,27
"22",0,0,1,0,0,0,0
"23",698,0,720,0,0,0,0
"24",694,52,717,71,84,29,18
"25",0,0,1,0,0,0,0
"26",691,0,721,0,1,0,0
"27",684,57,714,79,75,21,28
"28",700,57,729,78,88,27,28
"29",693,0,722,0,1,0,0
"30",690,55,725,77,83,24,22
"31",694,55,712,84,87,24,27
"32",680,58,730,85,90,28,27
"33",681,0,732,0,0,0,0
"34",682,0,731,0,0,0,0
"35",0,0,1,0,0,0,0
"36",693,56,740,78,90,26,25
"37",675,55,729,77,91,21,31
"38",691,55,730,82,89,29,30
"39",702,53,711,79,88,30,25
"40",699,60,734,82,88,29,13
"41",689,57,739,83,87,27,16
"42",680,60,718,76,84,27,29
"43",690,0,686,0,0,0,1
"44",698,58,730,78,78,26,25
"45",691,55,736,78,78,32,32
"46",699,54,734,80,83,34,23
"47",692,59,714,78,79,31,22
"48",0,0,1,0,0,0,0
"49",691,59,726,76,74,26,22
"50",693,57,745,76,83,17,22
"51",703,54,717,84,73,25,30
"52",701,54,724,83,79,27,27
"53",692,56,722,82,83,26,29
"54",684,54,713,81,77,34,22
"55",693,54,727,85,89,27,26
"56",699,55,729,84,83,28,33
"57",708,53,752,79,76,27,30
"58",703,54,712,75,83,25,22
"59",694,58,713,84,79,25,24
"60",687,58,718,80,88,17,23
"61",685,60,725,74,89,26,30
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",696,57,710,86,89,30,18
"65",678,51,744,82,85,33,31
"66",695,51,728,73,87,27,21
"67",0,0,1,0,0,0,0
"68",697,0,726,0,0,0,0
"69",699,56,718,74,79,23,26
"70",684,54,713,80,83,19,25
"71",684,55,737,87,81,33,31
"72",0,0,2,0,0,0,0
"73",695,61,700,68,78,28,23
"74",704,57,722,83,77,34,25
"75",684,58,725,79,80,27,27
"76",686,58,732,82,79,28,16
