"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",6.51595744680851,0,4.00943396226415,0,0,0,0
"2",0,0,0,0,0,0,0
"3",6.38297872340426,4.80769230769231,4.59905660377358,6.39658848614073,3.99361022364217,6.81818181818182,4.02144772117963
"4",6.38297872340426,0,4.12735849056604,0,0,0,0
"5",6.25,6.41025641025641,4.4811320754717,4.26439232409382,3.19488817891374,4.54545454545455,4.02144772117963
"6",4.92021276595745,0,4.95283018867925,0,0,0,0
"7",5.18617021276596,0,4.12735849056604,0,0,0,0
"8",5.58510638297872,6.41025641025641,4.83490566037736,5.33049040511727,7.98722044728434,4.54545454545455,2.68096514745308
"9",6.91489361702128,4.80769230769231,5.42452830188679,9.59488272921109,7.18849840255591,6.81818181818182,6.70241286863271
"10",0,0,0,0,0,0,0
"11",5.31914893617021,3.20512820512821,5.77830188679245,5.33049040511727,3.99361022364217,4.54545454545455,6.70241286863271
"12",6.25,6.41025641025641,5.18867924528302,5.33049040511727,4.79233226837061,4.54545454545455,6.70241286863271
"13",5.18617021276596,0,5.18867924528302,0,0.798722044728434,0,0
"14",5.45212765957447,14.4230769230769,4.71698113207547,5.33049040511727,4.79233226837061,2.27272727272727,6.70241286863271
"15",0,0,0,0,0,0,0
"16",5.18617021276596,4.80769230769231,5.07075471698113,4.26439232409382,7.98722044728434,2.27272727272727,6.70241286863271
"17",0,0,0,0,0,0,0
"18",5.45212765957447,6.41025641025641,4.95283018867925,6.39658848614073,5.59105431309904,6.81818181818182,8.04289544235925
"19",5.45212765957447,3.20512820512821,5.77830188679245,5.33049040511727,5.59105431309904,11.3636363636364,4.02144772117963
"20",0,0,0,0,0,0,0
"21",5.18617021276596,8.01282051282051,4.83490566037736,8.52878464818763,4.79233226837061,9.09090909090909,5.36193029490617
"22",0,0,0,0,0,0,0
"23",4.65425531914894,0,4.71698113207547,0,0,0,0
