"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",52,3,75,9,33,6,41
"2",59,0,72,1,0,1,0
"3",53,0,61,0,0,0,0
"4",65,5,75,8,33,10,39
"5",56,4,65,6,29,10,37
"6",58,3,77,10,34,8,33
"7",0,0,0,0,0,0,0
"8",58,4,76,8,37,7,40
"9",52,0,71,0,0,0,0
"10",54,5,57,6,27,11,33
"11",45,5,55,11,38,11,36
"12",44,4,65,6,29,10,40
"13",48,8,77,6,33,7,42
"14",50,1,76,14,37,11,38
"15",63,2,64,11,38,8,48
"16",56,9,71,8,30,3,33
"17",40,3,67,9,31,12,44
"18",54,0,70,0,0,0,0
"19",52,2,71,12,24,12,47
"20",0,0,0,0,0,0,0
"21",53,4,79,7,33,10,28
"22",48,7,74,8,27,8,34
"23",45,9,72,8,29,8,39
"24",52,5,82,9,37,7,35
"25",0,0,0,0,0,0,0
"26",59,4,71,14,36,9,33
"27",0,0,0,0,0,0,0
"28",51,3,93,8,35,12,37
"29",61,5,66,4,36,9,40
"30",46,2,68,4,36,8,30
"31",42,4,61,8,35,8,42
"32",54,0,62,0,0,0,2
"33",56,3,66,13,26,10,46
"34",0,0,0,0,0,0,0
"35",44,4,73,5,19,9,41
"36",33,3,83,8,42,7,41
"37",54,8,74,9,29,9,31
"38",59,5,84,4,30,13,35
"39",43,5,68,11,25,6,39
"40",58,4,78,6,24,11,43
"41",0,0,0,0,0,0,0
"42",53,6,69,8,29,8,36
"43",0,0,0,0,0,0,0
"44",59,7,69,7,33,10,39
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",54,0,77,0,0,0,0
"49",53,3,72,11,31,6,42
"50",54,0,82,0,0,0,0
"51",48,0,86,0,0,0,0
"52",68,5,76,7,33,10,39
"53",51,4,53,7,34,8,34
"54",50,4,65,5,34,11,46
"55",0,0,0,0,0,0,0
"56",61,8,70,7,27,10,34
"57",65,6,67,7,38,6,33
"58",38,3,91,7,34,7,46
"59",68,4,91,11,40,7,38
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",54,2,76,8,35,7,36
"63",47,3,70,10,31,10,41
"64",42,6,73,4,27,10,34
"65",53,0,65,0,0,0,0
"66",51,6,65,5,38,9,40
"67",52,0,83,9,38,11,33
"68",42,0,87,0,0,1,0
"69",57,4,69,10,33,8,36
"70",55,5,81,14,28,4,39
"71",0,0,0,0,0,0,0
"72",59,0,67,0,0,0,0
"73",56,5,74,9,29,6,26
"74",0,0,0,0,0,0,0
"75",55,2,64,10,28,9,34
"76",0,0,0,0,0,0,0
"77",48,2,72,8,31,8,33
"78",46,4,68,14,35,8,34
"79",58,0,59,0,0,0,0
"80",0,0,0,0,0,0,0
"81",51,0,74,0,0,0,0
"82",63,7,67,6,34,7,32
"83",49,2,55,4,41,11,36
"84",47,4,70,6,38,7,41
"85",55,5,74,9,29,9,41
"86",63,2,78,11,28,2,37
"87",53,6,82,10,30,5,36
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",47,0,55,0,0,0,0
"91",47,7,78,9,36,6,39
"92",0,0,1,0,0,0,0
"93",55,0,71,0,0,0,0
"94",56,1,73,10,39,13,44
"95",0,0,0,0,0,0,0
"96",50,5,91,9,32,12,44
"97",62,0,72,0,1,0,0
"98",40,0,73,0,0,0,0
"99",55,5,76,11,37,10,25
"100",0,0,0,0,0,0,0
"101",53,7,68,6,35,12,38
"102",42,4,79,4,34,14,37
"103",50,6,74,6,39,11,39
"104",0,0,0,0,0,0,0
"105",55,0,64,0,0,0,0
"106",46,7,66,11,33,5,39
"107",43,8,57,6,27,5,40
"108",55,9,76,10,25,10,31
"109",49,4,63,9,25,11,27
"110",46,5,69,7,28,7,31
"111",56,4,62,6,29,6,30
"112",58,0,60,0,0,0,0
"113",53,5,65,11,27,10,35
"114",0,0,0,0,0,0,0
"115",57,0,68,0,0,0,0
"116",54,4,65,8,30,8,40
"117",0,0,0,0,0,0,0
"118",46,7,63,8,31,11,44
"119",62,3,58,6,30,8,42
"120",49,4,73,4,25,9,33
