"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",42,0,66,0,0,0,0
"2",0,0,0,0,0,0,0
"3",55,7,75,8,22,7,33
"4",57,0,63,0,0,0,0
"5",36,7,79,5,38,6,40
"6",50,0,70,0,0,0,1
"7",56,0,57,0,0,0,0
"8",50,5,55,5,26,6,37
"9",48,4,57,8,35,12,36
"10",0,0,0,0,0,0,0
"11",47,5,83,13,31,11,41
"12",57,10,71,9,31,7,38
"13",46,0,70,0,0,0,0
"14",42,3,65,12,29,9,35
"15",0,0,0,0,0,0,0
"16",55,1,78,7,39,9,41
"17",0,0,0,0,0,0,0
"18",61,5,72,8,31,5,34
"19",62,8,69,7,32,7,36
"20",0,0,0,0,0,0,0
"21",56,4,81,8,41,8,37
"22",0,0,0,0,0,0,0
"23",44,0,76,0,0,0,0
"24",52,8,69,15,33,8,46
"25",0,0,0,0,0,0,0
"26",47,0,81,0,0,0,1
"27",60,3,86,7,37,10,25
"28",48,5,70,8,31,8,38
"29",54,0,83,0,0,0,0
"30",57,7,81,12,32,10,31
"31",49,7,82,6,32,6,35
"32",61,4,66,8,30,7,31
"33",67,0,70,0,0,0,0
"34",62,0,76,0,0,0,0
"35",0,0,0,0,0,0,0
"36",51,6,59,7,30,8,34
"37",68,7,69,7,26,13,32
"38",52,6,67,5,29,8,30
"39",45,7,79,8,30,5,33
"40",46,1,66,7,28,8,34
"41",58,4,70,8,26,13,45
"42",61,2,79,11,37,10,35
"43",52,0,82,0,0,0,0
"44",51,3,71,8,38,10,41
"45",52,7,72,7,32,5,32
"46",44,7,64,6,35,4,40
"47",54,2,63,12,33,7,41
"48",0,0,0,0,0,0,0
"49",56,3,62,10,40,5,35
"50",52,4,60,6,31,12,33
"51",42,8,79,3,42,10,38
"52",46,4,73,5,35,12,35
"53",54,6,72,7,32,13,31
"54",63,6,68,5,32,6,34
"55",50,6,63,3,25,9,37
"56",44,7,58,6,32,10,28
"57",42,9,59,11,39,7,30
"58",46,6,77,10,34,8,38
"59",51,3,67,6,36,11,37
"60",61,4,71,6,27,15,39
"61",64,1,50,7,23,11,33
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",47,4,81,4,31,10,40
"65",66,6,68,1,31,4,32
"66",51,11,70,11,32,7,35
"67",0,0,0,0,0,0,0
"68",49,0,67,0,0,0,0
"69",46,6,80,9,39,9,33
"70",60,6,73,7,23,15,27
"71",64,6,72,3,36,8,39
"72",0,0,0,0,0,0,0
"73",47,1,83,13,40,9,36
"74",42,4,75,9,35,5,30
"75",57,4,69,9,40,8,33
"76",60,3,73,8,32,7,40
"77",52,6,58,3,32,13,32
"78",53,3,65,4,36,8,45
"79",60,6,52,6,38,10,41
"80",54,4,71,10,34,7,41
"81",65,7,70,8,33,12,42
"82",48,2,95,8,34,11,38
"83",0,0,0,0,0,0,0
"84",47,4,64,9,34,5,37
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",57,5,68,6,37,11,38
"88",47,5,62,7,35,5,32
"89",59,3,66,10,32,12,32
"90",69,5,66,9,28,13,41
"91",60,3,67,9,32,6,33
"92",55,0,81,0,0,0,0
"93",48,2,83,10,34,11,36
"94",0,0,0,0,0,0,0
"95",44,0,73,0,0,0,1
"96",59,3,73,7,32,3,33
"97",69,4,71,3,29,6,31
"98",53,4,74,4,39,8,40
"99",56,4,77,12,19,8,35
"100",52,4,66,9,36,8,35
"101",62,4,70,8,33,14,28
"102",48,5,71,9,23,9,39
"103",53,7,73,14,35,5,35
"104",45,0,59,0,1,0,0
"105",50,6,55,12,31,10,37
"106",51,5,77,6,28,6,34
"107",60,0,73,1,0,0,0
"108",0,0,0,0,0,0,0
"109",51,7,66,8,32,5,35
"110",58,4,89,3,40,6,35
"111",52,0,79,0,0,0,0
"112",45,3,76,3,27,7,36
"113",50,2,81,7,33,7,42
"114",51,1,63,8,29,6,41
"115",63,4,70,9,36,10,44
"116",63,0,66,0,0,0,0
"117",50,3,70,8,31,8,36
"118",0,0,0,0,0,0,0
"119",49,3,58,10,41,11,35
"120",0,0,0,0,0,0,0
"121",60,5,67,12,31,13,38
"122",0,0,0,0,0,0,0
"123",50,3,68,8,36,13,35
"124",48,2,67,11,29,7,34
"125",64,5,74,6,39,12,29
"126",60,0,76,0,0,0,0
"127",0,0,0,0,0,0,0
"128",62,4,71,9,30,4,38
"129",52,4,74,10,39,9,32
"130",60,4,94,4,35,8,35
"131",62,0,75,0,0,0,0
"132",61,6,82,6,45,9,34
"133",46,0,61,0,0,0,0
"134",0,0,0,0,0,0,0
"135",62,6,75,8,33,8,34
"136",58,7,81,5,36,8,40
"137",63,3,70,9,30,8,37
"138",54,5,61,7,35,9,32
"139",56,4,69,13,25,6,36
"140",48,3,62,4,38,11,39
"141",50,3,80,11,33,8,29
"142",57,6,74,4,38,6,39
"143",59,4,75,6,30,14,34
"144",48,10,73,8,34,9,36
"145",52,0,78,0,0,0,0
"146",40,5,70,2,29,4,32
"147",69,6,58,8,33,5,29
"148",47,3,66,12,34,10,36
"149",69,2,59,7,26,6,44
"150",45,0,71,0,0,0,0
"151",57,7,66,7,24,15,31
"152",63,5,80,4,31,7,39
"153",50,5,58,8,33,8,35
"154",50,3,74,11,39,9,34
"155",55,4,72,5,32,12,32
"156",59,0,48,0,0,0,1
"157",44,3,53,5,31,4,32
"158",53,2,57,5,36,14,40
"159",53,2,74,7,37,8,37
"160",54,3,71,6,31,11,39
"161",0,0,0,0,0,0,0
"162",54,4,68,9,19,12,26
"163",54,4,66,8,31,5,34
"164",0,0,0,0,0,0,0
"165",59,3,63,10,37,10,31
"166",0,0,0,0,0,0,0
"167",55,5,62,10,33,8,34
"168",42,4,82,1,34,7,33
"169",56,6,73,11,33,15,47
"170",0,0,0,0,0,0,0
"171",53,6,74,9,39,10,30
"172",59,3,73,5,41,7,33
"173",46,2,82,10,35,13,35
"174",52,2,72,7,28,12,43
"175",56,4,65,14,36,5,40
"176",60,3,63,6,33,10,48
"177",56,6,64,7,36,11,37
"178",52,5,83,10,25,4,35
"179",46,3,70,7,34,6,39
"180",49,12,69,6,32,4,34
"181",55,5,66,10,37,9,41
"182",52,6,64,5,37,9,37
"183",53,2,79,8,38,11,39
"184",66,5,48,10,34,12,30
"185",61,3,65,11,34,7,30
"186",49,7,69,9,31,9,30
"187",49,0,70,0,0,0,0
"188",60,4,65,8,26,7,36
"189",45,1,77,9,28,3,26
"190",45,3,62,7,29,7,31
"191",50,2,68,11,44,4,36
"192",46,5,69,10,29,8,40
"193",63,6,64,8,27,10,33
"194",0,0,0,0,0,0,0
"195",74,6,55,8,27,10,32
"196",0,0,0,0,0,0,0
"197",59,4,75,5,33,6,40
"198",57,3,55,4,38,7,39
"199",54,8,82,3,26,7,37
"200",45,3,66,10,30,7,44
"201",56,0,63,0,0,0,0
"202",52,1,63,6,32,10,33
"203",48,3,81,11,31,11,37
"204",0,0,0,0,0,0,0
"205",48,2,82,4,42,14,36
"206",63,4,63,5,32,10,39
"207",61,7,77,9,38,13,36
"208",60,3,79,5,42,9,30
"209",56,5,71,6,38,10,36
"210",40,4,75,5,29,11,40
"211",38,4,84,5,39,8,35
"212",59,5,72,8,29,13,33
"213",41,5,74,7,35,10,33
"214",0,0,0,0,0,0,0
"215",52,2,62,8,38,10,34
"216",0,0,0,0,0,0,0
"217",49,0,95,0,0,0,0
"218",35,2,72,5,32,6,40
"219",50,4,83,7,31,8,39
"220",64,4,75,7,37,6,36
"221",53,5,68,7,30,6,37
