"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",210,22,205,27,34,11,12
"2",203,1,208,1,0,1,0
"3",230,0,224,0,0,0,0
"4",173,15,195,19,29,10,19
"5",197,15,192,28,27,9,13
"6",221,9,189,15,23,13,13
"7",0,0,0,0,0,0,0
"8",197,19,201,20,37,9,15
"9",178,0,189,0,0,0,0
"10",193,18,191,23,24,11,17
"11",214,13,209,21,24,8,11
"12",203,19,210,20,29,8,12
"13",201,14,198,19,24,7,14
"14",201,13,209,19,23,11,18
"15",177,16,201,30,40,6,17
"16",203,18,209,20,26,7,13
"17",198,13,186,18,24,8,13
"18",222,0,243,0,0,0,0
"19",192,20,208,20,28,12,16
"20",0,0,1,0,0,0,0
"21",189,16,194,29,31,12,17
"22",206,16,179,19,32,11,16
"23",188,17,199,24,26,8,14
"24",193,14,196,25,23,10,14
"25",0,0,1,0,0,0,0
"26",199,24,178,24,30,10,17
"27",0,0,1,0,0,0,0
"28",216,19,213,25,29,11,14
"29",184,14,190,18,24,10,13
"30",204,18,214,16,19,3,10
"31",204,15,180,27,22,11,15
"32",219,1,179,0,0,0,2
"33",191,17,208,29,27,9,12
"34",0,0,1,0,0,0,0
"35",190,22,200,15,22,6,14
"36",220,17,230,16,32,10,16
"37",210,23,177,18,32,10,13
"38",184,18,198,26,28,7,15
"39",195,13,204,21,29,10,14
"40",213,13,191,15,21,7,14
"41",0,0,1,0,0,0,0
"42",219,17,204,24,28,8,12
"43",0,0,1,0,0,0,0
"44",223,20,198,29,39,11,13
"45",2,0,1,0,0,0,0
"46",1,0,1,0,0,0,0
"47",0,0,0,0,0,0,0
"48",212,0,194,0,0,0,0
"49",216,22,196,20,22,7,14
"50",187,0,208,0,0,0,0
"51",197,0,217,0,0,0,0
"52",217,19,194,20,30,9,12
"53",199,17,219,32,19,10,17
"54",191,19,203,26,30,9,16
"55",0,0,1,0,0,0,0
"56",184,18,201,19,25,11,17
"57",207,17,209,18,22,10,16
"58",212,21,216,20,35,10,15
"59",190,18,210,25,25,11,12
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",203,17,187,22,24,9,17
"63",213,19,213,24,25,8,18
"64",193,22,196,20,30,10,20
"65",197,0,185,0,0,0,0
"66",221,21,177,20,25,8,21
"67",204,13,205,14,28,12,12
"68",194,0,202,0,0,1,0
"69",188,16,193,22,33,9,19
"70",204,18,210,24,30,9,12
"71",0,0,1,0,0,0,0
"72",191,0,198,0,0,0,0
"73",204,19,199,21,26,8,13
"74",0,0,1,0,0,0,0
"75",197,18,217,17,24,10,16
"76",0,0,1,0,0,0,0
"77",210,19,199,26,31,13,14
"78",172,11,183,19,25,9,14
"79",200,0,206,0,0,0,0
"80",1,0,1,0,0,0,0
"81",212,0,206,0,0,0,1
"82",201,21,203,17,31,10,13
"83",205,18,217,22,28,13,16
"84",217,19,207,22,36,13,19
"85",206,19,194,20,35,8,14
"86",175,15,176,24,37,8,20
"87",183,16,200,18,27,9,15
"88",0,0,1,0,0,0,0
"89",1,0,1,0,0,0,0
"90",207,0,198,0,0,0,0
"91",223,11,171,19,23,11,14
"92",0,0,1,0,0,0,0
"93",197,0,199,0,0,0,0
"94",193,22,186,20,27,9,15
"95",0,0,1,0,0,0,0
"96",187,21,197,19,27,8,15
"97",195,0,183,0,1,0,0
"98",210,0,205,0,0,0,0
"99",194,14,178,20,19,8,11
"100",0,0,0,0,0,0,0
"101",191,21,215,19,21,4,14
"102",205,20,198,23,23,8,14
"103",225,19,210,20,32,11,13
"104",0,0,0,0,0,0,0
"105",218,0,210,0,0,0,0
"106",201,16,189,19,23,11,14
"107",206,16,208,26,28,10,21
"108",208,22,192,30,32,14,16
"109",204,14,191,23,25,9,11
"110",200,19,187,17,37,7,16
"111",192,21,184,18,19,10,11
"112",205,0,186,1,0,0,0
"113",174,14,202,27,29,11,16
"114",0,0,1,0,0,0,0
"115",172,0,193,0,0,0,0
"116",203,18,190,25,28,7,16
"117",0,0,0,0,0,0,0
"118",176,14,174,25,26,7,11
"119",217,14,202,18,29,16,13
"120",176,11,176,17,24,8,11
"121",208,15,207,21,23,8,10
"122",234,19,207,27,22,12,14
"123",183,0,208,0,0,0,0
"124",198,14,210,17,29,10,17
"125",212,17,207,24,21,8,10
"126",168,0,180,0,0,0,0
"127",208,1,208,0,1,0,0
"128",199,18,192,22,37,8,12
"129",193,21,210,22,30,12,22
"130",188,13,183,17,25,6,14
"131",191,21,199,27,26,9,17
"132",206,9,184,17,20,9,16
"133",185,16,168,17,25,10,13
"134",219,19,190,15,31,7,14
"135",202,15,204,17,20,8,9
"136",0,0,1,0,0,0,0
"137",205,22,193,26,27,11,17
"138",195,0,200,0,0,0,0
"139",183,17,200,20,24,8,12
"140",229,19,209,18,24,10,17
"141",216,16,206,19,27,9,19
"142",170,20,197,19,28,13,14
"143",206,19,179,22,24,10,12
"144",203,15,210,15,27,11,11
"145",188,15,200,22,30,8,17
"146",186,21,189,20,25,10,13
"147",191,0,197,0,0,0,0
"148",203,22,192,23,29,9,15
"149",181,19,167,28,31,7,20
"150",242,17,223,23,26,7,17
"151",207,13,181,16,28,8,19
"152",194,24,198,23,29,13,21
"153",208,23,201,26,27,12,17
"154",184,0,211,0,0,0,0
"155",209,18,235,20,20,8,11
"156",198,0,208,0,0,0,0
"157",209,0,217,0,0,0,0
"158",198,20,192,21,26,9,13
"159",198,0,197,0,1,0,0
"160",182,18,180,23,28,10,18
"161",184,14,170,18,22,11,16
"162",187,0,208,0,0,0,0
"163",180,0,185,0,0,0,0
"164",206,16,217,22,22,11,15
"165",189,13,212,22,23,10,10
"166",187,21,187,22,31,9,14
"167",219,15,217,21,33,9,14
"168",191,15,189,19,27,6,12
"169",0,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",208,18,217,29,30,9,19
"172",0,0,1,0,0,0,0
"173",209,11,204,17,26,6,16
"174",0,0,1,0,0,0,0
"175",201,0,196,0,0,0,0
"176",177,17,186,23,27,12,14
"177",0,0,1,0,0,0,0
"178",1,0,1,0,0,0,0
"179",205,18,190,24,26,8,13
"180",1,0,1,0,0,0,0
"181",212,20,215,19,35,9,13
"182",0,0,1,0,0,0,0
"183",182,18,189,22,32,8,14
"184",205,15,206,18,28,8,13
"185",203,17,202,19,26,7,14
"186",186,0,203,0,0,0,0
"187",189,12,191,15,28,9,19
"188",2,0,1,0,0,0,0
"189",175,21,202,29,25,9,20
"190",200,22,195,28,33,12,20
"191",198,21,206,25,28,9,14
"192",208,1,188,0,0,0,0
"193",185,16,183,24,29,8,13
"194",206,21,191,24,31,7,18
"195",204,23,202,25,31,7,16
"196",198,0,214,0,0,0,0
"197",0,0,1,0,0,0,0
"198",204,15,214,20,24,8,21
"199",214,20,212,21,31,9,18
"200",1,0,1,0,0,0,0
"201",229,15,214,20,20,7,10
"202",195,22,190,19,23,15,17
"203",0,0,1,0,0,0,0
"204",206,16,195,20,23,9,14
"205",188,16,220,27,31,9,16
"206",1,0,0,0,0,0,0
"207",195,19,205,22,25,7,14
"208",0,0,1,0,0,0,0
"209",176,18,192,21,31,9,18
"210",210,16,194,24,34,10,17
"211",227,15,213,24,29,11,14
"212",177,20,199,18,26,9,17
"213",196,0,183,0,0,1,0
"214",0,0,1,0,0,0,0
